window,electrode,term,beta,se,t,p,n_subjects,n_obs,random_effects,converged,llf,aic,bic
cue_target,CP2,Intercept,1.4533222033290212,0.07927513474416374,18.33263617929095,4.543417551331215e-75,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP2,group[T.experimental],-0.07449774182502962,0.10897419006028668,-0.6836273963937332,0.49421048036071724,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP2,half[T.second],0.026928742801733675,0.005717170717697702,4.7101519495254545,2.4753217608105313e-06,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP2,f,-0.01610649396971381,0.01931123260517837,-0.8340479501756299,0.40425396396097624,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP2,group[T.experimental]:f,0.0006545855133888709,0.026991421212749746,0.0242516134378159,0.9806519086488357,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP2,f2,-0.006435130478379162,0.035331725428599935,-0.18213462264625557,0.8554770781933885,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP2,group[T.experimental]:f2,-0.06841788454156608,0.05006720873469484,-1.3665208480886384,0.17177554179948573,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP2,mean_trial_difficulty,0.06885536337276062,0.03613906597215387,1.9052889586525434,0.05674251993432479,70,5364,1 + f + f2,True,574.1777075897808,-1118.3554151795615,-1019.5434365135379
cue_target,CP3,Intercept,1.2953692560913481,0.053283337756288074,24.310963063466854,1.501096607552337e-130,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP3,group[T.experimental],-0.06979967935137847,0.07177396584543426,-0.9724929997834113,0.3308053457271587,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP3,half[T.second],0.03788035231816822,0.005914867774542094,6.404260207000277,1.5110022657742456e-10,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP3,f,0.0074232977014003915,0.01292476695476909,0.5743467350226598,0.565733189533075,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP3,group[T.experimental]:f,-0.009704642755367095,0.01819316962579862,-0.5334223202979175,0.5937412700981759,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP3,f2,-0.025085553491728627,0.03757033185061264,-0.6676958189103557,0.5043277794581884,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP3,group[T.experimental]:f2,-0.05762440152326336,0.05318348407158024,-1.083501815069243,0.2785857456492119,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP3,mean_trial_difficulty,0.019269815785559714,0.037416540679659716,0.5150079466334824,0.6065474669811982,70,5346,1 + f + f2,True,447.1343878505286,-864.2687757010572,-765.5072172505743
cue_target,CP4,Intercept,1.3326745617433255,0.05466046397831916,24.38095955921496,2.723134401752652e-131,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP4,group[T.experimental],-0.0927223556190755,0.07355903667622707,-1.260516175968923,0.20748321627050959,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP4,half[T.second],0.03272762827872642,0.006150391493914502,5.321226837528755,1.0306978701500882e-07,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP4,f,-0.01045693723770245,0.013907687527505905,-0.7518818075989455,0.4521221394203683,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP4,group[T.experimental]:f,-0.0002484450643728972,0.019550527040043744,-0.012707844850628706,0.9898608796866151,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP4,f2,-0.029054058018845294,0.03462354386663262,-0.8391416583686355,0.40138982152781344,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP4,group[T.experimental]:f2,-0.04547098593174991,0.049303772266868155,-0.9222618035315352,0.3563920325672093,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP4,mean_trial_difficulty,0.07192253901097898,0.03889098420384982,1.8493370760172059,0.06440915526511985,70,5357,1 + f + f2,True,236.38845908871735,-442.7769181774347,-343.9845272392203
cue_target,CP5,Intercept,1.2437993525563107,0.05367030340566626,23.17481500253632,8.173441242858099e-119,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP5,group[T.experimental],-0.08317021851419393,0.07181151375655395,-1.1581738660480934,0.24679309097355517,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP5,half[T.second],0.045108447651005024,0.0064971513068368975,6.942803933708268,3.84392758563344e-12,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP5,f,0.004644813036823904,0.01622924803411672,0.2862001386052942,0.7747248375904086,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP5,group[T.experimental]:f,-0.005955944483971964,0.02282474178888584,-0.2609424693195049,0.7941368732832828,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP5,f2,-0.04713132939588133,0.04319719371464176,-1.0910738717711213,0.2752403787378137,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP5,group[T.experimental]:f2,-0.037931614995938806,0.06123273367173807,-0.6194663004804914,0.535609215704247,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP5,mean_trial_difficulty,0.08311975223795388,0.041022638197051216,2.0261922658091915,0.04274508590299764,70,5306,1 + f + f2,True,-37.37736825991669,104.75473651983339,203.40363954029866
cue_target,CP6,Intercept,1.2991549036151737,0.05538983948977575,23.45475118870819,1.1822809414674632e-121,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CP6,group[T.experimental],-0.1159209080857554,0.07441304133114669,-1.5578036593060869,0.11927979830795044,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CP6,half[T.second],0.039282725060861515,0.00635755738801148,6.178902157444525,6.454888201416139e-10,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CP6,f,-0.006365781091827578,0.015611088515339825,-0.4077730444979804,0.6834403050894473,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CP6,group[T.experimental]:f,-0.004041888609460298,0.021975035971064295,-0.18393092119541776,0.8540676470117375,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CP6,f2,-0.08466807816769416,0.030835254030628374,-2.7458206792651727,0.00603597454925212,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CP6,group[T.experimental]:f2,0.028202543185768012,0.044149316990029115,0.6387990824894846,0.5229536452403913,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CP6,mean_trial_difficulty,0.015567658625045845,0.04033705928692913,0.385939354535208,0.6995415835981529,70,5338,1 + f,True,58.99818076258816,-93.99636152517633,-15.005085565602684
cue_target,CPz,Intercept,1.5783914710163558,0.07691353884217267,20.521633704245886,1.3799636105681152e-93,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,CPz,group[T.experimental],-0.10332531065652784,0.1056422144648849,-0.9780683903674965,0.32804050026736487,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,CPz,half[T.second],0.015183280020623859,0.005700607962848931,2.6634492530575415,0.0077344076929099816,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,CPz,f,-0.01896160192071743,0.01337044228661196,-1.4181731250359602,0.15614022614229575,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,CPz,group[T.experimental]:f,0.015339350169525175,0.01872907433468866,0.8190127229680925,0.4127791546617944,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,CPz,f2,0.0032145301673893053,0.035737033955459234,0.08994955125251097,0.9283273045053364,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,CPz,group[T.experimental]:f2,-0.07147141972533662,0.050605036117448564,-1.4123380834954755,0.15785043797632425,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,CPz,mean_trial_difficulty,0.050983916495201,0.03603568050435754,1.4148176413384472,0.15712197030278258,70,5381,1 + f + f2,True,600.6875844826536,-1171.3751689653072,-1072.515726322966
cue_target,Cz,Intercept,1.5500905355449655,0.06161019773947162,25.159642273828858,1.1084050803386162e-139,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,Cz,group[T.experimental],-0.09834643502296365,0.08382933930678764,-1.1731744021391872,0.24072587493185127,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,Cz,half[T.second],-0.01143012586313302,0.005788061531868639,-1.9747761491821727,0.04829355684673075,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,Cz,f,-0.0012211829107057447,0.01266836795287099,-0.09639622998390981,0.9232058862187675,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,Cz,group[T.experimental]:f,0.0006236228362765621,0.017868136060914273,0.034901392856567084,0.9721583699523909,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,Cz,f2,-0.02510906074772017,0.03107337626598317,-0.8080570496360162,0.419057741222265,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,Cz,group[T.experimental]:f2,0.031528934942658016,0.04436289301960861,0.7107051140402877,0.47726698992946404,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,Cz,mean_trial_difficulty,0.007548952030197722,0.03664064623669885,0.20602671638025805,0.8367700423060225,70,5331,1 + f + f2,True,557.0441488567776,-1084.0882977135552,-985.3688859612138
cue_target,F1,Intercept,1.523230483206405,0.0584938088294724,26.040883876225163,1.7064820399996857e-149,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
cue_target,F1,group[T.experimental],-0.17473229027306592,0.07880918327334609,-2.2171564659795404,0.02661240131098762,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
cue_target,F1,half[T.second],0.0034585689763962724,0.006480062258952466,0.5337246523547086,0.5935320505331024,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
cue_target,F1,f,-0.03277477109625045,0.015694831641108405,-2.0882524799059152,0.03677506557527476,70,5301,1 + f + f2,True,-21.572081559424987,73.14416311884997,171.77892453366707
