Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	8	0.3387674689781872	1	6
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	9	0.23889874374749895	1	6
1		gridTrialProc	1011	5	1	-1	0	6	0.3162068965517241	0	0	10	0.3909734583996615	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	6	0.3162068965517241	0.3228775186930705	0.2339288117098782	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	7	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	1	0.35254470391257314	1	6
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	2	0.36093818076079437	1	6
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	3	0.35864123476519805	2	4
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	4	0.289907329588221	1	6
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	5	0.2848840950168948	2	4
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	6	0.31594217728557467	1	6
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	7	0.424643303467492	1	6
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	8	0.3118934831942582	2	4
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	9	0.3493509466799379	2	4
1		gridTrialProc	1011	5	1	-1	0	7	0.3410344827586207	0	0	10	0.4270827371779943	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	7	0.3410344827586207	0.09585723637308767	0.05959380978731767	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	8	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	1	0.27222382189608674	2	4
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	2	0.3113028471667678	2	4
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	3	0.18522364504664596	1	6
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	4	0.1866191803449717	2	4
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	5	0.37669911405383166	1	6
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	6	0.2546085683803526	2	4
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	7	0.21043848236385382	1	6
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	8	0.3526503741643521	2	4
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	9	0.23070757986145193	1	6
1		gridTrialProc	1011	5	1	-1	0	8	0.2748275862068965	0	0	10	0.360677456601537	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	8	0.2748275862068965	0.730233635308588	0.4871566322214645	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	9	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	1	0.6219690388524224	1	4
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	2	0.5235438832006534	2	6
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	3	0.3536537070407275	1	6
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	4	0.39284424689682923	2	4
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	5	0.48917626300545775	1	6
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	6	0.4003560422962235	2	4
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	7	0.4998370276697768	2	4
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	8	0.4890812271810775	1	6
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	9	0.5865573509797807	2	6
1		gridTrialProc	1011	5	1	-1	0	9	0.4568965517241379	0	0	10	0.44288333615136366	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	9	0.4568965517241379	-0.6492349862630586	-0.43744614177056146	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	10	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	1	0.4697254129696694	2	4
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	2	0.36497697992902506	2	4
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	3	0.39176096566022	2	4
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	4	0.3601283788886799	1	6
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	5	0.22276506089674106	1	6
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	6	0.37320420563155154	1	6
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	7	0.3925260831397345	1	6
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	8	0.42214607921186265	2	4
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	9	0.31713694526247727	1	6
1		gridTrialProc	1011	5	1	-1	0	10	0.37413793103448273	0	0	10	0.45856693249958713	2	4
1		gridSequenceEndProc	1011	4	1	-1	0	10	0.37413793103448273	-0.23880570378310734	-0.16577471227749407	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	1	0.37304974068771657	1	6
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	2	0.2612557152831307	2	4
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	3	0.3395871082312132	1	6
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	4	0.3064736581337849	1	6
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	5	0.34726387600241443	2	4
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	6	0.4056194357591643	1	6
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	7	0.3666223271179624	1	6
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	8	0.5567058739490711	1	4
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	9	0.34821338093636006	1	6
1		gridTrialProc	1011	5	1	-1	0	11	0.33275862068965517	0	0	10	0.36863117604824963	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	11	0.33275862068965517	0.15335532401393165	0.06933072569034089	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	12	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	1	0.6252927550515552	2	6
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	2	0.3938038680592788	2	4
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	3	0.45797687350326605	2	4
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	4	0.40125952157849454	1	6
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	5	0.4312924856263608	2	4
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	6	0.44193245476584564	1	6
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	7	0.5377913728593011	2	6
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	8	0.40515810063144586	1	6
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	9	0.5247126503762356	1	4
1		gridTrialProc	1011	5	1	-1	0	12	0.44862068965517243	0	0	10	0.45400217575560586	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	12	0.44862068965517243	-0.664600252726419	-0.39622013752218305	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	13	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	1	0.3535662600215364	2	4
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	2	0.3711580497109212	1	6
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	3	0.48177059542119527	2	4
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	4	0.39435302999213845	2	4
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	5	0.27914412249295784	2	4
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	6	0.3240159818733697	2	4
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	7	0.4889209697280719	1	6
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	8	0.34549273260928004	1	6
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	9	0.462705921418913	2	4
1		gridTrialProc	1011	5	1	-1	0	13	0.4072413793103448	0	0	10	0.35639709108954265	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	13	0.4072413793103448	-0.4060945975491187	-0.24339434570771848	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	14	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	1	0.5072826213315258	2	6
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	2	0.3048053046722827	1	6
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	3	0.7281421657855063	1	4
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	4	0.49222221377213937	1	6
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	5	0.5528962324775337	1	4
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	6	0.5399187528941976	1	4
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	7	0.3882111608366993	1	6
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	8	0.49703730132272683	1	6
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	9	0.4435905725104197	1	6
1		gridTrialProc	1011	5	1	-1	0	14	0.41551724137931034	0	0	10	0.4535984330390599	2	4
1		gridSequenceEndProc	1011	4	1	-1	0	14	0.41551724137931034	-0.5439736031292111	-0.30375831889034427	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	15	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	1	0.23066212413257778	2	4
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	2	0.2067682417943655	1	6
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	3	0.3740783992146159	2	4
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	4	0.34338473112905027	2	4
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	5	0.44239918017838187	1	6
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	6	0.34667336223274864	2	4
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	7	0.32618664661138413	1	6
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	8	0.3371689015496598	1	6
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	9	0.38424897123502955	1	6
1		gridTrialProc	1011	5	1	-1	0	15	0.3658620689655172	0	0	10	0.39923388280226857	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	15	0.3658620689655172	-0.17635305845155436	-0.12056462835456477	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	16	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	1	0.4167472796488063	1	6
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	2	0.3796260661474836	2	4
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	3	0.35110395677987194	2	4
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	4	0.3992551168132307	1	6
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	5	0.3249160175289503	1	6
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	6	0.45025233986578317	2	4
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	7	0.3340857920214521	2	4
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	8	0.5099730232322363	2	6
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	9	0.3624101076156241	1	6
1		gridTrialProc	1011	5	1	-1	0	16	0.38241379310344825	0	0	10	0.41776126467920205	2	4
1		gridSequenceEndProc	1011	4	1	-1	0	16	0.38241379310344825	-0.2861184980308029	-0.16792384377557196	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	17	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	1	0.5373997499873091	1	4
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	2	0.3988159232265314	1	6
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	3	0.4045066757760842	1	6
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	4	0.4461364031148107	2	4
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	5	0.49431580517987617	1	6
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	6	0.43017814435109886	2	4
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	7	0.4063811534784754	1	6
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	8	0.22522369026095734	1	6
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	9	0.45606344773072915	1	6
1		gridTrialProc	1011	5	1	-1	0	17	0.3989655172413793	0	0	10	0.3553008718330502	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	17	0.3989655172413793	-0.4198486698003242	-0.21845766147497808	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	18	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	1	0.38928653578280015	1	6
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	2	0.5338565922926718	2	6
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	3	0.347941150771963	2	4
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	4	0.5212304879286103	1	4
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	5	0.5364451091260968	2	6
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	6	0.45428502470681753	2	4
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	7	0.3835158462702892	2	4
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	8	0.5578719107823743	1	4
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	9	0.40267573047379235	2	4
1		gridTrialProc	1011	5	1	-1	0	18	0.44034482758620686	0	0	10	0.5271055077268456	1	4
1		gridSequenceEndProc	1011	4	1	-1	0	18	0.44034482758620686	-0.6949341712062858	-0.3136527599184684	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	19	0.49	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	1	0.6028056156305905	2	6
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	2	0.39351531906608733	2	4
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	3	0.47667407721201854	1	6
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	4	0.49517219811837754	2	4
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	5	0.4461742075260263	2	4
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	6	0.4732408997036819	2	4
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	7	0.5370985728254477	2	6
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	8	0.48869189643715927	1	6
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	9	0.5732164795698663	2	6
1		gridTrialProc	1011	5	1	-1	0	19	0.49	0	0	10	0.45450952136036166	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	19	0.49	-0.9637168103171531	-0.3899410187563678	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	20	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	1	0.5423847322385009	2	6
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	2	0.4329216094600594	2	4
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	3	0.5466282178625779	2	6
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	4	0.46467550699755	2	4
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	5	0.2659259700698388	2	4
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	6	0.4633181144399652	2	4
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	7	0.27354149309384873	1	6
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	8	0.46312689106247695	1	6
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	9	0.5833035953958166	2	6
1		gridTrialProc	1011	5	1	-1	0	20	0.3906896551724138	0	0	10	0.4020158502429162	1	6
1		gridSequenceEndProc	1011	4	1	-1	0	20	0.3906896551724138	-0.37183052432580577	-0.18276116774497514	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	21	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	1	0.3731477754104015	2	4
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	2	0.2906739224096106	1	6
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	3	0.22780868854213554	1	6
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	4	0.2856514966530923	2	4
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	5	0.29687585378748	1	6
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	6	0.44309959287628553	2	4
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	7	0.38310829565127547	1	6
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	8	0.5388944478695566	2	6
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	9	0.24959404675667674	2	4
1		gridTrialProc	1011	5	1	-1	0	21	0.34931034482758616	0	0	10	0.3922285902913036	2	4
1		gridSequenceEndProc	1011	4	1	-1	0	21	0.34931034482758616	0.014020280750597275	-0.07018602710894453	0	0	0	0
1		gridSequenceStartProc	1011	3	1	-1	0	22	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	1	0.2725221164603333	2	4
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	2	0.2281958051196669	2	4
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	3	0.43789572027741497	1	6
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	4	0.3111256250493552	1	6
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	5	0.3180679092232274	1	6
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	6	0.37577515933943156	2	4
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	7	0.30670805019512926	1	6
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	8	0.284204399032903	1	6
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	9	0.3792271738464694	2	4
1		gridTrialProc	1011	5	1	-1	0	22	0.2996551724137931	0	0	10	0.29943218542181305	1	6
