Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	1	0.39060674937512196	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	2	0.3338021530913413	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	3	0.37444369871125915	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	4	0.2922531138652491	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	5	0.3535508008921183	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	6	0.35718462358794234	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	7	0.49179211809245527	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	8	0.4686425487115307	1	6
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	9	0.4459899497963468	2	4
1		gridTrialProc	1019	5	1	1	1	3	0.43	0	0	10	0.4344517753162527	2	4
1		gridSequenceEndProc	1019	4	1	1	1	3	0.43	0.7231098537396496	0.5922431300277607	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	1	0.5543942477821455	2	6
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	2	0.39607011437928574	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	3	0.45754879064120474	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	4	0.5204146576897785	1	4
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	5	0.42609266747584895	2	4
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	6	0.4993156125006672	1	6
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	7	0.5110350722888057	2	6
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	8	0.5596951890774714	2	6
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	9	0.6258242868376187	2	6
1		gridTrialProc	1019	5	1	1	1	4	0.49	0	0	10	0.5648149249528442	2	6
1		gridSequenceEndProc	1019	4	1	1	1	4	0.49	0.7077895660779665	0.7232631913124835	0	0	0	0
1		gridSequenceStartProc	1019	3	1	1	1	5	0.37	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	1	0.2494084197440799	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	2	0.2902959775543807	2	4
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	3	0.5024686771260578	1	4
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	4	0.46118209444795494	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	5	0.5061761400343248	2	6
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	6	0.39573218615006983	2	4
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	7	0.3398115828273429	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	8	0.5279352838636171	2	6
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	9	0.39259119814600074	1	6
1		gridTrialProc	1019	5	1	1	1	5	0.37	0	0	10	0.3783557580943313	1	6
1		gridSequenceEndProc	1019	4	1	1	1	5	0.37	0.9703407121633395	0.9703407121633395	0	0	0	0
1		gridBlockEndProc	1019	2	1	1	1	0	0	0	0	0	0	0	0
