Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	6	0.3887704677630965	1	6
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	7	0.5266752722538168	1	4
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	8	0.435996903079643	1	6
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	9	0.3153923926274035	2	4
1		gridTrialProc	5	5	1	1	1	3	0.43	0	0	10	0.4806247881130383	2	4
1		gridSequenceEndProc	5	4	1	1	1	3	0.43	0.11327759065083681	0.31719562687339853	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	1	0.3008048355044666	1	6
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	2	0.216523663871196	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	3	0.31662647109081354	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	4	0.193879773215366	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	5	0.33942880624820293	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	6	0.16083903056835663	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	7	0.17985613773250547	1	6
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	8	0.30308149481543645	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	9	0.3395083831631805	2	4
1		gridTrialProc	5	5	1	1	1	4	0.25	0	0	10	0.2931203132732702	1	6
1		gridSequenceEndProc	5	4	1	1	1	4	0.25	0.9432979941576732	0.774935824378398	0	0	0	0
1		gridSequenceStartProc	5	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	1	0.260111205984332	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	2	0.24724859995522763	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	3	0.3391435964353767	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	4	0.3990424286882933	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	5	0.2181104284685487	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	6	0.32936344781122157	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	7	0.3207798482438354	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	8	0.3382107957745992	1	6
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	9	0.21961593255434658	2	4
1		gridTrialProc	5	5	1	1	1	5	0.31	0	0	10	0.34575159618898893	2	4
1		gridSequenceEndProc	5	4	1	1	1	5	0.31	0.96807531302008	0.96807531302008	0	0	0	0
1		gridBlockEndProc	5	2	1	1	1	0	0	0	0	0	0	0	0
