Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	2	0.5281315153369632	1	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	3	0.3580490599222942	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	4	0.380697739041661	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	5	0.394115216471563	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	6	0.28374617624911036	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	7	0.3599803433562564	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	8	0.33554746655198836	2	6
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	9	0.4748891511168183	1	4
1		gridTrialProc	1012	5	1	1	1	3	0.37	0	0	10	0.39959407866295343	1	4
1		gridSequenceEndProc	1012	4	1	1	1	3	0.37	1.0302300960388477	0.6961587189417411	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	4	0.31	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	1	0.2994044624365559	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	2	0.32538642208761703	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	3	0.12781123519966717	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	4	0.5182949994340059	1	6
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	5	0.2541077009497425	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	6	0.1719258890762203	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	7	0.3473384172298191	1	4
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	8	0.22726272663071814	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	9	0.32837060498026044	2	6
1		gridTrialProc	1012	5	1	1	1	4	0.31	0	0	10	0.20131378418957901	2	6
1		gridSequenceEndProc	1012	4	1	1	1	4	0.31	1.306802323901794	0.7855675988405433	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	1	0.5282999899750488	2	4
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	2	0.48820910432436976	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	3	0.43569671202679755	1	4
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	4	0.6096826463010185	1	6
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	5	0.5260076932167914	2	4
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	6	0.6665315045050444	1	6
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	7	0.5044547556756335	1	6
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	8	0.48574875779625054	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	9	0.39418839417120494	2	6
1		gridTrialProc	1012	5	1	1	1	5	0.49	0	0	10	0.48979144344615777	1	4
1		gridSequenceEndProc	1012	4	1	1	1	5	0.49	0.8456551844518532	0.8456551844518532	0	0	0	0
1		gridBlockEndProc	1012	2	1	1	1	0	0	0	0	0	0	0	0
