Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	2	0.30923955988966023	1	6
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	3	0.4044018688892131	1	6
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	4	0.36141813612060375	1	6
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	5	0.4867027523671176	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	6	0.33489915942941556	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	7	0.2653569670155768	1	6
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	8	0.29067742101120264	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	9	0.38025849153388536	2	4
1		gridTrialProc	1015	5	1	-1	0	6	0.38241379310344825	0	0	10	0.5198896253938697	2	6
1		gridSequenceEndProc	1015	4	1	-1	0	6	0.38241379310344825	-0.15065791389539146	-0.11990237067695936	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	7	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	1	0.5101461871934928	1	4
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	2	0.22551434092064068	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	3	0.45724940339440306	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	4	0.31441603613351	1	6
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	5	0.3228412618337674	1	6
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	6	0.4669194841426084	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	7	0.4789279554706911	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	8	0.3609967798987644	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	9	0.41328916983015673	2	4
1		gridTrialProc	1015	5	1	-1	0	7	0.3906896551724138	0	0	10	0.2854026189467667	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	7	0.3906896551724138	-0.1612323671278007	-0.12543445377059884	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	8	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	1	0.3623052209995458	1	6
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	2	0.4799808084400853	1	6
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	3	0.2992593955112837	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	4	0.2034509565904689	1	6
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	5	0.21791442269365424	1	6
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	6	0.5920938905277688	1	4
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	7	0.3924568468544929	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	8	0.13050088792329118	2	4
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	9	0.3430580766757205	1	6
1		gridTrialProc	1015	5	1	-1	0	8	0.34931034482758616	0	0	10	0.368137999060081	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	8	0.34931034482758616	0.04059923375065236	0.0143378524832097	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	9	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	1	0.25981566044546	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	2	0.2754348824901375	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	3	0.24193493461696478	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	4	0.2162660372293817	2	4
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	5	0.2802430381306787	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	6	0.15205684024229452	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	7	0.2458095925679622	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	8	0.2027526677863068	2	4
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	9	0.26084049454454383	1	6
1		gridTrialProc	1015	5	1	-1	0	9	0.26655172413793105	0	0	10	0.13808922518992864	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	9	0.26655172413793105	0.598205363812799	0.3730755078354036	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	10	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	1	0.36294343046644256	2	4
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	2	0.39803912986313605	1	6
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	3	0.23441223486422183	1	6
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	4	0.4524548516566059	2	4
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	5	0.32616800898321086	1	6
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	6	0.4108555739974538	2	4
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	7	0.3640619418017046	2	4
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	8	0.31093960535455895	1	6
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	9	0.34697507403693767	1	6
1		gridTrialProc	1015	5	1	-1	0	10	0.35758620689655174	0	0	10	0.3710306391529161	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	10	0.35758620689655174	-0.059169730145626986	-0.05729717000618147	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	11	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	1	0.3012890081227071	2	4
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	2	0.5810049570772338	2	6
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	3	0.24162836460487083	1	6
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	4	0.26212399220474275	2	4
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	5	0.2303299960065433	2	4
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	6	0.16268797490048978	2	4
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	7	0.3662576233813476	2	4
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	8	0.1906858519398621	1	6
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	9	0.37572125198166423	1	6
1		gridTrialProc	1015	5	1	-1	0	11	0.3162068965517241	0	0	10	0.35027545927870324	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	11	0.3162068965517241	0.2784115148108167	0.1394398752016135	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	12	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	1	0.17574892960007765	1	6
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	2	0.29372832712888364	2	4
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	3	0.28626604978492665	2	4
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	4	0.3115597496583258	2	4
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	5	0.18714633294528682	1	6
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	6	0.2332303887587652	1	6
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	7	0.2426893877567871	1	6
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	8	0.3673504630906976	1	6
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	9	0.31791635970163085	2	4
1		gridTrialProc	1015	5	1	-1	0	12	0.2748275862068965	0	0	10	0.39306879680059237	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	12	0.2748275862068965	0.5736893157728854	0.29121800214155014	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	13	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	1	0.5593879090880364	1	4
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	2	0.5134002590892955	2	6
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	3	0.5156570468630625	2	6
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	4	0.44767665327389866	1	6
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	5	0.4333353492097219	2	4
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	6	0.6283275521962864	1	4
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	7	0.5667112715854616	1	4
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	8	0.40236025415098453	2	4
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	9	0.4927949253174124	1	6
1		gridTrialProc	1015	5	1	-1	0	13	0.4651724137931034	0	0	10	0.3357283179646934	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	13	0.4651724137931034	-0.6740333225904666	-0.389771228144309	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	14	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	1	0.41916582330457924	2	4
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	2	0.37325582562676385	1	6
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	3	0.34397467400615034	2	4
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	4	0.3709025302521565	1	6
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	5	0.3489167659984712	2	4
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	6	0.4955324635998598	1	6
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	7	0.4075550390571632	2	4
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	8	0.3685506864356375	1	6
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	9	0.29624344601980995	2	4
1		gridTrialProc	1015	5	1	-1	0	14	0.3989655172413793	0	0	10	0.4126774225317638	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	14	0.3989655172413793	-0.43412330050819786	-0.25500306314280424	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	15	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	1	0.47051117900891454	2	4
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	2	0.5114381563014966	1	4
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	3	0.3401347355393929	2	4
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	4	0.4220015489014636	1	6
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	5	0.4918400328178768	2	4
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	6	0.5772801549092936	1	4
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	7	0.46066281921325664	1	6
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	8	0.4197745308787609	2	4
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	9	0.3532107313322642	1	6
1		gridTrialProc	1015	5	1	-1	0	15	0.4072413793103448	0	0	10	0.47778210831044754	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	15	0.4072413793103448	-0.4601054600745513	-0.25927728049102017	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	16	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	1	0.4859046180567453	1	6
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	2	0.5068309221653834	1	4
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	3	0.42450083914025116	2	4
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	4	0.4638135879256539	1	6
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	5	0.4542301060864922	1	6
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	6	0.30817110168141704	2	4
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	7	0.41865128160638015	1	6
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	8	0.40880275076301364	1	6
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	9	0.6085052723291102	2	6
1		gridTrialProc	1015	5	1	-1	0	16	0.47344827586206895	0	0	10	0.5625239038896757	1	4
1		gridSequenceEndProc	1015	4	1	-1	0	16	0.47344827586206895	-0.7466837210101069	-0.3755373456381991	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	17	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	1	0.2960727322785131	2	4
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	2	0.30877083687829987	1	6
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	3	0.4040696991913654	2	4
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	4	0.24447450169277846	2	4
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	5	0.3241025613659655	2	4
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	6	0.34670502415312665	2	4
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	7	0.29980350500900504	1	6
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	8	0.38739800555814735	1	6
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	9	0.30034986142620235	1	6
1		gridTrialProc	1015	5	1	-1	0	17	0.2996551724137931	0	0	10	0.23610060072801003	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	17	0.2996551724137931	0.28522816633467385	0.0575587619189846	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	18	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	1	0.39322381320397337	2	4
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	2	0.21632021072717939	1	6
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	3	0.24612235145408354	1	6
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	4	0.4977843792998796	2	4
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	5	0.37239070141802666	2	4
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	6	0.4979381434859919	1	6
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	7	0.4101303314332273	2	4
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	8	0.4233322253914492	2	4
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	9	0.2840263634177603	2	4
1		gridTrialProc	1015	5	1	-1	0	18	0.37413793103448273	0	0	10	0.27461623955994857	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	18	0.37413793103448273	-0.18028220670830297	-0.13142955830127329	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	19	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	1	0.2841818769452617	1	6
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	2	0.2339895469744182	2	4
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	3	0.17171486377593617	2	4
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	4	0.3272938503199573	2	4
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	5	0.2298488818887522	2	4
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	6	0.25053993428171306	1	6
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	7	0.28600057002930135	2	4
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	8	0.189768107911473	1	6
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	9	0.30272524607459084	1	6
1		gridTrialProc	1015	5	1	-1	0	19	0.29137931034482756	0	0	10	0.4205136484102563	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	19	0.29137931034482756	0.2734744918963321	0.021920607156099836	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	20	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	1	0.25035759366562793	1	6
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	2	0.37389065559981566	2	4
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	3	0.33298234269952004	2	4
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	4	0.4469411324995444	1	6
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	5	0.4216980817714372	2	4
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	6	0.39438064538237855	1	6
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	7	0.39115646919856306	2	4
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	8	0.5669666483462031	1	4
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	9	0.5037730994888223	2	6
1		gridTrialProc	1015	5	1	-1	0	20	0.42379310344827587	0	0	10	0.4499605766159697	1	6
1		gridSequenceEndProc	1015	4	1	-1	0	20	0.42379310344827587	-0.5191905715174432	-0.24008800365519795	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	21	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	1	0.25306146267153196	1	6
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	2	0.45196606694037805	2	4
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	3	0.3565312187170494	1	6
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	4	0.41710958821245	2	4
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	5	0.3673560856267757	1	6
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	6	0.20004363447630927	1	6
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	7	0.30738404741233616	1	6
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	8	0.3629417076082598	2	4
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	9	0.35925606825861606	1	6
1		gridTrialProc	1015	5	1	-1	0	21	0.3410344827586207	0	0	10	0.42803473715612794	2	4
1		gridSequenceEndProc	1015	4	1	-1	0	21	0.3410344827586207	-0.021602354748701896	-0.09288964593250382	0	0	0	0
1		gridSequenceStartProc	1015	3	1	-1	0	22	0.49	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	1	0.3656753456416285	2	4
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	2	0.5070589256211553	2	6
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	3	0.432951842454807	1	6
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	4	0.716239100597288	1	4
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	5	0.4574969224564297	1	6
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	6	0.49054423067482267	1	6
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	7	0.3654944412982799	1	6
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	8	0.4959727334694409	2	4
1		gridTrialProc	1015	5	1	-1	0	22	0.49	0	0	9	0.5154614262270266	2	6
