Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	8	0.33787085025590896	1	4
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	9	0.3720542072423886	2	6
1		gridTrialProc	1002	5	1	-1	0	4	0.38241379310344825	0	0	10	0.3766937942079785	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	4	0.38241379310344825	-0.29875274574494864	-0.24317372202744386	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	5	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	1	0.256315844224275	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	2	0.43293099231281823	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	3	0.3354915397623134	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	4	0.29504365003255034	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	5	0.31467254697272434	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	6	0.28522351661927503	2	6
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	7	0.140750063461048	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	8	0.23742804752319488	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	9	0.2673867353511227	1	4
1		gridTrialProc	1002	5	1	-1	0	5	0.2831034482758621	0	0	10	0.25096164800748594	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	5	0.2831034482758621	0.5606277466024872	0.4317025293889045	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	6	0.49	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	1	0.4225338197172262	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	2	0.6805145435451845	1	6
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	3	0.5927188353035928	2	4
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	4	0.4655293070733849	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	5	0.5285054738896664	1	6
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	6	0.5094138416079181	1	6
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	7	0.5248941782054792	1	6
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	8	0.340501103473419	2	6
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	9	0.42918026936392517	1	4
1		gridTrialProc	1002	5	1	-1	0	6	0.49	0	0	10	0.5122643412382285	1	6
1		gridSequenceEndProc	1002	4	1	-1	0	6	0.49	-0.9425266308726238	-0.706669417652973	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	7	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	1	0.3074800553770717	2	6
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	2	0.46613818104457216	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	3	0.5270059344924354	1	6
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	4	0.4654078027573665	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	5	0.427097700019693	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	6	0.341354358766012	2	6
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	7	0.4495218614409338	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	8	0.3418691657389211	2	6
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	9	0.3862172246508595	1	4
1		gridTrialProc	1002	5	1	-1	0	7	0.3906896551724138	0	0	10	0.23252821864834336	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	7	0.3906896551724138	-0.45544355355430927	-0.3313505539092311	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	8	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	1	0.612197667436494	2	4
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	2	0.5881771217162022	2	4
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	3	0.5813135141612393	1	6
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	4	0.329052612847123	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	5	0.3573242278816501	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	6	0.3222305772178913	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	7	0.5028884651407383	1	6
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	8	0.445777245988823	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	9	0.40873321466352885	2	6
1		gridTrialProc	1002	5	1	-1	0	8	0.4568965517241379	0	0	10	0.5608280757657191	2	4
1		gridSequenceEndProc	1002	4	1	-1	0	8	0.4568965517241379	-0.6702375229628512	-0.4657032331055196	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	9	0.25	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	1	0.26496677312773165	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	2	0.2657968544479988	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	3	0.25574000306587585	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	4	0.17317598338470802	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	5	0.16930808539621367	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	6	0.05544216303643432	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	7	0.31830257894736597	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	8	0.252615956207162	1	4
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	9	0.3807891784167498	2	6
1		gridTrialProc	1002	5	1	-1	0	9	0.25	0	0	10	0.21804463262750412	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	9	0.25	0.7522839660619592	0.48012793695438466	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	10	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	1	0.5522962093407449	2	4
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	2	0.3475111505219431	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	3	0.3847446195704199	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	4	0.583787507392533	1	6
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	5	0.6161460991161852	1	6
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	6	0.4641527630201574	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	7	0.4902822531202235	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	8	0.5406196462314522	2	4
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	9	0.4062445678993239	1	4
1		gridTrialProc	1002	5	1	-1	0	10	0.48172413793103447	0	0	10	0.393665683963433	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	10	0.48172413793103447	-0.918075104488125	-0.5822804941405012	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	11	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	1	0.3336032074411962	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	2	0.29652712357244365	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	3	0.26435259365989405	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	4	0.1637590877077006	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	5	0.301755553549578	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	6	0.29494084235574314	1	4
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	7	0.31820372415402104	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	8	0.16219339459494297	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	9	0.2855288634672635	2	6
1		gridTrialProc	1002	5	1	-1	0	11	0.2748275862068965	0	0	10	0.25801548789554474	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	11	0.2748275862068965	0.5416863797589565	0.30445411383790716	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	12	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	1	0.32890331757127544	1	4
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	2	0.39956752986640526	1	4
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	3	0.3838497041047084	1	4
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	4	0.48099194552135194	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	5	0.3525871547676577	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	6	0.33828762329843426	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	7	0.42892621739617093	1	4
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	8	0.22880454167290853	2	6
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	9	0.2762757452228299	1	4
1		gridTrialProc	1002	5	1	-1	0	12	0.37413793103448273	0	0	10	0.43135418601683145	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	12	0.37413793103448273	-0.26653855368869883	-0.16658749608698217	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	13	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	1	0.32921851920212564	1	4
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	2	0.2083939850411492	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	3	0.4292153562231874	1	4
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	4	0.3071024203177346	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	5	0.32654311249847157	1	4
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	6	0.2284809898770209	1	4
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	7	0.3227892333142979	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	8	0.3263704942988833	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	9	0.34003673925558187	2	6
1		gridTrialProc	1002	5	1	-1	0	13	0.35758620689655174	0	0	10	0.1996617436122372	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	13	0.35758620689655174	-0.06623033687415691	-0.0556014371042423	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	14	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	1	0.3466964895175158	1	4
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	2	0.20778989224772665	2	6
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	3	0.4383209270723908	1	4
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	4	0.35684103946257895	1	4
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	5	0.33666468820092965	1	4
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	6	0.34578935518600057	2	6
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	7	0.4123047798561385	2	6
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	8	0.26926363080526317	1	4
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	9	0.3814133575770013	1	4
1		gridTrialProc	1002	5	1	-1	0	14	0.32448275862068965	0	0	10	0.3989119874417907	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	14	0.32448275862068965	0.19494654081256615	0.07294994068529354	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	15	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	1	0.42145702893154957	2	6
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	2	0.4342578119916176	2	6
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	3	0.5129010223223585	2	4
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	4	0.43593677903141886	1	4
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	5	0.45612504389015607	2	6
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	6	0.5471444464411523	2	4
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	7	0.4061786856569541	1	4
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	8	0.5365690122891412	2	4
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	9	0.4407551286929316	2	6
1		gridTrialProc	1002	5	1	-1	0	15	0.47344827586206895	0	0	10	0.4657092099361075	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	15	0.47344827586206895	-0.8833213841944024	-0.4384705055630014	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	16	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	1	0.4222268739874633	2	6
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	2	0.3975694538992647	1	4
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	3	0.46966052943670833	2	6
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	4	0.46937134170376227	1	4
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	5	0.28836245561409096	2	6
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	6	0.3394550300262099	2	6
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	7	0.3113727285487752	2	6
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	8	0.3162468156625126	2	6
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	9	0.324590794971047	1	4
1		gridTrialProc	1002	5	1	-1	0	16	0.34931034482758616	0	0	10	0.4900612052018094	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	16	0.34931034482758616	0.046114504402650566	-0.010877481620707743	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	17	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	1	0.21943839707807122	1	4
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	2	0.3968183209057559	2	6
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	3	0.3437924942960628	2	6
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	4	0.3375214275886845	2	6
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	5	0.38839163866280624	2	6
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	6	0.2648558748984182	1	4
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	7	0.4140425358604699	1	4
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	8	0.2419354237149641	2	6
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	9	0.25162701256521136	1	4
1		gridTrialProc	1002	5	1	-1	0	17	0.33275862068965517	0	0	10	0.34938874339160864	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	17	0.33275862068965517	0.178447789704611	0.03721055132422622	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	18	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	1	0.2095027314551643	1	4
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	2	0.2622349827259009	2	6
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	3	0.1740360438722259	2	6
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	4	0.19717326913373404	2	6
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	5	0.3758461609116909	2	6
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	6	0.36847147829776905	2	6
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	7	0.3728541177889831	2	6
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	8	0.3764817278273247	1	4
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	9	0.36575618284672085	2	6
1		gridTrialProc	1002	5	1	-1	0	18	0.2996551724137931	0	0	10	0.39561829285815975	1	4
1		gridSequenceEndProc	1002	4	1	-1	0	18	0.2996551724137931	0.3660144320153869	0.09742826224348874	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	19	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	1	0.3217994648116673	2	6
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	2	0.4731939666880066	2	6
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	3	0.45095303057293784	2	6
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	4	0.49227493363383723	2	6
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	5	0.3737897861556114	1	4
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	6	0.44071101198729973	2	6
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	7	0.36967870065386593	1	4
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	8	0.6130137371440738	1	6
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	9	0.3783322624413194	1	4
1		gridTrialProc	1002	5	1	-1	0	19	0.4072413793103448	0	0	10	0.25433692984889356	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	19	0.4072413793103448	-0.5425519671334602	-0.2284194319236562	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	20	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	1	0.41896553700053873	1	4
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	2	0.4056732341777536	1	4
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	3	0.23777155967331642	1	4
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	4	0.1984946069151689	1	4
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	5	0.3909188293582611	1	4
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	6	0.2868972832595372	2	6
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	7	0.37756726302400945	1	4
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	8	0.1995934134311092	1	4
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	9	0.31510218468259	2	6
1		gridTrialProc	1002	5	1	-1	0	20	0.3079310344827586	0	0	10	0.31656442552920605	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	20	0.3079310344827586	0.3278608614040258	0.053997456210880715	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	21	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	1	0.32365971703330143	1	4
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	2	0.2310656490300499	1	4
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	3	0.4393348872744785	2	6
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	4	0.30747210151466176	2	6
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	5	0.2890454282308106	1	4
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	6	0.24400934374190186	2	6
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	7	0.21858321459665198	2	6
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	8	0.28553975919022867	2	6
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	9	0.24578032079454531	2	6
1		gridTrialProc	1002	5	1	-1	0	21	0.26655172413793105	0	0	10	0.23056711656316786	2	6
1		gridSequenceEndProc	1002	4	1	-1	0	21	0.26655172413793105	0.5095416292547901	0.08979253524796682	0	0	0	0
1		gridSequenceStartProc	1002	3	1	-1	0	22	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	1	0.14473611926303848	2	6
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	2	0.45507797992107674	1	4
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	3	0.3423659800721658	2	6
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	4	0.36867086824154444	2	6
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	5	0.48262939582641956	1	4
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	6	0.5648972490224835	1	6
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	7	0.5189734758290809	2	4
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	8	0.46308290140336117	1	4
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	9	0.5544101030572542	1	6
1		gridTrialProc	1002	5	1	-1	0	22	0.44862068965517243	0	0	10	0.5630797543573374	2	4
1		gridSequenceEndProc	1002	4	1	-1	0	22	0.44862068965517243	-0.7034457119568257	-0.23217774600034924	0	0	0	0
