Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	6	0.28965102124144304	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	7	0.3232925274799029	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	8	0.3426354230437046	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	9	0.40521641689974863	1	6
1		gridTrialProc	1003	5	1	1	0	3	0.3658620689655172	0	0	10	0.40099139951276697	2	4
1		gridSequenceEndProc	1003	4	1	1	0	3	0.3658620689655172	-0.04649940291009084	-0.037548028807345916	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	4	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	1	0.3669597865658601	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	2	0.3097811680544572	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	3	0.1672940533990913	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	4	0.1973439803832281	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	5	0.3446783670601617	2	4
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	6	0.2501391065467028	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	7	0.3740432259840629	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	8	0.2620769971864723	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	9	0.20843285552870894	1	6
1		gridTrialProc	1003	5	1	1	0	4	0.2831034482758621	0	0	10	0.20806031918122184	1	6
1		gridSequenceEndProc	1003	4	1	1	0	4	0.2831034482758621	0.6139724717933962	0.4979416783006309	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	5	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	1	0.43869295034617894	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	2	0.4777274968784819	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	3	0.5767486836772672	2	6
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	4	0.44318111875067	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	5	0.5210531462520342	2	6
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	6	0.3454067119176004	1	6
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	7	0.5057918134809918	2	6
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	8	0.34796965374303357	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	9	0.47212411903290474	2	4
1		gridTrialProc	1003	5	1	1	0	5	0.4072413793103448	0	0	10	0.3715704709716705	1	6
1		gridSequenceEndProc	1003	4	1	1	0	5	0.4072413793103448	-0.3096228599995912	-0.2363100728248605	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	6	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	1	0.5536879593456786	1	4
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	2	0.3177045273537028	1	6
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	3	0.3373933883037234	1	6
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	4	0.5048301884441017	2	6
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	5	0.43211761967505796	2	4
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	6	0.5534149695451138	1	4
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	7	0.5000155171719547	1	4
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	8	0.5958639106308974	2	6
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	9	0.4768327032136477	1	6
1		gridTrialProc	1003	5	1	1	0	6	0.44034482758620686	0	0	10	0.28610199592029495	2	4
1		gridSequenceEndProc	1003	4	1	1	0	6	0.44034482758620686	-0.827484435380019	-0.6107625147225919	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	7	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	1	0.3472836978788129	2	4
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	2	0.4233978661950195	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	3	0.2623983048847701	2	4
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	4	0.39945994827476283	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	5	0.2899138355347371	2	4
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	6	0.4459803078340919	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	7	0.2933750805746978	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	8	0.38724549484777765	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	9	0.44688325046996813	1	6
1		gridTrialProc	1003	5	1	1	0	7	0.34931034482758616	0	0	10	0.4296256862865854	1	6
1		gridSequenceEndProc	1003	4	1	1	0	7	0.34931034482758616	0.1831549902120715	0.13823265674803092	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	8	0.49	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	1	0.47229898558327926	2	4
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	2	0.429977857369229	1	6
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	3	0.40121230397344376	2	4
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	4	0.32648181286680295	1	6
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	5	0.46424614410042403	2	4
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	6	0.3318339092117609	2	4
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	7	0.4613882860258086	1	6
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	8	0.3842517930854967	2	4
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	9	0.4570490413027445	1	6
1		gridTrialProc	1003	5	1	1	0	8	0.49	0	0	10	0.4923844686511081	2	4
1		gridSequenceEndProc	1003	4	1	1	0	8	0.49	-0.9673808132695516	-0.6507915259144125	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	9	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	1	0.3210780579730248	1	6
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	2	0.322286256291294	1	6
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	3	0.35353279095041734	2	4
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	4	0.3949880188919576	1	6
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	5	0.20500119873510864	1	6
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	6	0.29914638313894	2	4
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	7	0.36817911054118985	1	6
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	8	0.38649776271133257	1	6
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	9	0.22936874175293134	2	4
1		gridTrialProc	1003	5	1	1	0	9	0.3162068965517241	0	0	10	0.2640114870240529	1	6
1		gridSequenceEndProc	1003	4	1	1	0	9	0.3162068965517241	0.3452058027651569	0.23714420200907405	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	10	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	1	0.27060787492327953	1	6
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	2	0.3202597104381333	2	4
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	3	0.22095023620634746	2	4
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	4	0.3131864381892417	1	6
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	5	0.3392055231475218	2	4
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	6	0.24369718472466625	2	4
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	7	0.22993744894486123	2	4
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	8	0.24594540679469878	1	6
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	9	0.29809192353697733	1	6
1		gridTrialProc	1003	5	1	1	0	10	0.29137931034482756	0	0	10	0.3126187558908237	1	6
1		gridSequenceEndProc	1003	4	1	1	0	10	0.29137931034482756	0.5301215192754213	0.3439463827451089	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	11	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	1	0.5009393695754017	1	4
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	2	0.15443017807823042	1	6
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	3	0.40794596631866675	2	4
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	4	0.36637943225568076	2	4
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	5	0.23157313595413367	2	4
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	6	0.4273294577526936	1	6
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	7	0.3938784342394499	1	6
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	8	0.39230607959764524	2	4
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	9	0.4163329893070644	1	6
1		gridTrialProc	1003	5	1	1	0	11	0.38241379310344825	0	0	10	0.40519403309203017	2	4
1		gridSequenceEndProc	1003	4	1	1	0	11	0.38241379310344825	-0.13772614680502998	-0.06329429514483342	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	12	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	1	0.28436064065776945	1	6
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	2	0.31118933156145845	2	4
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	3	0.5761823005766045	2	6
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	4	0.450453408269267	1	6
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	5	0.39014019060798777	2	4
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	6	0.4371428980794431	2	4
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	7	0.5070339073104064	2	6
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	8	0.36379987310741085	1	6
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	9	0.5142180039824069	1	4
1		gridTrialProc	1003	5	1	1	0	12	0.47344827586206895	0	0	10	0.4684324366074222	2	4
1		gridSequenceEndProc	1003	4	1	1	0	12	0.47344827586206895	-0.8529219305150737	-0.45526098940678306	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	13	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	1	0.3785363821125779	2	4
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	2	0.3190632724071631	1	6
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	3	0.3710121263692531	1	6
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	4	0.37437808801521183	2	4
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	5	0.41639899278628656	1	6
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	6	0.39800809820069716	2	4
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	7	0.3542816609154521	1	6
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	8	0.396450011163193	2	4
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	9	0.5166080292303322	2	6
1		gridTrialProc	1003	5	1	1	0	13	0.4320689655172414	0	0	10	0.437243951868441	1	6
1		gridSequenceEndProc	1003	4	1	1	0	13	0.4320689655172414	-0.7125625886444782	-0.351186129740173	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	14	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	1	0.49818214514950887	2	4
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	2	0.3810455960001663	2	4
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	3	0.526214420025199	2	6
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	4	0.3891043950989092	2	4
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	5	0.4929187116991827	1	6
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	6	0.5512415751923376	1	4
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	7	0.45343733008762654	2	4
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	8	0.36609907581241835	1	6
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	9	0.5323782054163929	1	4
1		gridTrialProc	1003	5	1	1	0	14	0.4651724137931034	0	0	10	0.43131538573216394	1	6
1		gridSequenceEndProc	1003	4	1	1	0	14	0.4651724137931034	-0.8346107840422687	-0.3858511362861648	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	15	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	1	0.3393070602257787	1	6
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	2	0.26987610241237364	2	4
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	3	0.3078132923597351	2	4
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	4	0.14041759121218092	2	4
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	5	0.189540218769626	2	4
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	6	0.1892306051379055	1	6
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	7	0.2331707571354089	1	6
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	8	0.3681962297650532	1	6
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	9	0.23434203366536394	2	4
1		gridTrialProc	1003	5	1	1	0	15	0.2748275862068965	0	0	10	0.37214625923295125	1	6
1		gridSequenceEndProc	1003	4	1	1	0	15	0.2748275862068965	0.693453681829077	0.3554861644339033	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	16	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	1	0.40247017436926497	2	4
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	2	0.3364372060520264	1	6
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	3	0.4071443821785761	2	4
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	4	0.39397427179905953	2	4
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	5	0.29821295233251643	2	4
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	6	0.319882023330509	1	6
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	7	0.5169762556815165	1	4
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	8	0.3542233804341015	1	6
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	9	0.43566149752095734	1	6
1		gridTrialProc	1003	5	1	1	0	16	0.3989655172413793	0	0	10	0.43945063034991555	1	6
1		gridSequenceEndProc	1003	4	1	1	0	16	0.3989655172413793	-0.16164989087546056	-0.03319633114803483	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	17	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	1	0.3486041364562989	1	6
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	2	0.32803252922209747	1	6
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	3	0.4387890171998844	1	6
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	4	0.24709841443836578	2	4
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	5	0.26711602998722817	2	4
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	6	0.38762689714157733	2	4
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	7	0.3193792085311215	1	6
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	8	0.4401249255625396	2	4
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	9	0.19619683943473812	1	6
1		gridTrialProc	1003	5	1	1	0	17	0.35758620689655174	0	0	10	0.31272582412440914	1	6
1		gridSequenceEndProc	1003	4	1	1	0	17	0.35758620689655174	0.10308781467905764	0.08326560838607862	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	18	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	1	0.21009561680828837	1	6
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	2	0.34984386514201404	1	6
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	3	0.3477843930017496	2	4
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	4	0.26205236550887817	1	6
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	5	0.3465421302203697	1	6
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	6	0.21149122484125327	1	6
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	7	0.3156737987544269	1	6
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	8	0.2775881417971586	2	4
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	9	0.24285519487013899	2	4
1		gridTrialProc	1003	5	1	1	0	18	0.32448275862068965	0	0	10	0.3458434724701367	2	4
1		gridSequenceEndProc	1003	4	1	1	0	18	0.32448275862068965	0.35055807737985467	0.17713592650805596	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	19	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	1	0.43869364764277785	2	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	2	0.4103933175775162	2	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	3	0.3671390905959042	2	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	4	0.53098034091219	1	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	5	0.44979215985405807	2	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	6	0.452254279604594	2	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	7	0.4891038365768152	2	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	8	0.4271183321683053	1	6
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	9	0.47100904230332197	2	4
1		gridTrialProc	1003	5	1	1	0	19	0.3906896551724138	0	0	10	0.5608334642868329	1	4
1		gridSequenceEndProc	1003	4	1	1	0	19	0.3906896551724138	-0.12221008036256184	0.010042534168554842	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	20	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	1	0.4179779930252377	1	6
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	2	0.4017257608584088	1	6
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	3	0.5043776224705622	1	4
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	4	0.303355989279407	2	4
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	5	0.3620223420532993	1	6
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	6	0.4733697288499874	1	6
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	7	0.46563237976008093	1	6
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	8	0.4007071456802279	2	4
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	9	0.47082937427792537	1	6
1		gridTrialProc	1003	5	1	1	0	20	0.41551724137931034	0	0	10	0.37490184198063076	2	4
1		gridSequenceEndProc	1003	4	1	1	0	20	0.41551724137931034	-0.26032906472343104	-0.02357897968002734	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	21	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	1	0.27683369028045546	1	6
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	2	0.39205940045879173	2	4
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	3	0.5278596793581298	2	6
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	4	0.48525330688221147	2	4
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	5	0.4701853847353131	1	6
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	6	0.4823028965573699	1	6
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	7	0.4841517570567252	1	6
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	8	0.5416392780881639	1	4
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	9	0.6232664525411694	1	4
1		gridTrialProc	1003	5	1	1	0	21	0.4568965517241379	0	0	10	0.4394547259594215	2	4
1		gridSequenceEndProc	1003	4	1	1	0	21	0.4568965517241379	-0.7996352985044665	-0.16041233203162353	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	22	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	1	0.12442755546923889	1	6
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	2	0.2373947329535375	1	6
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	3	0.26671593830037793	2	4
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	4	0.28924062612248846	2	4
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	5	0.2734618207706882	2	4
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	6	0.25529499107006437	2	4
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	7	0.20168017272191555	2	4
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	8	0.2681284761447975	2	4
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	9	0.21080492392801953	1	6
1		gridTrialProc	1003	5	1	1	0	22	0.25827586206896547	0	0	10	0.3848536612190826	1	6
1		gridSequenceEndProc	1003	4	1	1	0	22	0.25827586206896547	0.9838993154642933	0.313204817564048	0	0	0	0
1		gridSequenceStartProc	1003	3	1	1	0	23	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	1	0	23	0.44862068965517243	0	0	1	0.5005977726173915	2	6
1		gridTrialProc	1003	5	1	1	0	23	0.44862068965517243	0	0	2	0.47647429325048046	1	6
1		gridTrialProc	1003	5	1	1	0	23	0.44862068965517243	0	0	3	0.4557988257299096	1	6
