Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	8	3	1	-1	0	7	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	1	0.3333129384485143	1	4
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	2	0.3860592880856705	1	4
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	3	0.5569845578903824	2	4
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	4	0.4695827218510444	1	4
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	5	0.4582584994414395	2	6
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	6	0.2802190204125431	1	4
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	7	0.58908580811381	1	6
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	8	0.4202698347898269	1	4
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	9	0.43792423060096597	1	4
1		gridTrialProc	8	5	1	-1	0	7	0.3989655172413793	0	0	10	0.4397489268116815	2	6
1		gridSequenceEndProc	8	4	1	-1	0	7	0.3989655172413793	-0.26020070099352727	-0.19664893055824595	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	8	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	1	0.48859159985350087	1	4
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	2	0.28642407608670906	2	6
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	3	0.45065988725838924	1	4
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	4	0.3491897370720581	2	6
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	5	0.4256320873821937	2	6
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	6	0.42889360255431724	2	6
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	7	0.2789280025817965	1	4
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	8	0.4957701806981556	1	4
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	9	0.4485979541906234	2	6
1		gridTrialProc	8	5	1	-1	0	8	0.4072413793103448	0	0	10	0.38622266980511083	2	6
1		gridSequenceEndProc	8	4	1	-1	0	8	0.4072413793103448	-0.2835720844135076	-0.2077320387378645	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	9	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	1	0.3175401855297982	2	6
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	2	0.22118115062242477	1	4
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	3	0.41590307602413534	1	4
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	4	0.22731673086156867	1	4
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	5	0.431338612241481	1	4
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	6	0.340758253858181	1	4
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	7	0.2961715846612743	1	4
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	8	0.4175409331302457	2	6
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	9	0.2549920891173128	2	6
1		gridTrialProc	8	5	1	-1	0	9	0.3162068965517241	0	0	10	0.18696939791204095	1	4
1		gridSequenceEndProc	8	4	1	-1	0	9	0.3162068965517241	0.35031578609134256	0.2105925318893128	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	10	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	1	0.3422132819945002	2	6
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	2	0.5397118353728885	1	6
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	3	0.481084973117654	1	4
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	4	0.5432770894108268	1	6
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	5	0.6203543566329867	2	4
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	6	0.5031423756050437	1	6
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	7	0.6401244616643448	1	6
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	8	0.38071726103602965	1	4
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	9	0.4311157882924613	2	6
1		gridTrialProc	8	5	1	-1	0	10	0.48172413793103447	0	0	10	0.39198984162303974	2	6
1		gridSequenceEndProc	8	4	1	-1	0	10	0.48172413793103447	-0.8053630408263801	-0.5215878776370695	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	11	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	1	0.35441993660104837	2	6
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	2	0.3471872165648061	1	4
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	3	0.3254105742753035	1	4
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	4	0.2904716863381458	1	4
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	5	0.3410146614850263	2	6
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	6	0.4497244821012456	2	6
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	7	0.31762896357933257	1	4
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	8	0.4061474989429558	1	4
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	9	0.29815607351049306	1	4
1		gridTrialProc	8	5	1	-1	0	11	0.2996551724137931	0	0	10	0.2525248374319934	1	4
1		gridSequenceEndProc	8	4	1	-1	0	11	0.2996551724137931	0.4806253950143028	0.2573105534462878	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	12	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	1	0.47305152957824126	2	6
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	2	0.595219100546738	2	4
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	3	0.46622314732946285	1	4
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	4	0.3389511346973235	2	6
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	5	0.49481638098451797	2	6
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	6	0.5829834153431867	2	4
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	7	0.5515001366837023	1	6
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	8	0.3376193882475003	1	4
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	9	0.4328490253223675	2	6
1		gridTrialProc	8	5	1	-1	0	12	0.44862068965517243	0	0	10	0.5375333831186804	2	4
1		gridSequenceEndProc	8	4	1	-1	0	12	0.44862068965517243	-0.6578192782719017	-0.3983441622395613	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	13	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	1	0.3022606908463715	2	6
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	2	0.22207920332026004	1	4
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	3	0.31843917256043297	2	6
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	4	0.21615634984793403	1	4
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	5	0.4103841512486399	2	6
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	6	0.1466943689298532	2	6
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	7	0.22299296204042973	2	6
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	8	0.2376726714209952	2	6
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	9	0.15448766070370215	1	4
1		gridTrialProc	8	5	1	-1	0	13	0.25827586206896547	0	0	10	0.3288545756660771	1	4
1		gridSequenceEndProc	8	4	1	-1	0	13	0.25827586206896547	0.812888077210384	0.3928211478723442	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	14	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	1	0.4210380049655097	1	4
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	2	0.4262229575025478	1	4
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	3	0.3243371219328658	2	6
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	4	0.27170657073262455	1	4
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	5	0.2850259520928547	1	4
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	6	0.4357694904633488	1	4
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	7	0.42168440323522216	2	6
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	8	0.4255553961346753	1	4
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	9	0.44963550005227	1	4
1		gridTrialProc	8	5	1	-1	0	14	0.37413793103448273	0	0	10	0.3676843918117535	1	4
1		gridSequenceEndProc	8	4	1	-1	0	14	0.37413793103448273	-0.16486691398161435	-0.12348170532319841	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	15	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	1	0.4010506415653936	2	6
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	2	0.33858554158509363	1	4
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	3	0.3785290996671466	1	4
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	4	0.4050316654619882	1	4
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	5	0.37064508616946423	2	6
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	6	0.4482441712719207	2	6
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	7	0.4607442341567157	1	4
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	8	0.4180457130194369	1	4
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	9	0.4003413591999602	1	4
1		gridTrialProc	8	5	1	-1	0	15	0.4320689655172414	0	0	10	0.30664106674213165	1	4
1		gridSequenceEndProc	8	4	1	-1	0	15	0.4320689655172414	-0.5234499509220655	-0.29125577704966166	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	16	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	1	0.24301995310786095	1	4
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	2	0.300556014249637	1	4
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	3	0.1893948270487598	2	6
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	4	0.2476516175588815	1	4
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	5	0.28873110688017517	2	6
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	6	0.35626142537908906	2	6
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	7	0.2261715465236626	2	6
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	8	0.2506786361846363	2	6
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	9	0.26528108698918984	2	6
1		gridTrialProc	8	5	1	-1	0	16	0.2831034482758621	0	0	10	0.2407257817528206	2	6
1		gridSequenceEndProc	8	4	1	-1	0	16	0.2831034482758621	0.5263400316160833	0.17474614460266782	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	17	0.49	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	1	0.5676760760482131	1	6
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	2	0.40667466623984316	2	6
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	3	0.48088552527839973	1	4
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	4	0.5087108189504674	1	6
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	5	0.43111937623547425	2	6
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	6	0.4547675607049416	2	6
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	7	0.4860069012735999	1	4
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	8	0.5378763631892272	2	4
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	9	0.4786941808687056	1	4
1		gridTrialProc	8	5	1	-1	0	17	0.49	0	0	10	0.42376289571281694	1	4
1		gridSequenceEndProc	8	4	1	-1	0	17	0.49	-0.9975158477798748	-0.46313897709451674	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	18	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	1	0.129095970483709	1	4
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	2	0.2696298935960963	2	6
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	3	0.3730032875591225	2	6
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	4	0.16254399335266598	1	4
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	5	0.08272813342560073	1	4
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	6	0.44785439898883617	1	4
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	7	0.2853222476208658	1	4
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	8	0.4204564409975228	2	6
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	9	0.24951770417425512	2	6
1		gridTrialProc	8	5	1	-1	0	18	0.2748275862068965	0	0	10	0.25322431604060597	2	6
1		gridSequenceEndProc	8	4	1	-1	0	18	0.2748275862068965	0.6584680027141803	0.177381555063012	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	19	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	1	0.3001351843021511	2	6
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	2	0.49455278140736036	2	6
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	3	0.44824959934558734	2	6
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	4	0.275221095769824	2	6
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	5	0.4202847432458007	1	4
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	6	0.2690460048935237	1	4
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	7	0.4375684317887961	2	6
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	8	0.3766583322278169	1	4
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	9	0.3656954885392986	1	4
1		gridTrialProc	8	5	1	-1	0	19	0.34931034482758616	0	0	10	0.3859262907927735	1	4
1		gridSequenceEndProc	8	4	1	-1	0	19	0.34931034482758616	-0.09640778343130946	-0.10829539683321718	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	20	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	1	0.31118729649428556	1	4
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	2	0.5023268858928145	2	4
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	3	0.26083798164998884	1	4
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	4	0.42797647266767413	1	4
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	5	0.5304336580922294	2	4
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	6	0.4349397161383083	2	6
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	7	0.49945812774036047	2	6
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	8	0.3978898705290798	1	4
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	9	0.4060698505372613	2	6
1		gridTrialProc	8	5	1	-1	0	20	0.38241379310344825	0	0	10	0.3596379091131917	1	4
1		gridSequenceEndProc	8	4	1	-1	0	20	0.38241379310344825	-0.2259232116400443	-0.15343531657239498	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	21	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	1	0.2741191640707163	1	4
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	2	0.2293227780219761	1	4
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	3	0.390445491348387	2	6
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	4	0.2983523061538822	1	4
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	5	0.2994726344453795	2	6
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	6	0.30993245673324415	2	6
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	7	0.37942455064997144	1	4
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	8	0.3182216875493782	2	6
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	9	0.3376646493140868	2	6
1		gridTrialProc	8	5	1	-1	0	21	0.29137931034482756	0	0	10	0.31140821635546856	2	6
1		gridSequenceEndProc	8	4	1	-1	0	21	0.29137931034482756	0.4890998673222977	0.04495731454785004	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	22	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	1	0.21739178727451813	2	6
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	2	0.32497082492851465	1	4
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	3	0.2946551583853041	1	4
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	4	0.314529057505049	2	6
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	5	0.4033972198136706	1	4
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	6	0.24466945716976454	2	6
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	7	0.039494953745575684	2	6
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	8	0.2726891478227977	2	6
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	9	0.33996367840092	1	4
1		gridTrialProc	8	5	1	-1	0	22	0.26655172413793105	0	0	10	0.3863016947653311	1	4
1		gridSequenceEndProc	8	4	1	-1	0	22	0.26655172413793105	0.7119083131877358	0.07636951103471201	0	0	0	0
1		gridSequenceStartProc	8	3	1	-1	0	23	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	8	5	1	-1	0	23	0.47344827586206895	0	0	1	0.3912041982912331	1	4
1		gridTrialProc	8	5	1	-1	0	23	0.47344827586206895	0	0	2	0.5600034780851857	1	6
1		gridTrialProc	8	5	1	-1	0	23	0.47344827586206895	0	0	3	0.4369414363123072	1	4
1		gridTrialProc	8	5	1	-1	0	23	0.47344827586206895	0	0	4	0.37794466585232944	2	6
