Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	4	0.2300555541592827	2	6
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	5	0.2717033683287152	1	4
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	6	0.32052453232135436	1	4
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	7	0.3166464986313854	2	6
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	8	0.25295578121926665	1	4
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	9	0.2138922574707594	1	4
1		gridTrialProc	2	5	1	1	0	6	0.25827586206896547	0	0	10	0.2550486104180266	2	6
1		gridSequenceEndProc	2	4	1	1	0	6	0.25827586206896547	0.7768522807739098	0.5839615871963454	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	7	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	1	0.20831218658059142	2	6
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	2	0.3855072799444182	1	4
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	3	0.3800571597010297	1	4
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	4	0.40746208553249125	1	4
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	5	0.37422679815395476	1	4
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	6	0.3817302770212221	2	6
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	7	0.350874057949749	2	6
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	8	0.2920188986035592	2	6
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	9	0.20655410739522073	1	4
1		gridTrialProc	2	5	1	1	0	7	0.33275862068965517	0	0	10	0.26245904889214083	2	6
1		gridSequenceEndProc	2	4	1	1	0	7	0.33275862068965517	0.0578431239440512	0.0484761523530583	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	8	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	1	0.4455735110288248	1	4
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	2	0.24208408567146597	1	4
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	3	0.36396170012987317	1	4
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	4	0.21928804674110475	2	6
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	5	0.12959251173858766	2	6
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	6	0.3234566948614768	1	4
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	7	0.2556949129570467	2	6
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	8	0.24583546397488476	2	6
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	9	0.28771194581320486	2	6
1		gridTrialProc	2	5	1	1	0	8	0.29137931034482756	0	0	10	0.3577007945040544	2	6
1		gridSequenceEndProc	2	4	1	1	0	8	0.29137931034482756	0.561575906194351	0.39271628376340795	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	9	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	1	0.4225341515730767	1	4
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	2	0.36975793666390794	2	6
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	3	0.361975333462622	1	4
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	4	0.4804320753311811	2	6
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	5	0.4976543847671375	1	4
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	6	0.5382342982197114	1	6
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	7	0.3340727238211515	1	4
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	8	0.43424900028482094	2	6
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	9	0.49974747232903677	2	6
1		gridTrialProc	2	5	1	1	0	9	0.48172413793103447	0	0	10	0.5141399933194187	2	4
1		gridSequenceEndProc	2	4	1	1	0	9	0.48172413793103447	-0.8769443044173872	-0.5598631030286036	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	10	0.49	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	1	0.5215102809491224	2	4
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	2	0.42662411493158786	2	6
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	3	0.5626825074165296	1	6
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	4	0.6314188395949683	1	6
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	5	0.48623971278021805	1	4
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	6	0.4067019086612755	1	4
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	7	0.43675819874837146	1	4
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	8	0.41098700797263743	1	4
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	9	0.34731124674153685	2	6
1		gridTrialProc	2	5	1	1	0	10	0.49	0	0	10	0.361111196584316	2	6
1		gridSequenceEndProc	2	4	1	1	0	10	0.49	-0.9522835620745175	-0.5767829009392822	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	11	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	1	0.5264400425139616	2	4
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	2	0.4619567268304014	2	6
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	3	0.5362785574109152	1	6
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	4	0.5112581904594802	2	4
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	5	0.4719583642645687	1	4
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	6	0.43165125943760135	1	4
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	7	0.44321697394974624	1	4
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	8	0.46379342997629946	1	4
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	9	0.4330409752720635	1	4
1		gridTrialProc	2	5	1	1	0	11	0.4651724137931034	0	0	10	0.6010521607925184	1	6
1		gridSequenceEndProc	2	4	1	1	0	11	0.4651724137931034	-0.8005138235769875	-0.45485066287402587	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	12	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	1	0.3306324928476464	1	4
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	2	0.3004008081067541	2	6
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	3	0.49037532444801024	1	4
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	4	0.4819979627219215	2	6
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	5	0.352977189252828	2	6
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	6	0.44084701471906634	1	4
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	7	0.33734671044526815	1	4
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	8	0.35612877145094696	1	4
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	9	0.33342689284284555	2	6
1		gridTrialProc	2	5	1	1	0	12	0.3658620689655172	0	0	10	0.3313700719169846	1	4
1		gridSequenceEndProc	2	4	1	1	0	12	0.3658620689655172	-0.13027833460067473	-0.052453108473069235	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	13	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	1	0.2533927133408835	1	4
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	2	0.43743518706159773	2	6
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	3	0.5523458686182039	1	6
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	4	0.20971164628200692	1	4
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	5	0.4158584587680191	2	6
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	6	0.47389935310490433	1	4
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	7	0.337479521717519	1	4
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	8	0.3266966563169347	1	4
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	9	0.3572168334684832	2	6
1		gridTrialProc	2	5	1	1	0	13	0.37413793103448273	0	0	10	0.322080627187415	1	4
1		gridSequenceEndProc	2	4	1	1	0	13	0.37413793103448273	-0.18588255895957967	-0.07433958679320259	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	14	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	1	0.47644586681926154	1	4
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	2	0.31236062210236426	1	4
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	3	0.45524638204648676	2	6
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	4	0.42905424247020446	1	4
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	5	0.3529108729566809	1	4
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	6	0.5057288185236724	1	6
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	7	0.4567917941947191	1	4
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	8	0.2968133032571435	2	6
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	9	0.5890888925713889	1	6
1		gridTrialProc	2	5	1	1	0	14	0.41551724137931034	0	0	10	0.5686245508989171	2	4
1		gridSequenceEndProc	2	4	1	1	0	14	0.41551724137931034	-0.480207184785218	-0.21105198345817555	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	15	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	1	0.4756608717761753	2	6
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	2	0.40052390375461666	1	4
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	3	0.4375866273778771	2	6
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	4	0.41926828221596407	1	4
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	5	0.35852325289405834	2	6
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	6	0.525121030873612	1	6
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	7	0.4928021083954855	1	4
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	8	0.4542013764159012	1	4
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	9	0.46644677410665525	1	4
1		gridTrialProc	2	5	1	1	0	15	0.4320689655172414	0	0	10	0.43095502856043355	2	6
1		gridSequenceEndProc	2	4	1	1	0	15	0.4320689655172414	-0.57240335752822	-0.23514186328258554	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	16	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	1	0.3459370785455864	2	6
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	2	0.31652765894585255	1	4
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	3	0.27172186327232634	2	6
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	4	0.42671361094527027	2	6
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	5	0.3283065314778596	1	4
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	6	0.304726571200735	2	6
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	7	0.37142517281079657	1	4
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	8	0.3179636960097184	1	4
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	9	0.21980308829995526	1	4
1		gridTrialProc	2	5	1	1	0	16	0.3410344827586207	0	0	10	0.42732137162199013	2	6
1		gridSequenceEndProc	2	4	1	1	0	16	0.3410344827586207	0.06602207064296907	0.06419307853889392	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	17	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	1	0.2527079737355605	1	4
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	2	0.3887655262986215	1	4
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	3	0.37705609596751444	1	4
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	4	0.2847353703728168	1	4
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	5	0.3620596287629981	2	6
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	6	0.30988740463014103	1	4
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	7	0.4731942578574314	2	6
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	8	0.47992226892104084	1	4
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	9	0.3415460731297321	1	4
1		gridTrialProc	2	5	1	1	0	17	0.3162068965517241	0	0	10	0.33170250729420114	1	4
1		gridSequenceEndProc	2	4	1	1	0	17	0.3162068965517241	0.22406325235670999	0.13035123039534924	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	18	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	1	0.3138909174794008	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	2	0.41901760373972907	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	3	0.47468320089429883	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	4	0.47643326288875376	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	5	0.33548243678951234	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	6	0.3834704506072197	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	7	0.42100344565386705	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	8	0.3194977261928582	2	6
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	9	0.35301335583520643	1	4
1		gridTrialProc	2	5	1	1	0	18	0.38241379310344825	0	0	10	0.32391600783819063	1	4
1		gridSequenceEndProc	2	4	1	1	0	18	0.38241379310344825	-0.2456495155832546	-0.046824488026477123	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	19	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	1	0.3650666405762639	1	4
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	2	0.32878517595518136	2	6
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	3	0.26202132538787354	1	4
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	4	0.3765827088412227	1	4
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	5	0.3380245315356012	2	6
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	6	0.3225731484557371	2	6
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	7	0.4595916320517801	1	4
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	8	0.24981996887636346	1	4
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	9	0.30821397491947305	1	4
1		gridTrialProc	2	5	1	1	0	19	0.32448275862068965	0	0	10	0.35710089591844313	2	6
1		gridSequenceEndProc	2	4	1	1	0	19	0.32448275862068965	0.11556499443039453	0.08907557214849987	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	20	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	1	0.17933323591521214	1	4
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	2	0.3005411353912463	1	4
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	3	0.23210241300303322	1	4
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	4	0.41274272595156214	2	6
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	5	0.3834345644937436	2	6
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	6	0.34602734536994373	2	6
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	7	0.3708819310556792	1	4
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	8	0.3832752126010602	2	6
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	9	0.42414945025690237	1	4
1		gridTrialProc	2	5	1	1	0	20	0.3079310344827586	0	0	10	0.3676821543369761	1	4
1		gridSequenceEndProc	2	4	1	1	0	20	0.3079310344827586	0.3500783343810584	0.16349418048496472	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	21	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	1	0.2800388711685651	1	4
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	2	0.31985394751247664	1	4
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	3	0.35896409679144636	1	4
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	4	0.17960555998655417	1	4
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	5	0.32137332834735055	2	6
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	6	0.32621247191796277	1	4
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	7	0.3578106446479973	1	4
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	8	0.2871037141784072	1	4
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	9	0.1827040274723422	2	6
1		gridTrialProc	2	5	1	1	0	21	0.2748275862068965	0	0	10	0.3132874504197617	1	4
1		gridSequenceEndProc	2	4	1	1	0	21	0.2748275862068965	0.7621909945707326	0.27322192769382175	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	22	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	1	0.5842561012040637	1	6
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	2	0.3382892879130602	2	6
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	3	0.4729570497652963	2	6
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	4	0.3790663002019712	2	6
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	5	0.3688975696228779	1	4
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	6	0.40184063861900354	1	4
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	7	0.34609951561479635	1	4
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	8	0.37793324582329546	1	4
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	9	0.21307448618985644	2	6
1		gridTrialProc	2	5	1	1	0	22	0.34931034482758616	0	0	10	0.27000745662946696	1	4
1		gridSequenceEndProc	2	4	1	1	0	22	0.34931034482758616	0.0071570313531062885	0.06785574622683761	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	0	23	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	1	0.4311243702761297	1	4
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	2	0.32188952497701073	2	6
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	3	0.33657412553453336	1	4
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	4	0.29339322316302235	2	6
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	5	0.34804863447329226	1	4
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	6	0.3356783935766407	1	4
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	7	0.49721888940227327	1	4
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	8	0.48540179986995835	1	4
1		gridTrialProc	2	5	1	1	0	23	0.35758620689655174	0	0	9	0.42344568533407345	2	6
