	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
128	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	7	0.3359231143039436	1	4
129	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	8	0.4276323997403753	2	6
130	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	9	0.3874668919730713	1	4
131	1		gridTrialProc	2	5	1	1	0	11	0.38241379310344825	0	0	10	0.39932602499177283	1	4
132	1		gridSequenceEndProc	2	4	1	1	0	11	0.38241379310344825	0.06484258535926339	0.04579497822118987	0	0	0	0
133	1		gridSequenceStartProc	2	3	1	1	0	12	0.2831034482758621	0	0	0	0	0	0
134	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	1	0.39853683276237095	2	6
135	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	2	0.3462633348647985	2	6
136	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	3	0.1654348041023878	1	4
137	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	4	0.37846924376637225	1	4
138	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	5	0.4020250183875359	1	4
139	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	6	0.3979054254556077	1	4
140	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	7	0.20109475471980276	1	4
141	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	8	0.3319026553997227	1	4
142	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	9	0.32908942346713654	2	6
143	1		gridTrialProc	2	5	1	1	0	12	0.2831034482758621	0	0	10	0.32918379725104574	2	6
144	1		gridSequenceEndProc	2	4	1	1	0	12	0.2831034482758621	0.828424649705252	0.4717203415985963	0	0	0	0
145	1		gridSequenceStartProc	2	3	1	1	0	13	0.4072413793103448	0	0	0	0	0	0
146	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	1	0.37651593029377695	1	4
147	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	2	0.36797883255372493	1	4
148	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	3	0.4815787343255131	1	4
149	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	4	0.4259914009606455	2	6
150	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	5	0.38656391694953257	2	6
151	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	6	0.3249912397006281	1	4
152	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	7	0.472936896096121	2	6
153	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	8	0.38471280437249755	1	4
154	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	9	0.46464915417433	2	6
155	1		gridTrialProc	2	5	1	1	0	13	0.4072413793103448	0	0	10	0.35478513411602264	1	4
156	1		gridSequenceEndProc	2	4	1	1	0	13	0.4072413793103448	-0.27122923065768206	-0.1326522723142488	0	0	0	0
157	1		gridSequenceStartProc	2	3	1	1	0	14	0.37413793103448273	0	0	0	0	0	0
158	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	1	0.38910674705299625	2	6
159	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	2	0.3666521018163166	2	6
160	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	3	0.4370706238864517	1	4
161	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	4	0.32211650756233773	1	4
162	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	5	0.40053559612395956	1	4
163	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	6	0.4008668145627002	1	4
164	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	7	0.39697509683434257	1	4
165	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	8	0.3733350575397728	1	4
166	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	9	0.3709277331701848	2	6
167	1		gridTrialProc	2	5	1	1	0	14	0.37413793103448273	0	0	10	0.5228459119077763	1	6
168	1		gridSequenceEndProc	2	4	1	1	0	14	0.37413793103448273	0.13818260004569852	0.08067302937498239	0	0	0	0
169	1		gridSequenceStartProc	2	3	1	1	0	15	0.25827586206896547	0	0	0	0	0	0
170	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	1	0.2816288645333515	1	4
171	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	2	0.2584952466597987	2	6
172	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	3	0.2002033865824143	1	4
173	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	4	0.18771422560110984	2	6
174	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	5	0.067802397011787	1	4
175	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	6	0.2775093884604408	2	6
176	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	7	0.20643457818262084	1	4
177	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	8	0.22024961743089494	2	6
178	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	9	0.26856447253860233	1	4
179	1		gridTrialProc	2	5	1	1	0	15	0.25827586206896547	0	0	10	0.1946346185579792	2	6
180	1		gridSequenceEndProc	2	4	1	1	0	15	0.25827586206896547	1.0121722279846084	0.4849698929906123	0	0	0	0
181	1		gridSequenceStartProc	2	3	1	1	0	16	0.2748275862068965	0	0	0	0	0	0
182	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	1	0.29413005986352225	2	6
183	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	2	0.2949557487019953	2	6
184	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	3	0.28709724449369545	2	6
185	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	4	0.2853016620337908	2	6
186	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	5	0.2167831268035017	1	4
187	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	6	0.3386782089958985	2	6
188	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	7	0.28591361584243546	1	4
189	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	8	0.3033788679544996	1	4
190	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	9	0.35362395692837634	2	6
191	1		gridTrialProc	2	5	1	1	0	16	0.2748275862068965	0	0	10	0.3706328649407365	2	6
192	1		gridSequenceEndProc	2	4	1	1	0	16	0.2748275862068965	0.9193310802483545	0.41506217814606605	0	0	0	0
193	1		gridSequenceStartProc	2	3	1	1	0	17	0.42379310344827587	0	0	0	0	0	0
194	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	1	0.384453880306977	1	4
195	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	2	0.40211003808644313	1	4
196	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	3	0.5014242735009373	2	4
197	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	4	0.47965439503966223	1	4
198	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	5	0.34437814843293396	2	6
199	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	6	0.5122333195319734	2	4
200	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	7	0.5517658049372209	1	6
201	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	8	0.5702601708808395	2	4
202	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	9	0.47924532933011155	1	4
203	1		gridTrialProc	2	5	1	1	0	17	0.42379310344827587	0	0	10	0.41445830422967184	2	6
204	1		gridSequenceEndProc	2	4	1	1	0	17	0.42379310344827587	-0.3701635352072372	-0.13175640490327303	0	0	0	0
205	1		gridSequenceStartProc	2	3	1	1	0	18	0.26655172413793105	0	0	0	0	0	0
206	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	1	0.3273524457874844	2	6
207	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	2	0.4166870283481764	1	4
208	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	3	0.30568595176804114	1	4
209	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	4	0.22366384483215468	1	4
210	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	5	0.3228050770297526	2	6
211	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	6	0.23496448246472035	1	4
212	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	7	0.49416215589040097	1	4
213	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	8	0.3152659660342207	2	6
214	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	9	0.26185450713176733	2	6
215	1		gridTrialProc	2	5	1	1	0	18	0.26655172413793105	0	0	10	0.25122617910016637	2	6
216	1		gridSequenceEndProc	2	4	1	1	0	18	0.26655172413793105	0.9705513096845947	0.38110324680684454	0	0	0	0
217	1		gridSequenceStartProc	2	3	1	1	0	19	0.3989655172413793	0	0	0	0	0	0
218	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	1	0.38305784917257923	1	4
219	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	2	0.4240290462958113	1	4
220	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	3	0.4371792147149575	1	4
221	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	4	0.4279050999476887	2	6
222	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	5	0.46420673721622996	1	4
223	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	6	0.4481315786438552	2	6
224	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	7	0.28450359657336005	1	4
225	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	8	0.529149442826163	2	4
226	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	9	0.37785359064654445	1	4
227	1		gridTrialProc	2	5	1	1	0	19	0.3989655172413793	0	0	10	0.39946375214967983	1	4
228	1		gridSequenceEndProc	2	4	1	1	0	19	0.3989655172413793	-0.24432341185460654	-0.061564932518228636	0	0	0	0
229	1		gridSequenceStartProc	2	3	1	1	0	20	0.48172413793103447	0	0	0	0	0	0
230	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	1	0.6136855810469797	2	4
231	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	2	0.4462616262759652	1	4
232	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	3	0.4019753374330109	1	4
233	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	4	0.5098477336157642	2	4
234	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	5	0.43720316107801194	1	4
235	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	6	0.4346480866104322	2	6
236	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	7	0.3046022341940202	1	4
237	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	8	0.5474850528561832	1	6
238	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	9	0.4327086792904479	2	6
239	1		gridTrialProc	2	5	1	1	0	20	0.48172413793103447	0	0	10	0.5487113925176657	2	4
240	1		gridSequenceEndProc	2	4	1	1	0	20	0.48172413793103447	-0.9422829139527937	-0.2682907738366918	0	0	0	0
241	1		gridSequenceStartProc	2	3	1	1	0	21	0.3079310344827586	0	0	0	0	0	0
242	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	1	0.353216638808032	1	4
243	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	2	0.39929145144819145	2	6
244	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	3	0.2116538061040636	1	4
245	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	4	0.30439895944237433	1	4
246	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	5	0.22518509282039273	2	6
247	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	6	0.3101672208751841	1	4
248	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	7	0.21595051186593361	1	4
249	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	8	0.2061527301725779	2	6
250	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	9	0.34834842322317017	2	6
251	1		gridTrialProc	2	5	1	1	0	21	0.3079310344827586	0	0	10	0.30095278796659425	2	6
252	1		gridSequenceEndProc	2	4	1	1	0	21	0.3079310344827586	0.590661835204665	0.19153400096206818	0	0	0	0
253	1		gridSequenceStartProc	2	3	1	1	0	22	0.41551724137931034	0	0	0	0	0	0
254	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	1	0.37208053196537233	1	4
255	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	2	0.40378731496510784	2	6
256	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	3	0.3831131718528117	1	4
257	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	4	0.3625548041086212	1	4
258	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	5	0.49392955314394105	1	4
259	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	6	0.41186865593924915	1	4
260	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	7	0.3627088212891117	1	4
261	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	8	0.39161054979222437	2	6
262	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	9	0.42994477727927705	2	6
263	1		gridTrialProc	2	5	1	1	0	22	0.41551724137931034	0	0	10	0.460310338863145	1	4
