Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	9	0.3654056210827667	2	4
1		gridTrialProc	1013	5	1	1	0	5	0.4651724137931034	0	0	10	0.5439061093785869	2	6
1		gridSequenceEndProc	1013	4	1	1	0	5	0.4651724137931034	-0.8710219240238224	-0.6716334138662876	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	6	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	1	0.23940059144711734	2	4
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	2	0.3003206135368587	2	4
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	3	0.3126164180982688	1	6
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	4	0.29701664415934964	1	6
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	5	0.13338942229529516	2	4
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	6	0.2593725061279107	2	4
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	7	0.39747431418631873	1	6
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	8	0.3197441781454057	1	6
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	9	0.26254316558736723	1	6
1		gridTrialProc	1013	5	1	1	0	6	0.2996551724137931	0	0	10	0.21244580179149958	2	4
1		gridSequenceEndProc	1013	4	1	1	0	6	0.2996551724137931	0.7030488848770923	0.5295694329154914	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	7	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	1	0.3641879101915426	1	6
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	2	0.362341552645347	1	6
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	3	0.4110055839098974	1	6
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	4	0.3298088639579795	2	4
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	5	0.3331908962353596	1	6
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	6	0.36592306772509764	1	6
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	7	0.3821064444166423	1	6
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	8	0.2594497270132279	2	4
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	9	0.4699098458693163	1	6
1		gridTrialProc	1013	5	1	1	0	7	0.3410344827586207	0	0	10	0.390416410581375	1	6
1		gridSequenceEndProc	1013	4	1	1	0	7	0.3410344827586207	0.5279516646728463	0.38481521948266084	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	8	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	1	0.45389072610128167	2	4
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	2	0.0608563445989308	2	4
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	3	0.3052721163299929	1	6
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	4	0.4387237347806206	1	6
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	5	0.3369745974725544	2	4
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	6	0.42863946960269345	2	4
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	7	0.3970451073211587	2	4
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	8	0.2883998422059566	1	6
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	9	0.2441565908708387	2	4
1		gridTrialProc	1013	5	1	1	0	8	0.35758620689655174	0	0	10	0.39756985734804384	2	4
1		gridSequenceEndProc	1013	4	1	1	0	8	0.35758620689655174	0.37535029605534864	0.26657630846569413	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	9	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	1	0.3308000778392882	1	6
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	2	0.24047472633200673	1	6
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	3	0.27015062804083406	1	6
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	4	0.2960277732173903	2	4
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	5	0.43914544435163877	1	6
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	6	0.37636427334301853	2	4
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	7	0.40290371434448013	1	6
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	8	0.5129395626662213	1	4
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	9	0.30944364530541213	1	6
1		gridTrialProc	1013	5	1	1	0	9	0.3658620689655172	0	0	10	0.2675201472611574	1	6
1		gridSequenceEndProc	1013	4	1	1	0	9	0.3658620689655172	-0.03843452982793193	-0.012122394500824682	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	10	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	1	0.4186735091903326	1	6
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	2	0.4918088858165752	1	6
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	3	0.542726497287715	1	4
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	4	0.2886902694248605	2	4
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	5	0.371939620319973	2	4
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	6	0.40713906212646195	2	4
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	7	0.3526824030073852	1	6
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	8	0.43729347311322575	2	4
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	9	0.3292691399709549	2	4
1		gridTrialProc	1013	5	1	1	0	10	0.41551724137931034	0	0	10	0.6177376848927287	2	6
1		gridSequenceEndProc	1013	4	1	1	0	10	0.41551724137931034	-0.575763907373161	-0.34153276405528743	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	11	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	1	0.4569617232703792	1	6
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	2	0.4061620336957855	1	6
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	3	0.31224834862787154	2	4
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	4	0.2794101771439153	2	4
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	5	0.23351521877091666	2	4
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	6	0.29990461362347526	2	4
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	7	0.30199559934363324	2	4
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	8	0.16081851625555174	2	4
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	9	0.11414385459840878	2	4
1		gridTrialProc	1013	5	1	1	0	11	0.26655172413793105	0	0	10	0.13969661672133304	1	6
1		gridSequenceEndProc	1013	4	1	1	0	11	0.26655172413793105	0.9500700255993811	0.5792512250699081	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	12	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	1	0.3552189515329599	2	4
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	2	0.37635108593260586	2	4
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	3	0.27580796598862767	1	6
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	4	0.4282012715690828	1	6
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	5	0.30608905931137703	2	4
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	6	0.44521494218682744	2	4
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	7	0.476560644248261	2	4
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	8	0.3794623749146232	2	4
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	9	0.37782588816608165	2	4
1		gridTrialProc	1013	5	1	1	0	12	0.4072413793103448	0	0	10	0.3320830157784935	1	6
1		gridSequenceEndProc	1013	4	1	1	0	12	0.4072413793103448	-0.557518058164245	-0.288916056087714	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	13	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	1	0.4315971437000825	1	6
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	2	0.306776176413227	1	6
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	3	0.3252242511637932	2	4
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	4	0.3479619190118594	2	4
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	5	0.33353234355836425	1	6
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	6	0.22635748081450752	2	4
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	7	0.33744822113510514	1	6
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	8	0.4869086530916755	2	4
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	9	0.20299282539264574	2	4
1		gridTrialProc	1013	5	1	1	0	13	0.3162068965517241	0	0	10	0.2982928990518584	2	4
1		gridSequenceEndProc	1013	4	1	1	0	13	0.3162068965517241	0.6838972777468814	0.38711534496407896	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	14	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	1	0.4725386293051647	2	4
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	2	0.46789010762660205	1	6
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	3	0.41127681784661496	1	6
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	4	0.19351339297266834	2	4
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	5	0.39146744623948654	2	4
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	6	0.3805372510980253	2	4
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	7	0.44984088239410736	2	4
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	8	0.13858555933691663	2	4
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	9	0.4392047114619452	1	6
1		gridTrialProc	1013	5	1	1	0	14	0.34931034482758616	0	0	10	0.2997680657240957	2	4
1		gridSequenceEndProc	1013	4	1	1	0	14	0.34931034482758616	0.47673903129510037	0.2670896329679029	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	15	0.49	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	1	0.6249998811639493	1	4
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	2	0.576033705546609	2	6
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	3	0.37051046117438513	1	6
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	4	0.49009710712844756	1	6
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	5	0.4947608861796064	2	4
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	6	0.395919853009053	1	6
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	7	0.28894837700751935	1	6
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	8	0.44258204945379065	2	4
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	9	0.48075286589623806	1	6
1		gridTrialProc	1013	5	1	1	0	15	0.49	0	0	10	0.5340696069104953	1	4
1		gridSequenceEndProc	1013	4	1	1	0	15	0.49	-0.889776067907408	-0.3794906223471292	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	16	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	1	0.614128646406564	1	4
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	2	0.5100047432120243	1	4
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	3	0.3118759980297977	2	4
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	4	0.4264881746333832	1	6
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	5	0.47109543905122814	2	4
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	6	0.48536192737656064	2	4
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	7	0.3591501513935612	2	4
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	8	0.5694392433630162	2	6
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	9	0.43047862236411805	1	6
1		gridTrialProc	1013	5	1	1	0	16	0.4568965517241379	0	0	10	0.4952219403945579	2	4
1		gridSequenceEndProc	1013	4	1	1	0	16	0.4568965517241379	-0.8068045714166305	-0.31118780191820583	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	17	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	1	0.25864471133239797	2	4
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	2	0.3436471055994361	1	6
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	3	0.43116388557850366	2	4
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	4	0.22743790161470745	2	4
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	5	0.28191208142668606	2	4
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	6	0.22647086776122116	1	6
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	7	0.26893759435639303	2	4
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	8	0.2943243237587274	1	6
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	9	0.451398676992364	1	6
1		gridTrialProc	1013	5	1	1	0	17	0.3079310344827586	0	0	10	0.3086171250966553	1	6
1		gridSequenceEndProc	1013	4	1	1	0	17	0.3079310344827586	0.7197208702124196	0.3346523763282757	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	18	0.25	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	1	0.2718107088076171	2	4
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	2	0.20900854231846766	1	6
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	3	0.25577743790810037	2	4
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	4	0.22803609440372927	1	6
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	5	0.24060858545172123	2	4
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	6	0.3342207898441459	2	4
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	7	0.2616177195624494	1	6
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	8	0.21319186492910847	2	4
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	9	0.10128528964832212	2	4
1		gridTrialProc	1013	5	1	1	0	18	0.25	0	0	10	0.36482986011148594	2	4
1		gridSequenceEndProc	1013	4	1	1	0	18	0.25	1.0357323311164424	0.43521855890276434	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	19	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	1	0.5446208386240449	2	6
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	2	0.3379555032304853	1	6
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	3	0.48554246013294555	1	6
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	4	0.38602794109391203	2	4
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	5	0.41964297457229754	2	4
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	6	0.3828200607659275	2	4
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	7	0.3168294339450024	1	6
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	8	0.39398614340690413	1	6
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	9	0.26398682458056366	1	6
1		gridTrialProc	1013	5	1	1	0	19	0.3906896551724138	0	0	10	0.25926174777960304	2	4
1		gridSequenceEndProc	1013	4	1	1	0	19	0.3906896551724138	-0.2433568684448182	-0.028076163900635248	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	20	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	1	0.1405435728282495	2	4
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	2	0.3168996080428617	1	6
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	3	0.2003914816916673	1	6
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	4	0.35114298312758946	2	4
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	5	0.24920146921514708	2	4
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	6	0.29974264364009023	1	6
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	7	0.19207414067036094	2	4
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	8	0.2971536882355185	2	4
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	9	0.22999141387291275	2	4
1		gridTrialProc	1013	5	1	1	0	20	0.2831034482758621	0	0	10	0.41842277528331584	1	6
1		gridSequenceEndProc	1013	4	1	1	0	20	0.2831034482758621	0.842605385060456	0.3222903046436851	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	21	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	1	0.5309003094096689	2	6
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	2	0.5090153700678661	2	6
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	3	0.5012852072381924	1	4
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	4	0.5765036660467695	2	6
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	5	0.40306468070660545	1	6
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	6	0.4097637042273461	1	6
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	7	0.537831141727917	2	6
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	8	0.3022389808268267	2	4
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	9	0.48794201126487385	1	6
1		gridTrialProc	1013	5	1	1	0	21	0.48172413793103447	0	0	10	0.5006358658135401	1	4
1		gridSequenceEndProc	1013	4	1	1	0	21	0.48172413793103447	-0.8199827075507298	-0.16215836293537494	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	22	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	1	0.1943108730415607	2	4
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	2	0.405013712687775	2	4
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	3	0.23087048962287698	1	6
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	4	0.22535587769031265	2	4
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	5	0.08506880387985818	1	6
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	6	0.21701547843137226	1	6
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	7	0.2238157677025357	1	6
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	8	0.24110776811675272	1	6
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	9	0.2945090117640766	2	4
1		gridTrialProc	1013	5	1	1	0	22	0.25827586206896547	0	0	10	0.25682237215686904	1	6
1		gridSequenceEndProc	1013	4	1	1	0	22	0.25827586206896547	1.0082446761788169	0.32356127667964096	0	0	0	0
1		gridSequenceStartProc	1013	3	1	1	0	23	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	1	0	23	0.38241379310344825	0	0	1	0.4139679949411182	1	6
1		gridTrialProc	1013	5	1	1	0	23	0.38241379310344825	0	0	2	0.3611569159642035	1	6
1		gridTrialProc	1013	5	1	1	0	23	0.38241379310344825	0	0	3	0.5116010293162461	2	6
1		gridTrialProc	1013	5	1	1	0	23	0.38241379310344825	0	0	4	0.45964182345794796	2	4
