Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	2	0.41063714201314083	1	4
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	3	0.40033928621443204	1	4
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	4	0.4385780404591156	2	6
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	5	0.5646038065039534	1	6
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	6	0.49453069569088554	2	6
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	7	0.3634862835344814	2	6
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	8	0.6159171833290544	2	4
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	9	0.3676725575275315	2	6
1		gridTrialProc	2	5	1	-1	0	8	0.44862068965517243	0	0	10	0.46328672648934077	1	4
1		gridSequenceEndProc	2	4	1	-1	0	8	0.44862068965517243	-0.7753511572577917	-0.5435174475576886	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	9	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	1	0.3939342343046109	1	4
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	2	0.3634109261635715	1	4
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	3	0.2941855652351037	2	6
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	4	0.23675350579762508	2	6
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	5	0.43667243457697363	2	6
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	6	0.4950470395226052	2	6
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	7	0.4229885605928971	1	4
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	8	0.2938496889233238	2	6
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	9	0.45978967300560536	2	6
1		gridTrialProc	2	5	1	-1	0	9	0.3658620689655172	0	0	10	0.45160895521163913	2	6
1		gridSequenceEndProc	2	4	1	-1	0	9	0.3658620689655172	-0.34317027634246067	-0.2413929220619296	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	10	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	1	0.4204387560457078	1	4
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	2	0.22794854870052178	1	4
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	3	0.1274365552338523	1	4
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	4	0.30866847005481723	1	4
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	5	0.32215717884056594	1	4
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	6	0.49874682248692065	1	4
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	7	0.35376282359408656	2	6
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	8	0.2165193786773406	2	6
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	9	0.3447367564976884	2	6
1		gridTrialProc	2	5	1	-1	0	10	0.33275862068965517	0	0	10	0.26994054625046404	2	6
1		gridSequenceEndProc	2	4	1	-1	0	10	0.33275862068965517	-0.07427463869349502	-0.06783808880643599	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	11	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	1	0.20778334436183496	2	6
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	2	0.31139456327926474	2	6
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	3	0.25246512145357086	2	6
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	4	0.2660828601221277	1	4
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	5	0.3677396325436848	1	4
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	6	0.2560144109021096	1	4
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	7	0.3208539697439235	2	6
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	8	0.31371500096110594	2	6
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	9	0.2950246616345978	1	4
1		gridTrialProc	2	5	1	-1	0	11	0.25827586206896547	0	0	10	0.2680572697280889	1	4
1		gridSequenceEndProc	2	4	1	-1	0	11	0.25827586206896547	0.7712751040630584	0.42865853545064686	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	12	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	1	0.2724533015630711	1	4
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	2	0.26899898244183706	1	4
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	3	0.28019577171323984	2	6
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	4	0.31162088832570334	1	4
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	5	0.40673734342660595	2	6
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	6	0.31645076189423654	2	6
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	7	0.28774012596027426	1	4
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	8	0.25719684292069844	2	6
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	9	0.4309495592243877	1	4
1		gridTrialProc	2	5	1	-1	0	12	0.29137931034482756	0	0	10	0.1765558449133824	2	6
1		gridSequenceEndProc	2	4	1	-1	0	12	0.29137931034482756	0.6493219750135728	0.331810429682035	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	13	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	1	0.24508829894760292	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	2	0.2832192657472934	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	3	0.42769676440511983	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	4	0.3145205184043287	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	5	0.312906968776127	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	6	0.22006871189079988	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	7	0.2656292563255475	1	4
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	8	0.17911470766460524	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	9	0.28055121921709003	2	6
1		gridTrialProc	2	5	1	-1	0	13	0.2996551724137931	0	0	10	0.2255568911287642	1	4
1		gridSequenceEndProc	2	4	1	-1	0	13	0.2996551724137931	0.5178516528541609	0.2371154779541706	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	14	0.49	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	1	0.6319756722101775	1	6
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	2	0.3678699796234446	2	6
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	3	0.5493366328541915	2	4
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	4	0.3730201919124461	1	4
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	5	0.4647909323399402	2	6
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	6	0.416521857992029	2	6
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	7	0.44498907057884596	1	4
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	8	0.4692829534671354	2	6
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	9	0.45219131719856076	1	4
1		gridTrialProc	2	5	1	-1	0	14	0.49	0	0	10	0.6198971463944164	1	6
1		gridSequenceEndProc	2	4	1	-1	0	14	0.49	-1.0499473873566385	-0.563025958966058	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	15	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	1	0.5290141898867851	1	6
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	2	0.38917616839231134	2	6
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	3	0.272683548233682	2	6
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	4	0.460772975137414	2	6
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	5	0.39810424258287846	1	4
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	6	0.34539349951601256	1	4
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	7	0.4171327448342863	2	6
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	8	0.4045250139568505	2	6
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	9	0.3335953407705472	1	4
1		gridTrialProc	2	5	1	-1	0	15	0.37413793103448273	0	0	10	0.3242728638191591	2	6
1		gridSequenceEndProc	2	4	1	-1	0	15	0.37413793103448273	-0.41610255103205956	-0.2413477581248547	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	16	0.25	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	1	0.1995944321856952	1	4
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	2	0.1671387390613397	2	6
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	3	0.27019260424769587	1	4
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	4	0.446372199220722	2	6
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	5	0.1660639965877906	2	6
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	6	0.3119845537916583	2	6
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	7	0.21416816067149963	2	6
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	8	0.04571896462603209	2	6
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	9	0.1418018391602559	2	6
1		gridTrialProc	2	5	1	-1	0	16	0.25	0	0	10	0.29146569079415324	1	4
1		gridSequenceEndProc	2	4	1	-1	0	16	0.25	0.7590589012882393	0.27578587532449717	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	17	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	1	0.5637966088007769	2	4
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	2	0.3475617973305339	2	6
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	3	0.47938583501843546	1	4
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	4	0.4006455885958835	1	4
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	5	0.4302488005736398	1	4
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	6	0.27626268637566864	2	6
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	7	0.33213643929033965	1	4
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	8	0.4301116322431022	1	4
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	9	0.4053403553201188	1	4
1		gridTrialProc	2	5	1	-1	0	17	0.38241379310344825	0	0	10	0.44938178086785446	1	4
1		gridSequenceEndProc	2	4	1	-1	0	17	0.38241379310344825	-0.522327633129642	-0.27150680741714306	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	18	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	1	0.5383929351451548	2	4
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	2	0.4850373354454462	1	4
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	3	0.3936477191328843	1	4
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	4	0.2844806394320867	2	6
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	5	0.49768287467742334	1	4
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	6	0.3130099556752166	1	4
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	7	0.43371540948737564	1	4
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	8	0.3903978427735279	2	6
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	9	0.5229131768211311	2	4
1		gridTrialProc	2	5	1	-1	0	18	0.4320689655172414	0	0	10	0.45009925948816726	2	6
1		gridSequenceEndProc	2	4	1	-1	0	18	0.4320689655172414	-0.7923973057271144	-0.3630320157075047	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	19	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	1	0.5241182827192256	1	6
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	2	0.41631448096616885	2	6
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	3	0.48453277425361924	2	6
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	4	0.46400257330450995	2	6
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	5	0.5800202698767813	1	6
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	6	0.5859573556065043	1	6
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	7	0.5950622909111756	2	4
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	8	0.5340105284158627	2	4
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	9	0.49229214740517835	2	6
1		gridTrialProc	2	5	1	-1	0	19	0.4651724137931034	0	0	10	0.5267302846588449	1	6
1		gridSequenceEndProc	2	4	1	-1	0	19	0.4651724137931034	-1.0065545337591106	-0.419102137744482	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	20	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	1	0.3707173835419588	1	4
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	2	0.41099422590071744	1	4
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	3	0.38318337876994346	2	6
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	4	0.29028570803338244	2	6
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	5	0.33719263784249287	2	6
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	6	0.344077957277763	1	4
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	7	0.41081718504838804	2	6
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	8	0.3672161885528008	1	4
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	9	0.46470617522218893	1	4
1		gridTrialProc	2	5	1	-1	0	20	0.32448275862068965	0	0	10	0.32261214322818615	1	4
1		gridSequenceEndProc	2	4	1	-1	0	20	0.32448275862068965	-0.13602395344234774	-0.1256477020203938	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	21	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	1	0.15534480611711013	2	6
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	2	0.401297338660104	1	4
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	3	0.2861230031285818	1	4
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	4	0.23468182145529523	1	4
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	5	0.24440780460826456	2	6
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	6	0.1730754171070561	1	4
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	7	0.1681573523409717	1	4
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	8	0.15025542790351812	1	4
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	9	0.10778035590761259	2	6
1		gridTrialProc	2	5	1	-1	0	21	0.2748275862068965	0	0	10	0.35173097587178104	2	6
1		gridSequenceEndProc	2	4	1	-1	0	21	0.2748275862068965	0.6108995115169874	0.07885384441090618	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	22	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	1	0.20395711564266045	2	6
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	2	0.34964998931070607	2	6
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	3	0.2680678556719438	1	4
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	4	0.32999742704520935	2	6
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	5	0.3134168733531317	1	4
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	6	0.20008548665185694	2	6
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	7	0.2613204560943869	2	6
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	8	0.5241913611250912	1	6
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	9	0.33965055063478566	1	4
1		gridTrialProc	2	5	1	-1	0	22	0.3079310344827586	0	0	10	0.2885141633665827	1	4
1		gridSequenceEndProc	2	4	1	-1	0	22	0.3079310344827586	0.03535655185683645	-0.09173707828581543	0	0	0	0
1		gridSequenceStartProc	2	3	1	-1	0	23	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	2	5	1	-1	0	23	0.26655172413793105	0	0	1	0.23323888550294974	1	4
1		gridTrialProc	2	5	1	-1	0	23	0.26655172413793105	0	0	2	0.28257776870115836	1	4
1		gridTrialProc	2	5	1	-1	0	23	0.26655172413793105	0	0	3	0.2714497223381013	2	6
1		gridTrialProc	2	5	1	-1	0	23	0.26655172413793105	0	0	4	0.18643326720664422	1	4
