Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	7	0.3237366840772687	1	4
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	8	0.4210671188157503	2	6
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	9	0.23763165968820402	2	6
1		gridTrialProc	2	5	1	1	1	4	0.25	0	0	10	0.2816811913072428	2	6
1		gridSequenceEndProc	2	4	1	1	1	4	0.25	0.8780439577674739	0.5920733572325945	0	0	0	0
1		gridSequenceStartProc	2	3	1	1	1	5	0.31	0	0	0	0	0	0
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	1	0.31097172669010714	2	6
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	2	0.3478445927479019	1	4
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	3	0.36004556326557136	1	4
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	4	0.21174987043944424	1	4
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	5	0.2074485424466364	1	4
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	6	0.33377725890154	1	4
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	7	0.21653157278996138	1	4
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	8	0.3160541813470115	2	6
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	9	0.24403759933567473	1	4
1		gridTrialProc	2	5	1	1	1	5	0.31	0	0	10	0.3236570217245483	2	6
1		gridSequenceEndProc	2	4	1	1	1	5	0.31	0.678732845995549	0.678732845995549	0	0	0	0
1		gridBlockEndProc	2	2	1	1	1	0	0	0	0	0	0	0	0
