Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	2	0.32784137250653916	1	4
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	3	0.2394709068949114	2	6
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	4	0.3937015108696803	2	6
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	5	0.2172437986258467	2	6
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	6	0.38190576582318575	2	6
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	7	0.43363746222217514	1	4
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	8	0.2058047602946301	2	6
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	9	0.2037337617291083	2	6
1		gridTrialProc	4	5	1	-1	0	8	0.3162068965517241	0	0	10	0.40262148643054996	1	4
1		gridSequenceEndProc	4	4	1	-1	0	8	0.3162068965517241	0.3218936777936177	0.20956570894772034	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	9	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	1	0.5220492910077572	2	4
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	2	0.4915640926365322	1	4
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	3	0.3100137448351092	1	4
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	4	0.43464127694714033	1	4
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	5	0.5085062685185789	2	4
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	6	0.4779764459376521	2	6
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	7	0.49311713588762257	2	6
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	8	0.33610477528073024	2	6
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	9	0.4378218806173067	2	6
1		gridTrialProc	4	5	1	-1	0	9	0.47344827586206895	0	0	10	0.5900261804040045	1	6
1		gridSequenceEndProc	4	4	1	-1	0	9	0.47344827586206895	-0.7138255346189727	-0.47802736131498824	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	10	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	1	0.4731944998325925	1	4
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	2	0.39527518493933805	1	4
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	3	0.4776578793874633	2	6
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	4	0.44346555080684436	1	4
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	5	0.2545279592333458	2	6
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	6	0.5138397878050865	2	4
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	7	0.44201335068652364	2	6
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	8	0.35593648534900024	1	4
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	9	0.4992905812236919	1	4
1		gridTrialProc	4	5	1	-1	0	10	0.44862068965517243	0	0	10	0.5007636633901397	1	6
1		gridSequenceEndProc	4	4	1	-1	0	10	0.44862068965517243	-0.5381792932643569	-0.3497377776687658	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	11	0.49	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	1	0.45495388266903314	1	4
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	2	0.48571353654475125	2	6
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	3	0.35059135991669754	1	4
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	4	0.5329135097223036	1	6
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	5	0.3586240158241201	1	4
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	6	0.5989740370587487	1	6
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	7	0.4697158358287589	1	4
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	8	0.47323400879658506	2	6
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	9	0.5688461205109449	2	4
1		gridTrialProc	4	5	1	-1	0	11	0.49	0	0	10	0.43112592747489	1	4
1		gridSequenceEndProc	4	4	1	-1	0	11	0.49	-1.017213704254773	-0.6186715794132926	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	12	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	1	0.37136524915026353	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	2	0.4114791403860908	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	3	0.3874025199738571	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	4	0.41079281983694016	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	5	0.34304496431540216	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	6	0.302523783473331	1	4
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	7	0.48312715426983366	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	8	0.4064146603476393	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	9	0.3923467185187122	2	6
1		gridTrialProc	4	5	1	-1	0	12	0.3658620689655172	0	0	10	0.3472845856466701	1	4
1		gridSequenceEndProc	4	4	1	-1	0	12	0.3658620689655172	0.06812216119157734	0.01573201992028332	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	13	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	1	0.5158895146419289	2	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	2	0.41507193336457815	1	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	3	0.5567235873371107	1	6
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	4	0.450280473966334	1	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	5	0.6100631036992734	2	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	6	0.4572567094610141	1	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	7	0.30741115294545607	1	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	8	0.4106485516664397	1	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	9	0.34429387410436846	1	4
1		gridTrialProc	4	5	1	-1	0	13	0.44034482758620686	0	0	10	0.5617674460873301	1	6
1		gridSequenceEndProc	4	4	1	-1	0	13	0.44034482758620686	-0.5119764118994373	-0.2961756653743645	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	14	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	1	0.4762637759130576	1	4
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	2	0.4585505595737603	2	6
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	3	0.5889110145357661	2	4
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	4	0.44071251939981965	2	6
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	5	0.4262283176797572	2	6
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	6	0.5202550023294255	2	4
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	7	0.24933025700933095	2	6
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	8	0.43481922514471655	1	4
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	9	0.47990319810459414	2	6
1		gridTrialProc	4	5	1	-1	0	14	0.42379310344827587	0	0	10	0.461964731293862	1	4
1		gridSequenceEndProc	4	4	1	-1	0	14	0.42379310344827587	-0.3322242806223766	-0.19505742695622844	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	15	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	1	0.3369249601230801	1	4
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	2	0.4143760260570567	1	4
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	3	0.22325165130442765	1	4
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	4	0.26565489557929955	1	4
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	5	0.35571094935015557	2	6
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	6	0.2612174935045851	1	4
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	7	0.30388471431653147	2	6
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	8	0.46339940935991253	1	4
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	9	0.15895896620008995	2	6
1		gridTrialProc	4	5	1	-1	0	15	0.29137931034482756	0	0	10	0.2509714352963034	2	6
1		gridSequenceEndProc	4	4	1	-1	0	15	0.29137931034482756	0.456416342264011	0.17806650158721204	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	16	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	1	0.46081127979316044	1	4
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	2	0.24629083376983998	1	4
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	3	0.39126135117184024	1	4
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	4	0.5017241167529631	2	4
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	5	0.5629059148536445	1	6
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	6	0.33382074887439095	1	4
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	7	0.4084667679254073	2	6
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	8	0.4619351798394113	1	4
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	9	0.4022249164501474	2	6
1		gridTrialProc	4	5	1	-1	0	16	0.41551724137931034	0	0	10	0.5545011535811013	2	4
1		gridSequenceEndProc	4	4	1	-1	0	16	0.41551724137931034	-0.3335870218009756	-0.18393864378576794	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	17	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	1	0.3965939573302339	1	4
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	2	0.23879380656390065	1	4
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	3	0.3767795163703132	2	6
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	4	0.510212804640353	1	6
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	5	0.48964985606211453	2	6
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	6	0.30727343578957156	2	6
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	7	0.3936651132014849	2	6
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	8	0.2831066401850382	1	4
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	9	0.3739056827052928	2	6
1		gridTrialProc	4	5	1	-1	0	17	0.37413793103448273	0	0	10	0.2798052279840661	1	4
1		gridSequenceEndProc	4	4	1	-1	0	17	0.37413793103448273	-0.05999829503848457	-0.06809007428960696	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	18	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	1	0.3042317138537806	1	4
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	2	0.36846594090759544	2	6
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	3	0.3644340504892636	1	4
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	4	0.2748631028848296	2	6
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	5	0.3919429724144974	2	6
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	6	0.4176174854493527	2	6
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	7	0.567891400341111	2	4
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	8	0.4606081588975475	1	4
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	9	0.4249895961230534	2	6
1		gridTrialProc	4	5	1	-1	0	18	0.3906896551724138	0	0	10	0.30076298947436486	1	4
1		gridSequenceEndProc	4	4	1	-1	0	18	0.3906896551724138	-0.26667299409188994	-0.1483649700961199	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	19	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	1	0.44627215444805035	2	6
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	2	0.29701940089890766	2	6
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	3	0.5032366248646545	2	4
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	4	0.5094266210471046	1	6
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	5	0.4313093302710153	2	6
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	6	0.5132464828480148	2	4
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	7	0.44322194824461775	1	4
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	8	0.34187775459974484	2	6
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	9	0.5078391947841839	1	6
1		gridTrialProc	4	5	1	-1	0	19	0.4320689655172414	0	0	10	0.5051668703439968	1	6
1		gridSequenceEndProc	4	4	1	-1	0	19	0.4320689655172414	-0.3943973819028539	-0.18914515028873896	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	20	0.25	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	1	0.23862952063248097	2	6
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	2	0.20382807822044846	2	6
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	3	0.2026393506405643	2	6
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	4	0.3465862535739333	1	4
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	5	0.3721042142906492	1	4
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	6	0.17941492580814222	2	6
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	7	0.17566488258660384	1	4
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	8	0.27289407548027556	1	4
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	9	0.3040092179368954	1	4
1		gridTrialProc	4	5	1	-1	0	20	0.25	0	0	10	0.3415225313683035	2	6
1		gridSequenceEndProc	4	4	1	-1	0	20	0.25	0.8642599707978089	0.20797342041074546	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	21	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	1	0.36111384083376935	1	4
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	2	0.3641216192687346	1	4
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	3	0.29634999919180477	2	6
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	4	0.27275445708921375	1	4
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	5	0.374931304318275	1	4
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	6	0.3240399150048963	2	6
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	7	0.44269177308499635	1	4
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	8	0.2813643539600021	1	4
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	9	0.4192265379753223	2	6
1		gridTrialProc	4	5	1	-1	0	21	0.3989655172413793	0	0	10	0.38415158697409385	2	6
1		gridSequenceEndProc	4	4	1	-1	0	21	0.3989655172413793	-0.3043204459939495	-0.15126955904643177	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	22	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	1	0.3490312983941551	2	6
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	2	0.15189059876963748	2	6
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	3	0.31498655791752656	2	6
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	4	0.475976636020911	2	6
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	5	0.428088739387687	1	4
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	6	0.2823233480117147	1	4
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	7	0.11287582795631598	2	6
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	8	0.39580490181182343	1	4
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	9	0.3299324334297008	1	4
1		gridTrialProc	4	5	1	-1	0	22	0.3079310344827586	0	0	10	0.3676621548976149	1	4
1		gridSequenceEndProc	4	4	1	-1	0	22	0.3079310344827586	0.2929405002864953	0.00015045382575834543	0	0	0	0
1		gridSequenceStartProc	4	3	1	-1	0	23	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	4	5	1	-1	0	23	0.4072413793103448	0	0	1	0.3287632771801316	2	6
1		gridTrialProc	4	5	1	-1	0	23	0.4072413793103448	0	0	2	0.33036747342183204	1	4
1		gridTrialProc	4	5	1	-1	0	23	0.4072413793103448	0	0	3	0.37852220624862876	1	4
1		gridTrialProc	4	5	1	-1	0	23	0.4072413793103448	0	0	4	0.4349714360837821	2	6
