Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	3	0.5194056564154722	2	4
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	4	0.5144055901482752	2	4
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	5	0.3575950480444813	2	6
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	6	0.4479689251463833	2	6
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	7	0.3624744970961252	1	4
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	8	0.47679693842288234	1	4
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	9	0.4656450457342505	2	6
1		gridTrialProc	1002	5	1	1	0	14	0.3989655172413793	0	0	10	0.2690690297467659	1	4
1		gridSequenceEndProc	1002	4	1	1	0	14	0.3989655172413793	-0.15955095739015146	-0.04417356406974057	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	15	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	1	0.28007846771997247	1	4
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	2	0.3917280497694853	2	6
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	3	0.42604665694971483	2	6
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	4	0.31346452526750046	2	6
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	5	0.3574944924927699	1	4
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	6	0.333225130618309	1	4
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	7	0.3423278062999914	2	6
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	8	0.3170093423568572	1	4
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	9	0.34898746568488864	1	4
1		gridTrialProc	1002	5	1	1	0	15	0.3410344827586207	0	0	10	0.4094253649456741	1	4
1		gridSequenceEndProc	1002	4	1	1	0	15	0.3410344827586207	0.31301888978477077	0.18579064973245635	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	16	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	1	0.2602458136259478	2	6
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	2	0.355190456794049	1	4
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	3	0.32055794490978207	2	6
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	4	0.21994429547618696	1	4
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	5	0.38781048652812294	1	4
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	6	0.2989968627390738	2	6
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	7	0.2823991719864537	2	6
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	8	0.31622354902760036	2	6
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	9	0.2933498129319374	2	6
1		gridTrialProc	1002	5	1	1	0	16	0.3162068965517241	0	0	10	0.2524808502050665	1	4
1		gridSequenceEndProc	1002	4	1	1	0	16	0.3162068965517241	0.46163604819062365	0.2460035031271131	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	17	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	1	0.3741796527704541	1	4
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	2	0.45835158377900853	2	6
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	3	0.3808902638294739	2	6
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	4	0.16011078333297388	2	6
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	5	0.5316801299552814	1	6
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	6	0.40053348079185586	1	4
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	7	0.4011446689459718	1	4
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	8	0.39268574337600415	2	6
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	9	0.3900432124704177	1	4
1		gridTrialProc	1002	5	1	1	0	17	0.38241379310344825	0	0	10	0.3601731314270718	1	4
1		gridSequenceEndProc	1002	4	1	1	0	17	0.38241379310344825	-0.043091019122242655	0.033733660850974095	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	18	0.49	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	1	0.35292606279075067	2	6
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	2	0.43059676694390975	1	4
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	3	0.4847247764663903	1	4
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	4	0.6043680160607683	2	4
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	5	0.4944821244879787	1	4
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	6	0.5042209826736265	2	4
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	7	0.49203413631366766	2	6
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	8	0.4646276806613956	1	4
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	9	0.44046488932946004	2	6
1		gridTrialProc	1002	5	1	1	0	18	0.49	0	0	10	0.43426990823473505	1	4
1		gridSequenceEndProc	1002	4	1	1	0	18	0.49	-0.7582914078819767	-0.22525904345539055	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	19	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	1	0.5299388156586476	2	4
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	2	0.5520451502204814	1	6
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	3	0.570831488811372	1	6
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	4	0.46715455404053	1	4
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	5	0.30676722765342496	2	6
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	6	0.5106655541305763	2	4
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	7	0.4019941401270653	1	4
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	8	0.502011941031709	1	6
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	9	0.3900808616539555	2	6
1		gridTrialProc	1002	5	1	1	0	19	0.4568965517241379	0	0	10	0.41774620281202895	1	4
1		gridSequenceEndProc	1002	4	1	1	0	19	0.4568965517241379	-0.6390515324921016	-0.154666938574337	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	20	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	1	0.533070817003327	1	6
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	2	0.33958496898280843	2	6
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	3	0.38294008913322136	2	6
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	4	0.4832644859142995	1	4
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	5	0.49050542351164794	2	6
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	6	0.3915751890748493	2	6
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	7	0.3754602495516216	2	6
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	8	0.5285111140114099	2	4
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	9	0.39965446735766263	2	6
1		gridTrialProc	1002	5	1	1	0	20	0.44034482758620686	0	0	10	0.4472821445159659	2	6
1		gridSequenceEndProc	1002	4	1	1	0	20	0.44034482758620686	-0.5664136704367815	-0.10560620418039728	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	21	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	1	0.32808220325165816	1	4
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	2	0.2797601886459135	1	4
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	3	0.12266594521478069	2	6
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	4	0.3917650713550151	1	4
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	5	0.29710537217529853	1	4
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	6	0.29694516216575517	2	6
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	7	0.43472227816732106	2	6
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	8	0.3273942923544486	1	4
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	9	0.2651613381570105	2	6
1		gridTrialProc	1002	5	1	1	0	21	0.3658620689655172	0	0	10	0.3551406121833495	1	4
1		gridSequenceEndProc	1002	4	1	1	0	21	0.3658620689655172	0.26509509674123577	0.15123888646805086	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	22	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	1	0.42720181707915084	1	4
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	2	0.37846870001844796	1	4
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	3	0.3461227882599277	1	4
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	4	0.4814350897640275	2	6
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	5	0.5385500070178939	1	6
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	6	0.5976800841841765	1	6
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	7	0.494859794582329	1	4
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	8	0.48776938478940235	1	4
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	9	0.49873202113727677	2	6
1		gridTrialProc	1002	5	1	1	0	22	0.4072413793103448	0	0	10	0.31920991926296993	2	6
1		gridSequenceEndProc	1002	4	1	1	0	22	0.4072413793103448	-0.24911853483769675	0.022695118482567958	0	0	0	0
1		gridSequenceStartProc	1002	3	1	1	0	23	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1002	5	1	1	0	23	0.32448275862068965	0	0	1	0.40577093941465625	1	4
1		gridTrialProc	1002	5	1	1	0	23	0.32448275862068965	0	0	2	0.33165955665223906	1	4
1		gridTrialProc	1002	5	1	1	0	23	0.32448275862068965	0	0	3	0.28409975302134505	1	4
