	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
29	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	4	0.2815461322813323	1	6
30	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	5	0.34435721815275927	2	4
31	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	6	0.18527630146288038	2	4
32	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	7	0.16801801093560617	2	4
33	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	8	0.221668297670099	2	4
34	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	9	0.33090022838542843	1	6
35	1		gridTrialProc	5	5	1	1	0	3	0.26655172413793105	0	0	10	0.2592708002240036	1	6
36	1		gridSequenceEndProc	5	4	1	1	0	3	0.26655172413793105	0.7085969252980627	0.5944091880973436	0	0	0	0
37	1		gridSequenceStartProc	5	3	1	1	0	4	0.32448275862068965	0	0	0	0	0	0
38	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	1	0.3334333517730885	1	6
39	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	2	0.19354429383642713	1	6
40	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	3	0.36861277842947804	1	6
41	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	4	0.2836489487735983	2	4
42	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	5	0.2867734911882842	1	6
43	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	6	0.37115732917184086	1	6
44	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	7	0.22333042499856876	2	4
45	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	8	0.4292386421088662	1	6
46	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	9	0.4373144416048373	2	4
47	1		gridTrialProc	5	5	1	1	0	4	0.32448275862068965	0	0	10	0.26336656803512376	2	4
48	1		gridSequenceEndProc	5	4	1	1	0	4	0.32448275862068965	0.140847663418229	0.1148180473324223	0	0	0	0
49	1		gridSequenceStartProc	5	3	1	1	0	5	0.2831034482758621	0	0	0	0	0	0
50	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	1	0.26562061772808565	2	4
51	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	2	0.24634048668639277	1	6
52	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	3	0.39344736116430523	1	6
53	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	4	0.3585015607256785	2	4
54	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	5	0.3409157418361775	1	6
55	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	6	0.3623914728421292	2	4
56	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	7	0.29906503979523047	1	6
57	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	8	0.18660770720926528	2	4
58	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	9	0.24844724521115732	2	4
59	1		gridTrialProc	5	5	1	1	0	5	0.2831034482758621	0	0	10	0.3444276770649433	2	4
60	1		gridSequenceEndProc	5	4	1	1	0	5	0.2831034482758621	0.5265956357146843	0.4103740549366719	0	0	0	0
61	1		gridSequenceStartProc	5	3	1	1	0	6	0.42379310344827587	0	0	0	0	0	0
62	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	1	0.4706422727759063	2	4
63	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	2	0.4399974145276304	2	4
64	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	3	0.44861301699760037	2	4
65	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	4	0.29858942077770634	1	6
66	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	5	0.4520414494942695	2	4
67	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	6	0.43483163242798767	1	6
68	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	7	0.5415197545922421	2	6
69	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	8	0.4216095473992317	1	6
70	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	9	0.4523534381096089	2	4
71	1		gridTrialProc	5	5	1	1	0	6	0.42379310344827587	0	0	10	0.4680964723921346	2	4
72	1		gridSequenceEndProc	5	4	1	1	0	6	0.42379310344827587	-0.7555214147719158	-0.5601595919381083	0	0	0	0
73	1		gridSequenceStartProc	5	3	1	1	0	7	0.34931034482758616	0	0	0	0	0	0
74	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	1	0.31347676161213806	1	6
75	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	2	0.15834532604451546	2	4
76	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	3	0.2925155847027759	2	4
77	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	4	0.40530316611824324	2	4
78	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	5	0.2960363565520415	2	4
79	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	6	0.4186978927745064	1	6
80	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	7	0.34742341448775027	2	4
81	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	8	0.33541076514648016	2	4
82	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	9	0.42435738438461307	1	6
83	1		gridTrialProc	5	5	1	1	0	7	0.34931034482758616	0	0	10	0.3078423860416132	1	6
84	1		gridSequenceEndProc	5	4	1	1	0	7	0.34931034482758616	-0.09548998778931803	-0.0646961685768874	0	0	0	0
85	1		gridSequenceStartProc	5	3	1	1	0	8	0.4568965517241379	0	0	0	0	0	0
86	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	1	0.3254996148044198	2	4
87	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	2	0.4639635752469972	1	6
88	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	3	0.5582789825248692	1	4
89	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	4	0.52623597645579	2	6
90	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	5	0.49273220617682123	1	6
91	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	6	0.4293894782388354	1	6
92	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	7	0.48054870789037346	1	6
93	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	8	0.36726157365560747	1	6
94	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	9	0.43530736166151135	2	4
95	1		gridTrialProc	5	5	1	1	0	8	0.4568965517241379	0	0	10	0.6219680400044152	1	4
96	1		gridSequenceEndProc	5	4	1	1	0	8	0.4568965517241379	-0.807241817168518	-0.5466718549458913	0	0	0	0
97	1		gridSequenceStartProc	5	3	1	1	0	9	0.48172413793103447	0	0	0	0	0	0
98	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	1	0.35717580483002964	2	4
99	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	2	0.500267560258805	2	6
100	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	3	0.5124551421764403	2	6
101	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	4	0.5374553715520709	1	4
102	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	5	0.5857634752733482	1	4
103	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	6	0.40751015934115165	1	6
104	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	7	0.45792529317371067	1	6
105	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	8	0.49561421365980274	1	6
106	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	9	0.582301977991897	2	6
107	1		gridTrialProc	5	5	1	1	0	9	0.48172413793103447	0	0	10	0.5933306728275884	1	4
108	1		gridSequenceEndProc	5	4	1	1	0	9	0.48172413793103447	-0.9794789133175834	-0.6327298649946246	0	0	0	0
109	1		gridSequenceStartProc	5	3	1	1	0	10	0.4072413793103448	0	0	0	0	0	0
110	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	1	0.2742743836705862	1	6
111	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	2	0.3197776440114689	2	4
112	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	3	0.39544271739398795	1	6
113	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	4	0.6127621826706783	2	6
114	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	5	0.4309891635170135	1	6
115	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	6	0.49815645536526326	2	4
116	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	7	0.41745234189848673	1	6
117	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	8	0.36940052959933867	2	4
118	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	9	0.5174135954902196	2	6
119	1		gridTrialProc	5	5	1	1	0	10	0.4072413793103448	0	0	10	0.5297523211990458	2	6
120	1		gridSequenceEndProc	5	4	1	1	0	10	0.4072413793103448	-0.4063357295111831	-0.2453222655736178	0	0	0	0
121	1		gridSequenceStartProc	5	3	1	1	0	11	0.47344827586206895	0	0	0	0	0	0
122	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	1	0.5857838736227896	1	4
123	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	2	0.6397106341239315	1	4
124	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	3	0.3586589944898936	1	6
125	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	4	0.5412653879668852	2	6
126	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	5	0.41133962240331645	1	6
127	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	6	0.6500306514185528	2	6
128	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	7	0.4135254340024419	1	6
129	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	8	0.37489273010693824	2	4
130	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	9	0.501720264293831	2	6
131	1		gridTrialProc	5	5	1	1	0	11	0.47344827586206895	0	0	10	0.43647147092787086	1	6
132	1		gridSequenceEndProc	5	4	1	1	0	11	0.47344827586206895	-0.9435225847477154	-0.5480757191226082	0	0	0	0
133	1		gridSequenceStartProc	5	3	1	1	0	12	0.33275862068965517	0	0	0	0	0	0
134	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	1	0.3540877607042785	1	6
135	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	2	0.5317641794124144	2	6
136	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	3	0.2710144351562598	1	6
137	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	4	0.3808050398486357	2	4
138	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	5	0.40747508348987266	1	6
139	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	6	0.2665454966562195	1	6
140	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	7	0.3745699875212889	1	6
141	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	8	0.31981502463981215	1	6
142	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	9	0.3012175756233562	2	4
143	1		gridTrialProc	5	5	1	1	0	12	0.33275862068965517	0	0	10	0.403473079211532	2	4
144	1		gridSequenceEndProc	5	4	1	1	0	12	0.33275862068965517	0.10081327388042192	0.06610997099699299	0	0	0	0
145	1		gridSequenceStartProc	5	3	1	1	0	13	0.3079310344827586	0	0	0	0	0	0
146	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	1	0.2926086131941613	2	4
147	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	2	0.33477893903355477	2	4
148	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	3	0.3348618180613604	1	6
149	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	4	0.24731748181110488	2	4
150	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	5	0.4159583021877296	1	6
151	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	6	0.2577369439032732	2	4
152	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	7	0.33529536318386366	2	4
153	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	8	0.36629756029948835	2	4
154	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	9	0.5042779463738213	1	4
155	1		gridTrialProc	5	5	1	1	0	13	0.3079310344827586	0	0	10	0.3812880067955364	2	4
156	1		gridSequenceEndProc	5	4	1	1	0	13	0.3079310344827586	0.2261903299344879	0.13077002792493264	0	0	0	0
157	1		gridSequenceStartProc	5	3	1	1	0	14	0.49	0	0	0	0	0	0
158	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	1	0.34754435765558533	2	4
159	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	2	0.5653380822881522	2	6
160	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	3	0.5035189105852494	2	6
161	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	4	0.4304163155787672	2	4
162	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	5	0.48400351025817956	2	4
163	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	6	0.43932238524317135	2	4
164	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	7	0.5654130568204954	1	4
165	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	8	0.5300725548172125	1	4
166	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	9	0.5567891623175734	1	4
167	1		gridTrialProc	5	5	1	1	0	14	0.49	0	0	10	0.5372634922571465	2	6
168	1		gridSequenceEndProc	5	4	1	1	0	14	0.49	-0.9702855686697586	-0.4685951008582059	0	0	0	0
169	1		gridSequenceStartProc	5	3	1	1	0	15	0.25827586206896547	0	0	0	0	0	0
170	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	1	0.27253664234282116	1	6
171	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	2	0.21894199980358411	2	4
172	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	3	0.2094168080704239	2	4
173	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	4	0.3319854322157756	2	4
174	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	5	0.20463800598663623	1	6
175	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	6	0.21080098673794567	1	6
176	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	7	0.15808080408955505	1	6
177	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	8	0.18598973129951235	2	4
178	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	9	0.20852232666295573	1	6
179	1		gridTrialProc	5	5	1	1	0	15	0.25827586206896547	0	0	10	0.029638355803132455	1	6
180	1		gridSequenceEndProc	5	4	1	1	0	15	0.25827586206896547	0.849701547151178	0.4106445349994614	0	0	0	0
181	1		gridSequenceStartProc	5	3	1	1	0	16	0.3906896551724138	0	0	0	0	0	0
182	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	1	0.32823639184531517	1	6
183	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	2	0.4236988058030195	2	4
184	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	3	0.4712766279498356	1	6
185	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	4	0.44369283890291467	1	6
186	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	5	0.3685052128844592	1	6
187	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	6	0.4810125175716965	1	6
188	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	7	0.41163165766318	2	4
189	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	8	0.24787806539792892	2	4
190	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	9	0.3284485388048181	1	6
191	1		gridTrialProc	5	5	1	1	0	16	0.3906896551724138	0	0	10	0.4437607625404	2	4
192	1		gridSequenceEndProc	5	4	1	1	0	16	0.3906896551724138	-0.2209377275328354	-0.07888267281474384	0	0	0	0
193	1		gridSequenceStartProc	5	3	1	1	0	17	0.35758620689655174	0	0	0	0	0	0
194	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	1	0.2773234814614305	2	4
195	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	2	0.373718077328692	1	6
196	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	3	0.4533741217376256	1	6
197	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	4	0.3162597948535053	1	6
198	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	5	0.2655608902432516	2	4
199	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	6	0.21514228824508472	2	4
200	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	7	0.38257263889645726	1	6
201	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	8	0.27726794684213246	2	4
202	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	9	0.2965084910676772	1	6
203	1		gridTrialProc	5	5	1	1	0	17	0.35758620689655174	0	0	10	0.40559392155949514	2	4
204	1		gridSequenceEndProc	5	4	1	1	0	17	0.35758620689655174	-0.09822443718337387	-0.0203751713986514	0	0	0	0
205	1		gridSequenceStartProc	5	3	1	1	0	18	0.38241379310344825	0	0	0	0	0	0
206	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	1	0.326868149785907	2	4
207	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	2	0.5048727643053345	2	6
208	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	3	0.4022115892324637	1	6
209	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	4	0.39021960028839253	1	6
210	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	5	0.6034096251717052	1	4
211	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	6	0.37879488567584896	2	4
212	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	7	0.4382868761633492	1	6
213	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	8	0.4285685469059751	2	4
214	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	9	0.5556357114735101	2	6
215	1		gridTrialProc	5	5	1	1	0	18	0.38241379310344825	0	0	10	0.36531370638152283	1	6
216	1		gridSequenceEndProc	5	4	1	1	0	18	0.38241379310344825	-0.2100149732321068	-0.05669161430579271	0	0	0	0
217	1		gridSequenceStartProc	5	3	1	1	0	19	0.44034482758620686	0	0	0	0	0	0
218	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	1	0.27313865851089064	1	6
219	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	2	0.49765099424057446	2	4
220	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	3	0.47410176072240723	2	4
221	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	4	0.51944446286068	1	4
222	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	5	0.5129908935783134	1	4
223	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	6	0.49062137788142474	1	6
224	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	7	0.5318165332169305	2	6
225	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	8	0.5624939873668562	1	4
226	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	9	0.5532440561047977	1	4
227	1		gridTrialProc	5	5	1	1	0	19	0.44034482758620686	0	0	10	0.462219074554683	2	4
228	1		gridSequenceEndProc	5	4	1	1	0	19	0.44034482758620686	-0.7485736207593919	-0.2316339357092856	0	0	0	0
229	1		gridSequenceStartProc	5	3	1	1	0	20	0.2748275862068965	0	0	0	0	0	0
230	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	1	0.18817527230304185	1	6
231	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	2	0.15617322868409994	1	6
232	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	3	0.2935295535601384	1	6
233	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	4	0.35309926476102754	1	6
234	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	5	0.2259374582387948	1	6
235	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	6	0.30091115231006416	1	6
236	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	7	0.23776827217959945	1	6
237	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	8	0.3366049825507003	2	4
238	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	9	0.3462446955499367	1	6
239	1		gridTrialProc	5	5	1	1	0	20	0.2748275862068965	0	0	10	0.21657295800818696	1	6
240	1		gridSequenceEndProc	5	4	1	1	0	20	0.2748275862068965	0.6233331656140457	0.21987978885313092	0	0	0	0
241	1		gridSequenceStartProc	5	3	1	1	0	21	0.3989655172413793	0	0	0	0	0	0
242	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	1	0.40254295198204765	1	6
243	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	2	0.25911211205653917	1	6
244	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	3	0.4128280908018225	2	4
245	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	4	0.33246817591980965	2	4
246	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	5	0.2762694022021782	1	6
247	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	6	0.46114022351673545	2	4
248	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	7	0.5719031387319307	2	6
249	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	8	0.4115905093829006	2	4
250	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	9	0.3495414716865076	2	4
251	1		gridTrialProc	5	5	1	1	0	21	0.3989655172413793	0	0	10	0.3524877534564005	2	4
252	1		gridSequenceEndProc	5	4	1	1	0	21	0.3989655172413793	-0.35147081828718835	-0.06909471390656559	0	0	0	0
253	1		gridSequenceStartProc	5	3	1	1	0	22	0.41551724137931034	0	0	0	0	0	0
254	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	1	0.4515215771186455	1	6
255	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	2	0.27364501990296863	1	6
256	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	3	0.3698177440386662	2	4
257	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	4	0.38026071966471664	2	4
258	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	5	0.3857569699083507	2	4
259	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	6	0.5198791162202415	1	4
260	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	7	0.23650529156124564	1	6
261	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	8	0.46007595395695455	2	4
262	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	9	0.3774397371174866	1	6
263	1		gridTrialProc	5	5	1	1	0	22	0.41551724137931034	0	0	10	0.42595155330014867	1	6
