Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	9	0.3028356053934794	2	6
1		gridTrialProc	1008	5	1	1	0	7	0.33275862068965517	0	0	10	0.5116341793502288	2	4
1		gridSequenceEndProc	1008	4	1	1	0	7	0.33275862068965517	0.2506394475557043	0.18331857966481413	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	8	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	1	0.33563757107516445	2	6
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	2	0.29740068093812294	1	4
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	3	0.46668902282531544	1	4
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	4	0.24596433712135407	1	4
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	5	0.264517380049835	1	4
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	6	0.14351716502865697	1	4
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	7	0.43473660941368836	2	6
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	8	0.3646178034013948	1	4
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	9	0.2730190976764804	1	4
1		gridTrialProc	1008	5	1	1	0	8	0.2996551724137931	0	0	10	0.23559731791923016	2	6
1		gridSequenceEndProc	1008	4	1	1	0	8	0.2996551724137931	0.5390271963860075	0.3737333619712695	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	9	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	1	0.22659219825234628	2	6
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	2	0.5345246133168712	2	4
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	3	0.3820312291528373	1	4
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	4	0.30203513875238075	2	6
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	5	0.29957980825888597	2	6
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	6	0.41365166193015934	1	4
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	7	0.31337370034789713	1	4
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	8	0.31703681762071234	2	6
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	9	0.4209887165823817	1	4
1		gridTrialProc	1008	5	1	1	0	9	0.44034482758620686	0	0	10	0.5473973381332624	2	4
1		gridSequenceEndProc	1008	4	1	1	0	9	0.44034482758620686	-0.6506065878433458	-0.4168545569471612	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	10	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	1	0.37672494908259646	2	6
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	2	0.4575737997938081	2	6
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	3	0.39561388657048735	1	4
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	4	0.38809551236466394	1	4
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	5	0.3835682530451136	2	6
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	6	0.4100643892916859	2	6
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	7	0.494115083975475	2	6
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	8	0.4611586792401927	2	6
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	9	0.3060993186443209	1	4
1		gridTrialProc	1008	5	1	1	0	10	0.4072413793103448	0	0	10	0.4664278209166574	2	6
1		gridSequenceEndProc	1008	4	1	1	0	10	0.4072413793103448	-0.23323076272463178	-0.13598935975944013	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	11	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	1	0.28957146902736497	2	6
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	2	0.47580344868558483	2	6
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	3	0.44253716978646396	1	4
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	4	0.45101375170527547	1	4
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	5	0.5261832061028107	2	4
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	6	0.5241535730533627	2	4
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	7	0.3581890737586569	2	6
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	8	0.3132940770656746	2	6
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	9	0.41204505711343065	2	6
1		gridTrialProc	1008	5	1	1	0	11	0.4568965517241379	0	0	10	0.6385554760768085	1	6
1		gridSequenceEndProc	1008	4	1	1	0	11	0.4568965517241379	-0.6819980161791975	-0.3915964571102159	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	12	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	1	0.10912322590447049	1	4
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	2	0.26848167559027303	1	4
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	3	0.30178067369127576	1	4
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	4	0.22767803913559248	1	4
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	5	0.3486490409020059	2	6
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	6	0.268325886582745	2	6
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	7	0.41033398749079414	1	4
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	8	0.40328451344240585	1	4
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	9	0.2905275491453219	2	6
1		gridTrialProc	1008	5	1	1	0	12	0.29137931034482756	0	0	10	0.27732483678296155	1	4
1		gridSequenceEndProc	1008	4	1	1	0	12	0.29137931034482756	0.613816166423953	0.35536978717878676	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	13	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	1	0.23839803757972255	2	6
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	2	0.4516792847970562	2	6
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	3	0.4050295711012326	1	4
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	4	0.2512121587224183	1	4
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	5	0.36830532122076753	1	4
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	6	0.27517076803717366	1	4
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	7	0.3678938408837519	1	4
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	8	0.1889480565394066	1	4
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	9	0.31807125182707724	1	4
1		gridTrialProc	1008	5	1	1	0	13	0.32448275862068965	0	0	10	0.2255043319945026	1	4
1		gridSequenceEndProc	1008	4	1	1	0	13	0.32448275862068965	0.3095259673444863	0.1778727217702254	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	14	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	1	0.4961919316674966	1	4
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	2	0.35451323136131013	2	6
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	3	0.5221082016075391	1	6
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	4	0.4148967591246511	1	4
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	5	0.4467113196016402	1	4
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	6	0.5179338897122929	1	6
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	7	0.4192749957502473	1	4
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	8	0.3974557799961408	2	6
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	9	0.4792621641219339	2	6
1		gridTrialProc	1008	5	1	1	0	14	0.4651724137931034	0	0	10	0.44368412097938775	1	4
1		gridSequenceEndProc	1008	4	1	1	0	14	0.4651724137931034	-0.6935138729890103	-0.32754316738022	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	15	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	1	0.37424990127498736	2	6
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	2	0.3538238320049627	2	6
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	3	0.47421200737059205	2	6
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	4	0.5048788610350866	2	4
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	5	0.4030764492605686	1	4
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	6	0.42055572600359503	1	4
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	7	0.3219257153590193	2	6
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	8	0.40320465555820123	2	6
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	9	0.3951876868907868	1	4
1		gridTrialProc	1008	5	1	1	0	15	0.3906896551724138	0	0	10	0.30793870820166414	1	4
1		gridSequenceEndProc	1008	4	1	1	0	15	0.3906896551724138	-0.03834287116536995	0.0013838630873347912	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	16	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	1	0.37680483711884005	1	4
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	2	0.30610519262073715	1	4
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	3	0.45359829505348204	1	4
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	4	0.41290277794078456	2	6
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	5	0.42730601829891596	1	4
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	6	0.28179629025929553	2	6
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	7	0.28642558325284867	1	4
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	8	0.4933587542817516	2	6
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	9	0.45715075051915877	1	4
1		gridTrialProc	1008	5	1	1	0	16	0.3410344827586207	0	0	10	0.25801363987288395	1	4
1		gridSequenceEndProc	1008	4	1	1	0	16	0.3410344827586207	0.13024841722384664	0.07839414854261584	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	17	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	1	0.38606036489049483	1	4
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	2	0.3903730698855576	1	4
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	3	0.28328622135904347	2	6
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	4	0.26650041133510716	1	4
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	5	0.31577008055937117	2	6
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	6	0.3456072733630231	2	6
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	7	0.22987363943311434	2	6
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	8	0.31332953683848463	2	6
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	9	0.2796376143186843	2	6
1		gridTrialProc	1008	5	1	1	0	17	0.2748275862068965	0	0	10	0.32842433319441156	2	6
1		gridSequenceEndProc	1008	4	1	1	0	17	0.2748275862068965	0.7645641515546548	0.3329954093639793	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	18	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	1	0.3024046137952076	2	6
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	2	0.24772590372361286	1	4
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	3	0.206357660973261	1	4
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	4	0.33835759539819854	2	6
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	5	0.23977431058706616	1	4
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	6	0.3267746044018486	2	6
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	7	0.3872470493820539	2	6
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	8	0.3151519989058228	2	6
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	9	0.27380751920670676	2	6
1		gridTrialProc	1008	5	1	1	0	18	0.3079310344827586	0	0	10	0.23666948059826398	2	6
1		gridSequenceEndProc	1008	4	1	1	0	18	0.3079310344827586	0.4320277870344478	0.18831582873065086	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	19	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	1	0.4091771644237316	2	6
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	2	0.22929483841793016	2	6
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	3	0.33149427966170913	1	4
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	4	0.5668912652008823	2	4
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	5	0.3415232619323895	2	6
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	6	0.37263092962323674	1	4
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	7	0.34915227687974876	2	6
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	8	0.45968283024682643	1	4
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	9	0.29420129002037404	1	4
1		gridTrialProc	1008	5	1	1	0	19	0.37413793103448273	0	0	10	0.39398026490455224	2	6
1		gridSequenceEndProc	1008	4	1	1	0	19	0.37413793103448273	0.017347377056617826	0.036393696142365956	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	20	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	1	0.3382953673943896	2	6
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	2	0.38717804949808726	1	4
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	3	0.37623655291128694	1	4
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	4	0.2601170929981257	2	6
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	5	0.3839201053403748	2	6
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	6	0.5883038112631076	2	4
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	7	0.40827695903388994	1	4
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	8	0.3110346494391588	1	4
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	9	0.4061361283462919	2	6
1		gridTrialProc	1008	5	1	1	0	20	0.41551724137931034	0	0	10	0.45591618394590094	2	6
1		gridSequenceEndProc	1008	4	1	1	0	20	0.41551724137931034	-0.21702660509847232	-0.03367294763332898	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	21	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	1	0.4196793511685681	2	6
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	2	0.43633603424895967	2	6
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	3	0.3941616112030203	1	4
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	4	0.41566603781526523	2	6
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	5	0.39883482439813034	2	6
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	6	0.2533376812172017	1	4
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	7	0.44857374759701435	2	6
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	8	0.4857186381942067	2	6
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	9	0.39144524320150553	2	6
1		gridTrialProc	1008	5	1	1	0	21	0.3989655172413793	0	0	10	0.5362624150045752	2	4
1		gridSequenceEndProc	1008	4	1	1	0	21	0.3989655172413793	-0.11115336716516748	0.006001865066683633	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	22	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	1	0.34319644963086554	1	4
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	2	0.23639296534629842	2	6
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	3	0.12600914373085334	2	6
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	4	0.26408830833907304	2	6
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	5	0.3896286549637757	1	4
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	6	0.2911260226429084	1	4
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	7	0.347944920444227	2	6
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	8	0.18552917053061369	1	4
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	9	0.2800585112085926	2	6
1		gridTrialProc	1008	5	1	1	0	22	0.25827586206896547	0	0	10	0.18628491850189888	1	4
1		gridSequenceEndProc	1008	4	1	1	0	22	0.25827586206896547	0.8871473393657111	0.26083297200197003	0	0	0	0
1		gridSequenceStartProc	1008	3	1	1	0	23	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1008	5	1	1	0	23	0.42379310344827587	0	0	1	0.43360431797165155	2	6
1		gridTrialProc	1008	5	1	1	0	23	0.42379310344827587	0	0	2	0.5332536465639395	2	4
