Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	2	0.47438558099203587	2	6
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	3	0.5754954591494018	1	6
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	4	0.49246530532009036	1	4
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	5	0.32902897966869105	1	4
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	6	0.4779586256484869	1	4
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	7	0.5517735963591306	2	4
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	8	0.42381297397158785	1	4
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	9	0.39348186162106746	2	6
1		gridTrialProc	1018	5	1	-1	0	14	0.41551724137931034	0	0	10	0.4427658560987028	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	14	0.41551724137931034	-0.38950329634567676	-0.22775604844791453	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	15	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	1	0.34600410236194795	1	4
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	2	0.3174287367378822	1	4
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	3	0.350064143587717	2	6
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	4	0.3136004608174621	1	4
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	5	0.5376153033035345	1	6
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	6	0.23328887415600394	1	4
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	7	0.2745437067233612	1	4
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	8	0.2712167783749628	2	6
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	9	0.2903058442044635	1	4
1		gridTrialProc	1018	5	1	-1	0	15	0.2996551724137931	0	0	10	0.2371977181217474	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	15	0.2996551724137931	0.48047685339893026	0.18440044493338248	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	16	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	1	0.4295626017658898	2	6
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	2	0.4368602116893459	2	6
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	3	0.37389802044122006	2	6
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	4	0.39617032313401523	1	4
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	5	0.3705663969828814	1	4
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	6	0.36211307438143336	2	6
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	7	0.49895030169059573	1	4
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	8	0.41540613617626354	1	4
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	9	0.36009577389924774	2	6
1		gridTrialProc	1018	5	1	-1	0	16	0.42379310344827587	0	0	10	0.23783376343526522	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	16	0.42379310344827587	-0.4634565389188116	-0.24588172965118574	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	17	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	1	0.3971851661513185	1	4
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	2	0.5331281007768202	1	6
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	3	0.4735067004784497	1	4
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	4	0.5137018669335771	2	4
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	5	0.548149866909814	2	4
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	6	0.3750244747205531	1	4
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	7	0.45737541587139596	2	6
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	8	0.34064656997113446	1	4
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	9	0.4421035086035698	2	6
1		gridTrialProc	1018	5	1	-1	0	17	0.4568965517241379	0	0	10	0.3853047428850819	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	17	0.4568965517241379	-0.6232904112934765	-0.3015570760281079	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	18	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	1	0.3279543125046298	2	6
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	2	0.39819879682331144	2	6
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	3	0.4514036349861936	1	4
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	4	0.4077017673492692	2	6
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	5	0.35649721654255995	1	4
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	6	0.5101258089976067	1	6
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	7	0.5710372808158322	1	6
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	8	0.4523269257530481	2	6
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	9	0.5126287209850549	2	4
1		gridTrialProc	1018	5	1	-1	0	18	0.44862068965517243	0	0	10	0.4432071524323838	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	18	0.44862068965517243	-0.5373124497444678	-0.25609372222689647	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	19	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	1	0.58393925499045	1	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	2	0.4088415936750823	2	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	3	0.35085825058215125	2	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	4	0.5219560323252559	1	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	5	0.4569260148288363	2	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	6	0.4218757978170632	1	4
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	7	0.596729027720067	1	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	8	0.567649889012196	1	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	9	0.5433475054693945	1	6
1		gridTrialProc	1018	5	1	-1	0	19	0.47344827586206895	0	0	10	0.5059646611337661	1	6
1		gridSequenceEndProc	1018	4	1	-1	0	19	0.47344827586206895	-0.8368373292707301	-0.34789536597456777	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	20	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	1	0.19228523546240228	2	6
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	2	0.23277053292729458	2	6
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	3	0.30063573216433315	2	6
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	4	0.368828767467044	1	4
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	5	0.23388467249817613	1	4
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	6	-0.0066457769814028955	1	4
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	7	0.26414935723014	2	6
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	8	0.3716317458727765	2	6
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	9	0.19673466953596924	2	6
1		gridTrialProc	1018	5	1	-1	0	20	0.2831034482758621	0	0	10	0.21241202947892543	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	20	0.2831034482758621	0.4625107290930527	0.07477039554236363	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	21	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	1	0.21072916241630762	2	6
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	2	0.24727717644856614	1	4
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	3	0.29304732784031806	1	4
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	4	0.06345331199009482	1	4
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	5	0.37486791129241276	1	4
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	6	0.32991708721158125	2	6
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	7	0.28651508291750416	1	4
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	8	0.20824884328927334	2	6
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	9	0.3428215311810657	2	6
1		gridTrialProc	1018	5	1	-1	0	21	0.25	0	0	10	0.304889469728784	2	6
1		gridSequenceEndProc	1018	4	1	-1	0	21	0.25	0.7882231662099914	0.14451472572693475	0	0	0	0
1		gridSequenceStartProc	1018	3	1	-1	0	22	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	1	0.37790887731836	2	6
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	2	0.19784675941535396	2	6
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	3	0.43277291766588877	1	4
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	4	0.1817351976370201	1	4
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	5	0.21792186578047526	1	4
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	6	0.2952534833851949	2	6
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	7	0.14632644425083213	2	6
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	8	0.48924609305216693	1	4
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	9	0.26783022930963996	2	6
1		gridTrialProc	1018	5	1	-1	0	22	0.3079310344827586	0	0	10	0.41199747678123183	1	4
1		gridSequenceEndProc	1018	4	1	-1	0	22	0.3079310344827586	0.43002659272265864	0.02391858230304232	0	0	0	0
