Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	3	0.2601742377567789	1	6
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	4	0.31355505226249125	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	5	0.3021369656485633	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	6	0.24466714077384646	1	6
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	7	0.29695832058851435	1	6
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	8	0.039343033555854084	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	9	0.3660654109189684	2	4
1		gridTrialProc	1009	5	1	1	0	5	0.25827586206896547	0	0	10	0.16475419511089218	2	4
1		gridSequenceEndProc	1009	4	1	1	0	5	0.25827586206896547	0.9645872168346197	0.7511589299454855	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	6	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	1	0.36481945548380473	1	6
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	2	0.2682936393285996	2	4
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	3	0.35321666399096086	2	4
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	4	0.3078348427216828	2	4
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	5	0.248821136028536	2	4
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	6	0.32658287857679796	1	6
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	7	0.3889572163362704	2	4
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	8	0.47175548636457887	2	4
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	9	0.30799928413052857	2	4
1		gridTrialProc	1009	5	1	1	0	6	0.37413793103448273	0	0	10	0.2659995689098602	2	4
1		gridSequenceEndProc	1009	4	1	1	0	6	0.37413793103448273	0.1037685744296327	0.0812348875548631	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	7	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	1	0.3120910751428162	2	4
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	2	0.37522243736886074	1	6
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	3	0.33970152615289906	2	4
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	4	0.34222603441308735	1	6
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	5	0.44821803403908383	1	6
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	6	0.3590112299783584	2	4
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	7	0.24911119834156953	2	4
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	8	0.35303318771643954	2	4
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	9	0.3554154633747223	2	4
1		gridTrialProc	1009	5	1	1	0	7	0.3410344827586207	0	0	10	0.30710984060105695	1	6
1		gridSequenceEndProc	1009	4	1	1	0	7	0.3410344827586207	0.3258722246796239	0.2379153600618732	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	8	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	1	0.34342393073818117	1	6
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	2	0.43313656855451876	2	4
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	3	0.3577910071240342	2	4
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	4	0.5204494291178359	2	6
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	5	0.4881614371965003	1	6
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	6	0.33900447335255407	2	4
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	7	0.3505253648234363	1	6
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	8	0.4904011758657253	1	6
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	9	0.4238474680852283	1	6
1		gridTrialProc	1009	5	1	1	0	8	0.38241379310344825	0	0	10	0.4246071980752825	1	6
1		gridSequenceEndProc	1009	4	1	1	0	8	0.38241379310344825	0.093451628079108	0.07067166910868647	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	9	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	1	0.37768640685778176	1	6
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	2	0.3860374257900959	2	4
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	3	0.26810054825252316	1	6
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	4	0.30761030343337264	1	6
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	5	0.341593663767898	1	6
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	6	0.38282454251299297	2	4
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	7	0.4386986459120659	1	6
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	8	0.48735222516777676	2	4
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	9	0.478918114700408	1	6
1		gridTrialProc	1009	5	1	1	0	9	0.3989655172413793	0	0	10	0.36188399522081155	1	6
1		gridSequenceEndProc	1009	4	1	1	0	9	0.3989655172413793	-0.17203506457350443	-0.1035039605948237	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	10	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	1	0.1247216268679662	2	4
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	2	0.2429486513803663	2	4
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	3	0.2473814332289902	1	6
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	4	0.21658107996263032	1	6
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	5	0.25752596925198146	1	6
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	6	0.2897627559790388	2	4
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	7	0.2835584512020618	1	6
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	8	0.3516025342529905	2	4
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	9	0.25141013254466354	1	6
1		gridTrialProc	1009	5	1	1	0	10	0.26655172413793105	0	0	10	0.3044630292840035	2	4
1		gridSequenceEndProc	1009	4	1	1	0	10	0.26655172413793105	0.8805895128248028	0.5571288519580653	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	11	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	1	0.37380688519699223	1	6
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	2	0.2719935964494081	1	6
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	3	0.4497479819213278	2	4
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	4	0.28259985156045403	1	6
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	5	0.20210337131945388	2	4
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	6	0.39250089010981615	1	6
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	7	0.3356751053853612	2	4
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	8	0.3753101973020106	1	6
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	9	0.3057907108696107	1	6
1		gridTrialProc	1009	5	1	1	0	11	0.2748275862068965	0	0	10	0.16593601113733952	2	4
1		gridSequenceEndProc	1009	4	1	1	0	11	0.2748275862068965	0.8277814389967737	0.500794193561196	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	12	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	1	0.41745458074953135	2	4
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	2	0.41273868397283286	1	6
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	3	0.5474638888420071	1	4
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	4	0.5473851317112167	2	6
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	5	0.5820256161846024	2	6
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	6	0.5914621084391251	2	6
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	7	0.6452189493646958	2	6
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	8	0.462152895795665	2	4
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	9	0.5995391411728161	2	6
1		gridTrialProc	1009	5	1	1	0	12	0.47344827586206895	0	0	10	0.40426564337328635	2	4
1		gridSequenceEndProc	1009	4	1	1	0	12	0.47344827586206895	-0.8099327685791096	-0.4374321515970686	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	13	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	1	0.15948993028619915	2	4
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	2	0.31565142998158185	1	6
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	3	0.4277787105181405	2	4
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	4	0.2265412226007866	2	4
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	5	0.36253377207643833	2	4
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	6	0.1651406738242536	2	4
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	7	0.2380561855157671	2	4
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	8	0.19209912483599	2	4
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	9	0.36150156149897067	1	6
1		gridTrialProc	1009	5	1	1	0	13	0.29137931034482756	0	0	10	0.23889760198270293	2	4
1		gridSequenceEndProc	1009	4	1	1	0	13	0.29137931034482756	0.7682732010032131	0.42285978606885494	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	14	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	1	0.5344196964312036	2	6
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	2	0.40928123058923915	1	6
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	3	0.5507480685935388	1	4
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	4	0.49597722343608963	2	4
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	5	0.42856889260054415	1	6
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	6	0.431010685549276	1	6
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	7	0.5037286955353877	1	4
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	8	0.5079279970907743	2	6
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	9	0.38424418357725043	1	6
1		gridTrialProc	1009	5	1	1	0	14	0.44034482758620686	0	0	10	0.5269881318315703	1	4
1		gridSequenceEndProc	1009	4	1	1	0	14	0.44034482758620686	-0.6077301871431481	-0.2815317100168392	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	15	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	1	0.38752754266589473	1	6
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	2	0.4582082407369864	1	6
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	3	0.30100997144902153	1	6
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	4	0.5968521907755083	1	4
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	5	0.3875696504400825	2	4
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	6	0.3494192949729799	2	4
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	7	0.42419206461540626	2	4
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	8	0.38657877265673446	1	6
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	9	0.3549336854556202	2	4
1		gridTrialProc	1009	5	1	1	0	15	0.4072413793103448	0	0	10	0.40431113130630386	1	6
1		gridSequenceEndProc	1009	4	1	1	0	15	0.4072413793103448	-0.1589157837344306	-0.05084002670938399	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	16	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	1	0.5505329879711874	1	4
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	2	0.4663667394885048	1	6
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	3	0.47058494604432305	2	4
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	4	0.536811843854647	2	6
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	5	0.41012562309999084	1	6
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	6	0.4297389780413815	1	6
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	7	0.3969557105507308	2	4
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	8	0.3896037315026028	1	6
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	9	0.3719718453427294	1	6
1		gridTrialProc	1009	5	1	1	0	16	0.4651724137931034	0	0	10	0.5295935967309554	1	4
1		gridSequenceEndProc	1009	4	1	1	0	16	0.4651724137931034	-0.7083733531612969	-0.2815458215439885	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	17	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	1	0.5231383070467253	1	4
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	2	0.4202033215827985	1	6
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	3	0.622231429767462	1	4
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	4	0.29686530823881746	2	4
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	5	0.3604512525665063	2	4
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	6	0.4602600292110515	2	4
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	7	0.3527185354542386	1	6
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	8	0.39881240048017125	2	4
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	9	0.3827832662882098	1	6
1		gridTrialProc	1009	5	1	1	0	17	0.4568965517241379	0	0	10	0.4526146417808666	2	4
1		gridSequenceEndProc	1009	4	1	1	0	17	0.4568965517241379	-0.6244199207629909	-0.222406848652138	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	18	0.25	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	1	0.19794820273268288	1	6
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	2	0.14585128609677533	1	6
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	3	0.20747003160586963	2	4
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	4	0.2857918648893739	2	4
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	5	0.35861778582340686	2	4
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	6	0.11480838268591761	1	6
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	7	0.36188591696612893	1	6
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	8	0.24613859996040785	1	6
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	9	0.39987760936502514	1	6
1		gridTrialProc	1009	5	1	1	0	18	0.25	0	0	10	0.28555711814307055	1	6
1		gridSequenceEndProc	1009	4	1	1	0	18	0.25	1.0258812785026385	0.4150426629153835	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	19	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	1	0.22519645695081697	1	6
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	2	0.2585873371376557	1	6
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	3	0.3528955265725788	2	4
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	4	0.2978240740733761	2	4
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	5	0.2339756579856901	1	6
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	6	0.4057968169159689	1	6
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	7	0.4188665172202407	1	6
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	8	0.2576578765886193	2	4
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	9	0.28419660771525596	1	6
1		gridTrialProc	1009	5	1	1	0	19	0.33275862068965517	0	0	10	0.4433085265915234	2	4
1		gridSequenceEndProc	1009	4	1	1	0	19	0.33275862068965517	0.4001341759138197	0.17325581485211689	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	20	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	1	0.4353555897153924	1	6
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	2	0.23920690198517053	2	4
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	3	0.40366907874437596	1	6
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	4	0.2599560266713074	1	6
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	5	0.4514471718993745	2	4
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	6	0.4519376439694148	2	4
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	7	0.4165595391793993	1	6
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	8	0.43549967993210253	1	6
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	9	0.4071234569297553	2	4
1		gridTrialProc	1009	5	1	1	0	20	0.3906896551724138	0	0	10	0.3954012771904713	1	6
1		gridSequenceEndProc	1009	4	1	1	0	20	0.3906896551724138	0.053215331267519074	0.05703327795736251	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	21	0.49	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	1	0.4326118716698407	1	6
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	2	0.7372013281777439	2	6
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	3	0.4441111386443468	1	6
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	4	0.4163398384241971	1	6
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	5	0.31323075991616	1	6
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	6	0.6484803913255053	1	4
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	7	0.44705954694174826	1	6
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	8	0.5003550044072792	1	4
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	9	0.5389652786657964	1	4
1		gridTrialProc	1009	5	1	1	0	21	0.49	0	0	10	0.4384252275114651	2	4
1		gridSequenceEndProc	1009	4	1	1	0	21	0.49	-0.9059038471186652	-0.20845832325412972	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	22	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	1	0.38522075891061547	1	6
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	2	0.38968944110665205	1	6
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	3	0.2834662438839347	1	6
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	4	0.34757904689016583	2	4
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	5	0.4136485473614676	2	4
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	6	0.2998802755892624	1	6
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	7	0.4415456888850395	1	6
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	8	0.28413830036105125	2	4
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	9	0.43614497392193396	1	6
1		gridTrialProc	1009	5	1	1	0	22	0.35758620689655174	0	0	10	0.31043449796268907	2	4
1		gridSequenceEndProc	1009	4	1	1	0	22	0.35758620689655174	0.2968583752015379	0.12251650739387586	0	0	0	0
1		gridSequenceStartProc	1009	3	1	1	0	23	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1009	5	1	1	0	23	0.3162068965517241	0	0	1	0.48838995984781886	2	4
1		gridTrialProc	1009	5	1	1	0	23	0.3162068965517241	0	0	2	0.368139358555172	1	6
1		gridTrialProc	1009	5	1	1	0	23	0.3162068965517241	0	0	3	0.40581484255161887	2	4
1		gridTrialProc	1009	5	1	1	0	23	0.3162068965517241	0	0	4	0.2870029790211202	2	4
