Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	1020	3	1	-1	0	6	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	1	0.38130123102508157	1	4
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	2	0.40200681940087213	2	6
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	3	0.20361415761091498	2	6
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	4	0.3426036391471711	2	6
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	5	0.1978379025949728	1	4
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	6	0.28146298099385614	1	4
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	7	0.4363878479738118	2	6
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	8	0.2834979831296581	1	4
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	9	0.3983587886923033	2	6
1		gridTrialProc	1020	5	1	-1	0	6	0.3162068965517241	0	0	10	0.1655540038307332	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	6	0.3162068965517241	0.44995174232296803	0.32799587413623316	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	7	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	1	0.27762578048161757	1	4
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	2	0.41284140432255995	2	6
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	3	0.42247832275645203	2	6
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	4	0.4136050604632713	2	6
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	5	0.5306151813470078	1	6
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	6	0.35695802759541656	2	6
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	7	0.38053117364328864	1	4
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	8	0.47675445855681337	2	6
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	9	0.4155669434397916	1	4
1		gridTrialProc	1020	5	1	-1	0	7	0.41551724137931034	0	0	10	0.4573997921400201	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	7	0.41551724137931034	-0.20582310667468906	-0.1565259703229885	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	8	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	1	0.390219637477902	1	4
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	2	0.16930460922936955	2	6
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	3	0.42588910366122984	2	6
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	4	0.2890806071389583	2	6
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	5	0.4079752449107448	2	6
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	6	0.31827080066958946	2	6
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	7	0.2855662182476497	1	4
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	8	0.43103992656379136	2	6
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	9	0.2865773807984297	1	4
1		gridTrialProc	1020	5	1	-1	0	8	0.32448275862068965	0	0	10	0.32790557931212505	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	8	0.32448275862068965	0.41812661448432736	0.27305105374380784	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	9	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	1	0.3956567819352998	2	6
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	2	0.5760453363514072	2	4
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	3	0.5588805583896868	2	4
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	4	0.4898640038604755	2	6
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	5	0.30508912240575703	1	4
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	6	0.4797989861679857	2	6
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	7	0.5431061852201459	1	6
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	8	0.4987544313242231	1	4
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	9	0.4848337607541103	2	6
1		gridTrialProc	1020	5	1	-1	0	9	0.47344827586206895	0	0	10	0.4807357083022188	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	9	0.47344827586206895	-0.7763072958438337	-0.5215317209217158	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	10	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	1	0.2513510634443507	1	4
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	2	0.13905768357843795	2	6
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	3	0.4065812419098968	2	6
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	4	0.4630659163068228	2	6
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	5	0.5519461889438759	2	4
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	6	0.4152097866917494	2	6
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	7	0.31770745246224025	2	6
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	8	0.4789126142855527	1	4
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	9	0.26870571018750167	2	6
1		gridTrialProc	1020	5	1	-1	0	10	0.3658620689655172	0	0	10	0.32414708870543296	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	10	0.3658620689655172	0.13662376099698587	0.06569503605375873	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	11	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	1	0.3679690185939074	2	6
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	2	0.370224190034775	1	4
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	3	0.4510235324377537	2	6
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	4	0.5989366965814189	1	6
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	5	0.4324601271848925	1	4
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	6	0.4711069484239233	2	6
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	7	0.371781571329978	2	6
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	8	0.35607348061251665	1	4
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	9	0.33732614464271676	2	6
1		gridTrialProc	1020	5	1	-1	0	11	0.44862068965517243	0	0	10	0.6179887746749664	1	6
1		gridSequenceEndProc	1020	4	1	-1	0	11	0.44862068965517243	-0.39628540701630566	-0.25663744067291056	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	12	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	1	0.296833858007648	1	4
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	2	0.3790706430034924	2	6
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	3	0.2928134943793298	1	4
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	4	0.2009281861217165	2	6
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	5	0.13744463562836146	1	4
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	6	0.16063787672219637	2	6
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	7	0.3206397161664356	1	4
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	8	0.23990839835395972	1	4
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	9	0.2346725796295719	1	4
1		gridTrialProc	1020	5	1	-1	0	12	0.25827586206896547	0	0	10	0.3926601097997644	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	12	0.25827586206896547	0.6819397068703856	0.3537727667093943	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	13	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	1	0.39469264079905764	2	6
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	2	0.40830135073855256	1	4
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	3	0.32717585114241293	2	6
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	4	0.3469069630945525	2	6
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	5	0.394144573591606	1	4
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	6	0.3062903940247924	1	4
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	7	0.27362578692255457	2	6
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	8	0.34868728561026013	1	4
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	9	0.22445534197247652	2	6
1		gridTrialProc	1020	5	1	-1	0	13	0.33275862068965517	0	0	10	0.3351340638808579	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	13	0.33275862068965517	0.36476990027301004	0.16072016311081433	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	14	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	1	0.5231652843370711	2	4
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	2	0.3984557153270668	2	6
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	3	0.3866967232800479	1	4
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	4	0.31001793285804924	2	6
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	5	0.42489732287629933	2	6
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	6	0.3995785213435519	2	6
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	7	0.48085693996407813	1	4
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	8	0.5025613714086146	1	6
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	9	0.5796097684606067	2	4
1		gridTrialProc	1020	5	1	-1	0	14	0.42379310344827587	0	0	10	0.4212211732775485	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	14	0.42379310344827587	-0.28395499093200216	-0.17762766795390666	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	15	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	1	0.39631808149749415	1	4
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	2	0.15205865259417756	2	6
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	3	0.2644760975196771	2	6
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	4	0.24801834070181447	2	6
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	5	0.42150320284535875	1	4
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	6	0.37288447524345836	1	4
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	7	0.3161506751237155	1	4
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	8	0.4078228913888334	1	4
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	9	0.32401143334413796	2	6
1		gridTrialProc	1020	5	1	-1	0	15	0.3079310344827586	0	0	10	0.3221408089785101	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	15	0.3079310344827586	0.44384320818024026	0.16473803523684016	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	16	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	1	0.4070377018962895	1	4
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	2	0.45383936644295403	2	6
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	3	0.3844279466000969	1	4
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	4	0.41754143344979655	2	6
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	5	0.44561479829056116	1	4
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	6	0.3699288258127149	1	4
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	7	0.35473982336979065	1	4
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	8	0.4584159488945085	1	4
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	9	0.3677848605789309	1	4
1		gridTrialProc	1020	5	1	-1	0	16	0.37413793103448273	0	0	10	0.2811023532170324	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	16	0.37413793103448273	0.08833780679209499	-0.009094060012079186	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	17	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	1	0.5412001777989963	2	4
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	2	0.5079149607851363	1	6
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	3	0.2720649597337441	1	4
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	4	0.41377306000084146	2	6
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	5	0.42350157399856336	2	6
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	6	0.35972634434129536	1	4
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	7	0.4456518177496119	2	6
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	8	0.5468317196451904	2	4
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	9	0.3935345067413597	2	6
1		gridTrialProc	1020	5	1	-1	0	17	0.44034482758620686	0	0	10	0.49772930126473036	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	17	0.44034482758620686	-0.4208310088731111	-0.22320292266052766	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	18	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	1	0.2981478863625564	2	6
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	2	0.12683539343313077	1	4
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	3	0.39163153448477667	1	4
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	4	0.26420628733139384	1	4
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	5	0.2486464137574616	1	4
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	6	0.22963212015568757	1	4
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	7	0.20698355228323623	1	4
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	8	0.31117757400439705	1	4
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	9	0.4332399174328525	2	6
1		gridTrialProc	1020	5	1	-1	0	18	0.2996551724137931	0	0	10	0.366185218192412	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	18	0.2996551724137931	0.4478583300959319	0.10707779773253653	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	19	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	1	0.4597792562716011	2	6
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	2	0.27397134920353927	1	4
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	3	0.2563516909551393	1	4
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	4	0.1979162310774375	1	4
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	5	0.3031462078606901	2	6
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	6	0.33076317996961196	1	4
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	7	0.36809985561337916	1	4
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	8	0.24644457139780562	1	4
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	9	0.3528154123954954	2	6
1		gridTrialProc	1020	5	1	-1	0	19	0.2748275862068965	0	0	10	0.31874365455093434	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	19	0.2748275862068965	0.49003945741654975	0.10093968586673577	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	20	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	1	0.6003808023768189	1	6
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	2	0.29789146000943356	1	4
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	3	0.4279125881178342	2	6
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	4	0.4119978264344281	1	4
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	5	0.48687784875058293	2	6
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	6	0.32765698779107544	2	6
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	7	0.48472290164105486	2	6
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	8	0.5087059841052932	2	4
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	9	0.48543192746770664	2	6
1		gridTrialProc	1020	5	1	-1	0	20	0.3989655172413793	0	0	10	0.3981790978095239	1	4
1		gridSequenceEndProc	1020	4	1	-1	0	20	0.3989655172413793	-0.1851858328636973	-0.13080731626210954	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	21	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	1	0.573105387811984	2	4
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	2	0.45524576696003377	2	6
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	3	0.24032388745574598	2	6
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	4	0.504395436182539	1	6
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	5	0.45895273156194916	2	6
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	6	0.48847198853314855	2	6
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	7	0.5044434632335437	1	6
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	8	0.44369999691458156	2	6
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	9	0.3894996017389568	1	4
1		gridTrialProc	1020	5	1	-1	0	21	0.4651724137931034	0	0	10	0.4661841931551467	2	6
1		gridSequenceEndProc	1020	4	1	-1	0	21	0.4651724137931034	-0.7103717318716758	-0.27908360936452636	0	0	0	0
1		gridSequenceStartProc	1020	3	1	-1	0	22	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	1	0.4396527040784111	2	6
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	2	0.4807220746347165	2	6
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	3	0.42735217284738575	1	4
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	4	0.39673677096774534	1	4
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	5	0.4059037398350462	1	4
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	6	0.2813589466201248	2	6
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	7	0.2802870497969934	1	4
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	8	0.319711016067504	2	6
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	9	0.3821944144220595	1	4
1		gridTrialProc	1020	5	1	-1	0	22	0.3410344827586207	0	0	10	0.29688015073196056	2	6
