Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	8	0.26210895238324444	1	6
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	9	0.4523645849666458	1	6
1		gridTrialProc	1013	5	1	-1	0	8	0.2831034482758621	0	0	10	0.4283481973524982	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	8	0.2831034482758621	0.6529579018845412	0.4327850296177981	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	9	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	1	0.4898903604989173	1	6
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	2	0.5187740212744858	1	4
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	3	0.42913389039408295	2	4
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	4	0.3137116790168363	1	6
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	5	0.4155186570311986	2	4
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	6	0.4500546114951212	1	6
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	7	0.5514290822120568	2	6
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	8	0.46857665947117555	1	6
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	9	0.5179757625842883	2	6
1		gridTrialProc	1013	5	1	-1	0	9	0.4568965517241379	0	0	10	0.48816390835007534	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	9	0.4568965517241379	-0.8127228603270821	-0.5460163016846494	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	10	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	1	0.4811673552788373	2	4
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	2	0.413287877851359	1	6
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	3	0.44599305194175304	2	4
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	4	0.37390436272633865	1	6
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	5	0.4011048595181921	1	6
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	6	0.3939420021398282	2	4
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	7	0.4348467127473409	2	4
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	8	0.4642067148027987	1	6
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	9	0.4727172961552338	2	4
1		gridTrialProc	1013	5	1	-1	0	10	0.44862068965517243	0	0	10	0.5237617172478204	2	6
1		gridSequenceEndProc	1013	4	1	-1	0	10	0.44862068965517243	-0.6958905225991793	-0.4519589596478624	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	11	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	1	0.554216276003838	2	6
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	2	0.5489322428273283	1	4
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	3	0.46481293334902685	2	4
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	4	0.4520066660662747	2	4
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	5	0.4410021449814596	2	4
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	6	0.33881629185545487	2	4
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	7	0.4229956220411817	2	4
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	8	0.48088098517257594	1	6
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	9	0.46229055895612187	1	6
1		gridTrialProc	1013	5	1	-1	0	11	0.44034482758620686	0	0	10	0.3807716856541691	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	11	0.44034482758620686	-0.6391714370473293	-0.4009634956860867	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	12	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	1	0.3784778975922578	2	4
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	2	0.46473553639670123	2	4
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	3	0.4978031566514519	2	4
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	4	0.2877392405617044	1	6
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	5	0.6310290685900166	2	6
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	6	0.5512342281838357	1	4
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	7	0.5549159839745106	1	4
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	8	0.4022789066224899	1	6
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	9	0.44778345064303865	2	4
1		gridTrialProc	1013	5	1	-1	0	12	0.41551724137931034	0	0	10	0.2663460424360675	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	12	0.41551724137931034	-0.5677433899248546	-0.3456359220899595	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	13	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	1	0.40031202566751095	2	4
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	2	0.5337575813785623	1	4
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	3	0.298561375544441	1	6
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	4	0.3947247132599713	2	4
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	5	0.316609834502245	2	4
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	6	0.5199618097028943	1	4
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	7	0.45187590668300104	2	4
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	8	0.399776605202837	2	4
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	9	0.3295374557640635	1	6
1		gridTrialProc	1013	5	1	-1	0	13	0.42379310344827587	0	0	10	0.27216328846113813	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	13	0.42379310344827587	-0.5938531359002962	-0.3465655334342864	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	14	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	1	0.43308843827341886	1	6
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	2	0.4326798778283246	2	4
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	3	0.3198606046221271	1	6
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	4	0.4229256797815227	2	4
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	5	0.3311775025626945	2	4
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	6	0.4400058384744233	2	4
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	7	0.19446739327621895	2	4
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	8	0.37458705702671896	1	6
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	9	0.38082566113639543	1	6
1		gridTrialProc	1013	5	1	-1	0	14	0.35758620689655174	0	0	10	0.359088547929055	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	14	0.35758620689655174	-0.24140195119871916	-0.15826358269412133	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	15	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	1	0.46011368734913927	2	4
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	2	0.266042869830559	1	6
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	3	0.42103061438129535	2	4
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	4	0.3988281634028246	1	6
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	5	0.371948055502689	2	4
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	6	0.31560641270808387	2	4
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	7	0.4117994443952512	1	6
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	8	0.15834961743090045	1	6
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	9	0.24454197495233054	2	4
1		gridTrialProc	1013	5	1	-1	0	15	0.3410344827586207	0	0	10	0.4595070820752665	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	15	0.3410344827586207	-0.23321986461717642	-0.15246523888974586	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	16	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	1	0.42460194314105537	2	4
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	2	0.3534985037688098	2	4
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	3	0.48124960068803024	2	4
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	4	0.41049612956957116	2	4
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	5	0.520457301227316	2	6
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	6	0.4547875417170194	1	6
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	7	0.41807982597489163	2	4
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	8	0.45112876232401306	1	6
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	9	0.37834800177842587	1	6
1		gridTrialProc	1013	5	1	-1	0	16	0.4072413793103448	0	0	10	0.3560784762750122	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	16	0.4072413793103448	-0.4191765498560181	-0.2318888235280675	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	17	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	1	0.5913998576256578	1	4
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	2	0.2964417969227712	2	4
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	3	0.3959765631300318	2	4
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	4	0.3834328966687728	2	4
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	5	0.4503549678371772	1	6
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	6	0.40110241722018825	2	4
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	7	0.4728023487008536	1	6
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	8	0.3498300747593368	2	4
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	9	0.3708953433063906	1	6
1		gridTrialProc	1013	5	1	-1	0	17	0.38241379310344825	0	0	10	0.3993342788268074	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	17	0.38241379310344825	-0.3240878387287281	-0.18674711413676637	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	18	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	1	0.4143692491254842	2	4
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	2	0.44921799232777376	2	4
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	3	0.3905157784817066	1	6
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	4	0.45424468727069434	1	6
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	5	0.3077870977903051	2	4
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	6	0.39700207822095995	1	6
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	7	0.33859096827801843	2	4
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	8	0.505745806207499	2	6
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	9	0.3896920927318539	1	6
1		gridTrialProc	1013	5	1	-1	0	18	0.3658620689655172	0	0	10	0.2497489985959504	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	18	0.3658620689655172	-0.2952048924959787	-0.17252752836425	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	19	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	1	0.18272904548551935	2	4
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	2	0.3540184694019028	1	6
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	3	0.3868052385364802	1	6
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	4	0.29814224903049086	2	4
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	5	0.32150935155172394	2	4
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	6	0.3416727726409059	1	6
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	7	0.2680042711722591	1	6
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	8	0.433954934337231	2	4
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	9	0.1843622707057397	1	6
1		gridTrialProc	1013	5	1	-1	0	19	0.3162068965517241	0	0	10	0.2625927657133623	1	6
1		gridSequenceEndProc	1013	4	1	-1	0	19	0.3162068965517241	0.3097950379966452	0.03620961592203238	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	20	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	1	0.4414642559494037	1	6
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	2	0.6092498888694833	1	4
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	3	0.4216117282081238	2	4
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	4	0.4650661271980396	1	6
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	5	0.630503885698011	1	4
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	6	0.48675445937547174	2	4
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	7	0.3581338562477544	1	6
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	8	0.546064045534254	1	4
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	9	0.5573318063766051	1	4
1		gridTrialProc	1013	5	1	-1	0	20	0.48172413793103447	0	0	10	0.5602077303392868	2	6
1		gridSequenceEndProc	1013	4	1	-1	0	20	0.48172413793103447	-1.0147784630987609	-0.3918022192135332	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	21	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	1	0.3141690686434382	1	6
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	2	0.5326832630785114	1	4
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	3	0.312155572004838	1	6
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	4	0.35829805428039974	2	4
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	5	0.4599441309154855	2	4
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	6	0.3621113622876598	1	6
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	7	0.4352071337651283	1	6
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	8	0.30030251309881995	2	4
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	9	0.43683448012145915	2	4
1		gridTrialProc	1013	5	1	-1	0	21	0.3989655172413793	0	0	10	0.3418005213593053	2	4
1		gridSequenceEndProc	1013	4	1	-1	0	21	0.3989655172413793	-0.3800720757582241	-0.19071613178881347	0	0	0	0
1		gridSequenceStartProc	1013	3	1	-1	0	22	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	1	0.29598971136621244	1	6
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	2	0.23926027787385357	1	6
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	3	0.3247464999260408	1	6
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	4	0.3026586258814703	2	4
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	5	0.2345581945184197	2	4
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	6	0.2970412585354423	1	6
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	7	0.34699782446366967	2	4
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	8	0.3390546936997833	1	6
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	9	0.4939488173458153	2	4
1		gridTrialProc	1013	5	1	-1	0	22	0.34931034482758616	0	0	10	0.3238489960243406	2	4
