Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	4	0.2845955572348406	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	5	0.35397093794254875	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	6	0.4441474545236349	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	7	0.38468667554802444	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	8	0.28388751328181616	2	6
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	9	0.4795069877467747	1	4
1		gridTrialProc	1018	5	1	1	0	2	0.34931034482758616	0	0	10	0.31887802420393896	2	6
1		gridSequenceEndProc	1018	4	1	1	0	2	0.34931034482758616	-0.22273880667434312	-0.19325554079158272	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	3	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	1	0.29706958855941634	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	2	0.3720518758572017	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	3	0.26721711125538855	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	4	0.3186022552411286	2	6
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	5	0.3026229441152145	2	6
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	6	0.2693710386268547	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	7	0.3638176215912861	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	8	0.38066507187101184	1	4
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	9	0.17491659758294065	2	6
1		gridTrialProc	1018	5	1	1	0	3	0.3162068965517241	0	0	10	0.32910892285617654	2	6
1		gridSequenceEndProc	1018	4	1	1	0	3	0.3162068965517241	0.19011659656622654	0.16003878976550193	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	1	0.19918183105163875	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	2	0.12323399823610251	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	3	0.36574156868425023	1	4
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	4	-0.013978100691540873	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	5	0.44019911681271795	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	6	0.187444992425566	2	6
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	7	0.1754332389649002	1	4
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	8	0.21865564993316422	1	4
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	9	0.23988765273528848	1	4
1		gridTrialProc	1018	5	1	1	0	4	0.25	0	0	10	0.25966540560267015	2	6
1		gridSequenceEndProc	1018	4	1	1	0	4	0.25	0.8641922975781222	0.6986259602598679	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	5	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	1	0.45508854362194234	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	2	0.4413582500813746	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	3	0.33660300391731945	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	4	0.4890552461469033	1	4
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	5	0.5087852225114292	1	6
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	6	0.6254887859513248	2	4
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	7	0.4491750451028637	1	4
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	8	0.44904117110577174	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	9	0.32439664463124585	2	6
1		gridTrialProc	1018	5	1	1	0	5	0.44862068965517243	0	0	10	0.5007570028615205	1	6
1		gridSequenceEndProc	1018	4	1	1	0	5	0.44862068965517243	-0.6081914547000452	-0.46984193285551373	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	6	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	1	0.3950917441677524	1	4
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	2	0.26229348513433276	1	4
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	3	0.1978636326117496	2	6
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	4	0.2676295538244685	2	6
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	5	0.400771406433248	2	6
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	6	0.3039580637905167	1	4
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	7	0.2126768995524112	1	4
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	8	0.35629731960230415	1	4
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	9	0.3405485864517594	1	4
1		gridTrialProc	1018	5	1	1	0	6	0.32448275862068965	0	0	10	0.346621935026681	1	4
1		gridSequenceEndProc	1018	4	1	1	0	6	0.32448275862068965	0.06731676227722345	0.05302929148370038	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	7	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	1	0.5078089891907281	1	6
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	2	0.4703953327393422	1	4
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	3	0.48488274704331685	2	6
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	4	0.47580875395381683	2	6
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	5	0.3901400911770844	1	4
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	6	0.44655945589393586	2	6
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	7	0.5061901655093594	1	6
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	8	0.45460151228264417	1	4
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	9	0.6066687327718808	1	6
1		gridTrialProc	1018	5	1	1	0	7	0.47344827586206895	0	0	10	0.46074151777553046	2	6
1		gridSequenceEndProc	1018	4	1	1	0	7	0.47344827586206895	-0.8826728504906702	-0.6261561307329059	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	8	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	1	0.06758530354111275	2	6
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	2	0.37084747322491163	1	4
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	3	0.31207212151830427	1	4
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	4	0.21886075630892238	1	4
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	5	0.2761734506884762	2	6
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	6	0.3690948655651747	2	6
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	7	0.2340833952598644	2	6
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	8	0.17106081565970882	2	6
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	9	0.3142137369662438	1	4
1		gridTrialProc	1018	5	1	1	0	8	0.25827586206896547	0	0	10	0.1126041093088638	2	6
1		gridSequenceEndProc	1018	4	1	1	0	8	0.25827586206896547	0.8439193596513409	0.5812232233526768	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	9	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	1	0.1776580026611042	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	2	0.22409183154376136	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	3	0.2504330427112153	1	4
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	4	0.374150422243686	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	5	0.42474264772112413	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	6	0.3293197629147038	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	7	0.3250283899034734	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	8	0.4949293076660097	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	9	0.11239970955687462	2	6
1		gridTrialProc	1018	5	1	1	0	9	0.2748275862068965	0	0	10	0.18723759664871883	2	6
1		gridSequenceEndProc	1018	4	1	1	0	9	0.2748275862068965	0.6527910576023963	0.43175062769689654	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	10	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	1	0.46675266318671016	1	4
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	2	0.41017363956787595	2	6
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	3	0.37862107069971196	2	6
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	4	0.4055640681451854	2	6
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	5	0.42863594271937866	1	4
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	6	0.31241189058408425	2	6
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	7	0.4126831687841299	2	6
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	8	0.6097873608609063	1	6
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	9	0.3611330319120997	1	4
1		gridTrialProc	1018	5	1	1	0	10	0.42379310344827587	0	0	10	0.4222682497058911	1	4
1		gridSequenceEndProc	1018	4	1	1	0	10	0.42379310344827587	-0.4730640039779472	-0.28589347181101926	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	11	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	1	0.40607329648547613	2	6
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	2	0.3178170510494269	1	4
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	3	0.31599276072245464	2	6
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	4	0.5588623999219461	1	6
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	5	0.34042465373526504	1	4
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	6	0.40230341919155194	2	6
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	7	0.5117446986645394	1	6
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	8	0.32669043233198763	1	4
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	9	0.25530961521116696	2	6
1		gridTrialProc	1018	5	1	1	0	11	0.41551724137931034	0	0	10	0.5730994139869667	1	6
1		gridSequenceEndProc	1018	4	1	1	0	11	0.41551724137931034	-0.42944251371933373	-0.24392842430321302	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	12	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	1	0.3408194854722665	1	4
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	2	0.4347804326788911	2	6
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	3	0.4237421965034316	2	6
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	4	0.3626188624671042	1	4
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	5	0.2934558812909068	1	4
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	6	0.4851173451963139	1	4
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	7	0.37440369766494164	2	6
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	8	0.5467800309599485	1	6
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	9	0.4766621988620519	1	4
1		gridTrialProc	1018	5	1	1	0	12	0.4072413793103448	0	0	10	0.5388938857697254	2	4
1		gridSequenceEndProc	1018	4	1	1	0	12	0.4072413793103448	-0.36879479373555646	-0.19501912316618947	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	13	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	1	0.44040017199460624	1	4
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	2	0.33882020393302115	2	6
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	3	0.48513211841986204	1	4
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	4	0.2616126305340818	2	6
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	5	0.490307079587898	1	4
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	6	0.3777450354920019	2	6
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	7	0.25445192453305154	1	4
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	8	0.3836135449577384	1	4
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	9	0.2401568052160069	2	6
1		gridTrialProc	1018	5	1	1	0	13	0.3410344827586207	0	0	10	0.3795300158002721	2	6
1		gridSequenceEndProc	1018	4	1	1	0	13	0.3410344827586207	0.02869410367259835	0.027979186066948984	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	14	0.49	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	1	0.45000507202728346	1	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	2	0.39363415034112104	1	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	3	0.5503226187005064	2	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	4	0.41764903503776013	1	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	5	0.5808405567232267	1	6
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	6	0.5822027000162322	2	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	7	0.304384648723239	1	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	8	0.539808198109731	2	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	9	0.5840073640510202	2	4
1		gridTrialProc	1018	5	1	1	0	14	0.49	0	0	10	0.41077196747989897	1	4
1		gridSequenceEndProc	1018	4	1	1	0	14	0.49	-0.9191346523570937	-0.4415734394817925	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	15	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	1	0.25343177262240985	1	4
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	2	0.3605773704343304	1	4
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	3	0.4062391136050916	2	6
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	4	0.4121694317954411	1	4
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	5	0.4141595852218655	2	6
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	6	0.3964814176685285	1	4
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	7	0.4757533459912543	1	4
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	8	0.48079269480043346	1	4
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	9	0.2123849359815121	1	4
1		gridTrialProc	1018	5	1	1	0	15	0.35758620689655174	0	0	10	0.33261585510039005	1	4
1		gridSequenceEndProc	1018	4	1	1	0	15	0.35758620689655174	-0.211165227104944	-0.08135212281248355	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	16	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	1	0.5261151724640465	2	4
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	2	0.4728791951644386	2	6
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	3	0.46557176595190936	1	4
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	4	0.36165826990085276	2	6
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	5	0.5762179242096279	1	6
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	6	0.6141923185157001	2	4
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	7	0.44884402279988495	2	6
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	8	0.5004538302801752	2	4
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	9	0.41029001850746816	1	4
1		gridTrialProc	1018	5	1	1	0	16	0.4651724137931034	0	0	10	0.4324116663762886	2	6
1		gridSequenceEndProc	1018	4	1	1	0	16	0.4651724137931034	-0.7145330283635237	-0.2912382855681369	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	17	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	1	0.31792730202785147	1	4
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	2	0.3792908281624635	1	4
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	3	0.3261728418002582	2	6
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	4	0.3142005829713149	2	6
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	5	0.37726021314958386	1	4
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	6	0.4208832502733595	2	6
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	7	0.34864452312367605	2	6
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	8	0.36685045229006247	2	6
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	9	0.4001594754591863	2	6
1		gridTrialProc	1018	5	1	1	0	17	0.37413793103448273	0	0	10	0.357813620429043	2	6
1		gridSequenceEndProc	1018	4	1	1	0	17	0.37413793103448273	-0.25768087636792775	-0.08234125482363658	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	18	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	1	0.5124363199516072	2	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	2	0.2995660390746026	1	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	3	0.40709524736383473	1	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	4	0.3922837123457193	1	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	5	0.3569146453365653	1	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	6	0.4072733687813406	1	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	7	0.3869401884524787	2	6
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	8	0.48528280745995644	1	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	9	0.3830548218442116	1	4
1		gridTrialProc	1018	5	1	1	0	18	0.38241379310344825	0	0	10	0.32080437900462044	1	4
1		gridSequenceEndProc	1018	4	1	1	0	18	0.38241379310344825	-0.2577040563858175	-0.07180664970577645	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	19	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	1	0.37542599334696264	2	6
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	2	0.3657920110221947	1	4
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	3	0.3498143983792018	1	4
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	4	0.4577885387136253	1	4
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	5	0.24481903750928524	1	4
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	6	0.19589913497306685	2	6
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	7	0.4117786941258528	2	6
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	8	0.29272291164506115	2	6
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	9	0.3385486039355409	1	4
1		gridTrialProc	1018	5	1	1	0	19	0.3906896551724138	0	0	10	0.33520072061732126	2	6
1		gridSequenceEndProc	1018	4	1	1	0	19	0.3906896551724138	-0.310464553023858	-0.07913344439281758	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	20	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	1	0.44225520610087243	2	6
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	2	0.34817104799014337	2	6
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	3	0.4366357727662019	1	4
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	4	0.4603874900022552	1	4
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	5	0.49661244603703303	1	4
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	6	0.31999808589600454	1	4
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	7	0.3103868706591406	2	6
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	8	0.36341520033750935	2	6
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	9	0.2954536557740385	1	4
1		gridTrialProc	1018	5	1	1	0	20	0.3658620689655172	0	0	10	0.37297998367599816	2	6
1		gridSequenceEndProc	1018	4	1	1	0	20	0.3658620689655172	-0.24992560696925264	-0.04788296341270562	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	21	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	1	0.31515172114905476	1	4
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	2	0.5195380200816022	1	6
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	3	0.43422994801452136	2	6
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	4	0.2442981786116462	2	6
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	5	0.34011692566437957	1	4
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	6	0.566501333940268	1	6
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	7	0.3895844610242331	1	4
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	8	0.2899226348081688	2	6
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	9	0.39203381768455176	1	4
1		gridTrialProc	1018	5	1	1	0	21	0.33275862068965517	0	0	10	0.2289525698228321	2	6
1		gridSequenceEndProc	1018	4	1	1	0	21	0.33275862068965517	0.08120957432175806	0.05533084579781148	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	22	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	1	0.18178849589696733	2	6
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	2	0.33433596214781536	1	4
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	3	0.2029906214818804	2	6
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	4	0.4003821771973445	2	6
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	5	0.36509933817700707	2	6
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	6	0.2360905418049228	2	6
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	7	0.20437365740957228	1	4
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	8	0.16757192872474141	2	6
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	9	0.20365662447669083	1	4
1		gridTrialProc	1018	5	1	1	0	22	0.26655172413793105	0	0	10	0.36721984082840914	1	4
1		gridSequenceEndProc	1018	4	1	1	0	22	0.26655172413793105	0.8266757781011419	0.2410004188620397	0	0	0	0
1		gridSequenceStartProc	1018	3	1	1	0	23	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1018	5	1	1	0	23	0.3079310344827586	0	0	1	0.4350738545041263	1	4
1		gridTrialProc	1018	5	1	1	0	23	0.3079310344827586	0	0	2	0.35162815733443653	1	4
1		gridTrialProc	1018	5	1	1	0	23	0.3079310344827586	0	0	3	0.31558410698457134	2	6
1		gridTrialProc	1018	5	1	1	0	23	0.3079310344827586	0	0	4	0.4308451545550819	1	4
