7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.411000992288432898e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.619481382675028502e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.457691463477131633e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.083930750949872901e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.418520596254577271e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	2.482572496786161209e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.162068965517241259e-01	6.612166711650984130e-01	5.370134267148887197e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.203478743089734126e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.581056301012558230e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.951473883725517222e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.200240860109760499e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.473668181948409983e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.546975332465502895e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741503125589386580e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.391866235895989456e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.180673090931891211e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.686698092553630568e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.403448275862068551e-01	-4.749692351138332103e-01	-3.631249381503464657e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.260611880279085106e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.983173776755596585e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.638339802270965873e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	1.280379640315429945e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.135431864630645271e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.944655673647311733e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.251375671817206214e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.046250453731170760e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.792057120436171602e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	1.954156712397298046e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.582758620689654672e-01	9.876589111646323360e-01	7.432998330331590520e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.676934234496662457e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.922368769919657217e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.807753787896349329e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.800412724278537380e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.567070794205025264e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.155151691080802845e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.937508426883543633e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.457048849072716590e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.512201558195705231e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.135026732638570346e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	3.166683116373610885e-01	2.363512965405138999e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.335940351944672866e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.331906152412011712e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	5.220326983349382610e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.187338768477972595e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.397457747280434925e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.504575602524630518e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.108220858264164388e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.326741470105837650e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.938102089127666350e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.280870801806654358e-01
7.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.237931034482758652e-01	-3.015191802401715471e-01	-1.925249161767679518e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.711693239881876050e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.247698282534532355e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.275264677796764001e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	1.174425922871963901e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.592723713449648693e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.263959962356468347e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.709033985927847832e-01
7.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.290116820381399410e-01
