7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	7.000000	0.259553
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	8.000000	0.309807
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	9.000000	0.307197
7.000000	5.000000	1.000000	1.000000	0.000000	2.000000	0.357586	0.000000	0.000000	10.000000	0.363351
7.000000	4.000000	1.000000	1.000000	0.000000	2.000000	0.357586	-0.102313	-0.088228	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	1.000000	0.232157
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	2.000000	0.417768
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	3.000000	0.369858
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	4.000000	0.145578
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	5.000000	0.316023
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	6.000000	0.190243
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	7.000000	0.407557
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	8.000000	0.255164
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	9.000000	0.172944
7.000000	5.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.000000	0.000000	10.000000	0.414318
7.000000	4.000000	1.000000	1.000000	0.000000	3.000000	0.283103	0.797002	0.669511	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	1.000000	0.333912
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	2.000000	0.529647
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	3.000000	0.368621
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	4.000000	0.376708
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	5.000000	0.415226
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	6.000000	0.199077
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	7.000000	0.531450
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	8.000000	0.251226
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	9.000000	0.392278
7.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.407241	0.000000	0.000000	10.000000	0.457685
7.000000	4.000000	1.000000	1.000000	0.000000	4.000000	0.407241	-0.445551	-0.356514	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	1.000000	0.543642
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	2.000000	0.559599
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	3.000000	0.451169
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	4.000000	0.347796
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	5.000000	0.555278
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	6.000000	0.435073
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	7.000000	0.448266
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	8.000000	0.355359
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	9.000000	0.564578
7.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.490000	0.000000	0.000000	10.000000	0.601636
7.000000	4.000000	1.000000	1.000000	0.000000	5.000000	0.490000	-0.969241	-0.747356	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	1.000000	0.495402
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	2.000000	0.526105
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	3.000000	0.547345
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	4.000000	0.231412
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	5.000000	0.562694
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	6.000000	0.412847
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	7.000000	0.457543
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	8.000000	0.460102
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	9.000000	0.446528
7.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.432069	0.000000	0.000000	10.000000	0.413486
7.000000	4.000000	1.000000	1.000000	0.000000	6.000000	0.432069	-0.700694	-0.515291	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	1.000000	0.369418
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	2.000000	0.260069
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	3.000000	0.395650
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	4.000000	0.311919
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	5.000000	0.471577
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	6.000000	0.452630
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	7.000000	0.457035
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	8.000000	0.465606
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	9.000000	0.328472
7.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.390690	0.000000	0.000000	10.000000	0.454132
7.000000	4.000000	1.000000	1.000000	0.000000	7.000000	0.390690	-0.261554	-0.177804	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	1.000000	0.507179
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	2.000000	0.294460
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	3.000000	0.388912
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	4.000000	0.476598
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	5.000000	0.528125
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	6.000000	0.542018
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	7.000000	0.519750
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	8.000000	0.399594
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	9.000000	0.517139
7.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.456897	0.000000	0.000000	10.000000	0.309582
7.000000	4.000000	1.000000	1.000000	0.000000	8.000000	0.456897	-0.756884	-0.505272	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	1.000000	0.338145
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	2.000000	0.321244
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	3.000000	0.160000
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	4.000000	0.227983
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	5.000000	0.438682
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	6.000000	0.297309
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	7.000000	0.469668
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	8.000000	0.184565
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	9.000000	0.280032
7.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.000000	0.000000	10.000000	0.340730
7.000000	4.000000	1.000000	1.000000	0.000000	9.000000	0.341034	0.260413	0.184143	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	1.000000	0.419636
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	2.000000	0.397259
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	3.000000	0.555201
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	4.000000	0.322272
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	5.000000	0.257969
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	6.000000	0.390836
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	7.000000	0.513612
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	8.000000	0.305941
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	9.000000	0.407517
7.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	10.000000	0.462050
7.000000	4.000000	1.000000	1.000000	0.000000	10.000000	0.415517	-0.614516	-0.363749	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	1.000000	0.184319
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	2.000000	0.387026
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	3.000000	0.426733
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	4.000000	0.346240
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	5.000000	0.342021
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	6.000000	0.377465
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	7.000000	0.292673
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	8.000000	0.129260
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	9.000000	0.211238
7.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.000000	0.000000	10.000000	0.330124
7.000000	4.000000	1.000000	1.000000	0.000000	11.000000	0.274828	0.915022	0.560792	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	1.000000	0.460107
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	2.000000	0.538455
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	3.000000	0.535934
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	4.000000	0.556531
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	5.000000	0.424373
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	6.000000	0.474196
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	7.000000	0.443615
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	8.000000	0.453100
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	9.000000	0.353448
7.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.481724	0.000000	0.000000	10.000000	0.453097
7.000000	4.000000	1.000000	1.000000	0.000000	12.000000	0.481724	-0.892939	-0.473677	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	1.000000	0.284063
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	2.000000	0.379249
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	3.000000	0.217796
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	4.000000	0.396401
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	5.000000	0.314536
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	6.000000	0.388446
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	7.000000	0.292370
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	8.000000	0.283812
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	9.000000	0.301603
7.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.000000	0.000000	10.000000	0.365955
7.000000	4.000000	1.000000	1.000000	0.000000	13.000000	0.324483	0.567521	0.328767	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	1.000000	0.254520
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	2.000000	0.139078
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	3.000000	0.391669
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	4.000000	0.251442
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	5.000000	0.341279
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	6.000000	0.285222
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	7.000000	0.193220
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	8.000000	0.459090
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	9.000000	0.138628
7.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.000000	0.000000	10.000000	0.165325
7.000000	4.000000	1.000000	1.000000	0.000000	14.000000	0.299655	0.790490	0.426404	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	1.000000	0.352626
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	2.000000	0.302487
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	3.000000	0.262751
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	4.000000	0.410334
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	5.000000	0.395229
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	6.000000	0.356694
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	7.000000	0.273352
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	8.000000	0.343786
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	9.000000	0.210660
7.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.000000	0.000000	10.000000	0.204419
7.000000	4.000000	1.000000	1.000000	0.000000	15.000000	0.307931	0.594344	0.315418	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	1.000000	0.310745
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	2.000000	0.468345
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	3.000000	0.331777
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	4.000000	0.359064
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	5.000000	0.467992
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	6.000000	0.404159
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	7.000000	0.336539
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	8.000000	0.486041
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	9.000000	0.488952
7.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.423793	0.000000	0.000000	10.000000	0.425753
7.000000	4.000000	1.000000	1.000000	0.000000	16.000000	0.423793	-0.629996	-0.229804	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	1.000000	0.366643
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	2.000000	0.281926
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	3.000000	0.499837
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	4.000000	0.415790
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	5.000000	0.337582
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	6.000000	0.399416
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	7.000000	0.336703
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	8.000000	0.317808
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	9.000000	0.362821
7.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.382414	0.000000	0.000000	10.000000	0.184791
7.000000	4.000000	1.000000	1.000000	0.000000	17.000000	0.382414	-0.129905	-0.002993	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	1.000000	0.307316
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	2.000000	0.243662
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	3.000000	0.329100
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	4.000000	0.212483
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	5.000000	0.352158
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	6.000000	0.344153
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	7.000000	0.261745
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	8.000000	0.254317
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	9.000000	0.222287
7.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.000000	0.000000	10.000000	0.345604
7.000000	4.000000	1.000000	1.000000	0.000000	18.000000	0.291379	0.838148	0.367375	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	1.000000	0.412723
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	2.000000	0.438835
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	3.000000	0.353390
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	4.000000	0.369501
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	5.000000	0.252201
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	6.000000	0.365540
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	7.000000	0.349944
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	8.000000	0.187594
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	9.000000	0.394938
7.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.000000	0.000000	10.000000	0.249785
7.000000	4.000000	1.000000	1.000000	0.000000	19.000000	0.332759	0.464387	0.219911	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	1.000000	0.327104
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	2.000000	0.412605
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	3.000000	0.450195
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	4.000000	0.453352
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	5.000000	0.419362
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	6.000000	0.502357
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	7.000000	0.445132
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	8.000000	0.357367
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	9.000000	0.525453
7.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.448621	0.000000	0.000000	10.000000	0.348796
7.000000	4.000000	1.000000	1.000000	0.000000	20.000000	0.448621	-0.673247	-0.141097	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	0.000000	0.000000
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	1.000000	0.211293
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	2.000000	0.291298
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	3.000000	0.289895
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	4.000000	0.364046
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	5.000000	0.262553
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	6.000000	0.328829
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	7.000000	0.204560
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	8.000000	0.225567
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	9.000000	0.161481
7.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.250000	0.000000	0.000000	10.000000	0.267527
7.000000	4.000000	1.000000	1.000000	0.000000	21.000000	0.250000	1.044081	0.366248	0.000000	0.000000
7.000000	3.000000	1.000000	1.000000	0.000000	22.000000	0.374138	0.000000	0.000000	0.000000	0.000000
