Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceStartProc	1020	3	1	1	0	8	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	1	0.3531285248785986	2	6
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	2	0.3007032256551144	2	6
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	3	0.25728927209775154	1	4
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	4	0.47217033689938975	1	4
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	5	0.22472837497197246	1	4
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	6	0.40133050038854734	1	4
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	7	0.3082155781578847	1	4
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	8	0.34773996717834527	1	4
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	9	0.28782050046364827	2	6
1		gridTrialProc	1020	5	1	1	0	8	0.4072413793103448	0	0	10	0.4606549452252836	1	4
1		gridSequenceEndProc	1020	4	1	1	0	8	0.4072413793103448	-0.014307737474179877	-0.0018568599795860986	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	9	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	1	0.2743448920111053	1	4
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	2	0.3351692659946023	1	4
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	3	0.2723307877032497	1	4
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	4	0.3827652479925339	2	6
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	5	0.3438344053672392	1	4
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	6	0.2384514987298247	1	4
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	7	0.3663079702454815	1	4
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	8	0.2823748668966436	2	6
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	9	0.28744788402469135	1	4
1		gridTrialProc	1020	5	1	1	0	9	0.32448275862068965	0	0	10	0.34940299590779944	2	6
1		gridSequenceEndProc	1020	4	1	1	0	9	0.32448275862068965	0.5751040275915018	0.38473587204958143	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	10	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	1	0.46045308641372606	2	6
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	2	0.2780682373952793	1	4
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	3	0.47781046384406234	2	6
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	4	0.5894760309586988	2	4
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	5	0.4562651005884483	2	6
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	6	0.55558742703323	1	6
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	7	0.45814507257771864	2	6
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	8	0.4997026184322813	1	4
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	9	0.5195959807650192	2	4
1		gridTrialProc	1020	5	1	1	0	10	0.4568965517241379	0	0	10	0.440859274597839	2	6
1		gridSequenceEndProc	1020	4	1	1	0	10	0.4568965517241379	-0.43125454715322903	-0.25551257713885595	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	11	0.25	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	1	0.16770157286245121	2	6
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	2	0.2830583627606978	2	6
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	3	0.29952314494027926	1	4
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	4	0.32563758804855597	1	4
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	5	0.3102174992762702	1	4
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	6	0.40787286246106347	2	6
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	7	0.15858212543807498	2	6
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	8	0.19090044371488873	2	6
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	9	0.053484329870317426	1	4
1		gridTrialProc	1020	5	1	1	0	11	0.25	0	0	10	0.3533506474109389	1	4
1		gridSequenceEndProc	1020	4	1	1	0	11	0.25	0.9897512209909463	0.5982316887187731	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	12	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	1	0.300437434929239	2	6
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	2	0.5034996559109237	1	6
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	3	0.560379848620854	2	4
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	4	0.46727468303499176	1	4
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	5	0.5282784977575105	2	4
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	6	0.4461401495836674	1	4
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	7	0.3508469005015792	1	4
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	8	0.35026517558794146	1	4
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	9	0.4170325953488282	2	6
1		gridTrialProc	1020	5	1	1	0	12	0.44862068965517243	0	0	10	0.5294049045367447	1	6
1		gridSequenceEndProc	1020	4	1	1	0	12	0.44862068965517243	-0.34481502922862256	-0.17532280548418594	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	13	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	1	0.3498312989069676	2	6
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	2	0.5136730180150474	1	6
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	3	0.4922215072825116	1	4
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	4	0.4571187707250581	2	6
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	5	0.4813500784735863	1	4
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	6	0.4015642175126966	2	6
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	7	0.39540627261489614	2	6
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	8	0.40828845665795577	1	4
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	9	0.45748066923665354	1	4
1		gridTrialProc	1020	5	1	1	0	13	0.4320689655172414	0	0	10	0.5383844888260223	2	4
1		gridSequenceEndProc	1020	4	1	1	0	13	0.4320689655172414	-0.17564658149198048	-0.07247132839333933	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	14	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	1	0.39249060728473395	2	6
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	2	0.20162575352835135	1	4
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	3	0.40876522643159974	2	6
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	4	0.28130907934720606	2	6
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	5	0.1751058449805621	1	4
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	6	0.21176736528664358	1	4
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	7	0.34284817036677956	1	4
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	8	0.1952340008446346	1	4
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	9	0.3481134846279312	1	4
1		gridTrialProc	1020	5	1	1	0	14	0.26655172413793105	0	0	10	0.3211561290773766	2	6
1		gridSequenceEndProc	1020	4	1	1	0	14	0.26655172413793105	0.9620481412369427	0.5010245691236456	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	15	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	1	0.42387009908845164	1	4
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	2	0.23455987916850668	1	4
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	3	0.32861079381246283	1	4
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	4	0.4238368103247554	1	4
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	5	0.3972142952159111	2	6
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	6	0.4594229964768322	1	4
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	7	0.4925549588293238	1	4
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	8	0.32273149041228244	1	4
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	9	0.4389005943190136	2	6
1		gridTrialProc	1020	5	1	1	0	15	0.37413793103448273	0	0	10	0.34505279880307915	1	4
1		gridSequenceEndProc	1020	4	1	1	0	15	0.37413793103448273	0.40815463746793995	0.21666258663239074	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	16	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	1	0.3643608484074094	1	4
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	2	0.457393995460029	1	4
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	3	0.29399681226431224	1	4
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	4	0.33780421221154416	1	4
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	5	0.34649663766822275	2	6
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	6	0.2880891704043895	1	4
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	7	0.43499380716688546	2	6
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	8	0.3950038188332701	1	4
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	9	0.3418546804835309	1	4
1		gridTrialProc	1020	5	1	1	0	16	0.33275862068965517	0	0	10	0.3127702336670316	2	6
1		gridSequenceEndProc	1020	4	1	1	0	16	0.33275862068965517	0.5844797369600823	0.2841687333228514	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	17	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	1	0.45378227952213945	2	6
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	2	0.44984353437889074	1	4
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	3	0.3247748983705957	1	4
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	4	0.42876597326443017	2	6
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	5	0.21637986095043305	2	6
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	6	0.38439626207809485	2	6
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	7	0.4167390646555679	2	6
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	8	0.2939427425911471	1	4
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	9	0.3304393979348346	1	4
1		gridTrialProc	1020	5	1	1	0	17	0.35758620689655174	0	0	10	0.34473876238099954	2	6
1		gridSequenceEndProc	1020	4	1	1	0	17	0.35758620689655174	0.4759638390980179	0.22603309347072725	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	18	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	1	0.445760048139396	2	6
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	2	0.5005106144001734	2	4
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	3	0.4276216161063077	2	6
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	4	0.33016465856190447	2	6
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	5	0.39965566695768573	1	4
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	6	0.36980512171364455	1	4
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	7	0.4705007101493931	2	6
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	8	0.4153459176248225	2	6
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	9	0.39749092527532426	1	4
1		gridTrialProc	1020	5	1	1	0	18	0.3989655172413793	0	0	10	0.44280427441678233	2	6
1		gridSequenceEndProc	1020	4	1	1	0	18	0.3989655172413793	0.13728311287313505	0.08913750562647864	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	19	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	1	0.38685133657964593	1	4
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	2	0.20796186679907744	1	4
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	3	0.40279036754323205	2	6
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	4	0.28725453963043296	2	6
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	5	0.3329182195423059	2	6
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	6	0.42154561299931104	1	4
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	7	0.22730283601325946	2	6
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	8	0.3771278720796399	1	4
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	9	0.3312991885336225	1	4
1		gridTrialProc	1020	5	1	1	0	19	0.29137931034482756	0	0	10	0.2605814790370696	1	4
1		gridSequenceEndProc	1020	4	1	1	0	19	0.29137931034482756	0.8940748433260469	0.34745625111706	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	20	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	1	0.21962575733096457	1	4
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	2	0.35251247516348705	2	6
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	3	0.3914079723730102	1	4
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	4	0.3853024093601177	2	6
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	5	0.3124352342667984	1	4
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	6	0.28446943402470515	1	4
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	7	0.2906370995168713	1	4
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	8	0.39899875220989844	1	4
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	9	0.2651147608567877	2	6
1		gridTrialProc	1020	5	1	1	0	20	0.2996551724137931	0	0	10	0.23770877261324325	1	4
1		gridSequenceEndProc	1020	4	1	1	0	20	0.2996551724137931	0.8265304497331649	0.3031944037513563	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	21	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	1	0.3493702248914371	1	4
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	2	0.3285196194932022	1	4
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	3	0.2192222016047074	1	4
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	4	0.21400608387508502	1	4
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	5	0.46215511720422064	2	6
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	6	0.38801908994430195	2	6
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	7	0.2081826174467346	2	6
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	8	0.10485341748014562	1	4
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	9	0.3382810766501987	1	4
1		gridTrialProc	1020	5	1	1	0	21	0.2831034482758621	0	0	10	0.3078469851173541	1	4
1		gridSequenceEndProc	1020	4	1	1	0	21	0.2831034482758621	0.9345636538550087	0.31238674563915525	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	22	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	1	0.48309778689262717	1	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	2	0.47330289495104283	1	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	3	0.4941793227613833	1	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	4	0.36822832080667056	1	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	5	0.5631415591036539	2	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	6	0.4069147890002898	1	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	7	0.4676919842980072	1	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	8	0.49237702788790505	1	4
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	9	0.4096805271112822	2	6
1		gridTrialProc	1020	5	1	1	0	22	0.4651724137931034	0	0	10	0.3978601695749646	1	4
1		gridSequenceEndProc	1020	4	1	1	0	22	0.4651724137931034	-0.44206494821357967	-0.05351097225219459	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	0	23	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	0	23	0.42379310344827587	0	0	1	0.498460436452061	2	6
1		gridTrialProc	1020	5	1	1	0	23	0.42379310344827587	0	0	2	0.43269479441732883	1	4
1		gridTrialProc	1020	5	1	1	0	23	0.42379310344827587	0	0	3	0.46438439016131816	1	4
1		gridTrialProc	1020	5	1	1	0	23	0.42379310344827587	0	0	4	0.38551659056877297	2	6
