Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	4	0.3445977406992638	2	4
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	5	0.395320348351238	1	6
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	6	0.2700763210261482	1	6
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	7	0.37781909821099874	1	6
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	8	0.3984292314064996	1	6
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	9	0.4220357377565771	1	6
1		gridTrialProc	1	5	1	1	1	4	0.37	0	0	10	0.40727347092062227	1	6
1		gridSequenceEndProc	1	4	1	1	1	4	0.37	1.447309158050143	0.7149262570469044	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	1	0.5518424605876368	2	6
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	2	0.505278022563023	1	4
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	3	0.48951213902540813	2	4
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	4	0.5497439264176902	2	6
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	5	0.45512372876391904	1	6
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	6	0.5325739918070129	1	4
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	7	0.5657248458151463	2	6
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	8	0.3118187015469822	1	6
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	9	0.5019687726030069	1	4
1		gridTrialProc	1	5	1	1	1	5	0.49	0	0	10	0.35789566056502725	2	4
1		gridSequenceEndProc	1	4	1	1	1	5	0.49	0.6697319509430061	0.6697319509430061	0	0	0	0
1		gridBlockEndProc	1	2	1	1	1	0	0	0	0	0	0	0	0
