Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	8	0.25597516973814693	1	4
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	9	0.36459932535483064	2	6
1		gridTrialProc	8	5	1	1	1	2	0.37	0	0	10	0.27806147584560553	2	6
1		gridSequenceEndProc	8	4	1	1	1	2	0.37	0.19198769916160505	0.19431229385407747	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	3	0.31	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	1	0.3510497851651662	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	2	0.3025714257648519	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	3	0.3208492981913855	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	4	0.33418017880507955	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	5	0.3415415849999958	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	6	0.1759800221120567	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	7	0.28536045087208595	2	6
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	8	0.2870602643984629	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	9	0.4992506208409524	1	4
1		gridTrialProc	8	5	1	1	1	3	0.31	0	0	10	0.28253907009208684	2	6
1		gridSequenceEndProc	8	4	1	1	1	3	0.31	0.5797119565487114	0.4799247084838231	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	1	0.32351397479102295	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	2	0.03327079016347767	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	3	0.2555702492915516	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	4	0.2250991194949866	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	5	0.3544489633070599	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	6	0.21713669403541766	1	4
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	7	0.19834485415761466	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	8	0.37606469868035136	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	9	0.2564869084144463	2	6
1		gridTrialProc	8	5	1	1	1	4	0.25	0	0	10	0.3073496854729197	2	6
1		gridSequenceEndProc	8	4	1	1	1	4	0.25	1.3669175882226803	0.7705576507008298	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	1	5	0.43	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	1	0.5597035397565208	1	6
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	2	0.3898798229685692	1	4
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	3	0.46602706270916483	2	6
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	4	0.4471574447192864	2	6
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	5	0.3052407348087438	2	6
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	6	0.5077186266318828	2	4
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	7	0.46579913299251857	2	6
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	8	0.3902008045397705	2	6
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	9	0.487277929849408	2	6
1		gridTrialProc	8	5	1	1	1	5	0.43	0	0	10	0.5532806001323104	2	4
1		gridSequenceEndProc	8	4	1	1	1	5	0.43	0.7965611928614654	0.7965611928614654	0	0	0	0
1		gridBlockEndProc	8	2	1	1	1	0	0	0	0	0	0	0	0
