Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceEndProc	1010	4	1	-1	0	3	0.3162068965517241	0.3909844306386758	0.3260274443467844	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	4	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	1	0.2491934490038698	1	4
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	2	0.3095895285077632	1	4
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	3	0.3273346277359513	2	6
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	4	0.17023746697728506	2	6
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	5	0.33738612091617054	1	4
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	6	0.3568014964818874	2	6
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	7	0.3248441442265432	2	6
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	8	0.38650804337195466	1	4
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	9	0.19220751696189398	1	4
1		gridTrialProc	1010	5	1	-1	0	4	0.29137931034482756	0	0	10	0.18913503614247984	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	4	0.29137931034482756	0.5016696817685327	0.4019528617887997	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	5	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	1	0.5435625190111795	1	6
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	2	0.39110157458413647	2	6
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	3	0.3925453038310009	1	4
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	4	0.40044982735484136	2	6
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	5	0.4234251332313554	2	6
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	6	0.4824484916838254	1	4
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	7	0.3856182176195522	1	4
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	8	0.41009353583881175	2	6
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	9	0.475038393694842	2	6
1		gridTrialProc	1010	5	1	-1	0	5	0.3906896551724138	0	0	10	0.47301099567326765	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	5	0.3906896551724138	-0.05489204516258301	-0.04698803298578953	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	6	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	1	0.3835723597403075	1	4
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	2	0.2612663646604203	1	4
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	3	0.40406495789099356	1	4
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	4	0.20129297554004527	1	4
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	5	0.34420231667749673	1	4
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	6	0.22552815011374155	2	6
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	7	0.3521051824926006	2	6
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	8	0.17564709336721146	1	4
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	9	0.43890744725840725	2	6
1		gridTrialProc	1010	5	1	-1	0	6	0.32448275862068965	0	0	10	0.3131881837285899	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	6	0.32448275862068965	0.3264699412164786	0.23690316603617054	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	7	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	1	0.36234879055281055	2	6
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	2	0.2914897682234475	2	6
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	3	0.3018797455891686	2	6
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	4	0.382847761274432	1	4
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	5	0.3039712104809881	1	4
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	6	0.39877119091946717	2	6
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	7	0.40624104592683064	1	4
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	8	0.36663732937042565	2	6
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	9	0.49310071945995193	1	4
1		gridTrialProc	1010	5	1	-1	0	7	0.3658620689655172	0	0	10	0.3820733705266431	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	7	0.3658620689655172	0.026180464055095682	0.010260935173805729	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	8	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	1	0.2842326388415134	2	6
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	2	0.3046551017312199	2	6
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	3	0.40147405722545143	1	4
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	4	0.23595689164998754	1	4
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	5	0.3547359764674092	2	6
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	6	0.19063004194663893	2	6
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	7	0.24050757950119825	2	6
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	8	0.34443580018893527	1	4
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	9	0.28322697052341766	1	4
1		gridTrialProc	1010	5	1	-1	0	8	0.33275862068965517	0	0	10	0.3445928990732818	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	8	0.33275862068965517	0.29071624085157566	0.1875921005659329	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	9	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	1	0.23759511309112108	1	4
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	2	0.16843625718106642	1	4
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	3	0.430968764315129	2	6
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	4	0.1814210886797117	1	4
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	5	0.21089177658457103	2	6
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	6	0.2911562613626057	1	4
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	7	0.23826516090172178	2	6
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	8	0.3560730266029996	2	6
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	9	0.20762185366651473	1	4
1		gridTrialProc	1010	5	1	-1	0	9	0.2748275862068965	0	0	10	0.10261083990841982	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	9	0.2748275862068965	0.6125034274150575	0.3855113573541554	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	10	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	1	0.5318230308899602	1	6
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	2	0.6402248787945296	1	6
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	3	0.48528205250306594	1	4
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	4	0.580183109335368	1	6
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	5	0.34468575296946213	1	4
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	6	0.4132215101550179	1	4
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	7	0.6050713632347693	1	6
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	8	0.4695213790532517	1	4
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	9	0.5382436851552309	1	6
1		gridTrialProc	1010	5	1	-1	0	10	0.44862068965517243	0	0	10	0.46662789408833893	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	10	0.44862068965517243	-0.8639447191855271	-0.5529930247763591	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	11	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	1	0.5051543265126496	1	6
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	2	0.47423438687699093	1	4
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	3	0.44396480259008175	1	4
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	4	0.35699727305274004	2	6
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	5	0.49812278705440927	1	4
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	6	0.3225058176775044	1	4
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	7	0.476778757030489	1	4
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	8	0.4847176569756431	1	4
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	9	0.4962574219747111	1	4
1		gridTrialProc	1010	5	1	-1	0	11	0.4568965517241379	0	0	10	0.3070637094931067	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	11	0.4568965517241379	-0.8702074327337314	-0.5332579250723616	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	12	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	1	0.33058815447248113	2	6
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	2	0.28842524780269174	1	4
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	3	0.3061704735322015	1	4
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	4	0.24668679636081164	1	4
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	5	0.21731745718650375	1	4
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	6	0.23982306399140607	2	6
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	7	0.3786321411888359	2	6
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	8	0.26726452342246	2	6
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	9	0.276978312116372	1	4
1		gridTrialProc	1010	5	1	-1	0	12	0.3410344827586207	0	0	10	0.34322986783920206	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	12	0.3410344827586207	0.2179622917350466	0.09793392581735916	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	13	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	1	0.290828056733096	2	6
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	2	0.2150152816630952	2	6
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	3	0.3443189868582515	2	6
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	4	0.43810916035999575	1	4
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	5	0.2181694453636942	1	4
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	6	0.2994545298080419	2	6
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	7	0.27271102595273894	1	4
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	8	0.20165786801550345	2	6
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	9	0.2868620406900774	2	6
1		gridTrialProc	1010	5	1	-1	0	13	0.25827586206896547	0	0	10	0.3587152197537039	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	13	0.25827586206896547	0.8987917714547695	0.4463725406870713	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	14	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	1	0.3866883819532217	2	6
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	2	0.47146180032236795	1	4
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	3	0.39971134530661384	2	6
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	4	0.3900630917601499	1	4
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	5	0.40611734058380256	1	4
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	6	0.4796944795310273	2	6
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	7	0.498087779124702	1	4
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	8	0.4596560585411053	1	4
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	9	0.4470635738831511	1	4
1		gridTrialProc	1010	5	1	-1	0	14	0.4320689655172414	0	0	10	0.2559735591555403	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	14	0.4320689655172414	-0.5877060852134248	-0.32394192386933457	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	15	0.49	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	1	0.5486471789990984	2	4
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	2	0.44278616379643243	2	6
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	3	0.524576046324945	2	4
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	4	0.3536599537578236	2	6
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	5	0.4958605703917619	1	4
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	6	0.45387182612958205	1	4
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	7	0.4533557430336871	2	6
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	8	0.43866118180557157	1	4
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	9	0.5453809675705821	2	4
1		gridTrialProc	1010	5	1	-1	0	15	0.49	0	0	10	0.543733895398145	1	6
1		gridSequenceEndProc	1010	4	1	-1	0	15	0.49	-1.0560202068598474	-0.5283134929457141	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	16	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	1	0.42658982846296745	2	6
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	2	0.4191368692778233	2	6
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	3	0.5915158204612352	2	4
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	4	0.4531784952000126	1	4
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	5	0.4568677820941431	2	6
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	6	0.3656976138756288	1	4
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	7	0.4916060046755627	2	6
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	8	0.2638158114777499	1	4
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	9	0.36413281964535454	1	4
1		gridTrialProc	1010	5	1	-1	0	16	0.4651724137931034	0	0	10	0.34965509634373965	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	16	0.4651724137931034	-0.9317974462290373	-0.44647480202965273	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	17	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	1	0.4583721284445733	2	6
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	2	0.5852223479263526	2	4
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	3	0.3824458670502402	2	6
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	4	0.5319079335179397	1	6
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	5	0.5084148970130206	1	6
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	6	0.4162558586568498	1	4
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	7	0.40969049337319097	1	4
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	8	0.3922874084222339	2	6
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	9	0.4350256877155201	2	6
1		gridTrialProc	1010	5	1	-1	0	17	0.47344827586206895	0	0	10	0.3237189717068434	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	17	0.47344827586206895	-0.9509979375096271	-0.4305149253334103	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	18	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	1	0.41208447445937363	2	6
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	2	0.3626768301096129	2	6
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	3	0.3548679220309767	1	4
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	4	0.42345570098874197	2	6
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	5	0.3691418851321183	1	4
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	6	0.33714938491596397	1	4
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	7	0.35127461774981866	1	4
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	8	0.44580088403148777	1	4
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	9	0.3064767668782493	2	6
1		gridTrialProc	1010	5	1	-1	0	18	0.35758620689655174	0	0	10	0.41779315869538847	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	18	0.35758620689655174	0.14766588518649643	0.0026402230655102193	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	19	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	1	0.3166057469972956	2	6
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	2	0.2948229446457149	1	4
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	3	0.26369825711698824	2	6
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	4	0.2653393482267775	2	6
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	5	0.30239114134750356	1	4
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	6	0.22090951367551614	2	6
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	7	0.23894044590754684	2	6
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	8	0.26621552084625005	2	6
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	9	0.2417197319953975	2	6
1		gridTrialProc	1010	5	1	-1	0	19	0.25	0	0	10	0.12869457979058269	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	19	0.25	0.9042647700366382	0.25052397969187373	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	20	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	1	0.26334472921288643	2	6
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	2	0.2677322634696508	1	4
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	3	0.37493130200261193	2	6
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	4	0.16996757016752675	2	6
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	5	0.36434163092130656	1	4
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	6	0.30212516430036074	2	6
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	7	0.15231872027565574	1	4
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	8	0.20557118824124976	1	4
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	9	0.2635471298586182	1	4
1		gridTrialProc	1010	5	1	-1	0	20	0.2831034482758621	0	0	10	0.22345737227835893	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	20	0.2831034482758621	0.5491366359492406	0.1061231239374091	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	21	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	1	0.5317846437620215	2	4
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	2	0.49145760194461596	2	6
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	3	0.3832711159243955	1	4
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	4	0.5005784361293644	2	4
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	5	0.35571122383961534	2	6
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	6	0.33341929086786315	1	4
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	7	0.45068390420054916	2	6
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	8	0.4816455902672897	2	6
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	9	0.40884929214545185	2	6
1		gridTrialProc	1010	5	1	-1	0	21	0.42379310344827587	0	0	10	0.33449737186531625	1	4
1		gridSequenceEndProc	1010	4	1	-1	0	21	0.42379310344827587	-0.5053386465744573	-0.21187476136369782	0	0	0	0
1		gridSequenceStartProc	1010	3	1	-1	0	22	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	1	0.3300767972104096	2	6
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	2	0.39927379174047073	1	4
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	3	0.29060222242488076	1	4
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	4	0.20413765134362677	1	4
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	5	0.3311251450374203	2	6
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	6	0.3395047501264127	2	6
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	7	0.4577661447674375	2	6
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	8	0.4386077680202718	1	4
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	9	0.32475755472005596	2	6
1		gridTrialProc	1010	5	1	-1	0	22	0.3079310344827586	0	0	10	0.18303565507431577	2	6
1		gridSequenceEndProc	1010	4	1	-1	0	22	0.3079310344827586	0.33899020749410036	0.006700204925919023	0	0	0	0
