Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	6	5	1	1	1	4	0.37	0	0	10	0.36724160064427996	2	6
1		gridSequenceEndProc	6	4	1	1	1	4	0.37	0.39641129255920493	0.6199471333769317	0	0	0	0
1		gridSequenceStartProc	6	3	1	1	1	5	0.25	0	0	0	0	0	0
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	1	0.2546488238519373	1	4
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	2	0.33759393261349296	2	6
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	3	0.35429944456487505	1	4
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	4	0.11726874103037307	1	4
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	5	0.2488521852357957	1	4
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	6	0.17478560723527664	1	4
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	7	0.22982647232425113	1	4
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	8	0.09803256732817553	1	4
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	9	0.17833362355935012	2	6
1		gridTrialProc	6	5	1	1	1	5	0.25	0	0	10	0.27844949492939186	2	6
1		gridSequenceEndProc	6	4	1	1	1	5	0.25	0.9131261807330935	0.9131261807330935	0	0	0	0
1		gridBlockEndProc	6	2	1	1	1	0	0	0	0	0	0	0	0
