Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	5	0.4418953565580242	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	6	0.3934863806862366	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	7	0.3819383700211848	2	4
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	8	0.32578295064174595	1	6
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	9	0.6202232748568375	1	4
1		gridTrialProc	1011	5	1	1	0	2	0.3989655172413793	0	0	10	0.24823833857739222	2	4
1		gridSequenceEndProc	1011	4	1	1	0	2	0.3989655172413793	-0.3162916665630905	-0.27452275718209396	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	3	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	1	0.37340511021535194	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	2	0.5700403541010319	2	6
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	3	0.4872925318713638	1	6
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	4	0.5140185014557833	1	4
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	5	0.3032474318783578	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	6	0.4151468800227286	1	6
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	7	0.3334288245881121	1	6
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	8	0.32498296364582585	2	4
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	9	0.44964187453880167	1	6
1		gridTrialProc	1011	5	1	1	0	3	0.44034482758620686	0	0	10	0.3534814047649302	1	6
1		gridSequenceEndProc	1011	4	1	1	0	3	0.44034482758620686	-0.5522070564831052	-0.4619104648641005	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	4	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	1	0.28268182625554383	2	4
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	2	0.5246611963748523	2	6
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	3	0.5096616047177007	2	6
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	4	0.6119547786468156	2	6
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	5	0.5101947048219914	2	6
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	6	0.48125369579192323	1	6
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	7	0.35775133869699427	1	6
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	8	0.4431016487475333	2	4
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	9	0.4592071159767537	2	4
1		gridTrialProc	1011	5	1	1	0	4	0.4651724137931034	0	0	10	0.5218029791118219	1	4
1		gridSequenceEndProc	1011	4	1	1	0	4	0.4651724137931034	-0.6952024197396399	-0.5595249229239109	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	1	0.5828293716211331	2	6
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	2	0.47421546370334894	2	4
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	3	0.48396818875990566	1	6
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	4	0.5389862373448338	2	6
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	5	0.4827848846592462	1	6
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	6	0.48780975281832567	2	4
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	7	0.4464342177131958	2	4
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	8	0.6512004437117347	2	6
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	9	0.4631761032400373	1	6
1		gridTrialProc	1011	5	1	1	0	5	0.49	0	0	10	0.656727971692205	1	4
1		gridSequenceEndProc	1011	4	1	1	0	5	0.49	-0.923878345827529	-0.7145867291417032	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	6	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	1	0.2855243749654338	1	6
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	2	0.36186686047399774	1	6
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	3	0.24767008557584586	2	4
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	4	0.263993339059998	2	4
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	5	0.347931883299234	1	6
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	6	0.3889422638339493	1	6
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	7	0.36817528724328813	1	6
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	8	0.22316841672759136	2	4
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	9	0.24521654257499112	1	6
1		gridTrialProc	1011	5	1	1	0	6	0.2831034482758621	0	0	10	0.36715270028490754	1	6
1		gridSequenceEndProc	1011	4	1	1	0	6	0.2831034482758621	0.7091930510585563	0.5313792838287211	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	7	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	1	0.2208268034358794	1	6
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	2	0.23970698458226825	2	4
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	3	0.2204085325834812	1	6
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	4	0.23468249323864532	1	6
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	5	0.3093129053963213	1	6
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	6	0.3380739869787298	2	4
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	7	0.3732742344648345	1	6
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	8	0.3232259763706293	1	6
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	9	0.16118596140485303	2	4
1		gridTrialProc	1011	5	1	1	0	7	0.2996551724137931	0	0	10	0.3246245812602425	2	4
1		gridSequenceEndProc	1011	4	1	1	0	7	0.2996551724137931	0.4112965199207406	0.2978240308947496	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	8	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	1	0.21987235864832802	1	6
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	2	0.20174188570441431	2	4
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	3	0.38819478568945925	2	4
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	4	0.2649092212772657	2	4
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	5	0.2807599181565246	1	6
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	6	0.3453395074109253	2	4
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	7	0.22650883560212437	1	6
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	8	0.40027747641870426	2	4
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	9	0.36331660154371365	1	6
1		gridTrialProc	1011	5	1	1	0	8	0.34931034482758616	0	0	10	0.34440110114538913	1	6
1		gridSequenceEndProc	1011	4	1	1	0	8	0.34931034482758616	0.13622619761265348	0.09849707465522387	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	9	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	1	0.36522971983850483	2	4
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	2	0.3739861596789384	2	4
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	3	0.32373453155388987	1	6
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	4	0.4337637974321022	2	4
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	5	0.4097577315586001	2	4
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	6	0.45473317907260336	1	6
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	7	0.23329090594408997	1	6
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	8	0.5208914926744969	2	6
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	9	0.41042550590652005	1	6
1		gridTrialProc	1011	5	1	1	0	9	0.35758620689655174	0	0	10	0.41078942227871856	2	4
1		gridSequenceEndProc	1011	4	1	1	0	9	0.35758620689655174	0.09068528861944453	0.06598668410769765	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	10	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	1	0.18410801748672656	2	4
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	2	0.19782866094739082	2	4
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	3	0.3972363554263708	1	6
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	4	0.2949798048699272	1	6
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	5	0.28551090838205634	2	4
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	6	0.33961133569250707	2	4
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	7	0.3352976790703812	2	4
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	8	0.20233677933272132	2	4
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	9	0.3959282036178825	2	4
1		gridTrialProc	1011	5	1	1	0	10	0.3162068965517241	0	0	10	0.36359755618306344	1	6
1		gridSequenceEndProc	1011	4	1	1	0	10	0.3162068965517241	0.3800016470866265	0.2442987888614488	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	11	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	1	0.2293662777087524	1	6
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	2	0.1508758134061311	2	4
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	3	0.3202852296617715	1	6
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	4	0.2571680085071523	2	4
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	5	0.2021787022379395	1	6
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	6	0.20017502204089876	2	4
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	7	0.31865263531810917	1	6
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	8	0.279186240683366	1	6
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	9	0.252841881004586	2	4
1		gridTrialProc	1011	5	1	1	0	11	0.25827586206896547	0	0	10	0.28041252063313094	2	4
1		gridSequenceEndProc	1011	4	1	1	0	11	0.25827586206896547	0.902061000029916	0.5420448133932255	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	12	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	1	0.24322104800457567	1	6
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	2	0.48603974834754937	1	6
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	3	0.29798322513200576	2	4
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	4	0.33052474774528623	2	4
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	5	0.3310586726309659	2	4
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	6	0.4297934657504555	2	4
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	7	0.32431268065676233	1	6
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	8	0.3642333118261699	2	4
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	9	0.5062408565414139	1	4
1		gridTrialProc	1011	5	1	1	0	12	0.3658620689655172	0	0	10	0.2566559711450975	2	4
1		gridSequenceEndProc	1011	4	1	1	0	12	0.3658620689655172	0.0582176495246067	0.04451902006627858	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	13	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	1	0.4815162789220628	2	4
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	2	0.41199253248125356	1	6
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	3	0.3782421999198073	2	4
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	4	0.37725288575600024	2	4
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	5	0.39349533802968195	1	6
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	6	0.24655844679615532	1	6
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	7	0.3675808311681209	2	4
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	8	0.46252794948376524	2	4
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	9	0.4487010851843943	1	6
1		gridTrialProc	1011	5	1	1	0	13	0.41551724137931034	0	0	10	0.3089942923073944	1	6
1		gridSequenceEndProc	1011	4	1	1	0	13	0.41551724137931034	-0.35361482025001767	-0.17255393121407303	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	14	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	1	0.18958604234166282	2	4
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	2	0.3320311649933566	1	6
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	3	0.33951847177877104	1	6
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	4	0.4245324655860977	1	6
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	5	0.2322166407010354	1	6
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	6	0.3752708687347426	2	4
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	7	0.26249046480114857	2	4
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	8	0.3486570101851452	1	6
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	9	0.445604887757397	1	6
1		gridTrialProc	1011	5	1	1	0	14	0.32448275862068965	0	0	10	0.3790902950248321	2	4
1		gridSequenceEndProc	1011	4	1	1	0	14	0.32448275862068965	0.3875748325167101	0.20862363210736945	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	15	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	1	0.4032988536540598	2	4
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	2	0.3766805648734517	1	6
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	3	0.31977179520869053	2	4
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	4	0.34614611081122393	1	6
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	5	0.3632088297142749	1	6
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	6	0.3785586656070951	2	4
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	7	0.4406261562155691	1	6
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	8	0.5483013607636897	1	4
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	9	0.39956335884674243	1	6
1		gridTrialProc	1011	5	1	1	0	15	0.38241379310344825	0	0	10	0.3769026429257075	2	4
1		gridSequenceEndProc	1011	4	1	1	0	15	0.38241379310344825	-0.07196188273966964	-0.015009129744630527	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	16	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	1	0.376087284140349	2	4
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	2	0.3903566462911249	2	4
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	3	0.29362070871032236	2	4
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	4	0.38550625679976985	1	6
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	5	0.39103315352980533	1	6
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	6	0.6381144362696404	1	4
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	7	0.4234310025724657	2	4
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	8	0.4467832340724973	2	4
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	9	0.37283429859017975	2	4
1		gridTrialProc	1011	5	1	1	0	16	0.4072413793103448	0	0	10	0.45083294736733975	2	4
1		gridSequenceEndProc	1011	4	1	1	0	16	0.4072413793103448	-0.3412543757443751	-0.12730771224853357	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	17	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	1	0.37071711450761113	2	4
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	2	0.3684776230897517	1	6
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	3	0.5083001544935093	1	4
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	4	0.36566633018124783	1	6
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	5	0.37301590251497047	1	6
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	6	0.3714515730714387	1	6
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	7	0.3796642077578403	1	6
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	8	0.3638411808241784	2	4
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	9	0.10113164180434284	2	4
1		gridTrialProc	1011	5	1	1	0	17	0.3079310344827586	0	0	10	0.333951276269257	1	6
1		gridSequenceEndProc	1011	4	1	1	0	17	0.3079310344827586	0.4321933025392434	0.1979535123077045	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	18	0.25	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	1	0.17205292800161634	2	4
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	2	0.16678903706529213	2	4
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	3	0.23098384035758546	2	4
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	4	0.18979821100393737	1	6
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	5	0.23820763141141907	1	6
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	6	0.20928665150802203	2	4
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	7	0.22611499853828723	2	4
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	8	0.3027638008148257	2	4
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	9	0.309780507841271	1	6
1		gridTrialProc	1011	5	1	1	0	18	0.25	0	0	10	0.08981287533409157	1	6
1		gridSequenceEndProc	1011	4	1	1	0	18	0.25	1.0407296558193184	0.41394576384026843	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	19	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	1	0.44544883249979267	1	6
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	2	0.23417086327010722	2	4
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	3	0.395267520856447	2	4
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	4	0.4577493564769023	1	6
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	5	0.38341063164987427	2	4
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	6	0.44726697167600643	2	4
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	7	0.41706686983215757	1	6
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	8	0.35846492039423344	2	4
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	9	0.33187706394588384	1	6
1		gridTrialProc	1011	5	1	1	0	19	0.3410344827586207	0	0	10	0.3692334800373728	2	4
1		gridSequenceEndProc	1011	4	1	1	0	19	0.3410344827586207	0.23226686404145216	0.10858597886540047	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	20	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	1	0.5646457698026726	2	6
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	2	0.5321090507294125	2	6
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	3	0.4804656794568995	1	6
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	4	0.35250233742131987	2	4
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	5	0.5468870817896726	2	6
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	6	0.6527758635815325	2	6
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	7	0.4108199431754384	1	6
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	8	0.5055695695821109	1	4
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	9	0.41122921249595523	2	4
1		gridTrialProc	1011	5	1	1	0	20	0.42379310344827587	0	0	10	0.4003108904661689	2	4
1		gridSequenceEndProc	1011	4	1	1	0	20	0.42379310344827587	-0.4464342923634397	-0.10616912828811711	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	21	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	1	0.5909265170922683	2	6
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	2	0.39760991006784496	1	6
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	3	0.3114510399114534	2	4
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	4	0.3934675647753628	2	4
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	5	0.4844206207653312	1	6
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	6	0.4359544189527335	1	6
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	7	0.2858682468603987	1	6
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	8	0.4296361206629219	1	6
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	9	0.4905904766625425	1	6
1		gridTrialProc	1011	5	1	1	0	21	0.44862068965517243	0	0	10	0.4433232811115596	1	6
1		gridSequenceEndProc	1011	4	1	1	0	21	0.44862068965517243	-0.5472849256342315	-0.11724495157345369	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	22	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	1	0.42045695253322035	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	2	0.4241392209765697	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	3	0.49391299200054983	1	6
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	4	0.3515742335172151	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	5	0.465589072936723	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	6	0.3619065411087419	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	7	0.4775847012461665	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	8	0.47646494920056887	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	9	0.4217198683521866	2	4
1		gridTrialProc	1011	5	1	1	0	22	0.4320689655172414	0	0	10	0.376200552836502	2	4
1		gridSequenceEndProc	1011	4	1	1	0	22	0.4320689655172414	-0.48241432278807567	-0.08076312130045656	0	0	0	0
1		gridSequenceStartProc	1011	3	1	1	0	23	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1011	5	1	1	0	23	0.29137931034482756	0	0	1	0.23733406605405694	2	4
1		gridTrialProc	1011	5	1	1	0	23	0.29137931034482756	0	0	2	0.26483762431286867	1	6
1		gridTrialProc	1011	5	1	1	0	23	0.29137931034482756	0	0	3	0.2664672716959851	1	6
1		gridTrialProc	1011	5	1	1	0	23	0.29137931034482756	0	0	4	0.3403782848295935	2	4
