Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceEndProc	7	4	1	1	0	8	0.49	-0.886742940902187	-0.5931073393847451	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	9	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	1	0.5033056817963247	2	6
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	2	0.3854198144170679	1	6
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	3	0.46041426992517703	1	6
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	4	0.4548088249679239	1	6
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	5	0.4032147744217222	1	6
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	6	0.4886335923485408	1	6
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	7	0.32563335220144496	2	4
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	8	0.4412693056974572	2	4
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	9	0.47794644514219703	1	6
1		gridTrialProc	7	5	1	1	0	9	0.4072413793103448	0	0	10	0.3198251547958873	2	4
1		gridSequenceEndProc	7	4	1	1	0	9	0.4072413793103448	-0.1171211332487502	-0.060868199624345996	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	10	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	1	0.4141199127858134	2	4
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	2	0.376602010692054	2	4
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	3	0.3793762090657805	1	6
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	4	0.32447731447833295	2	4
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	5	0.27770339001622374	2	4
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	6	0.2847331565965598	2	4
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	7	0.3897685051835038	2	4
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	8	0.29651774016815574	1	6
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	9	0.26887660248004114	2	4
1		gridTrialProc	7	5	1	1	0	10	0.3079310344827586	0	0	10	0.2110732849084097	2	4
1		gridSequenceEndProc	7	4	1	1	0	10	0.3079310344827586	0.5206110056783678	0.3420832186577575	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	11	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	1	0.4978657413567538	1	6
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	2	0.5718386505901468	2	6
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	3	0.5434408123304451	2	6
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	4	0.4563777391322478	2	4
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	5	0.5275734546600418	2	6
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	6	0.3572782779167313	2	4
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	7	0.4986180648589932	1	6
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	8	0.5601258157263234	2	6
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	9	0.259217992856015	1	6
1		gridTrialProc	7	5	1	1	0	11	0.48172413793103447	0	0	10	0.3842251884823373	2	4
1		gridSequenceEndProc	7	4	1	1	0	11	0.48172413793103447	-0.8604177789773719	-0.48457709669311594	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	12	0.25	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	1	0.25648054312638063	1	6
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	2	0.2499691337058046	1	6
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	3	0.23733542337667995	2	4
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	4	0.2044971791473562	2	4
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	5	0.21760617344922856	2	4
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	6	0.29178856721754093	1	6
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	7	0.2167069807147581	2	4
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	8	0.1830986675817852	2	4
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	9	0.20297496485008637	1	6
1		gridTrialProc	7	5	1	1	0	12	0.25	0	0	10	0.33468549627860245	2	4
1		gridSequenceEndProc	7	4	1	1	0	12	0.25	0.9646228474689702	0.5658027824461284	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	13	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	1	0.3179997367395826	2	4
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	2	0.0974937911420457	1	6
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	3	0.2278111365225963	2	4
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	4	0.24225773186052282	1	6
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	5	0.2711578307603808	1	6
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	6	0.29228063632324364	1	6
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	7	0.14831031885927512	1	6
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	8	0.2391137886677753	2	4
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	9	0.1431416363440833	1	6
1		gridTrialProc	7	5	1	1	0	13	0.29137931034482756	0	0	10	0.38361271917285095	1	6
1		gridSequenceEndProc	7	4	1	1	0	13	0.29137931034482756	0.6781414132694339	0.3892388240851655	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	14	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	1	0.3397668245423549	2	4
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	2	0.4632679709734879	2	4
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	3	0.31934567175782225	1	6
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	4	0.4839710091069448	2	4
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	5	0.4209383504707414	1	6
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	6	0.4079142468408088	1	6
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	7	0.29826614003226526	1	6
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	8	0.37927416842934936	1	6
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	9	0.5343240730224725	2	6
1		gridTrialProc	7	5	1	1	0	14	0.3989655172413793	0	0	10	0.32573006079247924	2	4
1		gridSequenceEndProc	7	4	1	1	0	14	0.3989655172413793	-0.07998698120005525	-0.0033961783567906106	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	15	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	1	0.48810973929754836	1	6
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	2	0.42142938321519957	1	6
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	3	0.4583185944562738	1	6
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	4	0.40474957383358207	2	4
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	5	0.5828986830470084	2	6
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	6	0.338976240605655	2	4
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	7	0.27583666186016087	1	6
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	8	0.4326528683142316	1	6
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	9	0.45392623170922664	2	4
1		gridTrialProc	7	5	1	1	0	15	0.4320689655172414	0	0	10	0.649247276848935	1	4
1		gridSequenceEndProc	7	4	1	1	0	15	0.4320689655172414	-0.22200008393426673	-0.06181818367975771	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	16	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	1	0.48561008197356803	2	4
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	2	0.2810527499849964	1	6
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	3	0.3138595245187192	2	4
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	4	0.3752763158302813	2	4
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	5	0.4706780511503375	2	4
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	6	0.4384218936318936	2	4
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	7	0.34089566109319996	1	6
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	8	0.506713622039615	1	4
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	9	0.36211848280233905	2	4
1		gridTrialProc	7	5	1	1	0	16	0.41551724137931034	0	0	10	0.2875625915749853	1	6
1		gridSequenceEndProc	7	4	1	1	0	16	0.41551724137931034	-0.11994395657034537	-0.005037249273848701	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	17	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	1	0.30030085815606733	1	6
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	2	0.21352142570746824	1	6
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	3	0.401949132382465	1	6
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	4	0.3905351785326627	1	6
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	5	0.4230855398255251	1	6
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	6	0.6886022855059557	2	6
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	7	0.43815882550825724	1	6
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	8	0.3406811825051081	2	4
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	9	0.3291065532892623	2	4
1		gridTrialProc	7	5	1	1	0	17	0.3906896551724138	0	0	10	0.48022578313184683	1	6
1		gridSequenceEndProc	7	4	1	1	0	17	0.3906896551724138	-0.03213319330102586	0.040006360263696555	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	18	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	1	0.3151966475482079	1	6
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	2	0.3303355581376933	1	6
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	3	0.2747149056223909	1	6
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	4	0.3088104594038341	2	4
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	5	0.33470547687790725	1	6
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	6	0.33393297320802595	1	6
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	7	0.42012738463348437	2	4
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	8	0.2297813592739314	2	4
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	9	0.22352779906809886	2	4
1		gridTrialProc	7	5	1	1	0	18	0.2831034482758621	0	0	10	0.3465159154627887	2	4
1		gridSequenceEndProc	7	4	1	1	0	18	0.2831034482758621	0.7326206584047661	0.3320470508084308	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	19	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	1	0.348013752391397	2	4
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	2	0.42989766558353404	1	6
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	3	0.3781875945527362	2	4
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	4	0.3508081628716551	1	6
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	5	0.33048413655606734	1	6
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	6	0.40758131553960397	2	4
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	7	0.32974030916476976	1	6
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	8	0.5229372419154351	1	4
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	9	0.4405687381448993	1	6
1		gridTrialProc	7	5	1	1	0	19	0.38241379310344825	0	0	10	0.3735683598982313	1	6
1		gridSequenceEndProc	7	4	1	1	0	19	0.38241379310344825	0.009552336382008073	0.06905301428407119	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	20	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	1	0.5254583230096807	2	6
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	2	0.40774969392100513	1	6
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	3	0.4295114094824634	2	4
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	4	0.4848448789728769	2	4
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	5	0.4596095350814745	2	4
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	6	0.31530849181655907	2	4
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	7	0.4410550292435749	2	4
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	8	0.43104174014114355	2	4
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	9	0.47729223788116354	1	6
1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	10	0.4857175976315015	1	6
1		gridSequenceEndProc	7	4	1	1	0	20	0.44034482758620686	-0.24597330512361654	-0.0036170059549602146	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	21	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	1	0.42367193199295095	2	4
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	2	0.3437576290228712	2	4
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	3	0.2679231468627092	1	6
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	4	0.4214951091450647	2	4
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	5	0.35256015399518104	2	4
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	6	0.48120597238125495	1	6
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	7	0.28670321450167774	2	4
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	8	0.23763473698357546	2	4
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	9	0.4661626941869795	1	6
1		gridTrialProc	7	5	1	1	0	21	0.35758620689655174	0	0	10	0.4379968412161718	1	6
1		gridSequenceEndProc	7	4	1	1	0	21	0.35758620689655174	0.05614928635481464	0.095674567249468	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	22	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	1	0.4781028559638467	2	4
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	2	0.3541699021698419	1	6
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	3	0.5278360925864893	2	6
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	4	0.48534818512213934	1	6
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	5	0.6019996196323455	1	4
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	6	0.45242731493878663	1	6
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	7	0.41661607195337585	1	6
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	8	0.38334442280494785	2	4
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	9	0.3948583241702194	1	6
1		gridTrialProc	7	5	1	1	0	22	0.47344827586206895	0	0	10	0.5230621818606469	1	4
1		gridSequenceEndProc	7	4	1	1	0	22	0.47344827586206895	-0.7026814038080805	-0.0868509259081512	0	0	0	0
1		gridSequenceStartProc	7	3	1	1	0	23	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	1	0.24336102985305186	1	6
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	2	0.19265274632889307	2	4
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	3	0.21843535393450497	2	4
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	4	0.3553138597640492	2	4
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	5	0.1853986753442621	2	4
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	6	0.2288356947035119	2	4
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	7	0.2908055487507508	1	6
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	8	0.23297405496734777	2	4
1		gridTrialProc	7	5	1	1	0	23	0.25827586206896547	0	0	9	0.2336893087221474	2	4
