	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
20	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	7	0.2844902375444839	2	4
21	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	8	0.28676520595893434	2	4
22	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	9	0.45246125168018575	2	4
23	1		gridTrialProc	7	5	1	1	0	2	0.34931034482758616	0	0	10	0.22496443185787118	2	4
24	1		gridSequenceEndProc	7	4	1	1	0	2	0.34931034482758616	0.38962281665709464	0.3389446787636395	0	0	0	0
25	1		gridSequenceStartProc	7	3	1	1	0	3	0.49	0	0	0	0	0	0
26	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	1	0.6051738319237012	1	4
27	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	2	0.4857354718111378	1	6
28	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	3	0.39371143220628513	2	4
29	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	4	0.4317994920742514	1	6
30	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	5	0.6218778086910066	1	4
31	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	6	0.484273939901715	2	4
32	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	7	0.4249654268939886	1	6
33	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	8	0.4797390598358401	1	6
34	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	9	0.657652748739543	1	4
35	1		gridTrialProc	7	5	1	1	0	3	0.49	0	0	10	0.5302108738750871	2	6
36	1		gridSequenceEndProc	7	4	1	1	0	3	0.49	-0.9746643477269541	-0.815771681015167	0	0	0	0
37	1		gridSequenceStartProc	7	3	1	1	0	4	0.3906896551724138	0	0	0	0	0	0
38	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	1	0.3979485907731165	1	6
39	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	2	0.5814533448245982	1	4
40	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	3	0.25539678772604674	2	4
41	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	4	0.4395438718543262	1	6
42	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	5	0.48265420452207447	1	6
43	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	6	0.36848937662694403	1	6
44	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	7	0.461969068613869	1	6
45	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	8	0.41178307730246466	2	4
46	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	9	0.43216739623870837	2	4
47	1		gridTrialProc	7	5	1	1	0	4	0.3906896551724138	0	0	10	0.5181764055466784	2	6
48	1		gridSequenceEndProc	7	4	1	1	0	4	0.3906896551724138	-0.23039500764643947	-0.18424312383143227	0	0	0	0
49	1		gridSequenceStartProc	7	3	1	1	0	5	0.42379310344827587	0	0	0	0	0	0
50	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	1	0.46656417223348373	1	6
51	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	2	0.48093047602820405	2	4
52	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	3	0.43987763437698374	2	4
53	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	4	0.4174273607125874	2	4
54	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	5	0.46205342025278817	1	6
55	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	6	0.5529854975541619	2	6
56	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	7	0.48140174895516535	1	6
57	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	8	0.4718549106347862	2	4
58	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	9	0.27752620075275697	1	6
59	1		gridTrialProc	7	5	1	1	0	5	0.42379310344827587	0	0	10	0.2994523593266737	2	4
60	1		gridSequenceEndProc	7	4	1	1	0	5	0.42379310344827587	-0.4254244977040453	-0.32749887694773244	0	0	0	0
61	1		gridSequenceStartProc	7	3	1	1	0	6	0.3989655172413793	0	0	0	0	0	0
62	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	1	0.382038802518415	1	6
63	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	2	0.34851643015160777	1	6
64	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	3	0.3334040549281029	1	6
65	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	4	0.28079850151399743	1	6
66	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	5	0.42002347825924036	1	6
67	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	6	0.2202360831365189	2	4
68	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	7	0.2312802909913949	2	4
69	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	8	0.42436478370369224	2	4
70	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	9	0.5194939436956872	1	4
71	1		gridTrialProc	7	5	1	1	0	6	0.3989655172413793	0	0	10	0.42739863741463957	1	6
72	1		gridSequenceEndProc	7	4	1	1	0	6	0.3989655172413793	-0.31091135516869955	-0.22791540807565105	0	0	0	0
73	1		gridSequenceStartProc	7	3	1	1	0	7	0.2831034482758621	0	0	0	0	0	0
74	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	1	0.41200146656698144	2	4
75	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	2	0.24798613348526796	2	4
76	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	3	0.22727807241414605	1	6
77	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	4	0.22910278543603219	1	6
78	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	5	0.23143898771089597	2	4
79	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	6	0.2570612408564061	1	6
80	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	7	0.2598012045220977	2	4
81	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	8	0.35615686161938986	2	4
82	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	9	0.20666711875404484	1	6
83	1		gridTrialProc	7	5	1	1	0	7	0.2831034482758621	0	0	10	0.250742392482592	2	4
84	1		gridSequenceEndProc	7	4	1	1	0	7	0.2831034482758621	0.6996279911967487	0.504315724736814	0	0	0	0
85	1		gridSequenceStartProc	7	3	1	1	0	8	0.4568965517241379	0	0	0	0	0	0
86	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	1	0.3936175810101493	1	6
87	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	2	0.49655045314613117	2	4
88	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	3	0.4973136760320842	2	4
89	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	4	0.23700954373656902	1	6
90	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	5	0.47894536041392566	1	6
91	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	6	0.4590191277845283	1	6
92	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	7	0.5036213544878448	1	4
93	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	8	0.38457601677402886	2	4
94	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	9	0.39236186842394505	1	6
95	1		gridTrialProc	7	5	1	1	0	8	0.4568965517241379	0	0	10	0.4992350187702188	2	4
96	1		gridSequenceEndProc	7	4	1	1	0	8	0.4568965517241379	-0.6029601945568068	-0.4053059861701163	0	0	0	0
97	1		gridSequenceStartProc	7	3	1	1	0	9	0.3162068965517241	0	0	0	0	0	0
98	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	1	0.3432343178691962	2	4
99	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	2	0.35000535047050546	2	4
100	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	3	0.4341072159756946	2	4
101	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	4	0.38483554310254997	2	4
102	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	5	0.30359207183225956	2	4
103	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	6	0.4170069832550211	1	6
104	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	7	0.29463323195295577	2	4
105	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	8	0.3308641363443737	2	4
106	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	9	0.2124198347110349	1	6
107	1		gridTrialProc	7	5	1	1	0	9	0.3162068965517241	0	0	10	0.4317498521348493	1	6
108	1		gridSequenceEndProc	7	4	1	1	0	9	0.3162068965517241	0.5660066146360468	0.37687270397106243	0	0	0	0
109	1		gridSequenceStartProc	7	3	1	1	0	10	0.35758620689655174	0	0	0	0	0	0
110	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	1	0.27796596946985974	1	6
111	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	2	0.3062106351252072	2	4
112	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	3	0.29942654283600567	2	4
113	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	4	0.30215642019989364	1	6
114	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	5	0.42988347161437035	1	6
115	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	6	0.20525569957788678	2	4
116	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	7	0.42409113306621476	1	6
117	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	8	0.36527602569337414	1	6
118	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	9	0.32637295857580306	1	6
119	1		gridTrialProc	7	5	1	1	0	10	0.35758620689655174	0	0	10	0.4031264719141992	1	6
120	1		gridSequenceEndProc	7	4	1	1	0	10	0.35758620689655174	0.3628073412645969	0.2349835923483453	0	0	0	0
121	1		gridSequenceStartProc	7	3	1	1	0	11	0.29137931034482756	0	0	0	0	0	0
122	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	1	0.2152837173480751	2	4
123	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	2	0.32992397617282604	1	6
124	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	3	0.2668346335607535	2	4
125	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	4	0.3152010929253176	1	6
126	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	5	0.2454844729164983	1	6
127	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	6	0.2537238200301135	2	4
128	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	7	0.3367847158127576	1	6
129	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	8	0.3759521099917197	2	4
130	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	9	0.3748997413784146	1	6
131	1		gridTrialProc	7	5	1	1	0	11	0.29137931034482756	0	0	10	0.3476165249489475	2	4
132	1		gridSequenceEndProc	7	4	1	1	0	11	0.29137931034482756	0.7024981786211447	0.4260028626935245	0	0	0	0
133	1		gridSequenceStartProc	7	3	1	1	0	12	0.33275862068965517	0	0	0	0	0	0
134	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	1	0.42956362443139967	2	4
135	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	2	0.37973868364975566	2	4
136	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	3	0.39270018815876984	1	6
137	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	4	0.25575710696320614	2	4
138	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	5	0.31522469316944174	2	4
139	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	6	0.14882866313091025	2	4
140	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	7	0.42386013071969453	1	6
141	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	8	0.23747002235724235	2	4
142	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	9	0.41551402506787827	1	6
143	1		gridTrialProc	7	5	1	1	0	12	0.33275862068965517	0	0	10	0.42214672881550647	1	6
144	1		gridSequenceEndProc	7	4	1	1	0	12	0.33275862068965517	0.44422461372146493	0.26208063882349514	0	0	0	0
145	1		gridSequenceStartProc	7	3	1	1	0	13	0.3658620689655172	0	0	0	0	0	0
146	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	1	0.32034311231317025	1	6
147	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	2	0.43081253613357606	1	6
148	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	3	0.3538432774073088	1	6
149	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	4	0.4061539346993303	2	4
150	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	5	0.440539913517213	2	4
151	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	6	0.3972740163305313	1	6
152	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	7	0.3511094507429299	2	4
153	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	8	0.38894942203609817	1	6
154	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	9	0.35628267130576086	2	4
155	1		gridTrialProc	7	5	1	1	0	13	0.3658620689655172	0	0	10	0.5955943628952589	2	6
156	1		gridSequenceEndProc	7	4	1	1	0	13	0.3658620689655172	0.14610610705196014	0.09334559768769762	0	0	0	0
157	1		gridSequenceStartProc	7	3	1	1	0	14	0.26655172413793105	0	0	0	0	0	0
158	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	1	0.30491492221409444	2	4
159	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	2	0.24345452529505215	2	4
160	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	3	0.255057790837308	2	4
161	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	4	0.22425343960415955	1	6
162	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	5	0.2646803920024427	2	4
163	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	6	0.32960035996674886	2	4
164	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	7	0.39997997513928263	2	4
165	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	8	0.316696714647852	1	6
166	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	9	0.2769476939604862	2	4
167	1		gridTrialProc	7	5	1	1	0	14	0.26655172413793105	0	0	10	0.26746262674737015	2	4
168	1		gridSequenceEndProc	7	4	1	1	0	14	0.26655172413793105	0.8616222286230395	0.44661453759400854	0	0	0	0
169	1		gridSequenceStartProc	7	3	1	1	0	15	0.47344827586206895	0	0	0	0	0	0
170	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	1	0.4014024248782684	1	6
171	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	2	0.5890101703117503	1	4
172	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	3	0.6263871172823662	2	6
173	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	4	0.4219285217838427	1	6
174	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	5	0.486619311178806	1	6
175	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	6	0.38836605846398126	1	6
176	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	7	0.47120422304129744	1	6
177	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	8	0.5786395740089314	2	6
178	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	9	0.49140470542767417	2	4
179	1		gridTrialProc	7	5	1	1	0	15	0.47344827586206895	0	0	10	0.45787707941204175	2	4
180	1		gridSequenceEndProc	7	4	1	1	0	15	0.47344827586206895	-0.7173653203619911	-0.3124808355956739	0	0	0	0
181	1		gridSequenceStartProc	7	3	1	1	0	16	0.37413793103448273	0	0	0	0	0	0
182	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	1	0.30297201621295133	1	6
183	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	2	0.5032316595112603	2	6
184	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	3	0.2018092495897941	2	4
185	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	4	0.2549631819212583	1	6
186	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	5	0.3311150325925387	2	4
187	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	6	0.32127494324185896	1	6
188	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	7	0.43512155769662914	2	4
189	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	8	0.2922584081816268	2	4
190	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	9	0.505138499394013	1	4
191	1		gridTrialProc	7	5	1	1	0	16	0.37413793103448273	0	0	10	0.34979384554231585	1	6
192	1		gridSequenceEndProc	7	4	1	1	0	16	0.37413793103448273	0.07480952393106313	0.056837144146662605	0	0	0	0
193	1		gridSequenceStartProc	7	3	1	1	0	17	0.4651724137931034	0	0	0	0	0	0
194	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	1	0.5046127768004365	2	6
195	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	2	0.4399222538107386	2	4
196	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	3	0.47898938772436783	2	4
197	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	4	0.4507862390061068	1	6
198	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	5	0.5376769110911733	2	6
199	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	6	0.3362191032682543	2	4
200	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	7	0.5082582151669921	2	6
201	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	8	0.4520522091160799	2	4
202	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	9	0.5335135512612184	2	6
203	1		gridTrialProc	7	5	1	1	0	17	0.4651724137931034	0	0	10	0.482515124890407	2	4
204	1		gridSequenceEndProc	7	4	1	1	0	17	0.4651724137931034	-0.6350226393610346	-0.22881843531521306	0	0	0	0
205	1		gridSequenceStartProc	7	3	1	1	0	18	0.48172413793103447	0	0	0	0	0	0
206	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	1	0.48333633128305353	1	6
207	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	2	0.5385798950399189	2	6
208	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	3	0.6290074807244698	2	6
209	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	4	0.47890848994331947	1	6
210	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	5	0.2663115814374122	2	4
211	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	6	0.4264401627867642	1	6
212	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	7	0.5940022867109371	2	6
213	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	8	0.42165644505988253	2	4
214	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	9	0.4546780655272128	1	6
215	1		gridTrialProc	7	5	1	1	0	18	0.48172413793103447	0	0	10	0.3596329739072917	2	4
216	1		gridSequenceEndProc	7	4	1	1	0	18	0.48172413793103447	-0.7395589577766934	-0.24481689373767707	0	0	0	0
217	1		gridSequenceStartProc	7	3	1	1	0	19	0.3079310344827586	0	0	0	0	0	0
218	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	1	0.28027936810340937	2	4
219	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	2	0.37447297134190355	1	6
220	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	3	0.35212563477867365	2	4
221	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	4	0.2733110233907031	1	6
222	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	5	0.20547459563559467	2	4
223	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	6	0.4496312571063424	1	6
224	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	7	0.3314589113141417	2	4
225	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	8	0.40184333162418445	1	6
226	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	9	0.3753485767579942	1	6
227	1		gridTrialProc	7	5	1	1	0	19	0.3079310344827586	0	0	10	0.366754250915476	1	6
228	1		gridSequenceEndProc	7	4	1	1	0	19	0.3079310344827586	0.700832415458321	0.27325751032404777	0	0	0	0
229	1		gridSequenceStartProc	7	3	1	1	0	20	0.44034482758620686	0	0	0	0	0	0
230	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	1	0.4657820176932768	2	4
231	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	2	0.49275111496465984	1	6
232	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	3	0.3553921720709284	2	4
233	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	4	0.39935303059648575	2	4
234	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	5	0.41334441865722543	2	4
235	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	6	0.44479273933925184	2	4
236	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	7	0.5458026200390582	2	6
237	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	8	0.44607878477290064	1	6
238	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	9	0.5550106585275237	1	4
239	1		gridTrialProc	7	5	1	1	0	20	0.44034482758620686	0	0	10	0.44493330344962867	1	6
240	1		gridSequenceEndProc	7	4	1	1	0	20	0.44034482758620686	-0.44659616751317505	-0.10101017479112394	0	0	0	0
241	1		gridSequenceStartProc	7	3	1	1	0	21	0.25827586206896547	0	0	0	0	0	0
242	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	1	0.2439172924306668	1	6
243	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	2	0.13305362223187964	2	4
244	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	3	0.17663026062018994	1	6
245	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	4	0.23883328968125528	2	4
246	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	5	0.3481898049025952	1	6
247	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	6	0.2122245893004679	1	6
248	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	7	0.14169264666920414	1	6
249	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	8	0.16057049216044053	2	4
250	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	9	0.19849826627130235	2	4
251	1		gridTrialProc	7	5	1	1	0	21	0.25827586206896547	0	0	10	0.3117364835083471	2	4
252	1		gridSequenceEndProc	7	4	1	1	0	21	0.25827586206896547	0.9188629754076867	0.2979954339084773	0	0	0	0
253	1		gridSequenceStartProc	7	3	1	1	0	22	0.25	0	0	0	0	0	0
254	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	1	0.20536495681355454	1	6
255	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	2	0.18282868328025734	2	4
256	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	3	0.19922039444212233	1	6
257	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	4	0.29195222220959055	2	4
258	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	5	0.3240660900399808	2	4
259	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	6	0.27067564625350143	1	6
260	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	7	0.2858968994448866	2	4
261	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	8	0.4454733000940626	2	4
262	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	9	0.24254710631560655	1	6
263	1		gridTrialProc	7	5	1	1	0	22	0.25	0	0	10	0.14736980781669207	1	6
264	1		gridSequenceEndProc	7	4	1	1	0	22	0.25	1.0431791335373923	0.30428061308386306	0	0	0	0
