Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	7	0.2744240766092539	1	4
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	8	0.45311247712930713	1	4
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	9	0.5404609497509092	1	6
1		gridTrialProc	1016	5	1	-1	0	8	0.4072413793103448	0	0	10	0.3454990812103526	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	8	0.4072413793103448	-0.3170858951510771	-0.2310092942023042	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	9	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	1	0.3064643676027027	2	6
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	2	0.374375521611137	1	4
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	3	0.2345565044690034	2	6
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	4	0.34554584031563007	2	6
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	5	0.37941342423819224	1	4
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	6	0.36219419251255175	2	6
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	7	0.5095339233843421	1	6
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	8	0.3360000119023403	2	6
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	9	0.4478042515004881	2	6
1		gridTrialProc	1016	5	1	-1	0	9	0.4320689655172414	0	0	10	0.32283382353098844	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	9	0.4320689655172414	-0.41598766651659536	-0.2893220324768041	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	10	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	1	0.30517486591425524	1	4
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	2	0.19991968322730128	2	6
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	3	0.42293592549836506	2	6
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	4	0.3707780706759827	1	4
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	5	0.39998321362804634	2	6
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	6	0.3710843937114503	2	6
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	7	0.39167528276303104	1	4
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	8	0.3150576093893392	2	6
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	9	0.3829328523320263	1	4
1		gridTrialProc	1016	5	1	-1	0	10	0.34931034482758616	0	0	10	0.5440108004380488	2	4
1		gridSequenceEndProc	1016	4	1	-1	0	10	0.34931034482758616	-0.030017295051433773	-0.040946648320462686	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	11	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	1	0.23330556406979913	2	6
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	2	0.45603880515305584	2	6
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	3	0.26144130509174496	2	6
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	4	0.2768323141620639	1	4
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	5	0.4490636290546726	1	4
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	6	0.26989397034786244	2	6
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	7	0.129565059546469	2	6
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	8	0.08469517195868284	2	6
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	9	0.17495093461362238	1	4
1		gridTrialProc	1016	5	1	-1	0	11	0.25827586206896547	0	0	10	0.1786386012843922	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	11	0.25827586206896547	0.7684710389014296	0.4263095731112798	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	12	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	1	0.2533863599902289	1	4
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	2	0.3791262094766723	1	4
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	3	0.13142910300527694	2	6
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	4	0.26026073082021645	2	6
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	5	0.3233159013996631	2	6
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	6	0.38412203131398326	2	6
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	7	0.10447104566690216	2	6
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	8	0.280725401535696	1	4
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	9	0.4880928650747443	1	4
1		gridTrialProc	1016	5	1	-1	0	12	0.26655172413793105	0	0	10	0.2780064913544434	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	12	0.26655172413793105	0.6160162201981334	0.31238219857541166	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	13	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	1	0.39719912350612624	2	6
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	2	0.4186396552790612	1	4
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	3	0.4114352651217774	2	6
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	4	0.4981497579022822	2	6
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	5	0.4288947011589961	2	6
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	6	0.41199474138832876	2	6
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	7	0.3907795519402053	1	4
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	8	0.4731543256115931	2	6
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	9	0.3074710315416693	1	4
1		gridTrialProc	1016	5	1	-1	0	13	0.3906896551724138	0	0	10	0.2771198367544921	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	13	0.3906896551724138	-0.2838561091750607	-0.18681536383974212	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	14	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	1	0.5352655116305789	1	6
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	2	0.5702149319940515	2	4
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	3	0.6106626164685371	1	6
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	4	0.6427912039575604	1	6
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	5	0.4398064756335901	1	4
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	6	0.40285740576087303	1	4
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	7	0.48409572724028443	2	6
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	8	0.44647256519496614	2	6
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	9	0.4787314635891476	1	4
1		gridTrialProc	1016	5	1	-1	0	14	0.47344827586206895	0	0	10	0.4503954803427792	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	14	0.47344827586206895	-1.0693713206395887	-0.573780288950042	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	15	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	1	0.36887995151768216	1	4
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	2	0.43324486280519137	1	4
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	3	0.37026409533697385	2	6
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	4	0.20973759683671328	2	6
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	5	0.2775613483443523	2	6
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	6	0.2851444436482961	1	4
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	7	0.12200593939629129	2	6
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	8	0.23455678130766197	1	4
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	9	0.46009109819987837	2	6
1		gridTrialProc	1016	5	1	-1	0	15	0.2996551724137931	0	0	10	0.2871472970463435	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	15	0.2996551724137931	0.46873004659637824	0.16928875091128115	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	16	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	1	0.2833140404603535	2	6
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	2	0.3860460416636452	2	6
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	3	0.556656697945195	2	4
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	4	0.16141215135691453	2	6
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	5	0.2938297781149352	2	6
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	6	0.22548264964960368	1	4
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	7	0.3671893427283637	2	6
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	8	0.2160923523614066	2	6
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	9	0.3475670006053609	1	4
1		gridTrialProc	1016	5	1	-1	0	16	0.32448275862068965	0	0	10	0.43071261397964433	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	16	0.32448275862068965	0.15710650230676548	0.012810116456644788	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	17	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	1	0.3410411161046374	2	6
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	2	0.4572303427709161	1	4
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	3	0.37108746164916245	1	4
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	4	0.45420167416165347	1	4
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	5	0.5051327957533025	2	4
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	6	0.3865185072504765	1	4
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	7	0.44774122939445504	1	4
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	8	0.3633743706175274	2	6
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	9	0.36719354532632065	2	6
1		gridTrialProc	1016	5	1	-1	0	17	0.3989655172413793	0	0	10	0.4308348180870381	1	4
1		gridSequenceEndProc	1016	4	1	-1	0	17	0.3989655172413793	-0.35586518549703033	-0.2059656596638679	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	18	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	1	0.4336949139040769	1	4
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	2	0.553816232199267	2	4
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	3	0.5287319522230425	2	4
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	4	0.40768191116065144	2	6
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	5	0.5819722912976681	2	4
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	6	0.4152970438341103	2	6
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	7	0.5300267812914459	1	6
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	8	0.4172058496200513	2	6
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	9	0.5215484434227806	1	6
1		gridTrialProc	1016	5	1	-1	0	18	0.48172413793103447	0	0	10	0.448276909886212	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	18	0.48172413793103447	-1.1007529462548988	-0.4796762895351713	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	19	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	1	0.4325609122587663	1	4
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	2	0.2847909766539861	2	6
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	3	0.31600147469812867	1	4
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	4	0.33616499716464315	1	4
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	5	0.31796342247175186	2	6
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	6	0.1948122705657085	2	6
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	7	0.36998108460332935	1	4
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	8	0.33080717520037906	2	6
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	9	0.29169323383973017	2	6
1		gridTrialProc	1016	5	1	-1	0	19	0.3079310344827586	0	0	10	0.30814975045390336	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	19	0.3079310344827586	0.40021727894165965	0.05913121236584337	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	20	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	1	0.36508507266879786	1	4
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	2	0.33486030708464287	2	6
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	3	0.28957196733904267	1	4
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	4	0.2052972650756711	2	6
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	5	0.13721549583893808	1	4
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	6	0.21572249790057735	2	6
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	7	0.25023063229047915	1	4
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	8	0.2045957404413313	2	6
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	9	0.378535664813594	2	6
1		gridTrialProc	1016	5	1	-1	0	20	0.2748275862068965	0	0	10	0.28455965016471146	2	6
1		gridSequenceEndProc	1016	4	1	-1	0	20	0.2748275862068965	0.5116531673399805	0.07313451959603999	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	21	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	1	0.3344875551329286	1	4
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	2	0.6644097821895399	1	6
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	3	0.49163162007603217	1	4
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	4	0.4212214922666917	2	6
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	5	0.40501729811326564	2	6
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	6	0.3824452577910966	2	6
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	7	0.46066785820582384	1	4
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	8	0.41697349647478915	1	4
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	9	0.5328103216486509	1	6
1		gridTrialProc	1016	5	1	-1	0	21	0.4568965517241379	0	0	10	0.5425613105838543	2	4
1		gridSequenceEndProc	1016	4	1	-1	0	21	0.4568965517241379	-0.8265518628307214	-0.32508431967175777	0	0	0	0
1		gridSequenceStartProc	1016	3	1	-1	0	22	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	1	0.16283797839922654	1	4
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	2	0.3020256397236768	2	6
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	3	0.34299440035077716	1	4
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	4	0.37994572100752383	1	4
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	5	0.33504498041950564	2	6
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	6	0.3864826312192835	2	6
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	7	0.4239000035261181	1	4
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	8	0.3722374191186303	1	4
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	9	0.3040374952087751	2	6
1		gridTrialProc	1016	5	1	-1	0	22	0.2831034482758621	0	0	10	0.18103952351404884	2	6
