Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	2	0.2683501930586335	1	4
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	3	0.4227189797816322	1	4
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	4	0.2710288237511578	1	4
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	5	0.4500768208642303	2	6
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	6	0.34295456063651086	1	4
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	7	0.3563242515242776	1	4
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	8	0.2301679772578968	1	4
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	9	0.32391285987557206	1	4
1		gridTrialProc	1014	5	1	-1	0	18	0.34931034482758616	0	0	10	0.31379311324425735	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	18	0.34931034482758616	0.32303065013736265	0.0910219781360414	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	19	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	1	0.378791337161515	2	6
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	2	0.34476639696254685	2	6
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	3	0.44769177792091547	1	4
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	4	0.4602711030665253	1	4
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	5	0.27670178707946413	1	4
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	6	0.4522499286567523	2	6
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	7	0.4710999771995871	1	4
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	8	0.2335556693965851	2	6
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	9	0.2433562930052767	2	6
1		gridTrialProc	1014	5	1	-1	0	19	0.3906896551724138	0	0	10	0.40455488050322747	2	6
1		gridSequenceEndProc	1014	4	1	-1	0	19	0.3906896551724138	-0.03222956268177766	-0.04353693277780345	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	20	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	1	0.49209995336763845	2	6
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	2	0.326410379893504	1	4
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	3	0.2250383862871529	2	6
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	4	0.3920211222509663	2	6
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	5	0.3345729675161196	1	4
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	6	0.33746258764387427	2	6
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	7	0.45382385458097596	2	6
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	8	0.4652243905017263	1	4
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	9	0.26730853205786353	2	6
1		gridTrialProc	1014	5	1	-1	0	20	0.38241379310344825	0	0	10	0.48571698969465027	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	20	0.38241379310344825	0.07099433980689432	-0.013927373389907315	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	21	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	1	0.29075293057494905	2	6
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	2	0.28409135676068364	1	4
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	3	0.33851607268706285	2	6
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	4	0.4150863556325937	1	4
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	5	0.37276378878972005	2	6
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	6	0.24860048493889372	2	6
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	7	0.1276467832567532	2	6
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	8	0.26862813759825366	1	4
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	9	0.277900605426686	1	4
1		gridTrialProc	1014	5	1	-1	0	21	0.3079310344827586	0	0	10	0.17362829374216604	1	4
1		gridSequenceEndProc	1014	4	1	-1	0	21	0.3079310344827586	0.49457852528280255	0.09858478895049669	0	0	0	0
1		gridSequenceStartProc	1014	3	1	-1	0	22	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	1	0.5282629817447677	2	4
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	2	0.39779188491394596	2	6
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	3	0.37924573777231824	1	4
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	4	0.3689452972231249	2	6
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	5	0.20192098197498878	2	6
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	6	0.3306805242292321	2	6
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	7	0.3178271465345389	2	6
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	8	0.2560353874226081	1	4
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	9	0.39745118251370865	1	4
1		gridTrialProc	1014	5	1	-1	0	22	0.3658620689655172	0	0	10	0.3754204073384251	2	6
