Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	10	5	1	1	0	2	0.34931034482758616	0	0	10	0.34255361023109554	1	4
1		gridSequenceEndProc	10	4	1	1	0	2	0.34931034482758616	0.41816626193111	0.36383631312249115	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	3	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	1	0.6188538568382096	1	6
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	2	0.33517508657604206	2	6
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	3	0.3222964863882638	2	6
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	4	0.4055267965689536	2	6
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	5	0.2800055628162538	2	6
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	6	0.40026174037574347	1	4
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	7	0.341473578255831	2	6
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	8	0.2769932369023983	1	4
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	9	0.38193390371078106	2	6
1		gridTrialProc	10	5	1	1	0	3	0.3906896551724138	0	0	10	0.4786005206085943	2	6
1		gridSequenceEndProc	10	4	1	1	0	3	0.3906896551724138	0.06246969630485201	0.0534937076927384	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	4	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	1	0.43901157666304785	2	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	2	0.40402261198823025	2	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	3	0.5501363281453703	2	4
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	4	0.32314504732078864	2	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	5	0.43167609487995423	2	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	6	0.2643275968066468	2	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	7	0.5420567439229125	1	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	8	0.45385686059949254	2	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	9	0.6189008968193181	1	6
1		gridTrialProc	10	5	1	1	0	4	0.48172413793103447	0	0	10	0.5785441523028989	1	6
1		gridSequenceEndProc	10	4	1	1	0	4	0.48172413793103447	-0.7896089367444745	-0.6350802500289995	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	5	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	1	0.3025046862701005	1	4
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	2	0.19531153309977112	2	6
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	3	0.14244112891196112	2	6
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	4	0.2855658543559029	2	6
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	5	0.24626679042913105	1	4
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	6	0.2958195200984017	2	6
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	7	0.28250521291976793	1	4
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	8	0.34444324630235057	2	6
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	9	0.32028690499958257	1	4
1		gridTrialProc	10	5	1	1	0	5	0.29137931034482756	0	0	10	0.2599533208351953	2	6
1		gridSequenceEndProc	10	4	1	1	0	5	0.29137931034482756	0.7639549529482301	0.5959001248109682	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	6	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	1	0.5493344009285396	1	6
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	2	0.5069906720553481	1	6
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	3	0.48650974633423366	1	4
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	4	0.513285877377465	2	4
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	5	0.5969793404232178	1	6
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	6	0.31839179873075885	2	6
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	7	0.5117644191643064	2	4
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	8	0.37047458247653436	1	4
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	9	0.41030350280365074	1	4
1		gridTrialProc	10	5	1	1	0	6	0.4568965517241379	0	0	10	0.4437102453296741	1	4
1		gridSequenceEndProc	10	4	1	1	0	6	0.4568965517241379	-0.6136221521814008	-0.4525223674699038	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	7	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	1	0.21579118013008744	2	6
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	2	0.31404870219187214	2	6
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	3	0.3139983586599989	2	6
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	4	0.3970699076957262	1	4
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	5	0.2962272936903171	2	6
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	6	0.3076566212579584	1	4
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	7	0.14090746327437856	1	4
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	8	0.3339397163946445	2	6
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	9	0.18790122245942548	2	6
1		gridTrialProc	10	5	1	1	0	7	0.2831034482758621	0	0	10	0.23762896515398102	2	6
1		gridSequenceEndProc	10	4	1	1	0	7	0.2831034482758621	0.8195664716865917	0.5910850272350557	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	8	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	1	0.28625291909695416	2	6
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	2	0.3046750751687687	2	6
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	3	0.2798676339392644	1	4
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	4	0.27139714754465594	2	6
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	5	0.25999658080135696	1	4
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	6	0.32458466228477145	1	4
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	7	0.5159490334016432	1	6
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	8	0.2463148954858167	1	4
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	9	0.32962231502996175	1	4
1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	10	0.31819112750707146	2	6
1		gridSequenceEndProc	10	4	1	1	0	8	0.3162068965517241	0.6203223012467913	0.43139823203823197	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	9	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	1	0.4342226180413302	2	6
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	2	0.338813864485378	1	4
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	3	0.389036574398094	1	4
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	4	0.4477392779984659	2	6
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	5	0.23236069640964058	1	4
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	6	0.24660560255677644	2	6
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	7	0.27300381054371087	1	4
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	8	0.21750735854406122	2	6
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	9	0.39311431281280285	1	4
1		gridTrialProc	10	5	1	1	0	9	0.32448275862068965	0	0	10	0.3468863706029936	2	6
1		gridSequenceEndProc	10	4	1	1	0	9	0.32448275862068965	0.5386324225133117	0.36091119419127277	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	10	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	1	0.40871551176567045	1	4
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	2	0.350011772712025	2	6
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	3	0.41528785304194527	2	6
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	4	0.20023653476482497	1	4
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	5	0.420653290990072	1	4
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	6	0.5354663755510818	1	6
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	7	0.5012475498874933	1	6
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	8	0.41981752298583574	1	4
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	9	0.322533180520864	2	6
1		gridTrialProc	10	5	1	1	0	10	0.38241379310344825	0	0	10	0.19929813415455286	2	6
1		gridSequenceEndProc	10	4	1	1	0	10	0.38241379310344825	0.21890481083179114	0.14796691261191683	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	11	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	1	0.358956874835178	1	4
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	2	0.4120566336388987	1	4
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	3	0.2710284281354419	2	6
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	4	0.19816568221575007	2	6
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	5	0.5161002986742625	1	6
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	6	0.367862191919138	1	4
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	7	0.3997751474431401	1	4
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	8	0.46084937080786054	2	6
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	9	0.5577343145813258	1	6
1		gridTrialProc	10	5	1	1	0	11	0.3989655172413793	0	0	10	0.5180412943364129	1	6
1		gridSequenceEndProc	10	4	1	1	0	11	0.3989655172413793	-0.04657802008355244	-0.012926582924910328	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	12	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	1	0.44603572519365964	1	4
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	2	0.3845995367556237	1	4
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	3	0.2247304857132565	1	4
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	4	0.37445685873909657	1	4
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	5	0.37726941022647875	2	6
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	6	0.27840751370459516	2	6
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	7	0.2895425263051505	1	4
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	8	0.21141093568226293	1	4
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	9	0.3637276024971686	2	6
1		gridTrialProc	10	5	1	1	0	12	0.26655172413793105	0	0	10	0.23392890026975915	2	6
1		gridSequenceEndProc	10	4	1	1	0	12	0.26655172413793105	0.8958163996814148	0.5176232973925254	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	13	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	1	0.2437421473116841	2	6
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	2	0.6459837098846972	1	6
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	3	0.3815949468113567	2	6
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	4	0.3755755224857071	2	6
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	5	0.414921513298375	2	6
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	6	0.4226228475816685	2	6
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	7	0.5871579898791698	1	6
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	8	0.5371350878397995	2	4
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	9	0.48349284479780547	1	4
1		gridTrialProc	10	5	1	1	0	13	0.41551724137931034	0	0	10	0.5310372547790123	2	4
1		gridSequenceEndProc	10	4	1	1	0	13	0.41551724137931034	-0.29931971761858306	-0.13783198882679537	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	14	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	1	0.18586856000918558	1	4
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	2	0.11783482704900128	1	4
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	3	0.2706212764340285	1	4
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	4	0.15251197613658635	2	6
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	5	0.23443202501396296	2	6
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	6	0.18567327886535473	2	6
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	7	0.1579306471741961	2	6
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	8	0.3214396734835344	1	4
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	9	0.29773581318862685	2	6
1		gridTrialProc	10	5	1	1	0	14	0.25827586206896547	0	0	10	0.24527388855872553	2	6
1		gridSequenceEndProc	10	4	1	1	0	14	0.25827586206896547	0.9291933324617782	0.48458066855809556	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	15	0.25	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	1	0.11020678201556347	1	4
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	2	0.371500759319273	2	6
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	3	0.03507926355872634	2	6
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	4	0.2603345782844906	1	4
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	5	0.18433492193891743	1	4
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	6	0.1040567795310692	2	6
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	7	0.2846504780550343	1	4
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	8	0.33191028288316654	1	4
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	9	0.24014521787042578	1	4
1		gridTrialProc	10	5	1	1	0	15	0.25	0	0	10	0.2292707599480095	2	6
1		gridSequenceEndProc	10	4	1	1	0	15	0.25	1.0142188765424247	0.4986475508383027	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	16	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	1	0.4483014272631814	2	6
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	2	0.26690930220612374	1	4
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	3	0.43299161937188535	1	4
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	4	0.40792161069352134	2	6
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	5	0.4418931648201475	2	6
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	6	0.21477335692996963	2	6
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	7	0.1801635693293382	1	4
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	8	0.3402291393100626	2	6
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	9	0.23907106107006193	2	6
1		gridTrialProc	10	5	1	1	0	16	0.3079310344827586	0	0	10	0.3613099698790501	2	6
1		gridSequenceEndProc	10	4	1	1	0	16	0.3079310344827586	0.7205108949860262	0.3431037069368905	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	17	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	1	0.4975251291530757	2	6
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	2	0.49964624455335277	2	6
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	3	0.3663363613690006	2	6
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	4	0.5438796619801234	1	6
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	5	0.38625512668807394	2	6
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	6	0.369222464147994	2	6
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	7	0.5278845678409838	2	4
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	8	0.48067822085937717	1	4
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	9	0.4456196479548981	2	6
1		gridTrialProc	10	5	1	1	0	17	0.4320689655172414	0	0	10	0.5662775700914928	1	6
1		gridSequenceEndProc	10	4	1	1	0	17	0.4320689655172414	-0.38199721328026703	-0.12029909464035904	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	18	0.49	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	1	0.4473352637099289	2	6
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	2	0.4825508422966102	2	6
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	3	0.6802844236414816	1	6
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	4	0.4135415879016364	1	4
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	5	0.5165751669562684	1	6
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	6	0.3755958302984306	2	6
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	7	0.5350643303760502	1	6
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	8	0.424009736554375	2	6
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	9	0.5197465536810534	2	4
1		gridTrialProc	10	5	1	1	0	18	0.49	0	0	10	0.5383249353019178	2	4
1		gridSequenceEndProc	10	4	1	1	0	18	0.49	-0.7876985396933042	-0.2555499933900408	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	19	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	1	0.21908681651123219	2	6
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	2	0.2170347139758083	1	4
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	3	0.21455699710082735	2	6
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	4	0.29241586052998775	1	4
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	5	0.40802156596438505	1	4
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	6	0.3008407118096402	2	6
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	7	0.23186290658526643	2	6
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	8	0.41657735324056533	1	4
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	9	0.22569675705554676	1	4
1		gridTrialProc	10	5	1	1	0	19	0.2996551724137931	0	0	10	0.3677976057043684	1	4
1		gridSequenceEndProc	10	4	1	1	0	19	0.2996551724137931	0.7539338309196448	0.2993799123846119	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	20	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	1	0.33235135193322074	2	6
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	2	0.33518493692050555	2	6
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	3	0.527092358159652	2	4
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	4	0.37272688654474917	1	4
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	5	0.25830058671759565	2	6
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	6	0.33698076441630254	1	4
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	7	0.3652680816537182	1	4
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	8	0.4272683208978705	1	4
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	9	0.3987152426098402	1	4
1		gridTrialProc	10	5	1	1	0	20	0.33275862068965517	0	0	10	0.23997394574368028	1	4
1		gridSequenceEndProc	10	4	1	1	0	20	0.33275862068965517	0.5618815626219067	0.2208021397387639	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	21	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	1	0.34335117918970265	2	6
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	2	0.38002273722328567	1	4
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	3	0.49878097448887354	1	4
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	4	0.3958707327818748	1	4
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	5	0.49998157236832846	2	6
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	6	0.4371735616655698	2	6
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	7	0.5045457052545693	2	4
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	8	0.3776710235662842	2	6
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	9	0.5156524209526914	2	4
1		gridTrialProc	10	5	1	1	0	21	0.42379310344827587	0	0	10	0.4249355574471428	1	4
1		gridSequenceEndProc	10	4	1	1	0	21	0.42379310344827587	-0.32272192058638083	-0.039071957553103276	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	22	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	1	0.3736364456956	2	6
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	2	0.5281693114069799	2	4
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	3	0.49312729728344873	1	4
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	4	0.42539856386914304	2	6
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	5	0.35743864263210734	1	4
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	6	0.4618404994907592	1	4
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	7	0.41627379121259217	1	4
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	8	0.5130151147406864	2	4
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	9	0.445146413480835	2	6
1		gridTrialProc	10	5	1	1	0	22	0.47344827586206895	0	0	10	0.5208047067439294	1	6
1		gridSequenceEndProc	10	4	1	1	0	22	0.47344827586206895	-0.7159727845219439	-0.12182872823657374	0	0	0	0
1		gridSequenceStartProc	10	3	1	1	0	23	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	1	0.48765756342462474	2	6
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	2	0.5228612725449523	1	6
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	3	0.458118205789374	1	4
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	4	0.42384584957725835	2	6
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	5	0.43031936170122226	2	6
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	6	0.5104242057888185	1	6
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	7	0.43136201537654806	2	6
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	8	0.314588724196432	1	4
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	9	0.46049525230667004	2	6
1		gridTrialProc	10	5	1	1	0	23	0.44862068965517243	0	0	10	0.4734966546796726	1	4
