	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
74	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	1	0.2150982891008275	2	6
75	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	2	0.1876449629525203	1	4
76	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	3	0.23192732531356816	2	6
77	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	4	0.1318122432901623	1	4
78	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	5	0.16269391533787456	2	6
79	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	6	0.3221768165522722	1	4
80	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	7	0.11101482608311655	2	6
81	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	8	0.41119667534080284	2	6
82	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	9	0.21256997838505198	1	4
83	1		gridTrialProc	10	5	1	1	0	7	0.25827586206896547	0	0	10	0.1529255230021706	1	4
84	1		gridSequenceEndProc	10	4	1	1	0	7	0.25827586206896547	0.8918129278371202	0.6457917199651527	0	0	0	0
85	1		gridSequenceStartProc	10	3	1	1	0	8	0.3162068965517241	0	0	0	0	0	0
86	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	1	0.24236401688845288	2	6
87	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	2	0.34979809582928834	1	4
88	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	3	0.36449797861248256	1	4
89	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	4	0.3786910550608602	1	4
90	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	5	0.19662742561249302	2	6
91	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	6	0.18285663686088763	2	6
92	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	7	0.38411923428000183	1	4
93	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	8	0.27720006716986667	2	6
94	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	9	0.3903994260882021	1	4
95	1		gridTrialProc	10	5	1	1	0	8	0.3162068965517241	0	0	10	0.37943363849288636	2	6
96	1		gridSequenceEndProc	10	4	1	1	0	8	0.3162068965517241	0.36229978371487903	0.25928868376958203	0	0	0	0
97	1		gridSequenceStartProc	10	3	1	1	0	9	0.44034482758620686	0	0	0	0	0	0
98	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	1	0.45799938934174006	1	4
99	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	2	0.5088472651474637	2	4
100	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	3	0.512214661655528	1	6
101	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	4	0.5971305771004679	1	6
102	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	5	0.4974328411903602	1	4
103	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	6	0.4283778873941465	2	6
104	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	7	0.3950389468240555	2	6
105	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	8	0.43807338285068465	2	6
106	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	9	0.4484264616011124	2	6
107	1		gridTrialProc	10	5	1	1	0	9	0.44034482758620686	0	0	10	0.40859994885826806	1	4
108	1		gridSequenceEndProc	10	4	1	1	0	9	0.44034482758620686	-0.7230353868453553	-0.45625733220294507	0	0	0	0
109	1		gridSequenceStartProc	10	3	1	1	0	10	0.33275862068965517	0	0	0	0	0	0
110	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	1	0.3777289171314211	2	6
111	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	2	0.3852390709045697	1	4
112	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	3	0.2666247120116325	1	4
113	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	4	0.3688025705812033	1	4
114	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	5	0.25067107474218775	1	4
115	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	6	0.287567447668324	1	4
116	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	7	0.26321330881421584	2	6
117	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	8	0.2991176783396513	1	4
118	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	9	0.26566605140820665	1	4
119	1		gridTrialProc	10	5	1	1	0	10	0.33275862068965517	0	0	10	0.3698738627000529	2	6
120	1		gridSequenceEndProc	10	4	1	1	0	10	0.33275862068965517	0.23523201950341194	0.16433858003476076	0	0	0	0
121	1		gridSequenceStartProc	10	3	1	1	0	11	0.29137931034482756	0	0	0	0	0	0
122	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	1	0.3466787293504706	1	4
123	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	2	0.4482547043177736	1	4
124	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	3	0.3485496052416885	1	4
125	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	4	0.24619245146877763	1	4
126	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	5	0.35334479341075303	2	6
127	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	6	0.32755956974742867	2	6
128	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	7	0.1824098838753422	1	4
129	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	8	0.1547416490408635	2	6
130	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	9	0.3681420010958261	1	4
131	1		gridTrialProc	10	5	1	1	0	11	0.29137931034482756	0	0	10	0.4247194169301761	2	6
132	1		gridSequenceEndProc	10	4	1	1	0	11	0.29137931034482756	0.7093714855323547	0.4403205997148639	0	0	0	0
133	1		gridSequenceStartProc	10	3	1	1	0	12	0.48172413793103447	0	0	0	0	0	0
134	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	1	0.6126983423584199	1	6
135	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	2	0.6930162172955591	2	4
136	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	3	0.517142760025111	2	4
137	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	4	0.4344287768759351	1	4
138	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	5	0.45371659871518477	2	6
139	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	6	0.49725660051902953	1	4
140	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	7	0.4558608438595833	1	4
141	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	8	0.515004231477869	2	4
142	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	9	0.4834121437557678	1	4
143	1		gridTrialProc	10	5	1	1	0	12	0.48172413793103447	0	0	10	0.5406677321922011	1	6
144	1		gridSequenceEndProc	10	4	1	1	0	12	0.48172413793103447	-0.8462637594588627	-0.4466675575240808	0	0	0	0
145	1		gridSequenceStartProc	10	3	1	1	0	13	0.32448275862068965	0	0	0	0	0	0
146	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	1	0.4164950133935006	1	4
147	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	2	0.33631847733815123	1	4
148	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	3	0.3347311031936627	1	4
149	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	4	0.24987357267411492	2	6
150	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	5	0.42627970819909855	1	4
151	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	6	0.4380708081308866	2	6
152	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	7	0.34878563408829516	1	4
153	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	8	0.2873694268785004	2	6
154	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	9	0.3712155025435573	2	6
155	1		gridTrialProc	10	5	1	1	0	13	0.32448275862068965	0	0	10	0.3571153929019592	1	4
156	1		gridSequenceEndProc	10	4	1	1	0	13	0.32448275862068965	0.34051464229251405	0.2100938874049808	0	0	0	0
157	1		gridSequenceStartProc	10	3	1	1	0	14	0.44862068965517243	0	0	0	0	0	0
158	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	1	0.4384083614098581	2	6
159	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	2	0.43340575071960136	2	6
160	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	3	0.5793414032171558	1	6
161	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	4	0.6084541397749478	2	4
162	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	5	0.45615966449643963	2	6
163	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	6	0.34285652959495727	2	6
164	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	7	0.399452817742235	1	4
165	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	8	0.40670463090698306	1	4
166	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	9	0.308978604369627	2	6
167	1		gridTrialProc	10	5	1	1	0	14	0.44862068965517243	0	0	10	0.5566335367141194	1	6
168	1		gridSequenceEndProc	10	4	1	1	0	14	0.44862068965517243	-0.7343725072354912	-0.3295073861090361	0	0	0	0
169	1		gridSequenceStartProc	10	3	1	1	0	15	0.3658620689655172	0	0	0	0	0	0
170	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	1	0.49635586200276144	1	4
171	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	2	0.3280101069538707	2	6
172	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	3	0.4408059372675094	2	6
173	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	4	0.38258294160623607	2	6
174	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	5	0.31840508981098037	2	6
175	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	6	0.3614893685284074	1	4
176	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	7	0.3886559699248191	2	6
177	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	8	0.4251122218157677	2	6
178	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	9	0.219487790910317	2	6
179	1		gridTrialProc	10	5	1	1	0	15	0.3658620689655172	0	0	10	0.30575089139907086	2	6
180	1		gridSequenceEndProc	10	4	1	1	0	15	0.3658620689655172	-0.30900253483690054	-0.10366265128216484	0	0	0	0
181	1		gridSequenceStartProc	10	3	1	1	0	16	0.49	0	0	0	0	0	0
182	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	1	0.48528436570062616	2	6
183	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	2	0.3977972428832408	1	4
184	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	3	0.5880045009962664	1	6
185	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	4	0.6715669732414548	2	4
186	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	5	0.6400159754594996	1	6
187	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	6	0.4174079525030796	2	6
188	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	7	0.46637706911833415	1	4
189	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	8	0.5233326852994398	2	4
190	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	9	0.6062932876917809	2	4
191	1		gridTrialProc	10	5	1	1	0	16	0.49	0	0	10	0.47300205929412437	2	6
192	1		gridSequenceEndProc	10	4	1	1	0	16	0.49	-0.8970571598042325	-0.3442023871588034	0	0	0	0
193	1		gridSequenceStartProc	10	3	1	1	0	17	0.47344827586206895	0	0	0	0	0	0
194	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	1	0.5085684777060037	2	4
195	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	2	0.4998618572070768	1	4
196	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	3	0.2965057013000917	1	4
197	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	4	0.34973860104373566	2	6
198	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	5	0.5083711550934474	1	6
199	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	6	0.5656832320866636	1	6
200	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	7	0.4743144118702691	2	6
201	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	8	0.44776220586223786	2	6
202	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	9	0.48504427642628534	1	4
203	1		gridTrialProc	10	5	1	1	0	17	0.47344827586206895	0	0	10	0.4158415466545823	2	6
204	1		gridSequenceEndProc	10	4	1	1	0	17	0.47344827586206895	-0.7890155775616243	-0.2670700480001385	0	0	0	0
205	1		gridSequenceStartProc	10	3	1	1	0	18	0.3906896551724138	0	0	0	0	0	0
206	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	1	0.41108043614444323	2	6
207	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	2	0.4247524487972791	2	6
208	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	3	0.32949786601117925	2	6
209	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	4	0.3235042850229689	1	4
210	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	5	0.39298243884566947	2	6
211	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	6	0.4973410222726271	2	6
212	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	7	0.39228423603946494	1	4
213	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	8	0.21578444544075975	1	4
214	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	9	0.3278959451770714	2	6
215	1		gridTrialProc	10	5	1	1	0	18	0.3906896551724138	0	0	10	0.5319550123236331	2	4
216	1		gridSequenceEndProc	10	4	1	1	0	18	0.3906896551724138	-0.3931297297775716	-0.08911324516777676	0	0	0	0
217	1		gridSequenceStartProc	10	3	1	1	0	19	0.37413793103448273	0	0	0	0	0	0
218	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	1	0.4364753643300298	1	4
219	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	2	0.4288994975739573	2	6
220	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	3	0.26831104113474735	2	6
221	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	4	0.3590527824570338	1	4
222	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	5	0.4714763732691248	2	6
223	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	6	0.3993165097042204	2	6
224	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	7	0.4458388091862895	2	6
225	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	8	0.43395843535077466	2	6
226	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	9	0.44237759198456045	1	4
227	1		gridTrialProc	10	5	1	1	0	19	0.37413793103448273	0	0	10	0.27685025760873994	2	6
228	1		gridSequenceEndProc	10	4	1	1	0	19	0.37413793103448273	-0.34632588529164077	-0.054564722747014904	0	0	0	0
229	1		gridSequenceStartProc	10	3	1	1	0	20	0.34931034482758616	0	0	0	0	0	0
230	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	1	0.3526943747638685	2	6
231	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	2	0.25981715869577005	2	6
232	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	3	0.300337920972023	1	4
233	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	4	0.30341342706863267	2	6
234	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	5	0.45952959382859226	2	6
235	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	6	0.4127403784376483	2	6
236	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	7	0.38861537156587933	2	6
237	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	8	0.33178037665588905	1	4
238	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	9	0.3432576349028635	1	4
239	1		gridTrialProc	10	5	1	1	0	20	0.34931034482758616	0	0	10	0.3209696671907992	2	6
240	1		gridSequenceEndProc	10	4	1	1	0	20	0.34931034482758616	0.07600243529146	0.09395413041602814	0	0	0	0
241	1		gridSequenceStartProc	10	3	1	1	0	21	0.38241379310344825	0	0	0	0	0	0
242	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	1	0.42890238908195144	2	6
243	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	2	0.24863964246062098	2	6
244	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	3	0.3480153231925382	1	4
245	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	4	0.3904175576487672	2	6
246	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	5	0.4576053898429928	2	6
247	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	6	0.43063188312667056	1	4
248	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	7	0.4361281833114904	2	6
249	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	8	0.28162923493100017	1	4
250	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	9	0.33507886569180095	1	4
251	1		gridTrialProc	10	5	1	1	0	21	0.38241379310344825	0	0	10	0.42963042310681643	1	4
252	1		gridSequenceEndProc	10	4	1	1	0	21	0.38241379310344825	-0.3414551934397626	-0.017968083309525304	0	0	0	0
253	1		gridSequenceStartProc	10	3	1	1	0	22	0.41551724137931034	0	0	0	0	0	0
254	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	1	0.4687870972118951	2	6
255	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	2	0.4095056069437633	2	6
256	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	3	0.3347604329494907	2	6
257	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	4	0.3060673920508038	1	4
258	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	5	0.36725562769391223	2	6
259	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	6	0.4274419260015885	1	4
260	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	7	0.601450528719942	2	4
261	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	8	0.3895257672881882	2	6
262	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	9	0.3354518017795059	1	4
263	1		gridTrialProc	10	5	1	1	0	22	0.41551724137931034	0	0	10	0.3513571636624801	2	6
264	1		gridSequenceEndProc	10	4	1	1	0	22	0.41551724137931034	-0.5644452648089585	-0.055364215260972016	0	0	0	0
