Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	8	0.20213194330935544	1	6
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	9	0.19527968084644445	1	6
1		gridTrialProc	3	5	1	1	0	2	0.26655172413793105	0	0	10	0.230339408148137	1	6
1		gridSequenceEndProc	3	4	1	1	0	2	0.26655172413793105	0.8184315662534671	0.712091205452141	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	1	0.6019264075451394	1	4
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	2	0.6268051312676535	2	6
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	3	0.39555579150124187	2	4
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	4	0.4710328976514043	2	4
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	5	0.4658516968187784	2	4
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	6	0.5268137835205812	2	6
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	7	0.5903268939067783	2	6
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	8	0.45886191907040574	2	4
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	9	0.3402730613549936	1	6
1		gridTrialProc	3	5	1	1	0	3	0.4568965517241379	0	0	10	0.3958607434405753	2	4
1		gridSequenceEndProc	3	4	1	1	0	3	0.4568965517241379	-0.7454086030319176	-0.6223687587280847	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	4	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	1	0.3110314545708069	1	6
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	2	0.281319863179231	2	4
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	3	0.2838288158916802	2	4
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	4	0.2708186814313829	1	6
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	5	0.27108102298789477	2	4
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	6	0.2575927374818953	1	6
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	7	0.23780614489956906	2	4
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	8	0.24244565531225165	1	6
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	9	0.2688123743701117	2	4
1		gridTrialProc	3	5	1	1	0	4	0.3079310344827586	0	0	10	0.3666463092999625	2	4
1		gridSequenceEndProc	3	4	1	1	0	4	0.3079310344827586	0.5493662325925608	0.4472712596129378	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	5	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	1	0.3783663331091811	2	4
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	2	0.3421113168592753	2	4
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	3	0.28178891269125395	2	4
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	4	0.43222521585857304	1	6
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	5	0.442688446064004	2	4
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	6	0.34305818889016104	1	6
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	7	0.3064395058661099	1	6
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	8	0.33843495738704255	2	4
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	9	0.24872659654379548	1	6
1		gridTrialProc	3	5	1	1	0	5	0.37413793103448273	0	0	10	0.39661430065035275	1	6
1		gridSequenceEndProc	3	4	1	1	0	5	0.37413793103448273	-0.14505119494673452	-0.10636543072870404	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	6	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	1	0.2243252235261438	2	4
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	2	0.34887987719196434	1	6
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	3	0.3968238949111259	1	6
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	4	0.31286687955300035	2	4
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	5	0.48196152786612084	2	4
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	6	0.33042306531743904	2	4
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	7	0.25445264974429477	1	6
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	8	0.37343098771808453	1	6
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	9	0.33610324392728474	2	4
1		gridTrialProc	3	5	1	1	0	6	0.32448275862068965	0	0	10	0.22373350361285171	1	6
1		gridSequenceEndProc	3	4	1	1	0	6	0.32448275862068965	0.48100066118245227	0.3670490503200561	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	7	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	1	0.3576921787225106	1	6
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	2	0.3868620995074723	2	4
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	3	0.29596681648375145	1	6
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	4	0.38848646015705807	1	6
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	5	0.5334658055090409	2	6
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	6	0.2749334964062553	2	4
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	7	0.37514922258522043	2	4
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	8	0.46433981701929744	1	6
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	9	0.4534235503119267	1	6
1		gridTrialProc	3	5	1	1	0	7	0.3906896551724138	0	0	10	0.2645636139232728	2	4
1		gridSequenceEndProc	3	4	1	1	0	7	0.3906896551724138	-0.1942256013627514	-0.12681075566844974	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	8	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	1	0.2771738689387725	2	4
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	2	0.1942725098955861	1	6
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	3	0.19510289605444714	2	4
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	4	0.3479557845126437	2	4
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	5	0.27718992622568056	2	4
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	6	0.29331433329754364	2	4
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	7	0.20211266071317147	2	4
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	8	0.20015339071302596	1	6
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	9	0.3778255794947557	1	6
1		gridTrialProc	3	5	1	1	0	8	0.2831034482758621	0	0	10	0.44987740212426675	2	4
1		gridSequenceEndProc	3	4	1	1	0	8	0.2831034482758621	0.7720254116808928	0.5424002453345017	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	9	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	1	0.18119743853741	2	4
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	2	0.43006584106342993	2	4
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	3	0.39145942030446124	2	4
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	4	0.3322731532252207	1	6
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	5	0.37980808395226984	2	4
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	6	0.41448611148518444	1	6
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	7	0.43515378723143233	2	4
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	8	0.4682467127108082	2	4
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	9	0.5167784445455303	2	6
1		gridTrialProc	3	5	1	1	0	9	0.44034482758620686	0	0	10	0.34362272601450733	1	6
1		gridSequenceEndProc	3	4	1	1	0	9	0.44034482758620686	-0.4996562742131275	-0.30645026262422653	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	10	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	1	0.20363047378158805	1	6
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	2	0.3793215941128138	1	6
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	3	0.19459600460436116	2	4
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	4	0.3309546948633222	2	4
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	5	0.32313572127897894	2	4
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	6	0.2641186173490377	1	6
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	7	0.1780508140237893	2	4
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	8	0.35226293096688	1	6
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	9	0.23637957011069097	2	4
1		gridTrialProc	3	5	1	1	0	10	0.2748275862068965	0	0	10	0.13427019627267062	1	6
1		gridSequenceEndProc	3	4	1	1	0	10	0.2748275862068965	0.8456238004557178	0.5483797397016151	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	11	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	1	0.3034798161354155	2	4
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	2	0.3116630488823297	2	4
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	3	0.5273399646680365	1	4
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	4	0.42198663974256356	2	4
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	5	0.29455128174137224	1	6
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	6	0.3061866077484081	1	6
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	7	0.45216808309862916	2	4
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	8	0.08541790985281139	2	4
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	9	0.356073405488335	1	6
1		gridTrialProc	3	5	1	1	0	11	0.3410344827586207	0	0	10	0.164131384315477	1	6
1		gridSequenceEndProc	3	4	1	1	0	11	0.3410344827586207	0.5112354675983327	0.32971188583467215	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	12	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	1	0.3048121167900086	2	4
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	2	0.38211785159154354	1	6
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	3	0.4334177996928569	2	4
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	4	0.5761495083714295	1	4
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	5	0.5441866013943915	1	4
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	6	0.394066880872499	1	6
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	7	0.48323969003072864	1	6
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	8	0.46865487075882395	1	6
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	9	0.45032662846580973	2	4
1		gridTrialProc	3	5	1	1	0	12	0.42379310344827587	0	0	10	0.3731799729170914	2	4
1		gridSequenceEndProc	3	4	1	1	0	12	0.42379310344827587	-0.4556643852222161	-0.22110740081669328	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	13	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	1	0.3672420146180016	1	6
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	2	0.2457586861491356	2	4
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	3	0.35044537922258956	2	4
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	4	0.32010629559988935	2	4
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	5	0.3357713876797477	2	4
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	6	0.32993074096020125	2	4
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	7	0.25161164086786536	1	6
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	8	0.37809825996713997	1	6
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	9	0.16897778327121948	2	4
1		gridTrialProc	3	5	1	1	0	13	0.25827586206896547	0	0	10	0.25740469671444866	2	4
1		gridSequenceEndProc	3	4	1	1	0	13	0.25827586206896547	1.0248409836327041	0.5797324746086093	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	14	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	1	0.2912414866059007	1	6
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	2	0.4999232823125881	2	4
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	3	0.46279711558579545	1	6
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	4	0.38717610601127095	1	6
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	5	0.2957421554255186	2	4
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	6	0.44784157224505466	2	4
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	7	0.3972732569592178	1	6
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	8	0.5068842518206153	2	6
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	9	0.3629552489669253	1	6
1		gridTrialProc	3	5	1	1	0	14	0.3989655172413793	0	0	10	0.32587570270784094	2	4
1		gridSequenceEndProc	3	4	1	1	0	14	0.3989655172413793	-0.19916477047450593	-0.05382329689994424	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	15	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	1	0.30300715929212024	1	6
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	2	0.45492265372809865	1	6
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	3	0.3920537224406798	1	6
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	4	0.4360912499278401	2	4
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	5	0.5023733132688157	2	6
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	6	0.271328373360439	1	6
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	7	0.4860168074835247	2	4
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	8	0.33025599738393746	2	4
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	9	0.4283493779017423	1	6
1		gridTrialProc	3	5	1	1	0	15	0.38241379310344825	0	0	10	0.4885979876072961	1	6
1		gridSequenceEndProc	3	4	1	1	0	15	0.38241379310344825	-0.12430269345377572	-0.006333476990157044	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	16	0.25	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	1	0.32163638696019914	2	4
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	2	0.1968216433091632	1	6
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	3	0.3245949511709597	1	6
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	4	0.10576100317094322	2	4
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	5	0.12293000189723163	1	6
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	6	0.37046434341591417	1	6
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	7	0.2911311789872491	1	6
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	8	0.3001931181375476	2	4
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	9	0.08767099331178393	2	4
1		gridTrialProc	3	5	1	1	0	16	0.25	0	0	10	0.2778210435481178	2	4
1		gridSequenceEndProc	3	4	1	1	0	16	0.25	1.0600828147688581	0.519005983196126	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	17	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	1	0.3038433000811637	1	6
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	2	0.4520910357074602	1	6
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	3	0.41106517530588504	1	6
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	4	0.11682686162101238	1	6
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	5	0.3906167595527862	1	6
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	6	0.2019749683424664	1	6
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	7	0.466873472719078	2	4
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	8	0.16891726345613822	2	4
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	9	0.31697835046518696	2	4
1		gridTrialProc	3	5	1	1	0	17	0.33275862068965517	0	0	10	0.2974939287959885	1	6
1		gridSequenceEndProc	3	4	1	1	0	17	0.33275862068965517	0.5553806420567236	0.2897997982711737	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	18	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	1	0.4678273907205773	1	6
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	2	0.4921004304941151	1	6
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	3	0.5234321639709598	2	6
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	4	0.39654922310459473	2	4
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	5	0.3758113008824877	1	6
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	6	0.5516342217534144	1	4
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	7	0.3744836947857133	1	6
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	8	0.5012346364193697	1	4
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	9	0.40003570484251455	1	6
1		gridTrialProc	3	5	1	1	0	18	0.4320689655172414	0	0	10	0.3542751558998764	1	6
1		gridSequenceEndProc	3	4	1	1	0	18	0.4320689655172414	-0.41570189720907647	-0.08133907542571098	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	19	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	1	0.42309280738942223	1	6
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	2	0.2678884261762825	1	6
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	3	0.2765289426185503	2	4
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	4	0.28405075900096943	2	4
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	5	0.3259965980174132	2	4
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	6	0.3880573586160626	1	6
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	7	0.31996893192827164	2	4
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	8	0.3722715591338214	2	4
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	9	0.29974833357858727	1	6
1		gridTrialProc	3	5	1	1	0	19	0.3162068965517241	0	0	10	0.44019187831589873	2	4
1		gridSequenceEndProc	3	4	1	1	0	19	0.3162068965517241	0.6277368480988339	0.2959394771349866	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	20	0.49	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	1	0.5633905890028388	1	4
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	2	0.5371732852899808	2	6
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	3	0.5921327370038777	2	6
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	4	0.5562961348951169	2	6
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	5	0.6075721378222436	1	4
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	6	0.565310611062845	1	4
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	7	0.6822652078826804	2	6
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	8	0.5216612076497091	1	4
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	9	0.5061540620599145	2	6
1		gridTrialProc	3	5	1	1	0	20	0.49	0	0	10	0.5290421988781813	1	4
1		gridSequenceEndProc	3	4	1	1	0	20	0.49	-0.8388406068551675	-0.17009022790430695	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	21	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	1	0.6463435066492851	1	4
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	2	0.398511235949412	2	4
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	3	0.5638365848281448	1	4
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	4	0.6000486780531101	2	6
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	5	0.5703330844957715	2	6
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	6	0.5150598190115395	1	4
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	7	0.4884720546319448	2	4
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	8	0.6386053094116845	2	6
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	9	0.5048224240400792	1	4
1		gridTrialProc	3	5	1	1	0	21	0.48172413793103447	0	0	10	0.5243643048864596	1	4
1		gridSequenceEndProc	3	4	1	1	0	21	0.48172413793103447	-0.8079339609507985	-0.12640073606836894	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	22	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	1	0.4646184085668737	2	4
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	2	0.38787596299616617	1	6
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	3	0.29384838368885546	2	4
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	4	0.36778917319615445	2	4
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	5	0.39114840230459075	2	4
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	6	0.32485388759031153	1	6
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	7	0.3905412950030973	2	4
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	8	0.37440906564070936	1	6
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	9	0.32749621709398685	1	6
1		gridTrialProc	3	5	1	1	0	22	0.35758620689655174	0	0	10	0.1780399431649646	1	6
1		gridSequenceEndProc	3	4	1	1	0	22	0.35758620689655174	0.21990822049536243	0.16331289255324988	0	0	0	0
1		gridSequenceStartProc	3	3	1	1	0	23	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	1	0.35625044367461	2	4
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	2	0.3345261361776144	2	4
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	3	0.1985503980266326	1	6
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	4	0.3739060514093556	2	4
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	5	0.35257756047919	1	6
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	6	0.3175908327793407	2	4
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	7	0.32773573436557835	2	4
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	8	0.18059821426821093	2	4
1		gridTrialProc	3	5	1	1	0	23	0.29137931034482756	0	0	9	0.36935348962065334	1	6
