	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
150	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	5	0.310775609851723	2	4
151	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	6	0.3398422911819625	2	4
152	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	7	0.26189237381362135	2	4
153	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	8	0.2672841760147216	2	4
154	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	9	0.1382520256947918	1	6
155	1		gridTrialProc	3	5	1	1	0	13	0.3079310344827586	0	0	10	0.4101984252196969	2	4
156	1		gridSequenceEndProc	3	4	1	1	0	13	0.3079310344827586	0.5589045407137715	0.3179009759611324	0	0	0	0
157	1		gridSequenceStartProc	3	3	1	1	0	14	0.38241379310344825	0	0	0	0	0	0
158	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	1	0.36932886756081934	1	6
159	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	2	0.41813296324171206	1	6
160	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	3	0.2897051091193874	2	4
161	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	4	0.350360570147339	2	4
162	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	5	0.38481891768230203	1	6
163	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	6	0.40561802273476866	1	6
164	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	7	0.3543830441085957	2	4
165	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	8	0.5721130932547716	1	4
166	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	9	0.4687104891744119	2	4
167	1		gridTrialProc	3	5	1	1	0	14	0.38241379310344825	0	0	10	0.2853214190757626	1	6
168	1		gridSequenceEndProc	3	4	1	1	0	14	0.38241379310344825	0.01206021881147279	0.03257743508902666	0	0	0	0
169	1		gridSequenceStartProc	3	3	1	1	0	15	0.25827586206896547	0	0	0	0	0	0
170	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	1	0.38612100948145933	1	6
171	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	2	0.29640285888033546	2	4
172	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	3	0.38058826945667035	1	6
173	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	4	0.3193600854026031	1	6
174	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	5	0.284877609509115	1	6
175	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	6	0.24327057637685515	2	4
176	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	7	0.14143410091855124	2	4
177	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	8	0.16159792219160124	1	6
178	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	9	0.3520671104651665	2	4
179	1		gridTrialProc	3	5	1	1	0	15	0.25827586206896547	0	0	10	0.2336946461417314	1	6
180	1		gridSequenceEndProc	3	4	1	1	0	15	0.25827586206896547	1.012693673799446	0.5018257017640122	0	0	0	0
181	1		gridSequenceStartProc	3	3	1	1	0	16	0.32448275862068965	0	0	0	0	0	0
182	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	1	0.3139011889851831	2	4
183	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	2	0.3167099413887432	2	4
184	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	3	0.4340494642922098	2	4
185	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	4	0.23565816517550542	2	4
186	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	5	0.15800263010964027	2	4
187	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	6	0.3018897622281421	2	4
188	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	7	0.18492984238655105	1	6
189	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	8	0.5192773931934207	1	4
190	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	9	0.2898364885031255	1	6
191	1		gridTrialProc	3	5	1	1	0	16	0.32448275862068965	0	0	10	0.30461173639769984	1	6
192	1		gridSequenceEndProc	3	4	1	1	0	16	0.32448275862068965	0.5436477754159424	0.27066750567913106	0	0	0	0
193	1		gridSequenceStartProc	3	3	1	1	0	17	0.25	0	0	0	0	0	0
194	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	1	0.1779201653833251	2	4
195	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	2	0.08803433081371118	1	6
196	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	3	0.3800640457307741	1	6
197	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	4	0.21252162806021677	1	6
198	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	5	0.1940670946621743	1	6
199	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	6	0.20560905969109566	2	4
200	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	7	0.27575153302864747	2	4
201	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	8	0.21746207534642445	2	4
202	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	9	0.2558188577988457	1	6
203	1		gridTrialProc	3	5	1	1	0	17	0.25	0	0	10	0.28076292124653984	1	6
204	1		gridSequenceEndProc	3	4	1	1	0	17	0.25	1.0565255623630296	0.4650300815556657	0	0	0	0
205	1		gridSequenceStartProc	3	3	1	1	0	18	0.47344827586206895	0	0	0	0	0	0
206	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	1	0.3271795205508638	2	4
207	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	2	0.4061595124852012	2	4
208	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	3	0.5489431518268504	1	4
209	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	4	0.46440279134052026	1	6
210	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	5	0.49958484777603657	1	6
211	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	6	0.47847606922918723	1	6
212	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	7	0.43137207175307707	1	6
213	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	8	0.4480969876626551	1	6
214	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	9	0.2933495793021268	2	4
215	1		gridTrialProc	3	5	1	1	0	18	0.47344827586206895	0	0	10	0.4439629903191633	2	4
216	1		gridSequenceEndProc	3	4	1	1	0	18	0.47344827586206895	-0.5940475218563167	-0.17788792097053802	0	0	0	0
217	1		gridSequenceStartProc	3	3	1	1	0	19	0.44034482758620686	0	0	0	0	0	0
218	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	1	0.40012225071746127	2	4
219	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	2	0.3535011742026988	1	6
220	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	3	0.42023476652803055	2	4
221	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	4	0.4559528457619854	2	4
222	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	5	0.45562545859713754	1	6
223	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	6	0.42584975155064775	2	4
224	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	7	0.547782340583541	2	6
225	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	8	0.40115335591477796	2	4
226	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	9	0.375544720180399	2	4
227	1		gridTrialProc	3	5	1	1	0	19	0.44034482758620686	0	0	10	0.5293023584000243	1	4
228	1		gridSequenceEndProc	3	4	1	1	0	19	0.44034482758620686	-0.3176912450530595	-0.06029058290565763	0	0	0	0
229	1		gridSequenceStartProc	3	3	1	1	0	20	0.4651724137931034	0	0	0	0	0	0
230	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	1	0.4452658166157256	1	6
231	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	2	0.6192197287608906	1	4
232	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	3	0.44216050823776964	2	4
233	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	4	0.452102463563653	1	6
234	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	5	0.39871861520095087	2	4
235	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	6	0.4735211462728931	1	6
236	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	7	0.47573791858054093	1	6
237	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	8	0.5487711562207461	2	6
238	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	9	0.5204723394771286	1	4
239	1		gridTrialProc	3	5	1	1	0	20	0.4651724137931034	0	0	10	0.48804639322080096	1	6
240	1		gridSequenceEndProc	3	4	1	1	0	20	0.4651724137931034	-0.5826808759714386	-0.127598135058631	0	0	0	0
241	1		gridSequenceStartProc	3	3	1	1	0	21	0.3162068965517241	0	0	0	0	0	0
242	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	1	0.2916707576689639	2	4
243	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	2	0.3193275303290801	2	4
244	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	3	0.4170141234254406	2	4
245	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	4	0.4170321178488218	1	6
246	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	5	0.31097646063909745	2	4
247	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	6	0.26028113487090526	2	4
248	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	7	0.323461562825305	1	6
249	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	8	0.4545389322113508	1	6
250	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	9	0.35585289223273153	1	6
251	1		gridTrialProc	3	5	1	1	0	21	0.3162068965517241	0	0	10	0.14407872253017207	2	4
252	1		gridSequenceEndProc	3	4	1	1	0	21	0.3162068965517241	0.5730885594271746	0.21862681017610444	0	0	0	0
253	1		gridSequenceStartProc	3	3	1	1	0	22	0.41551724137931034	0	0	0	0	0	0
254	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	1	0.45647017187539085	1	6
255	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	2	0.36252763156821044	1	6
256	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	3	0.43221864510022057	2	4
257	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	4	0.42491188103598826	2	4
258	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	5	0.5751640174280673	2	6
259	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	6	0.46736180987559345	1	6
260	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	7	0.3863853497814849	1	6
261	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	8	0.36825806899388375	1	6
262	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	9	0.4361013400956314	1	6
263	1		gridTrialProc	3	5	1	1	0	22	0.41551724137931034	0	0	10	0.3943426339801463	2	4
