Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	3	0.34240621003481103	1	6
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	4	0.48763931542595607	1	6
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	5	0.3747420490571216	2	4
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	6	0.38412873564673483	2	4
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	7	0.33942637724405755	1	6
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	8	0.6442284968103167	1	4
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	9	0.337722055742175	1	6
1		gridTrialProc	1005	5	1	-1	0	5	0.41551724137931034	0	0	10	0.36886877720085737	2	4
1		gridSequenceEndProc	1005	4	1	-1	0	5	0.41551724137931034	-0.5619852137578267	-0.4392983836385082	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	6	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	1	0.4298934528560712	1	6
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	2	0.41898443849925227	2	4
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	3	0.4437300092047604	1	6
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	4	0.36406282372487553	2	4
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	5	0.2247592797224642	1	6
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	6	0.3667376346402085	1	6
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	7	0.3453530579540436	1	6
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	8	0.43919114403334836	2	4
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	9	0.4573312401984824	1	6
1		gridTrialProc	1005	5	1	-1	0	6	0.4072413793103448	0	0	10	0.5642108472863957	2	6
1		gridSequenceEndProc	1005	4	1	-1	0	6	0.4072413793103448	-0.531365864885274	-0.40043706221525	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	7	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	1	0.4196697921809064	2	4
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	2	0.3918436496508772	1	6
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	3	0.4966017010357168	1	6
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	4	0.5323949776557572	1	4
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	5	0.5786227494327024	2	6
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	6	0.48952629715736645	2	4
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	7	0.5267136326945139	2	6
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	8	0.3311511854051544	2	4
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	9	0.576118540825328	1	4
1		gridTrialProc	1005	5	1	-1	0	7	0.44034482758620686	0	0	10	0.49622178431789865	2	4
1		gridSequenceEndProc	1005	4	1	-1	0	7	0.44034482758620686	-0.7385919671604455	-0.5334754514069503	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	8	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	1	0.37675631483108285	1	6
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	2	0.4537684426622256	1	6
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	3	0.39699796704288465	2	4
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	4	0.3476488915318866	2	4
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	5	0.3882193600863266	1	6
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	6	0.5155331000291955	1	4
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	7	0.45740758671226817	1	6
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	8	0.38644682871142594	1	6
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	9	0.32082703254263917	1	6
1		gridTrialProc	1005	5	1	-1	0	8	0.4320689655172414	0	0	10	0.4275942413452061	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	8	0.4320689655172414	-0.6460487548324906	-0.44920820362858516	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	9	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	1	0.30745975894813926	2	4
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	2	0.4584428089671661	2	4
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	3	0.4567649150961704	2	4
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	4	0.5098442758896994	1	4
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	5	0.4773654385943363	1	6
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	6	0.4908371943084403	1	6
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	7	0.47101378952938544	2	4
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	8	0.5891491191161092	2	6
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	9	0.479481202054269	2	4
1		gridTrialProc	1005	5	1	-1	0	9	0.4651724137931034	0	0	10	0.555091672544079	1	4
1		gridSequenceEndProc	1005	4	1	-1	0	9	0.4651724137931034	-0.9457353784144963	-0.6265374255741473	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	10	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	1	0.32989591540399255	2	4
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	2	0.5168717288468709	2	6
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	3	0.281346397207059	1	6
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	4	0.4286852492696257	1	6
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	5	0.47356877089636495	1	6
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	6	0.35814081748068033	2	4
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	7	0.39718982371415995	1	6
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	8	0.45080586473682777	2	4
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	9	0.41094808663636956	2	4
1		gridTrialProc	1005	5	1	-1	0	10	0.37413793103448273	0	0	10	0.43165507841503936	2	4
1		gridSequenceEndProc	1005	4	1	-1	0	10	0.37413793103448273	-0.3218367298799905	-0.21223234133214014	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	11	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	1	0.39337524938149376	2	4
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	2	0.555910565015261	1	4
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	3	0.5059659510267585	2	6
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	4	0.5836107877495726	1	4
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	5	0.5188700088780519	1	4
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	6	0.4008532479858484	2	4
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	7	0.42640860758057164	1	6
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	8	0.3585934304951447	2	4
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	9	0.4228428746393075	1	6
1		gridTrialProc	1005	5	1	-1	0	11	0.47344827586206895	0	0	10	0.4173955019824876	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	11	0.47344827586206895	-0.9575049721652277	-0.579588889555134	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	12	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	1	0.31008913785584113	1	6
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	2	0.3612796936566095	2	4
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	3	0.09954462897661603	2	4
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	4	0.3542223056717404	2	4
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	5	0.29502100081111393	2	4
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	6	0.2926563278574425	1	6
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	7	0.296405431032287	2	4
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	8	0.18618637615065464	1	6
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	9	0.19623018178452512	1	6
1		gridTrialProc	1005	5	1	-1	0	12	0.29137931034482756	0	0	10	0.28284403264742974	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	12	0.29137931034482756	0.5255536756909165	0.2758477524045786	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	13	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	1	0.3805683122142951	2	4
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	2	0.32198682522570204	2	4
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	3	0.3420338809645397	1	6
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	4	0.21148644510102088	2	4
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	5	0.3352009456779207	1	6
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	6	0.28719172467835846	2	4
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	7	0.2761858651146077	1	6
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	8	0.18063978877555642	1	6
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	9	0.3426837730437945	2	4
1		gridTrialProc	1005	5	1	-1	0	13	0.3079310344827586	0	0	10	0.3278205690985311	2	4
1		gridSequenceEndProc	1005	4	1	-1	0	13	0.3079310344827586	0.5109421340638708	0.24885558724914722	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	14	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	1	0.3365870233985837	1	6
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	2	0.23777832541193056	1	6
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	3	0.18942313760686824	1	6
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	4	0.45501910297092024	1	6
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	5	0.17230019904280594	1	6
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	6	0.16189004433526707	2	4
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	7	0.21870377859641177	2	4
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	8	0.28050730483265773	2	4
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	9	0.3404420982282212	1	6
1		gridTrialProc	1005	5	1	-1	0	14	0.2831034482758621	0	0	10	0.35611000381274144	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	14	0.2831034482758621	0.6112312966476239	0.27959773155781487	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	15	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	1	0.5009568034401533	1	4
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	2	0.40828597310630743	1	6
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	3	0.3993122415770401	1	6
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	4	0.35522131712663385	2	4
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	5	0.4190879319788199	2	4
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	6	0.22197645833430868	2	4
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	7	0.4358109102842145	2	4
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	8	0.4586795178840259	1	6
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	9	0.3792339869201538	1	6
1		gridTrialProc	1005	5	1	-1	0	15	0.42379310344827587	0	0	10	0.4362181074331879	2	4
1		gridSequenceEndProc	1005	4	1	-1	0	15	0.42379310344827587	-0.6485295221271113	-0.3292384407575059	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	16	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	1	0.3572327483788698	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	2	0.22364575143095058	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	3	0.32127939183175797	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	4	0.3083555585734994	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	5	0.24927631784304444	1	6
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	6	0.3745212659810894	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	7	0.43090127208304074	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	8	0.4002610545095829	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	9	0.49006305105737347	2	4
1		gridTrialProc	1005	5	1	-1	0	16	0.38241379310344825	0	0	10	0.5430371162253878	1	4
1		gridSequenceEndProc	1005	4	1	-1	0	16	0.38241379310344825	-0.35487022386333256	-0.18517506109439605	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	17	0.25	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	1	0.20510440098685995	2	4
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	2	0.3038787065062786	1	6
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	3	0.26535664584275553	1	6
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	4	0.19637026276926842	2	4
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	5	0.17115921840652942	2	4
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	6	0.1619983571142278	1	6
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	7	0.23697951929783778	2	4
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	8	0.060408367561327725	1	6
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	9	0.3043054618973149	2	4
1		gridTrialProc	1005	5	1	-1	0	17	0.25	0	0	10	0.3197026681348396	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	17	0.25	0.8787152643846655	0.31964603390786045	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	18	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	1	0.4033725104182288	1	6
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	2	0.27305014004871386	2	4
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	3	0.18184643969465067	1	6
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	4	0.33736926331910916	2	4
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	5	0.3341572057635897	1	6
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	6	0.484844289635725	1	6
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	7	0.24824081495449588	1	6
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	8	0.3409446388093065	2	4
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	9	0.32796177911005037	1	6
1		gridTrialProc	1005	5	1	-1	0	18	0.32448275862068965	0	0	10	0.3226763620091835	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	18	0.32448275862068965	0.30010846592936735	0.07278759386365795	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	19	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	1	0.21185354148706295	1	6
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	2	0.24811104981878448	2	4
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	3	0.3755378640846551	1	6
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	4	0.28238567846406937	2	4
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	5	0.24900631089665276	2	4
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	6	0.26673680616718753	1	6
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	7	0.24867688898657128	1	6
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	8	0.25336662638350194	1	6
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	9	0.27737963711235486	2	4
1		gridTrialProc	1005	5	1	-1	0	19	0.2996551724137931	0	0	10	0.34244922221764507	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	19	0.2996551724137931	0.49273545239790184	0.12489918026290947	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	20	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	1	0.34577000938226565	2	4
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	2	0.3266363089480807	1	6
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	3	0.33813209657489324	2	4
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	4	0.3487753070136962	1	6
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	5	0.24784187990375622	1	6
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	6	0.40583369961741134	2	4
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	7	0.3257037705173159	1	6
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	8	0.28338700544343187	1	6
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	9	0.3442837635051829	1	6
1		gridTrialProc	1005	5	1	-1	0	20	0.3410344827586207	0	0	10	0.5377433840703989	2	6
1		gridSequenceEndProc	1005	4	1	-1	0	20	0.3410344827586207	0.17106994446665594	0.005219836788136867	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	21	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	1	0.2838740777135538	2	4
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	2	0.3906787511676968	1	6
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	3	0.21443211600651674	2	4
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	4	0.3840246209403954	1	6
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	5	0.3091117200043021	2	4
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	6	0.3712262917374483	2	4
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	7	0.3032413820300132	1	6
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	8	0.5046603426017615	1	4
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	9	0.43189899599236026	1	6
1		gridTrialProc	1005	5	1	-1	0	21	0.35758620689655174	0	0	10	0.3124969848594187	1	6
1		gridSequenceEndProc	1005	4	1	-1	0	21	0.35758620689655174	-0.021382216795618206	-0.05863019354216674	0	0	0	0
1		gridSequenceStartProc	1005	3	1	-1	0	22	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	1	0.4483455876434743	1	6
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	2	0.36089855507253327	1	6
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	3	0.42927064875755494	1	6
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	4	0.3575663891662713	2	4
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	5	0.4238982864524714	1	6
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	6	0.43355071027198977	1	6
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	7	0.4023475497565183	1	6
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	8	0.36424996576820756	2	4
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	9	0.25002924544539884	2	4
1		gridTrialProc	1005	5	1	-1	0	22	0.3658620689655172	0	0	10	0.4464036545207485	2	4
