Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceEndProc	1003	4	1	-1	0	4	0.32448275862068965	0.407589985156711	0.32642544645903715	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	5	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	1	0.2960973734790702	1	6
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	2	0.17725710672445769	2	4
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	3	0.37301337461800543	1	6
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	4	0.1919942681806362	1	6
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	5	0.10512544313653469	1	6
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	6	0.19840285196606827	2	4
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	7	0.2261558953426643	2	4
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	8	0.19017943154605121	1	6
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	9	0.1917063855810683	2	4
1		gridTrialProc	1003	5	1	-1	0	5	0.25827586206896547	0	0	10	0.3548569128450141	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	5	0.25827586206896547	0.9365736141779761	0.7228486572661043	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	6	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	1	0.43020864026403327	2	4
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	2	0.5038838072052982	2	6
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	3	0.5119744277470379	1	4
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	4	0.43825667564601745	1	6
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	5	0.5506292333488698	1	4
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	6	0.47415722491512174	1	6
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	7	0.4167562125637456	1	6
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	8	0.47525629125088126	2	4
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	9	0.4097788444523707	1	6
1		gridTrialProc	1003	5	1	-1	0	6	0.47344827586206895	0	0	10	0.5010352781263574	2	6
1		gridSequenceEndProc	1003	4	1	-1	0	6	0.47344827586206895	-0.86943175571704	-0.6529891227683355	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	7	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	1	0.42180620241629957	1	6
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	2	0.4492402988108457	2	4
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	3	0.43912524885813337	2	4
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	4	0.45908263308183955	2	4
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	5	0.6243989566602998	2	6
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	6	0.4208964513953497	1	6
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	7	0.577816342227972	2	6
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	8	0.5472617533248053	2	6
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	9	0.5050092941967456	1	4
1		gridTrialProc	1003	5	1	-1	0	7	0.48172413793103447	0	0	10	0.45877614715120274	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	7	0.48172413793103447	-0.8763487015235724	-0.6328164124969511	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	8	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	1	0.2705624902845486	2	4
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	2	0.4714324159219202	1	6
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	3	0.41994722442064236	2	4
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	4	0.30483933373150673	2	4
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	5	0.4086287101292488	2	4
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	6	0.3471873258354387	2	4
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	7	0.2765603901062022	1	6
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	8	0.4208520498359468	1	6
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	9	0.28280584373009	2	4
1		gridTrialProc	1003	5	1	-1	0	8	0.35758620689655174	0	0	10	0.2749515056503613	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	8	0.35758620689655174	0.16592206813401647	0.1038642785698681	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	9	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	1	0.32071270487862624	2	4
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	2	0.27715411037753623	2	4
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	3	0.4337915010316791	2	4
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	4	0.24003249000018292	2	4
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	5	0.3379965909595894	1	6
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	6	0.2814419053661745	2	4
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	7	0.388852387470518	2	4
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	8	0.2731624784776584	1	6
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	9	0.3564747001010341	1	6
1		gridTrialProc	1003	5	1	-1	0	9	0.2831034482758621	0	0	10	0.15562629588994967	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	9	0.2831034482758621	0.7518649503651557	0.47818909779815966	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	10	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	1	0.40673934574689746	1	6
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	2	0.5814662455716613	2	6
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	3	0.43006143460756274	1	6
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	4	0.5361115822564957	2	6
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	5	0.5447615472754263	2	6
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	6	0.35038607137925876	1	6
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	7	0.3180683695408499	2	4
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	8	0.5334643013318758	1	4
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	9	0.3648777579701685	2	4
1		gridTrialProc	1003	5	1	-1	0	10	0.44862068965517243	0	0	10	0.36792240239483276	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	10	0.44862068965517243	-0.7794952258394733	-0.4983063610919497	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	11	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	1	0.37796136985128764	1	6
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	2	0.3261194333570293	1	6
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	3	0.40037478347100225	1	6
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	4	0.29180210737156065	1	6
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	5	0.33965458448179814	2	4
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	6	0.4002664479562365	2	4
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	7	0.30233292391364297	1	6
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	8	0.559333189921914	1	4
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	9	0.5063552193178606	1	4
1		gridTrialProc	1003	5	1	-1	0	11	0.3989655172413793	0	0	10	0.3657549480691036	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	11	0.3989655172413793	-0.19684904702069772	-0.13348040058568644	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	12	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	1	0.4124972674419025	1	6
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	2	0.4313009450170077	1	6
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	3	0.4865020033517867	2	4
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	4	0.34481338250488036	2	4
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	5	0.395997127825901	2	4
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	6	0.33996874180693815	1	6
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	7	0.3951643434616194	2	4
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	8	0.2477564275608758	2	4
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	9	0.4192832543284491	2	4
1		gridTrialProc	1003	5	1	-1	0	12	0.44034482758620686	0	0	10	0.5370701794650365	1	4
1		gridSequenceEndProc	1003	4	1	-1	0	12	0.44034482758620686	-0.5577862554980876	-0.33218719254995493	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	13	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	1	0.40375279441861883	2	4
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	2	0.25505109913315127	1	6
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	3	0.4364216872405474	1	6
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	4	0.34860235725984845	1	6
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	5	0.4098338281154235	2	4
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	6	0.4033490544833975	2	4
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	7	0.3680827667918343	1	6
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	8	0.44915078572345524	2	4
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	9	0.4374263021597562	2	4
1		gridTrialProc	1003	5	1	-1	0	13	0.38241379310344825	0	0	10	0.3482517593669449	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	13	0.38241379310344825	-0.14480042461415957	-0.10044316893099181	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	14	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	1	0.45039645906383535	2	4
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	2	0.41421826533277023	2	4
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	3	0.485851355919212	1	6
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	4	0.5198230457591642	2	6
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	5	0.5928617854787371	1	4
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	6	0.2979792572996205	1	6
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	7	0.4877137164403288	1	6
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	8	0.34293981239448207	2	4
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	9	0.4907472354179315	2	4
1		gridTrialProc	1003	5	1	-1	0	14	0.4320689655172414	0	0	10	0.39359346184902305	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	14	0.4320689655172414	-0.5311661889796712	-0.2915154657519165	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	15	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	1	0.4892403347059769	2	4
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	2	0.5470703792939846	2	6
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	3	0.4489724722479302	1	6
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	4	0.41310258668084376	1	6
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	5	0.3735486340585657	1	6
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	6	0.4015188984288467	2	4
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	7	0.4088216841163411	2	4
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	8	0.5045223900913915	2	6
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	9	0.4017094391534783	1	6
1		gridTrialProc	1003	5	1	-1	0	15	0.4651724137931034	0	0	10	0.452270087218799	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	15	0.4651724137931034	-0.8233841539074609	-0.41504231972134387	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	16	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	1	0.3719076629116735	1	6
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	2	0.32512603531452916	1	6
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	3	0.32904784352123334	2	4
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	4	0.2926004365397556	2	4
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	5	0.3457476196699833	1	6
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	6	0.315554230002621	1	6
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	7	0.43911018900916476	1	6
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	8	0.4303757608225162	1	6
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	9	0.38625979175183084	1	6
1		gridTrialProc	1003	5	1	-1	0	16	0.3410344827586207	0	0	10	0.09089366236992724	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	16	0.3410344827586207	0.2500186239615337	0.07264385632770319	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	17	0.49	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	1	0.44049323222311665	2	4
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	2	0.5703156876177391	2	6
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	3	0.5065601795332625	1	4
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	4	0.5079852288352172	1	4
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	5	0.6051357790338686	2	6
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	6	0.6583305492153173	2	6
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	7	0.5182783335205625	1	4
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	8	0.6650379377840648	1	4
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	9	0.4240628364417154	2	4
1		gridTrialProc	1003	5	1	-1	0	17	0.49	0	0	10	0.5489241685590036	1	4
1		gridSequenceEndProc	1003	4	1	-1	0	17	0.49	-0.9468486753085732	-0.42249482032205754	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	18	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	1	0.4037295473889059	1	6
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	2	0.5518577669371021	2	6
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	3	0.48303099607771743	2	4
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	4	0.31820588575841374	1	6
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	5	0.5700963455531801	2	6
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	6	0.6764429630875545	2	6
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	7	0.563998598121372	1	4
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	8	0.4739440580717994	2	4
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	9	0.3406961003467831	2	4
1		gridTrialProc	1003	5	1	-1	0	18	0.4568965517241379	0	0	10	0.4970856054202306	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	18	0.4568965517241379	-0.8214211767372732	-0.3511676649097617	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	19	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	1	0.3565044701317851	2	4
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	2	0.30122634145174765	1	6
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	3	0.2158750923745996	1	6
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	4	0.3414261660380628	2	4
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	5	0.38671224188568865	1	6
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	6	0.3533701513756322	1	6
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	7	0.3354101695160338	1	6
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	8	0.30533457142343345	1	6
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	9	0.39578248195433985	1	6
1		gridTrialProc	1003	5	1	-1	0	19	0.3658620689655172	0	0	10	0.43450394727381536	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	19	0.3658620689655172	0.029277716346588045	-0.040296320439801206	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	20	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	1	0.4356239848491933	2	4
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	2	0.4810597784333007	2	4
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	3	0.2319190935812979	1	6
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	4	0.35906963950100357	2	4
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	5	0.20897165497947778	2	4
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	6	0.38765354306227306	1	6
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	7	0.22457675583887737	1	6
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	8	0.3705934609014603	2	4
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	9	0.42536544115548097	2	4
1		gridTrialProc	1003	5	1	-1	0	20	0.33275862068965517	0	0	10	0.4806457624003895	1	6
1		gridSequenceEndProc	1003	4	1	-1	0	20	0.33275862068965517	0.23658105470143864	0.017835236937545684	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	21	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	1	0.45183922121844716	2	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	2	0.3660050692388484	2	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	3	0.451427941605574	2	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	4	0.32426175314889216	2	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	5	0.5804446898235067	1	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	6	0.44733921379516833	1	6
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	7	0.20450174346163552	2	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	8	0.4096738825820486	2	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	9	0.49993576575860854	2	4
1		gridTrialProc	1003	5	1	-1	0	21	0.42379310344827587	0	0	10	0.31378853645649296	2	4
1		gridSequenceEndProc	1003	4	1	-1	0	21	0.42379310344827587	-0.5268206359447056	-0.20829157015133282	0	0	0	0
1		gridSequenceStartProc	1003	3	1	-1	0	22	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	1	0.30655282981846543	1	6
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	2	0.31184570362902764	1	6
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	3	0.33201201604281777	2	4
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	4	0.20702027069811865	1	6
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	5	0.36781953948619106	2	4
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	6	0.27987418190110697	2	4
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	7	0.3775625826176844	1	6
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	8	0.16668407194882837	2	4
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	9	0.3452057707742215	2	4
1		gridTrialProc	1003	5	1	-1	0	22	0.2996551724137931	0	0	10	0.34936808264993047	1	6
