Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	7	0.25915437554003384	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	8	0.2418659975744791	2	4
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	9	0.15702480323102125	1	6
1		gridTrialProc	1019	5	1	-1	0	2	0.29137931034482756	0	0	10	0.31083749992969395	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	2	0.29137931034482756	0.5309869300817194	0.4610602609980826	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	3	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	1	0.46531931124295917	1	6
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	2	0.38167634550801	2	4
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	3	0.6458849394630413	2	6
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	4	0.6142524447915696	2	6
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	5	0.5783700834592689	1	4
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	6	0.47475811182485067	1	6
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	7	0.5158699187788227	2	6
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	8	0.48694309093701715	2	4
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	9	0.40529609148709717	1	6
1		gridTrialProc	1019	5	1	-1	0	3	0.4651724137931034	0	0	10	0.5981772932068538	2	6
1		gridSequenceEndProc	1019	4	1	-1	0	3	0.4651724137931034	-0.600747768490166	-0.5042486913980246	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	1	0.6220729509375265	2	6
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	2	0.49355157916697534	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	3	0.3778037567356367	1	6
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	4	0.3738888549959647	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	5	0.4125307808136366	2	4
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	6	0.418123883201429	1	6
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	7	0.46870585998536357	1	6
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	8	0.5765418563746463	2	6
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	9	0.5346729703507176	1	4
1		gridTrialProc	1019	5	1	-1	0	4	0.49	0	0	10	0.5360683879441223	1	4
1		gridSequenceEndProc	1019	4	1	-1	0	4	0.49	-0.8264430890555928	-0.6683973415603831	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	5	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	1	0.4728067694558989	1	6
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	2	0.46766709836420123	2	4
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	3	0.5622312144088325	1	4
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	4	0.5551808363145836	1	4
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	5	0.34345547036339336	2	4
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	6	0.5908519474126732	2	6
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	7	0.48626025128372025	2	4
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	8	0.4352276587586055	1	6
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	9	0.5578824060317232	2	6
1		gridTrialProc	1019	5	1	-1	0	5	0.48172413793103447	0	0	10	0.571190312480687	1	4
1		gridSequenceEndProc	1019	4	1	-1	0	5	0.48172413793103447	-0.7314477166967539	-0.5698909217292264	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	6	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	1	0.39638600196532164	2	4
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	2	0.5044051241232573	2	6
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	3	0.3503323112543913	1	6
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	4	0.5226011852392349	2	6
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	5	0.4911134285372751	2	4
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	6	0.4505848253174796	1	6
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	7	0.4404152657548808	2	4
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	8	0.4285505702606598	2	4
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	9	0.3049814089561912	2	4
1		gridTrialProc	1019	5	1	-1	0	6	0.42379310344827587	0	0	10	0.5740993687586545	2	6
1		gridSequenceEndProc	1019	4	1	-1	0	6	0.42379310344827587	-0.26948809752677966	-0.20412102179900765	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	7	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	1	0.46839078610239854	1	6
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	2	0.5340543836192562	1	4
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	3	0.6066149688935055	1	4
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	4	0.5993804922195888	1	4
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	5	0.486511315046383	2	4
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	6	0.5235498289263456	2	6
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	7	0.3844764939105481	1	6
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	8	0.4885447839219457	2	4
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	9	0.18479488920209092	2	4
1		gridTrialProc	1019	5	1	-1	0	7	0.44862068965517243	0	0	10	0.34987131898673884	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	7	0.44862068965517243	-0.49220308641976385	-0.3559058404691683	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	8	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	1	0.2819874925833931	1	6
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	2	0.18632757666192415	2	4
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	3	0.24221744503339235	2	4
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	4	0.27336885677798056	1	6
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	5	0.3884495104422802	1	6
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	6	0.34326964137544663	2	4
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	7	0.3155880603536574	2	4
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	8	0.44515993554223526	1	6
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	9	0.32039327780387306	1	6
1		gridTrialProc	1019	5	1	-1	0	8	0.33275862068965517	0	0	10	0.30208628381139496	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	8	0.33275862068965517	0.19326905849292722	0.12604027504542725	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	9	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	1	0.40509089097525547	2	4
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	2	0.3939701974941953	2	4
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	3	0.4404072985769798	1	6
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	4	0.49645354550456533	2	4
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	5	0.4961509296505252	1	6
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	6	0.4160770026387737	2	4
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	7	0.5450057919301263	2	6
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	8	0.38105749060025723	2	4
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	9	0.41386774978712343	1	6
1		gridTrialProc	1019	5	1	-1	0	9	0.4072413793103448	0	0	10	0.3732634968710967	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	9	0.4072413793103448	-0.18799701750617517	-0.12994455337368588	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	10	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	1	0.43355576267838947	2	4
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	2	0.17781418547783592	1	6
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	3	0.47716715637750035	1	6
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	4	0.3271806826447201	1	6
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	5	0.39677602810114593	1	6
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	6	0.3575872194656103	2	4
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	7	0.3306629214690448	2	4
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	8	0.2710329204660306	1	6
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	9	0.2406270926314518	1	6
1		gridTrialProc	1019	5	1	-1	0	10	0.3162068965517241	0	0	10	0.3606515031025663	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	10	0.3162068965517241	0.42410836653989376	0.2541454485385685	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	11	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	1	0.42380290960615435	2	4
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	2	0.3992757467278203	1	6
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	3	0.38844594776144054	2	4
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	4	0.2861046286047424	1	6
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	5	0.25024548135347924	2	4
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	6	0.32041322249289317	2	4
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	7	0.4411741436447604	2	4
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	8	0.2753052679940674	2	4
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	9	0.29284818358912024	1	6
1		gridTrialProc	1019	5	1	-1	0	11	0.32448275862068965	0	0	10	0.07709356652602448	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	11	0.32448275862068965	0.3463141973819893	0.19327451289659253	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	12	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	1	0.31373647788837744	1	6
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	2	0.34815750322362216	1	6
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	3	0.2592884124293052	2	4
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	4	0.20903773043130133	2	4
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	5	0.3931788120210491	1	6
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	6	0.27921917185749706	1	6
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	7	0.38085841475738647	2	4
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	8	0.41028748051264746	2	4
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	9	0.389442074523627	1	6
1		gridTrialProc	1019	5	1	-1	0	12	0.35758620689655174	0	0	10	0.5310284783135832	2	6
1		gridSequenceEndProc	1019	4	1	-1	0	12	0.35758620689655174	0.16157551752005675	0.07732541494693251	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	13	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	1	0.3402718023803827	2	4
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	2	0.3281866457826007	2	4
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	3	0.3684101280658259	1	6
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	4	0.3870992774266857	1	6
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	5	0.2871271765360521	1	6
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	6	0.46524204937155855	2	4
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	7	0.4396231444127495	1	6
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	8	0.4032534230269448	2	4
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	9	0.2731292531831501	1	6
1		gridTrialProc	1019	5	1	-1	0	13	0.37413793103448273	0	0	10	0.26221144975925814	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	13	0.37413793103448273	0.012230578224930316	-0.00864924450542403	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	14	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	1	0.49399451947481365	1	6
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	2	0.45255856122185656	1	6
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	3	0.2997931331107562	2	4
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	4	0.4700999714499224	1	6
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	5	0.42167139026943684	2	4
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	6	0.422833029458045	2	4
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	7	0.5023294035236342	2	6
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	8	0.5541490924934767	2	6
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	9	0.3917394250588761	2	4
1		gridTrialProc	1019	5	1	-1	0	14	0.4320689655172414	0	0	10	0.25289984489476236	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	14	0.4320689655172414	-0.33794600791374396	-0.18524286815838997	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	15	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	1	0.33533477921334703	1	6
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	2	0.20477625138506014	1	6
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	3	0.24851914203613795	2	4
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	4	0.1916805948626718	1	6
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	5	0.1920680986503609	2	4
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	6	0.2362427565996023	2	4
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	7	0.3081802211242881	2	4
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	8	0.4459327119412634	1	6
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	9	0.21379399427811804	1	6
1		gridTrialProc	1019	5	1	-1	0	15	0.26655172413793105	0	0	10	0.19924418444280334	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	15	0.26655172413793105	0.6884601173162556	0.3005562433791579	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	16	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	1	0.21375851150410852	2	4
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	2	0.1716270193792755	1	6
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	3	0.30591342045630004	1	6
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	4	0.25337017922561667	1	6
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	5	0.25889488054860704	2	4
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	6	0.1824051612835031	1	6
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	7	0.18753507694505406	2	4
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	8	0.361878289436948	2	4
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	9	0.2926935367081644	1	6
1		gridTrialProc	1019	5	1	-1	0	16	0.2831034482758621	0	0	10	0.3473188745080399	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	16	0.2831034482758621	0.537332326810627	0.2108638548586118	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	17	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	1	0.3303124529645563	1	6
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	2	0.20834348007243816	1	6
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	3	0.1656491072808451	1	6
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	4	0.42300581536120596	2	4
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	5	0.32869048467443696	2	4
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	6	0.06358050432677445	1	6
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	7	0.23446281931788338	2	4
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	8	0.3865248158450644	1	6
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	9	0.38859550930889397	2	4
1		gridTrialProc	1019	5	1	-1	0	17	0.25827586206896547	0	0	10	0.3913509576537267	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	17	0.25827586206896547	0.7724494059818656	0.28621628910108865	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	18	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	1	0.4999138829876659	1	6
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	2	0.349221095709169	1	6
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	3	0.23234071303622447	2	4
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	4	0.5057642452789157	1	4
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	5	0.35784385499334836	2	4
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	6	0.28047063024733604	1	6
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	7	0.3841913197709896	1	6
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	8	0.34407754802363527	2	4
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	9	0.48782313485325424	2	4
1		gridTrialProc	1019	5	1	-1	0	18	0.3906896551724138	0	0	10	0.4096033892347337	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	18	0.3906896551724138	-0.1393680768477854	-0.08032435079849133	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	19	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	1	0.40665147168930205	1	6
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	2	0.2133102222202097	1	6
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	3	0.20987795746624915	1	6
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	4	0.3595192034310041	2	4
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	5	0.23222302445697873	1	6
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	6	0.4721901833006375	2	4
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	7	0.28042400895900627	1	6
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	8	0.37661638200349007	2	4
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	9	0.46531344955137655	2	4
1		gridTrialProc	1019	5	1	-1	0	19	0.3410344827586207	0	0	10	0.3736552890469689	1	6
1		gridSequenceEndProc	1019	4	1	-1	0	19	0.3410344827586207	0.14430319075089476	0.017680352761654215	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	20	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	1	0.2699377026244958	2	4
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	2	0.30903316749205867	1	6
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	3	0.29832538962836924	1	6
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	4	0.2604432485315019	2	4
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	5	0.343146250537717	2	4
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	6	0.33550402165745724	2	4
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	7	0.2748823409360427	1	6
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	8	0.24676646429116866	1	6
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	9	0.2756281581331054	1	6
1		gridTrialProc	1019	5	1	-1	0	20	0.2996551724137931	0	0	10	0.3222843784137458	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	20	0.2996551724137931	0.45971697618187146	0.10776365083253198	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	21	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	1	0.3386535919298305	1	6
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	2	0.255578161505875	2	4
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	3	0.34295948462465387	1	6
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	4	0.296379211997858	1	6
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	5	0.3043436662656839	1	6
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	6	0.2896863732222057	2	4
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	7	0.3223335256187505	2	4
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	8	0.3433444554196572	2	4
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	9	0.13483315519545694	2	4
1		gridTrialProc	1019	5	1	-1	0	21	0.2748275862068965	0	0	10	0.32244822043954774	2	4
1		gridSequenceEndProc	1019	4	1	-1	0	21	0.2748275862068965	0.6644823369718114	0.14719894230444527	0	0	0	0
1		gridSequenceStartProc	1019	3	1	-1	0	22	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	1	0.4179905404511142	1	6
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	2	0.5292290569158394	2	6
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	3	0.5346830899565124	1	4
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	4	0.4421427086498305	2	4
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	5	0.41579760479968914	1	6
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	6	0.5840256237991536	1	4
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	7	0.3335681248101756	2	4
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	8	0.32862293318904456	2	4
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	9	0.398497733380916	2	4
1		gridTrialProc	1019	5	1	-1	0	22	0.4568965517241379	0	0	10	0.5034312040463946	1	4
