Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	4	0.46004826653375525	2	6
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	5	0.5259697520133926	2	4
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	6	0.44152567433288803	1	4
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	7	0.2464803114734346	2	6
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	8	0.5031889676334983	2	4
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	9	0.38441782241980316	1	4
1		gridTrialProc	4	5	1	1	0	7	0.44862068965517243	0	0	10	0.4828345308928518	2	6
1		gridSequenceEndProc	4	4	1	1	0	7	0.44862068965517243	-0.7699412425578576	-0.5459401372677567	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	8	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	1	0.4311938593692273	2	6
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	2	0.17116796497382586	1	4
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	3	0.45022262078435915	1	4
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	4	0.24266348285859946	1	4
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	5	0.4000162012230261	1	4
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	6	0.3159520522947347	1	4
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	7	0.4375860874719772	2	6
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	8	0.30946667382072385	1	4
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	9	0.33799093950107545	2	6
1		gridTrialProc	4	5	1	1	0	8	0.3410344827586207	0	0	10	0.31432985231990507	2	6
1		gridSequenceEndProc	4	4	1	1	0	8	0.3410344827586207	-0.16959533354410836	-0.11108732268388466	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	9	0.49	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	1	0.5003565741965139	1	6
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	2	0.4874850473321084	2	6
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	3	0.44276144006029433	1	4
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	4	0.5022484521447645	2	4
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	5	0.5868415506687467	2	4
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	6	0.45139882174091933	2	6
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	7	0.5876466786523585	2	4
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	8	0.5893789633316342	2	4
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	9	0.5131347478115476	1	6
1		gridTrialProc	4	5	1	1	0	9	0.49	0	0	10	0.5196415498360905	2	4
1		gridSequenceEndProc	4	4	1	1	0	9	0.49	-0.9556038241223374	-0.6168864674793406	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	10	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	1	0.3381215172266561	2	6
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	2	0.35651529694655054	2	6
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	3	0.4208138950984639	2	6
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	4	0.37513491592452997	1	4
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	5	0.3574578048972854	1	4
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	6	0.39477257922536585	2	6
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	7	0.29859962055498485	1	4
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	8	0.335933358496631	1	4
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	9	0.31403265411346665	2	6
1		gridTrialProc	4	5	1	1	0	10	0.33275862068965517	0	0	10	0.26152772399217394	2	6
1		gridSequenceEndProc	4	4	1	1	0	10	0.33275862068965517	-0.14701952423873577	-0.08402011303802429	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	11	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	1	0.32686987656511446	2	6
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	2	0.40859966742162507	2	6
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	3	0.5480094246118284	1	6
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	4	0.3749244440384131	2	6
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	5	0.5004069430381942	2	4
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	6	0.4271252821996507	2	6
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	7	0.39160380950046925	2	6
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	8	0.4799213407903957	1	4
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	9	0.43111258550810677	1	4
1		gridTrialProc	4	5	1	1	0	11	0.42379310344827587	0	0	10	0.3976173720389915	1	4
1		gridSequenceEndProc	4	4	1	1	0	11	0.42379310344827587	-0.5114977040236958	-0.292912592238441	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	12	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	1	0.3273623089591561	2	6
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	2	0.3777780639148698	2	6
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	3	0.2743202140577504	1	4
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	4	0.4836700107244205	1	4
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	5	0.3356685714899411	2	6
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	6	0.295359631309464	1	4
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	7	0.19681033227199352	1	4
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	8	0.2627448945096861	2	6
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	9	0.2968929250627707	2	6
1		gridTrialProc	4	5	1	1	0	12	0.3079310344827586	0	0	10	0.2760129437147854	1	4
1		gridSequenceEndProc	4	4	1	1	0	12	0.3079310344827586	0.3042095425600147	0.18022522501969446	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	13	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	1	0.3832520018221176	2	6
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	2	0.5028217500863404	1	6
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	3	0.4850370406669343	2	6
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	4	0.3921396376842478	1	4
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	5	0.538499299363924	1	6
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	6	0.42264687812970153	1	4
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	7	0.36015270458795257	2	6
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	8	0.41719134092608484	2	6
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	9	0.5960678604918186	1	6
1		gridTrialProc	4	5	1	1	0	13	0.4568965517241379	0	0	10	0.4103747773365339	1	4
1		gridSequenceEndProc	4	4	1	1	0	13	0.4568965517241379	-0.8208369961974415	-0.4210504747241667	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	14	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	1	0.2824025591132296	2	6
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	2	0.3527953371442759	2	6
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	3	0.5643516230614807	1	6
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	4	0.3790989026527061	1	4
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	5	0.32169408733713156	1	4
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	6	0.2339583933907784	2	6
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	7	0.44916731594961856	2	6
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	8	0.30644035382088153	2	6
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	9	0.42643323624995033	1	4
1		gridTrialProc	4	5	1	1	0	14	0.3162068965517241	0	0	10	0.3099729353834941	2	6
1		gridSequenceEndProc	4	4	1	1	0	14	0.3162068965517241	0.22498636276994102	0.12558500703244568	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	15	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	1	0.3374038507001337	1	4
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	2	0.4124426723532791	2	6
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	3	0.3043685707324585	2	6
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	4	0.2922756617875205	2	6
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	5	0.39897338197973814	1	4
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	6	0.3249800233069251	2	6
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	7	0.37781345458176663	2	6
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	8	0.3589777459700513	1	4
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	9	0.37904024297987493	2	6
1		gridTrialProc	4	5	1	1	0	15	0.3989655172413793	0	0	10	0.36196512355941296	2	6
1		gridSequenceEndProc	4	4	1	1	0	15	0.3989655172413793	-0.31868886935861734	-0.13250016843245455	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	16	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	1	0.4633245786995322	1	4
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	2	0.4905957327256732	2	6
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	3	0.44705486237705444	1	4
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	4	0.3902516525812599	2	6
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	5	0.4404440142705458	2	6
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	6	0.3920746246003377	2	6
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	7	0.510238760734669	1	6
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	8	0.332437150978568	1	4
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	9	0.5709816049024407	1	6
1		gridTrialProc	4	5	1	1	0	16	0.4320689655172414	0	0	10	0.4017380620487149	1	4
1		gridSequenceEndProc	4	4	1	1	0	16	0.4320689655172414	-0.6263813336531745	-0.25417802461968414	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	17	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	1	0.2893380964561987	1	4
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	2	0.2596587864808842	2	6
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	3	0.28046389285777246	1	4
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	4	0.12604077330105581	2	6
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	5	0.3333851037598286	2	6
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	6	0.3765917768004975	1	4
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	7	0.09981847336752994	2	6
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	8	0.22464611535841017	1	4
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	9	0.2666214213046976	2	6
1		gridTrialProc	4	5	1	1	0	17	0.26655172413793105	0	0	10	0.2738885621439526	1	4
1		gridSequenceEndProc	4	4	1	1	0	17	0.26655172413793105	0.81998878103865	0.3510473114821724	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	18	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	1	0.3987643332768532	1	4
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	2	0.28900402875192416	2	6
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	3	0.2731178437004431	2	6
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	4	0.31644975302701595	2	6
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	5	0.3709449282470034	2	6
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	6	0.4448577766572311	2	6
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	7	0.32021990363690506	1	4
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	8	0.2696416649571297	2	6
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	9	0.46645060052169063	1	4
1		gridTrialProc	4	5	1	1	0	18	0.35758620689655174	0	0	10	0.4438872401194462	2	6
1		gridSequenceEndProc	4	4	1	1	0	18	0.35758620689655174	-0.16690317271424132	-0.03955088962754311	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	19	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	1	0.38251323416664157	2	6
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	2	0.33841391015347816	2	6
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	3	0.24207266303941882	2	6
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	4	0.28474129289449435	2	6
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	5	0.2044695801183051	2	6
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	6	0.2925142438936518	1	4
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	7	0.5055254294549039	2	4
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	8	0.37261859545610876	1	4
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	9	0.3762389514002755	2	6
1		gridTrialProc	4	5	1	1	0	19	0.34931034482758616	0	0	10	0.361927268044179	2	6
1		gridSequenceEndProc	4	4	1	1	0	19	0.34931034482758616	-0.16441063425032112	-0.031006816385042484	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	20	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	1	0.5472820179138799	1	6
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	2	0.4346894947760749	1	4
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	3	0.3229550329673686	1	4
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	4	0.4177020072868337	2	6
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	5	0.43064232346925346	2	6
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	6	0.36617531098149914	2	6
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	7	0.37536351291326436	2	6
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	8	0.4446047190298449	1	4
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	9	0.6233537197787961	2	4
1		gridTrialProc	4	5	1	1	0	20	0.4651724137931034	0	0	10	0.49855467038304657	1	4
1		gridSequenceEndProc	4	4	1	1	0	20	0.4651724137931034	-0.8512474308221817	-0.23641572997166108	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	21	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	1	0.4741693058671851	1	4
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	2	0.41650295737751775	2	6
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	3	0.354344725725609	1	4
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	4	0.42099704197660304	1	4
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	5	0.5640572636257261	2	4
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	6	0.5442729680727442	2	4
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	7	0.3818549575722005	2	6
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	8	0.4905832289051423	2	6
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	9	0.39703108850054397	2	6
1		gridTrialProc	4	5	1	1	0	21	0.44034482758620686	0	0	10	0.43582688639837724	1	4
1		gridSequenceEndProc	4	4	1	1	0	21	0.44034482758620686	-0.687796596985478	-0.1615677467771986	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	22	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	1	0.3251771619423786	1	4
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	2	0.23355667525691756	2	6
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	3	0.13740585147796586	1	4
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	4	0.19359188773702407	2	6
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	5	0.2575564318524774	1	4
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	6	0.1702300684629251	1	4
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	7	0.26933612314083905	2	6
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	8	0.29383498465645475	2	6
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	9	0.2304503428380913	1	4
1		gridTrialProc	4	5	1	1	0	22	0.25827586206896547	0	0	10	0.17470329514490324	1	4
1		gridSequenceEndProc	4	4	1	1	0	22	0.25827586206896547	0.8882497470718644	0.25397989638951074	0	0	0	0
1		gridSequenceStartProc	4	3	1	1	0	23	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	1	0.3036239571458246	1	4
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	2	0.2775870910564318	1	4
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	3	0.24812047963613812	2	6
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	4	0.163927465576755	1	4
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	5	0.160585551558294	2	6
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	6	0.24924290556337708	1	4
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	7	0.2902693960191024	2	6
1		gridTrialProc	4	5	1	1	0	23	0.2831034482758621	0	0	8	0.352741309172321	1	4
