	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
96	1		gridSequenceEndProc	4	4	1	1	0	8	0.4651724137931034	-0.5557149406198101	-0.37037747487533446	0	0	0	0
97	1		gridSequenceStartProc	4	3	1	1	0	9	0.37413793103448273	0	0	0	0	0	0
98	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	1	0.20870853506232637	1	4
99	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	2	0.38358867248428297	2	6
100	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	3	0.37252174107727426	2	6
101	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	4	0.43120539396013396	2	6
102	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	5	0.2534389327950027	1	4
103	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	6	0.41970657049029375	2	6
104	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	7	0.3438885058854605	1	4
105	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	8	0.402198197056473	2	6
106	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	9	0.3739838121078539	1	4
107	1		gridTrialProc	4	5	1	1	0	9	0.37413793103448273	0	0	10	0.33423032577233935	1	4
108	1		gridSequenceEndProc	4	4	1	1	0	9	0.37413793103448273	0.13195571469238015	0.09734295843236812	0	0	0	0
109	1		gridSequenceStartProc	4	3	1	1	0	10	0.4320689655172414	0	0	0	0	0	0
110	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	1	0.3520638613051468	1	4
111	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	2	0.38240396629690576	2	6
112	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	3	0.5530203255395592	2	4
113	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	4	0.4681948459475023	1	4
114	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	5	0.3923893194927419	2	6
115	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	6	0.4813993061157321	1	4
116	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	7	0.49316474603012433	2	6
117	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	8	0.4577109919850313	2	6
118	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	9	0.26601663788782115	2	6
119	1		gridTrialProc	4	5	1	1	0	10	0.4320689655172414	0	0	10	0.3803148311109343	2	6
120	1		gridSequenceEndProc	4	4	1	1	0	10	0.4320689655172414	-0.10341904470730064	-0.05029163653289592	0	0	0	0
121	1		gridSequenceStartProc	4	3	1	1	0	11	0.2831034482758621	0	0	0	0	0	0
122	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	1	0.20343106257814197	2	6
123	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	2	0.3204795024240702	1	4
124	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	3	0.3305703697212239	1	4
125	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	4	0.19512954647827277	1	4
126	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	5	0.3399143404098574	1	4
127	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	6	0.19332300612834036	1	4
128	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	7	0.20445726705913397	1	4
129	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	8	0.29831268327481597	1	4
130	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	9	0.2549548852791646	1	4
131	1		gridTrialProc	4	5	1	1	0	11	0.2831034482758621	0	0	10	0.23820243009296305	1	4
132	1		gridSequenceEndProc	4	4	1	1	0	11	0.2831034482758621	0.6016142290941612	0.3714524153679971	0	0	0	0
133	1		gridSequenceStartProc	4	3	1	1	0	12	0.49	0	0	0	0	0	0
134	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	1	0.4465642190308174	1	4
135	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	2	0.46901000264889237	2	6
136	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	3	0.5257389279894038	1	6
137	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	4	0.4858942729921695	2	6
138	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	5	0.5469986681615441	2	4
139	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	6	0.491919341076665	2	6
140	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	7	0.45200259489985106	1	4
141	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	8	0.4663311382157525	1	4
142	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	9	0.5815425475272666	1	6
143	1		gridTrialProc	4	5	1	1	0	12	0.49	0	0	10	0.5457444306455239	1	6
144	1		gridSequenceEndProc	4	4	1	1	0	12	0.49	-0.9101106417836105	-0.48863846418582113	0	0	0	0
145	1		gridSequenceStartProc	4	3	1	1	0	13	0.25827586206896547	0	0	0	0	0	0
146	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	1	0.2942616529841297	2	6
147	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	2	0.37356967351089776	2	6
148	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	3	0.3255381162333295	1	4
149	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	4	0.20394350515493803	1	4
150	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	5	0.28569690124363295	2	6
151	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	6	0.3098125600119101	1	4
152	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	7	0.29144941633747146	2	6
153	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	8	0.06018108738367184	2	6
154	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	9	0.12751870173532526	1	4
155	1		gridTrialProc	4	5	1	1	0	13	0.25827586206896547	0	0	10	0.17842895109528786	2	6
156	1		gridSequenceEndProc	4	4	1	1	0	13	0.25827586206896547	0.9391903170983268	0.518585442031503	0	0	0	0
157	1		gridSequenceStartProc	4	3	1	1	0	14	0.32448275862068965	0	0	0	0	0	0
158	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	1	0.27688848915718023	2	6
159	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	2	0.4294000094559305	1	4
160	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	3	0.2989050185049842	2	6
161	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	4	0.3264436994041999	2	6
162	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	5	0.377489134206366	2	6
163	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	6	0.24691712766001228	2	6
164	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	7	0.3122459564875117	2	6
165	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	8	0.3805008758560263	2	6
166	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	9	0.18083839980815214	2	6
167	1		gridTrialProc	4	5	1	1	0	14	0.32448275862068965	0	0	10	0.44378654877582946	1	4
168	1		gridSequenceEndProc	4	4	1	1	0	14	0.32448275862068965	0.3987895774839878	0.22466737032212789	0	0	0	0
169	1		gridSequenceStartProc	4	3	1	1	0	15	0.2996551724137931	0	0	0	0	0	0
170	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	1	0.21782489821761328	1	4
171	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	2	0.3666347942072347	1	4
172	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	3	0.35466796781228616	1	4
173	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	4	0.3542615343994277	2	6
174	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	5	0.309400762838805	2	6
175	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	6	0.22559678499709757	1	4
176	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	7	0.24430210509470957	1	4
177	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	8	0.3324829881930996	1	4
178	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	9	0.39435676260471375	1	4
179	1		gridTrialProc	4	5	1	1	0	15	0.2996551724137931	0	0	10	0.3847770955434391	2	6
180	1		gridSequenceEndProc	4	4	1	1	0	15	0.2996551724137931	0.5644153363355559	0.29321163947672335	0	0	0	0
181	1		gridSequenceStartProc	4	3	1	1	0	16	0.3079310344827586	0	0	0	0	0	0
182	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	1	0.35373408262530787	2	6
183	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	2	0.2674450785033383	2	6
184	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	3	0.2484109986792138	1	4
185	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	4	0.30509119849704297	1	4
186	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	5	0.31973310843641234	2	6
187	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	6	0.41978358149820033	2	6
188	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	7	0.29097914913573614	1	4
189	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	8	0.3327473468901835	2	6
190	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	9	0.1616206888235084	2	6
191	1		gridTrialProc	4	5	1	1	0	16	0.3079310344827586	0	0	10	0.23212857594377775	1	4
192	1		gridSequenceEndProc	4	4	1	1	0	16	0.3079310344827586	0.5017837826135874	0.25255454035891206	0	0	0	0
193	1		gridSequenceStartProc	4	3	1	1	0	17	0.3162068965517241	0	0	0	0	0	0
194	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	1	0.24400819304600252	1	4
195	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	2	0.2586242577032005	1	4
196	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	3	0.3876120227569275	1	4
197	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	4	0.25405777658503936	2	6
198	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	5	0.4877406821461866	1	4
199	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	6	0.2191608882962475	1	4
200	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	7	0.19691819193239896	2	6
201	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	8	0.15585764845620903	2	6
202	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	9	0.20426757189095576	1	4
203	1		gridTrialProc	4	5	1	1	0	17	0.3162068965517241	0	0	10	0.41790596209178965	2	6
204	1		gridSequenceEndProc	4	4	1	1	0	17	0.3162068965517241	0.46736379974792086	0.22741954469551	0	0	0	0
205	1		gridSequenceStartProc	4	3	1	1	0	18	0.3989655172413793	0	0	0	0	0	0
206	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	1	0.3648877357078849	1	4
207	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	2	0.32203727468164156	1	4
208	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	3	0.30180653303964766	2	6
209	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	4	0.3706178544405226	2	6
210	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	5	0.5618024444340333	2	4
211	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	6	0.44486267836365884	1	4
212	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	7	0.38698073996747134	1	4
213	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	8	0.3884357047404924	2	6
214	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	9	0.21296930864030014	1	4
215	1		gridTrialProc	4	5	1	1	0	18	0.3989655172413793	0	0	10	0.31881303629651314	2	6
216	1		gridSequenceEndProc	4	4	1	1	0	18	0.3989655172413793	0.08728346368858239	0.07594499658818148	0	0	0	0
217	1		gridSequenceStartProc	4	3	1	1	0	19	0.44034482758620686	0	0	0	0	0	0
218	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	1	0.5109351614611439	2	4
219	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	2	0.2830981897326805	1	4
220	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	3	0.4337188393591277	1	4
221	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	4	0.39340725365824397	1	4
222	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	5	0.4524840373315859	1	4
223	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	6	0.33835514055740895	1	4
224	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	7	0.3178540360967069	1	4
225	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	8	0.5565175803653069	1	6
226	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	9	0.4062853266093164	2	6
227	1		gridTrialProc	4	5	1	1	0	19	0.44034482758620686	0	0	10	0.5808789224200525	1	6
228	1		gridSequenceEndProc	4	4	1	1	0	19	0.44034482758620686	-0.08367540819812694	0.01970410105586768	0	0	0	0
229	1		gridSequenceStartProc	4	3	1	1	0	20	0.35758620689655174	0	0	0	0	0	0
230	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	1	0.29123299363772637	1	4
231	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	2	0.3655394164340984	1	4
232	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	3	0.22786347879755944	2	6
233	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	4	0.3525522777195628	1	4
234	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	5	0.3321228988707601	2	6
235	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	6	0.37550586103653144	1	4
236	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	7	0.4560020575462092	2	6
237	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	8	0.42474563073208454	2	6
238	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	9	0.4172353329907181	2	6
239	1		gridTrialProc	4	5	1	1	0	20	0.35758620689655174	0	0	10	0.21417249223190915	2	6
240	1		gridSequenceEndProc	4	4	1	1	0	20	0.35758620689655174	0.3724098550943173	0.1689270679534866	0	0	0	0
241	1		gridSequenceStartProc	4	3	1	1	0	21	0.25	0	0	0	0	0	0
242	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	1	0.28245296192956926	2	6
243	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	2	0.2530851751350542	1	4
244	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	3	0.24057380863234676	1	4
245	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	4	0.2134190284160474	1	4
246	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	5	0.2963919397980089	1	4
247	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	6	0.16717212596600717	2	6
248	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	7	0.2627576115287675	1	4
249	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	8	0.3558168122858889	1	4
250	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	9	0.16372529192963844	2	6
251	1		gridTrialProc	4	5	1	1	0	21	0.25	0	0	10	0.26015581055891357	1	4
252	1		gridSequenceEndProc	4	4	1	1	0	21	0.25	0.9907579669069676	0.3354157046285834	0	0	0	0
253	1		gridSequenceStartProc	4	3	1	1	0	22	0.33275862068965517	0	0	0	0	0	0
254	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	1	0.5000444485835066	1	6
255	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	2	0.27091140238712935	1	4
256	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	3	0.2959233773956458	1	4
257	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	4	0.2590449157069824	2	6
258	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	5	0.28389129157123644	2	6
259	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	6	0.3697662790183015	2	6
260	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	7	0.38541160045639383	1	4
261	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	8	0.44678895637429294	2	6
262	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	9	0.3507434331656811	2	6
263	1		gridTrialProc	4	5	1	1	0	22	0.33275862068965517	0	0	10	0.29940394755511374	1	4
264	1		gridSequenceEndProc	4	4	1	1	0	22	0.33275862068965517	0.39587440964865367	0.16256069323077943	0	0	0	0
