2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	5.000000	0.217785
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	6.000000	0.330103
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	7.000000	0.179718
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	8.000000	0.272902
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	9.000000	0.361642
2.000000	5.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.000000	0.000000	10.000000	0.205096
2.000000	4.000000	1.000000	1.000000	0.000000	4.000000	0.283103	0.747052	0.604734	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	1.000000	0.429842
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	2.000000	0.422013
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	3.000000	0.459566
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	4.000000	0.575507
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	5.000000	0.516237
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	6.000000	0.333461
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	7.000000	0.466032
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	8.000000	0.564080
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	9.000000	0.446759
2.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.473448	0.000000	0.000000	10.000000	0.465220
2.000000	4.000000	1.000000	1.000000	0.000000	5.000000	0.473448	-0.855277	-0.660574	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	1.000000	0.478360
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	2.000000	0.365078
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	3.000000	0.208417
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	4.000000	0.398380
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	5.000000	0.440243
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	6.000000	0.550340
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	7.000000	0.567453
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	8.000000	0.378958
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	9.000000	0.259559
2.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.398966	0.000000	0.000000	10.000000	0.370906
2.000000	4.000000	1.000000	1.000000	0.000000	6.000000	0.398966	-0.146369	-0.104746	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	1.000000	0.337079
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	2.000000	0.232071
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	3.000000	0.488771
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	4.000000	0.534706
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	5.000000	0.228893
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	6.000000	0.360612
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	7.000000	0.407022
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	8.000000	0.406976
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	9.000000	0.377204
2.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.000000	0.000000	10.000000	0.277744
2.000000	4.000000	1.000000	1.000000	0.000000	7.000000	0.365862	0.016835	0.017769	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	1.000000	0.511687
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	2.000000	0.524020
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	3.000000	0.281662
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	4.000000	0.486369
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	5.000000	0.441258
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	6.000000	0.409966
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	7.000000	0.564490
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	8.000000	0.551076
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	9.000000	0.423752
2.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.448621	0.000000	0.000000	10.000000	0.483496
2.000000	4.000000	1.000000	1.000000	0.000000	8.000000	0.448621	-0.598548	-0.401225	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	1.000000	0.182914
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	2.000000	0.311181
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	3.000000	0.170113
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	4.000000	0.364618
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	5.000000	0.352658
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	6.000000	0.358313
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	7.000000	0.266451
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	8.000000	0.230378
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	9.000000	0.213049
2.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.000000	0.000000	10.000000	0.318842
2.000000	4.000000	1.000000	1.000000	0.000000	9.000000	0.274828	0.841039	0.557458	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	1.000000	0.531492
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	2.000000	0.354511
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	3.000000	0.463881
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	4.000000	0.368890
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	5.000000	0.366029
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	6.000000	0.336684
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	7.000000	0.383716
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	8.000000	0.404106
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	9.000000	0.390795
2.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.415517	0.000000	0.000000	10.000000	0.295779
2.000000	4.000000	1.000000	1.000000	0.000000	10.000000	0.415517	-0.280498	-0.162668	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	1.000000	0.341304
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	2.000000	0.368280
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	3.000000	0.404672
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	4.000000	0.327144
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	5.000000	0.336958
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	6.000000	0.217589
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	7.000000	0.341796
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	8.000000	0.370134
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	9.000000	0.300650
2.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.000000	0.000000	10.000000	0.378537
2.000000	4.000000	1.000000	1.000000	0.000000	11.000000	0.291379	0.651683	0.398013	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	1.000000	0.339415
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	2.000000	0.356583
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	3.000000	0.376853
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	4.000000	0.332081
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	5.000000	0.516614
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	6.000000	0.271997
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	7.000000	0.262052
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	8.000000	0.319221
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	9.000000	0.403890
2.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.000000	0.000000	10.000000	0.369131
2.000000	4.000000	1.000000	1.000000	0.000000	12.000000	0.341034	0.104241	0.074494	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	1.000000	0.339210
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	2.000000	0.305403
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	3.000000	0.344912
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	4.000000	0.330581
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	5.000000	0.304170
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	6.000000	0.330199
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	7.000000	0.485707
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	8.000000	0.426746
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	9.000000	0.482316
2.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.000000	0.000000	10.000000	0.330871
2.000000	4.000000	1.000000	1.000000	0.000000	13.000000	0.349310	0.101392	0.072481	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	1.000000	0.436252
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	2.000000	0.352831
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	3.000000	0.427437
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	4.000000	0.426968
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	5.000000	0.506312
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	6.000000	0.511993
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	7.000000	0.520631
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	8.000000	0.558169
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	9.000000	0.397606
2.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.490000	0.000000	0.000000	10.000000	0.415127
2.000000	4.000000	1.000000	1.000000	0.000000	14.000000	0.490000	-0.916401	-0.433119	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	1.000000	0.401296
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	2.000000	0.437151
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	3.000000	0.551077
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	4.000000	0.499413
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	5.000000	0.376884
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	6.000000	0.426908
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	7.000000	0.299631
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	8.000000	0.449495
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	9.000000	0.459009
2.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.440345	0.000000	0.000000	10.000000	0.582683
2.000000	4.000000	1.000000	1.000000	0.000000	15.000000	0.440345	-0.450506	-0.184655	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	1.000000	0.254771
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	2.000000	0.309367
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	3.000000	0.297064
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	4.000000	0.231388
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	5.000000	0.376131
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	6.000000	0.285813
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	7.000000	0.324468
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	8.000000	0.344601
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	9.000000	0.207588
2.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.000000	0.000000	10.000000	0.323589
2.000000	4.000000	1.000000	1.000000	0.000000	16.000000	0.307931	0.479826	0.236889	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	1.000000	0.460724
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	2.000000	0.373353
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	3.000000	0.309339
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	4.000000	0.503075
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	5.000000	0.325071
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	6.000000	0.290566
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	7.000000	0.406910
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	8.000000	0.474878
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	9.000000	0.265373
2.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.374138	0.000000	0.000000	10.000000	0.387290
2.000000	4.000000	1.000000	1.000000	0.000000	17.000000	0.374138	-0.029200	0.020190	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	1.000000	0.589519
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	2.000000	0.471859
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	3.000000	0.359216
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	4.000000	0.418887
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	5.000000	0.460276
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	6.000000	0.408339
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	7.000000	0.435972
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	8.000000	0.410093
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	9.000000	0.333952
2.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.390690	0.000000	0.000000	10.000000	0.308417
2.000000	4.000000	1.000000	1.000000	0.000000	18.000000	0.390690	-0.057315	0.014391	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	1.000000	0.339179
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	2.000000	0.356701
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	3.000000	0.401354
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	4.000000	0.453350
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	5.000000	0.373242
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	6.000000	0.472137
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	7.000000	0.296481
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	8.000000	0.409647
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	9.000000	0.531244
2.000000	5.000000	1.000000	1.000000	0.000000	19.000000	0.423793	0.000000	0.000000	10.000000	0.405627
2.000000	4.000000	1.000000	1.000000	0.000000	19.000000	0.423793	-0.256635	-0.047901	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	1.000000	0.342221
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	2.000000	0.383118
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	3.000000	0.496041
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	4.000000	0.295481
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	5.000000	0.232929
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	6.000000	0.217505
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	7.000000	0.278555
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	8.000000	0.148047
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	9.000000	0.312810
2.000000	5.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.000000	0.000000	10.000000	0.245529
2.000000	4.000000	1.000000	1.000000	0.000000	20.000000	0.316207	0.406677	0.170100	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	0.000000	0.000000
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	1.000000	0.393988
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	2.000000	0.249193
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	3.000000	0.361860
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	4.000000	0.247808
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	5.000000	0.201444
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	6.000000	0.451891
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	7.000000	0.414461
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	8.000000	0.378840
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	9.000000	0.256203
2.000000	5.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.000000	0.000000	10.000000	0.412345
2.000000	4.000000	1.000000	1.000000	0.000000	21.000000	0.357586	0.092701	0.074172	0.000000	0.000000
2.000000	3.000000	1.000000	1.000000	0.000000	22.000000	0.332759	0.000000	0.000000	0.000000	0.000000
