2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.409119558692944030e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.747941080390335911e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.246656428870681177e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.853316339293638371e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.029507389642240534e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.707642945879822127e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.722007779345870571e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.143783987080765452e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.913793103448275579e-01	8.795647657975722566e-01	7.386185787397587799e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.873044252180457558e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	5.046694272685764426e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.462218587823156835e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.114217396568524698e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.965519247534407321e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	5.169809092461806754e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	4.611091153244853413e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.470883025919776821e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	6.224393136124728443e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.993466054216719741e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.651724137931034231e-01	-7.451226008408268209e-01	-5.983701970217855104e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.050523367222499949e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.820808037742358332e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.894657867884355418e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.828750142067880669e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.866773817531378166e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.150843905195656935e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.966748190490000603e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.352740931985006001e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.456567121873958870e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.808536607601814561e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.410344827586206939e-01	2.786156290259225732e-01	2.206037963237511279e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.189379908970082500e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.963854210042800696e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.048875192830442282e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	5.172330400502089809e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.965127500074308919e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.867989133190732565e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.696138174337234017e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.777645043821301063e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.412493328885790378e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.282152928144037030e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.658620689655172065e-01	2.194476739506014407e-01	1.697641591272708028e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.859405402517259498e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.497305337929744518e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.838046620040843071e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.351684876615816377e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.495563580029725781e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.602546387043581766e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.927912222116763052e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.912987683543524553e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.025738528339540823e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	2.630614814156922998e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.741379310344827291e-01	7.673276511775257991e-02	6.326891845303656003e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.699443456425569599e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.109403992258884308e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.877758653095840224e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.286353336683758841e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.672437818492448658e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.455423492257223894e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	5.036964312655016762e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.583716399672002284e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	3.491313829181365014e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.169138478396798853e-01
2.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.906896551724137745e-01	5.917845480529845131e-02	5.139346430960667345e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	8.482731425125275559e-02
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.065411905358597644e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.695702854483677524e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.135124056933560888e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.713454088712335399e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	1.663774885042200724e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	1.753275557928224426e-01
2.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.582758620689654672e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	1.853120805623943435e-01
