Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	4	0.27141367165876196	2	4
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	5	0.33313737894746903	2	4
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	6	0.27162230951964667	1	6
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	7	0.2936165344941195	2	4
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	8	0.29025173455332265	2	4
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	9	0.3929005770375402	2	4
1		gridTrialProc	1007	5	1	1	0	11	0.2996551724137931	0	0	10	0.363299188639399	2	4
1		gridSequenceEndProc	1007	4	1	1	0	11	0.2996551724137931	0.3687296117916904	0.22858397868973088	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	12	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	1	0.4452472172421654	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	2	0.47844599343819383	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	3	0.3015515418289135	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	4	0.30451880866863706	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	5	0.3313552729561419	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	6	0.3813041578883199	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	7	0.2064600879463836	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	8	0.3782360666759285	1	6
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	9	0.3982991368477074	2	4
1		gridTrialProc	1007	5	1	1	0	12	0.37413793103448273	0	0	10	0.25812798984791363	2	4
1		gridSequenceEndProc	1007	4	1	1	0	12	0.37413793103448273	-0.042663471845639137	-0.010627485064251239	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	13	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	1	0.39870276214955225	1	6
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	2	0.39921945248229573	2	4
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	3	0.4156933291938592	1	6
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	4	0.46887482914870005	1	6
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	5	0.3182877556657781	1	6
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	6	0.36830426633605096	2	4
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	7	0.4373382266538124	2	4
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	8	0.36260290024748437	2	4
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	9	0.3799651986617094	2	4
1		gridTrialProc	1007	5	1	1	0	13	0.32448275862068965	0	0	10	0.2486343627892765	2	4
1		gridSequenceEndProc	1007	4	1	1	0	13	0.32448275862068965	0.24470450969878244	0.14452131085379966	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	14	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	1	0.2708754639854838	1	6
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	2	0.3186864156196652	2	4
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	3	0.33309337107681547	2	4
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	4	0.3986931520650742	2	4
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	5	0.3723987115455687	1	6
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	6	0.356648104325792	1	6
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	7	0.39036390614997185	2	4
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	8	0.42834657426583395	1	6
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	9	0.2257710543714643	1	6
1		gridTrialProc	1007	5	1	1	0	14	0.35758620689655174	0	0	10	0.44901987903775764	1	6
1		gridSequenceEndProc	1007	4	1	1	0	14	0.35758620689655174	0.20946452617400446	0.1218107488023519	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	15	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	1	0.6062264961610697	2	6
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	2	0.4242946439111877	2	4
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	3	0.4362220344134955	1	6
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	4	0.4192531935251784	1	6
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	5	0.3567147898347258	2	4
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	6	0.5147025820918044	2	6
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	7	0.48197641360339133	2	4
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	8	0.38413015216026986	1	6
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	9	0.4440829772742814	1	6
1		gridTrialProc	1007	5	1	1	0	15	0.47344827586206895	0	0	10	0.5008625113807091	1	4
1		gridSequenceEndProc	1007	4	1	1	0	15	0.47344827586206895	-0.8726523236533125	-0.3858829181483615	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	16	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	1	0.44251507681995567	1	6
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	2	0.43909869428204795	1	6
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	3	0.3186643368887045	1	6
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	4	0.33013296719475543	2	4
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	5	0.2722619176737225	1	6
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	6	0.5000611391482911	2	6
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	7	0.39768008247621534	2	4
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	8	0.46167775850279325	2	4
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	9	0.43760679418414583	2	4
1		gridTrialProc	1007	5	1	1	0	16	0.3658620689655172	0	0	10	0.3365155322234456	1	6
1		gridSequenceEndProc	1007	4	1	1	0	16	0.3658620689655172	0.199374277180594	0.1096962938899444	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	17	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	1	0.4802584383303537	2	4
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	2	0.5881284400341577	1	4
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	3	0.40141289687007203	2	4
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	4	0.47007004805516045	1	6
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	5	0.47279560283267	1	6
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	6	0.3945645481543802	2	4
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	7	0.5612505387316915	1	4
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	8	0.34527902007041766	2	4
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	9	0.3280443322843831	2	4
1		gridTrialProc	1007	5	1	1	0	17	0.48172413793103447	0	0	10	0.6577885336834448	1	4
1		gridSequenceEndProc	1007	4	1	1	0	17	0.48172413793103447	-0.8931872530931572	-0.3343946089958757	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	18	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	1	0.3258001190896651	1	6
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	2	0.41144546973594115	2	4
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	3	0.3760637092717709	1	6
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	4	0.45172518257555283	1	6
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	5	0.4206177674615129	2	4
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	6	0.3806610371443949	2	4
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	7	0.4836066999353795	2	4
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	8	0.39242486547255534	1	6
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	9	0.4830150133349157	1	6
1		gridTrialProc	1007	5	1	1	0	18	0.3906896551724138	0	0	10	0.3746363638233198	1	6
1		gridSequenceEndProc	1007	4	1	1	0	18	0.3906896551724138	-0.06202438157708308	0.005918970066022683	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	19	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	1	0.5013615555261904	1	4
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	2	0.46795736422148776	2	4
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	3	0.5600240267675803	1	4
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	4	0.3691780035083219	2	4
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	5	0.34338727840888483	2	4
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	6	0.5151793784589935	2	6
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	7	0.5501738724634052	2	6
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	8	0.48507924068280545	1	6
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	9	0.48280315947951175	2	4
1		gridTrialProc	1007	5	1	1	0	19	0.4651724137931034	0	0	10	0.32812095280947595	2	4
1		gridSequenceEndProc	1007	4	1	1	0	19	0.4651724137931034	-0.6669907064724865	-0.19545284847696126	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	20	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	1	0.2525047979966165	1	6
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	2	0.33221841850510037	1	6
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	3	0.24078944094012508	2	4
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	4	0.3708247469964757	1	6
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	5	0.327351846946684	1	6
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	6	0.18775746298065293	2	4
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	7	0.40099994180544796	2	4
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	8	0.33539189866444213	2	4
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	9	0.13693589827805924	2	4
1		gridTrialProc	1007	5	1	1	0	20	0.2748275862068965	0	0	10	0.18876748729252915	1	6
1		gridSequenceEndProc	1007	4	1	1	0	20	0.2748275862068965	0.5080714714813975	0.19331642239785776	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	21	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	1	0.5065035047980714	2	6
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	2	0.4919952054053055	1	6
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	3	0.3944363856494107	1	6
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	4	0.3751574070042042	1	6
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	5	0.20561496008207497	1	6
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	6	0.41967747503295066	1	6
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	7	0.476984075178448	2	4
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	8	0.5421918876498182	1	4
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	9	0.364401057662188	1	6
1		gridTrialProc	1007	5	1	1	0	21	0.4320689655172414	0	0	10	0.3767904584269815	2	4
1		gridSequenceEndProc	1007	4	1	1	0	21	0.4320689655172414	-0.24863355096389378	-0.03024294675799008	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	22	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	1	0.33685296897746686	1	6
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	2	0.44582304144867224	1	6
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	3	0.27086466469061576	2	4
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	4	0.3150012028468572	1	6
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	5	0.38659041278560646	2	4
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	6	0.23225956585545876	2	4
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	7	0.42748452801561426	2	4
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	8	0.38838766659457014	1	6
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	9	0.36316235026563704	2	4
1		gridTrialProc	1007	5	1	1	0	22	0.34931034482758616	0	0	10	0.2040900004183653	2	4
1		gridSequenceEndProc	1007	4	1	1	0	22	0.34931034482758616	0.23661521731689258	0.10168154671686055	0	0	0	0
1		gridSequenceStartProc	1007	3	1	1	0	23	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	1	0	23	0.3162068965517241	0	0	1	0.23372433233826512	1	6
1		gridTrialProc	1007	5	1	1	0	23	0.3162068965517241	0	0	2	0.2661915641750995	1	6
1		gridTrialProc	1007	5	1	1	0	23	0.3162068965517241	0	0	3	0.29779362940830983	1	6
1		gridTrialProc	1007	5	1	1	0	23	0.3162068965517241	0	0	4	0.16754182043168125	2	4
