Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	2	0.347323508647354	2	6
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	3	0.3211125603900764	1	4
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	4	0.28848904967669725	1	4
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	5	0.2903012109746528	1	4
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	6	0.3028568171534488	1	4
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	7	0.25452844829759047	2	6
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	8	0.30648427797217165	1	4
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	9	0.30211174262551116	2	6
1		gridTrialProc	1016	5	1	1	0	4	0.3079310344827586	0	0	10	0.35173497858727176	1	4
1		gridSequenceEndProc	1016	4	1	1	0	4	0.3079310344827586	0.5234428079159879	0.42379270128193275	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	5	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	1	0.4680704885734524	2	6
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	2	0.47400620575394914	2	6
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	3	0.4008664063544974	1	4
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	4	0.4445133947537337	2	6
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	5	0.3262447141263821	1	4
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	6	0.48717258313739187	1	4
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	7	0.3929715587638836	1	4
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	8	0.5121576220932913	2	4
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	9	0.442872627553747	2	6
1		gridTrialProc	1016	5	1	1	0	5	0.4568965517241379	0	0	10	0.33776179004810786	2	6
1		gridSequenceEndProc	1016	4	1	1	0	5	0.4568965517241379	-0.6000295736958864	-0.4633294056374278	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	6	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	1	0.15731029490098405	2	6
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	2	0.22871395929423916	2	6
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	3	0.3608550968472751	2	6
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	4	0.2059496207800538	2	6
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	5	0.4342825124306746	1	4
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	6	0.3107929235818821	1	4
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	7	0.2108842732107243	1	4
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	8	0.07959518159789603	1	4
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	9	0.18630751475534096	1	4
1		gridTrialProc	1016	5	1	1	0	6	0.26655172413793105	0	0	10	0.23977877235633596	2	6
1		gridSequenceEndProc	1016	4	1	1	0	6	0.26655172413793105	0.8640724067091506	0.6467310762078573	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	7	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	1	0.5557142528911364	1	6
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	2	0.49537179431303674	1	4
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	3	0.5131751208642709	2	4
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	4	0.6315321590736831	1	6
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	5	0.48995976393560825	2	6
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	6	0.48964081416778604	1	4
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	7	0.5982209739804824	1	6
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	8	0.5684365238892195	2	4
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	9	0.5479974422555831	1	6
1		gridTrialProc	1016	5	1	1	0	7	0.48172413793103447	0	0	10	0.5764557188910902	1	6
1		gridSequenceEndProc	1016	4	1	1	0	7	0.48172413793103447	-0.9214478438863689	-0.6534886205238412	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	8	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	1	0.29100203112342543	2	6
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	2	0.3088445285722301	2	6
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	3	0.2861619601347798	1	4
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	4	0.3811712576190084	2	6
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	5	0.3253560774868628	2	6
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	6	0.22636246551212846	2	6
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	7	0.26525629427425257	2	6
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	8	0.17776861414463088	2	6
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	9	0.18604903196223177	1	4
1		gridTrialProc	1016	5	1	1	0	8	0.2831034482758621	0	0	10	0.21711438130996596	2	6
1		gridSequenceEndProc	1016	4	1	1	0	8	0.2831034482758621	0.8326844530690375	0.5739984227544029	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	9	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	1	0.3373364718298267	2	6
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	2	0.13772639450123578	1	4
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	3	0.2700014980143732	1	4
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	4	0.4005942127464607	1	4
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	5	0.32617525628854493	2	6
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	6	0.33137571960343304	2	6
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	7	0.3092825179998144	1	4
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	8	0.3562527227746254	2	6
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	9	0.2815228818692962	1	4
1		gridTrialProc	1016	5	1	1	0	9	0.2996551724137931	0	0	10	0.15216448962049303	1	4
1		gridSequenceEndProc	1016	4	1	1	0	9	0.2996551724137931	0.6894264032390535	0.45618625496176607	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	10	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	1	0.3762333226874729	2	6
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	2	0.4374236572096405	1	4
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	3	0.48711201106604457	1	4
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	4	0.5491425165298737	1	6
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	5	0.5504942576578543	1	6
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	6	0.45885726696308005	2	6
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	7	0.3588418579498951	1	4
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	8	0.46796300950497016	2	6
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	9	0.5661265417344761	1	6
1		gridTrialProc	1016	5	1	1	0	10	0.44862068965517243	0	0	10	0.38002945972002156	1	4
1		gridSequenceEndProc	1016	4	1	1	0	10	0.44862068965517243	-0.3705782160513835	-0.22159609189590945	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	11	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	1	0.4399167761938188	2	6
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	2	0.3874591569366685	2	6
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	3	0.3792481293975579	1	4
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	4	0.3404938308127387	1	4
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	5	0.3065245169879978	2	6
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	6	0.3221607994457806	2	6
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	7	0.34823659629321835	2	6
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	8	0.43105605947222503	2	6
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	9	0.26759028473193686	2	6
1		gridTrialProc	1016	5	1	1	0	11	0.35758620689655174	0	0	10	0.3591060585458323	2	6
1		gridSequenceEndProc	1016	4	1	1	0	11	0.35758620689655174	0.1757421261818884	0.11374582760801077	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	12	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	1	0.32018578421004174	2	6
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	2	0.29112097530148584	1	4
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	3	0.34162066967511967	1	4
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	4	0.6367830000354621	2	4
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	5	0.4004857996583044	1	4
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	6	0.4404776910727488	1	4
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	7	0.4753699265268064	2	6
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	8	0.495367478391611	2	6
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	9	0.5360163398469924	1	6
1		gridTrialProc	1016	5	1	1	0	12	0.4651724137931034	0	0	10	0.3872040412689509	1	4
1		gridSequenceEndProc	1016	4	1	1	0	12	0.4651724137931034	-0.6966944009653065	-0.37721567813894447	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	13	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	1	0.23560601314914734	2	6
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	2	0.42483463253609544	2	6
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	3	0.5058919761286559	1	6
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	4	0.4471870574934318	2	6
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	5	0.4774538607710763	2	6
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	6	0.378242432162273	2	6
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	7	0.35267375968071113	1	4
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	8	0.43699136915726366	1	4
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	9	0.4112836284039484	1	4
1		gridTrialProc	1016	5	1	1	0	13	0.38241379310344825	0	0	10	0.34514495997522987	1	4
1		gridSequenceEndProc	1016	4	1	1	0	13	0.38241379310344825	0.09252046930782118	0.06279146084182276	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	14	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	1	0.21312376765376825	1	4
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	2	0.26459149457601006	2	6
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	3	0.38867174464079596	2	6
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	4	0.43696169127359735	1	4
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	5	0.29998409011029026	2	6
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	6	0.5450250014544585	2	4
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	7	0.31647963319723066	2	6
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	8	0.4113901184930847	2	6
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	9	0.36071150331630164	1	4
1		gridTrialProc	1016	5	1	1	0	14	0.3906896551724138	0	0	10	0.3772565586273026	2	6
1		gridSequenceEndProc	1016	4	1	1	0	14	0.3906896551724138	0.08698093405342561	0.05932923298190373	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	15	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	1	0.2847065105017393	2	6
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	2	0.3731519836986216	2	6
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	3	0.41934310874018277	2	6
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	4	0.3166094887615312	1	4
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	5	0.49200038754123315	1	4
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	6	0.5296873999555249	1	6
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	7	0.3153162500646439	1	4
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	8	0.5334456545740303	1	6
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	9	0.4943556159038439	2	6
1		gridTrialProc	1016	5	1	1	0	15	0.3989655172413793	0	0	10	0.3557227112601118	1	4
1		gridSequenceEndProc	1016	4	1	1	0	15	0.3989655172413793	-0.041562329038107845	-0.0008964636585458291	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	16	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	1	0.3479111741478148	1	4
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	2	0.3640902815469082	1	4
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	3	0.36295967664847867	1	4
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	4	0.3806753032193329	2	6
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	5	0.3336140724569216	2	6
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	6	0.35774669563625766	1	4
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	7	0.26043604630197226	1	4
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	8	0.42353812048724737	1	4
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	9	0.3943094372413549	1	4
1		gridTrialProc	1016	5	1	1	0	16	0.34931034482758616	0	0	10	0.3485410573100889	1	4
1		gridSequenceEndProc	1016	4	1	1	0	16	0.34931034482758616	0.3346455517058742	0.16631511051480874	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	17	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	1	0.359075748177559	1	4
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	2	0.4701050681963985	2	6
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	3	0.3926040403766921	1	4
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	4	0.38749048311985823	2	6
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	5	0.4014648303903968	2	6
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	6	0.34065342665700676	2	6
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	7	0.38062914790370833	2	6
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	8	0.432065658249775	1	4
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	9	0.2886598098335945	2	6
1		gridTrialProc	1016	5	1	1	0	17	0.41551724137931034	0	0	10	0.6127687141139875	1	6
1		gridSequenceEndProc	1016	4	1	1	0	17	0.41551724137931034	-0.0632379626993606	-0.001976933962765666	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	18	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	1	0.27890495018964057	2	6
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	2	0.22485915474495674	1	4
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	3	0.4529804218627287	2	6
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	4	0.3552573412678131	2	6
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	5	0.45714698441738777	2	6
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	6	0.4117940915093856	1	4
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	7	0.3753178745022408	2	6
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	8	0.4182008709729434	2	6
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	9	0.28981077740456584	1	4
1		gridTrialProc	1016	5	1	1	0	18	0.4072413793103448	0	0	10	0.5100464288251438	2	4
1		gridSequenceEndProc	1016	4	1	1	0	18	0.4072413793103448	-0.05342003927614269	0.006413932669479788	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	19	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	1	0.3067251975183959	2	6
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	2	0.3505106154361574	1	4
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	3	0.2481147689580504	1	4
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	4	0.2852587347445515	2	6
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	5	0.30931544387266774	1	4
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	6	0.2536203279707874	1	4
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	7	0.29555256631074733	1	4
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	8	0.31775790567766415	1	4
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	9	0.48581561099509496	1	4
1		gridTrialProc	1016	5	1	1	0	19	0.33275862068965517	0	0	10	0.4229415432830988	2	6
1		gridSequenceEndProc	1016	4	1	1	0	19	0.33275862068965517	0.49322517510147534	0.1976101953705126	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	20	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	1	0.3496184040022302	1	4
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	2	0.23925528375027544	1	4
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	3	0.37719113268196564	2	6
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	4	0.27350111467715094	1	4
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	5	0.2869832470737201	1	4
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	6	0.343566764195788	2	6
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	7	0.3998606081110536	2	6
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	8	0.3501305110331103	1	4
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	9	0.3411720879597503	2	6
1		gridTrialProc	1016	5	1	1	0	20	0.3658620689655172	0	0	10	0.3208772273602517	2	6
1		gridSequenceEndProc	1016	4	1	1	0	20	0.3658620689655172	0.18247145497710432	0.0889404846684575	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	21	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	1	0.26179424012217367	1	4
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	2	0.29203934176717794	2	6
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	3	0.19095774447988753	2	6
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	4	0.3832246723699954	1	4
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	5	0.24583078053244467	2	6
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	6	0.28093319078098133	1	4
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	7	0.34559161239270325	1	4
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	8	0.2110092661080124	1	4
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	9	0.27334002826422904	1	4
1		gridTrialProc	1016	5	1	1	0	21	0.32448275862068965	0	0	10	0.38734726191169433	1	4
1		gridSequenceEndProc	1016	4	1	1	0	21	0.32448275862068965	0.5195454572609134	0.1806569744987538	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	22	0.25	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	1	0.16946014246582278	1	4
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	2	0.21358303738230683	2	6
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	3	0.24683749089477125	1	4
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	4	0.25930089397268136	2	6
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	5	0.16162294730149657	1	4
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	6	0.2904327479675931	2	6
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	7	0.36584831896852266	2	6
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	8	0.2964171129233254	2	6
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	9	0.2479564207546249	1	4
1		gridTrialProc	1016	5	1	1	0	22	0.25	0	0	10	0.24511320651827126	1	4
1		gridSequenceEndProc	1016	4	1	1	0	22	0.25	0.9251467117256138	0.2686183463738648	0	0	0	0
1		gridSequenceStartProc	1016	3	1	1	0	23	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1016	5	1	1	0	23	0.2748275862068965	0	0	1	0.2790699863582711	2	6
1		gridTrialProc	1016	5	1	1	0	23	0.2748275862068965	0	0	2	0.18798186669106043	1	4
1		gridTrialProc	1016	5	1	1	0	23	0.2748275862068965	0	0	3	0.1905935191129428	2	6
