	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
195	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	2	0.5536120025698708	1	6
196	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	3	0.5441755879959831	2	4
197	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	4	0.30078237527530716	2	6
198	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	5	0.4064581855286545	1	4
199	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	6	0.3588029048881912	2	6
200	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	7	0.4300991192428692	2	6
201	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	8	0.3361530028391846	1	4
202	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	9	0.44067884381883105	1	4
203	1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	10	0.377892413202418	1	4
204	1		gridSequenceEndProc	8	4	1	1	0	17	0.3989655172413793	-0.07485747278046719	0.029591094373859095	0	0	0	0
205	1		gridSequenceStartProc	8	3	1	1	0	18	0.38241379310344825	0	0	0	0	0	0
206	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	1	0.4720703621184026	1	4
207	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	2	0.6005080470505747	1	6
208	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	3	0.48673738182913884	1	4
209	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	4	0.5057724978768214	1	6
210	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	5	0.3573465188700463	1	4
211	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	6	0.4184707875976815	2	6
212	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	7	0.4509619470343965	2	6
213	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	8	0.3159256861498475	2	6
214	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	9	0.3499132350538447	1	4
215	1		gridTrialProc	8	5	1	1	0	18	0.38241379310344825	0	0	10	0.16623617738764482	1	4
216	1		gridSequenceEndProc	8	4	1	1	0	18	0.38241379310344825	0.05663521049902581	0.08792594819724579	0	0	0	0
217	1		gridSequenceStartProc	8	3	1	1	0	19	0.44034482758620686	0	0	0	0	0	0
218	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	1	0.5216684424355147	1	6
219	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	2	0.4170715098677402	2	6
220	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	3	0.31172704608488877	2	6
221	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	4	0.3038986269098346	2	6
222	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	5	0.36966336162274854	1	4
223	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	6	0.45853347428137503	2	6
224	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	7	0.4378143783560723	1	4
225	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	8	0.4577466704956227	1	4
226	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	9	0.25456813631386643	2	6
227	1		gridTrialProc	8	5	1	1	0	19	0.44034482758620686	0	0	10	0.4006049739884974	1	4
228	1		gridSequenceEndProc	8	4	1	1	0	19	0.44034482758620686	-0.45109571264298876	-0.07972970452748991	0	0	0	0
229	1		gridSequenceStartProc	8	3	1	1	0	20	0.3658620689655172	0	0	0	0	0	0
230	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	1	0.3710142157200495	2	6
231	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	2	0.37927384369024164	1	4
232	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	3	0.2672614251502474	2	6
233	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	4	0.4428655054156981	2	6
234	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	5	0.4138126524532729	2	6
235	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	6	0.3361015084187447	2	6
236	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	7	0.44240712870370397	2	6
237	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	8	0.5495085596492759	1	6
238	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	9	0.2710212679956278	1	4
239	1		gridTrialProc	8	5	1	1	0	20	0.3658620689655172	0	0	10	0.6081534643353244	1	6
240	1		gridSequenceEndProc	8	4	1	1	0	20	0.3658620689655172	0.21009211122563062	0.1472856851040432	0	0	0	0
241	1		gridSequenceStartProc	8	3	1	1	0	21	0.3162068965517241	0	0	0	0	0	0
242	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	1	0.49057728491471564	1	4
243	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	2	0.26708587515713345	2	6
244	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	3	0.39088497346569534	2	6
245	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	4	0.40730545823158937	2	6
246	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	5	0.17261418749159738	1	4
247	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	6	0.10846917722480465	1	4
248	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	7	0.34529643050574577	1	4
249	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	8	0.3229420256392117	1	4
250	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	9	0.27393804122018983	2	6
251	1		gridTrialProc	8	5	1	1	0	21	0.3162068965517241	0	0	10	0.4067953182858954	1	4
252	1		gridSequenceEndProc	8	4	1	1	0	21	0.3162068965517241	0.6577425235712593	0.2740074446418081	0	0	0	0
253	1		gridSequenceStartProc	8	3	1	1	0	22	0.35758620689655174	0	0	0	0	0	0
254	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	1	0.2878854237243594	2	6
255	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	2	0.43989100208534637	2	6
256	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	3	0.41140065616638277	1	4
257	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	4	0.18249734273445428	2	6
258	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	5	0.3789969434459428	2	6
259	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	6	0.33136129207200365	1	4
260	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	7	0.5739378492945111	1	6
261	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	8	0.27856602245417617	2	6
262	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	9	0.30322543041509914	2	6
263	1		gridTrialProc	8	5	1	1	0	22	0.35758620689655174	0	0	10	0.41274073189372673	2	6
264	1		gridSequenceEndProc	8	4	1	1	0	22	0.35758620689655174	0.2701912659812268	0.16597241375962718	0	0	0	0
