Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	8	5	1	1	0	3	0.49	0	0	10	0.3553038659784238	1	4
1		gridSequenceEndProc	8	4	1	1	0	3	0.49	-0.8565794863920274	-0.7158161424182764	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	4	0.25	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	1	0.1589835400998144	1	4
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	2	0.22243935780069013	1	4
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	3	0.3922155266278628	1	4
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	4	0.20503086416594402	1	4
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	5	0.36314631596997204	2	6
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	6	0.1597298966006968	2	6
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	7	0.1960034201902747	2	6
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	8	0.2329059600197366	2	6
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	9	0.3410783151671591	1	4
1		gridTrialProc	8	5	1	1	0	4	0.25	0	0	10	0.3612379399611194	2	6
1		gridSequenceEndProc	8	4	1	1	0	4	0.25	0.9915858505788068	0.8035715650469969	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	5	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	1	0.40508799252155536	2	6
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	2	0.3916716309471435	2	6
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	3	0.47327407904688523	1	4
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	4	0.44758159758633526	1	4
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	5	0.38107755994669923	1	4
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	6	0.48233683632584434	1	4
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	7	0.4652690448346798	1	4
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	8	0.47296879047668916	1	4
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	9	0.32470624997352104	1	4
1		gridTrialProc	8	5	1	1	0	5	0.4072413793103448	0	0	10	0.3919867959936813	2	6
1		gridSequenceEndProc	8	4	1	1	0	5	0.4072413793103448	-0.09170231179017255	-0.06578683354555755	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	6	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	1	0.31526874632656027	2	6
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	2	0.36381431596087555	1	4
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	3	0.3106522427204651	1	4
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	4	0.32079149286514447	1	4
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	5	0.35133573050515626	2	6
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	6	0.28548163306410035	1	4
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	7	0.34458825110936514	1	4
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	8	0.33610014943126665	1	4
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	9	0.3826499887850458	2	6
1		gridTrialProc	8	5	1	1	0	6	0.34931034482758616	0	0	10	0.372007986130387	1	4
1		gridSequenceEndProc	8	4	1	1	0	6	0.34931034482758616	0.38900055172993886	0.2973681857061924	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	7	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	1	0.2270681292993673	2	6
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	2	0.32555346858653167	1	4
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	3	0.23176889961322666	2	6
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	4	0.24655593556132704	2	6
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	5	0.25411401770655506	1	4
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	6	0.23367284651059045	2	6
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	7	0.3295537965224531	2	6
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	8	0.321332817299166	1	4
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	9	0.21932509994826424	1	4
1		gridTrialProc	8	5	1	1	0	7	0.25827586206896547	0	0	10	0.15923654855461905	2	6
1		gridSequenceEndProc	8	4	1	1	0	7	0.25827586206896547	1.0052532063035569	0.7278121631126903	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	8	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	1	0.31391736499262707	2	6
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	2	0.34451110122309814	2	6
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	3	0.312272765210475	1	4
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	4	0.2147899085186747	1	4
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	5	0.478898301629203	2	6
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	6	0.3062025378283398	1	4
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	7	0.33245192714824545	2	6
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	8	0.3762643542550052	2	6
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	9	0.3404304306672291	1	4
1		gridTrialProc	8	5	1	1	0	8	0.2996551724137931	0	0	10	0.39303179479464423	2	6
1		gridSequenceEndProc	8	4	1	1	0	8	0.2996551724137931	0.8238773275461718	0.5757894000995305	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	9	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	1	0.4563444687584747	2	6
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	2	0.23195798418437774	2	6
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	3	0.38852359249650625	1	4
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	4	0.18489172666821158	1	4
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	5	0.29679129794606707	1	4
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	6	0.3909590012860551	1	4
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	7	0.28518308373019585	1	4
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	8	0.35628899230956823	1	4
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	9	0.2527607884371915	2	6
1		gridTrialProc	8	5	1	1	0	9	0.3079310344827586	0	0	10	0.3358262995254923	2	6
1		gridSequenceEndProc	8	4	1	1	0	9	0.3079310344827586	0.7323441051220658	0.4939482595856319	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	10	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	1	0.4200506783747443	1	4
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	2	0.4727358417797742	2	6
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	3	0.47212566828726277	2	6
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	4	0.4011405083696976	1	4
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	5	0.39527606129850984	1	4
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	6	0.4003750890613193	1	4
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	7	0.48366890816503827	2	6
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	8	0.520460744380457	1	6
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	9	0.5628709312451604	1	6
1		gridTrialProc	8	5	1	1	0	10	0.44034482758620686	0	0	10	0.4422756445913785	2	6
1		gridSequenceEndProc	8	4	1	1	0	10	0.44034482758620686	-0.21862762183349282	-0.11528491593469628	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	11	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	1	0.37084547465991363	1	4
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	2	0.451046474033235	1	4
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	3	0.3475730349122985	1	4
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	4	0.47292593888665324	1	4
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	5	0.44814939222234684	1	4
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	6	0.6265036197009846	1	6
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	7	0.3086746351064813	1	4
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	8	0.4581374151332043	1	4
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	9	0.3832383222354476	2	6
1		gridTrialProc	8	5	1	1	0	11	0.3906896551724138	0	0	10	0.4254365465694091	2	6
1		gridSequenceEndProc	8	4	1	1	0	11	0.3906896551724138	-0.03742226114766862	0.0024729972761464852	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	12	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	1	0.3304820972978575	2	6
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	2	0.25654542562467875	1	4
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	3	0.3860955420434025	2	6
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	4	0.38765436465665215	1	4
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	5	0.24737604602132093	1	4
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	6	0.2966404321878248	1	4
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	7	0.2450190232462403	2	6
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	8	0.44559640655543103	1	4
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	9	0.20540914469035287	2	6
1		gridTrialProc	8	5	1	1	0	12	0.3162068965517241	0	0	10	0.49341291324148184	1	4
1		gridSequenceEndProc	8	4	1	1	0	12	0.3162068965517241	0.6579785736008424	0.39659509312827707	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	13	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	1	0.48305301280236224	1	4
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	2	0.5069189616551583	2	4
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	3	0.43256862348521424	2	6
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	4	0.49950899837099627	2	6
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	5	0.47814468491828477	2	6
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	6	0.417998274291337	1	4
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	7	0.6315502710792343	1	6
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	8	0.5696314040741666	1	6
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	9	0.43623934110627904	2	6
1		gridTrialProc	8	5	1	1	0	13	0.4651724137931034	0	0	10	0.4993656293258646	2	6
1		gridSequenceEndProc	8	4	1	1	0	13	0.4651724137931034	-0.6981084991111227	-0.33441116345670624	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	14	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	1	0.5071398358907768	2	4
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	2	0.29411995920008926	1	4
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	3	0.283977682774943	2	6
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	4	0.48166088087939973	1	4
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	5	0.36666766169000276	1	4
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	6	0.32918189210323057	1	4
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	7	0.31612267603543	1	4
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	8	0.24226370605793912	2	6
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	9	0.42873663695633357	2	6
1		gridTrialProc	8	5	1	1	0	14	0.37413793103448273	0	0	10	0.3085188963395836	2	6
1		gridSequenceEndProc	8	4	1	1	0	14	0.37413793103448273	0.2375781184388097	0.15710886053310927	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	15	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	1	0.34160614377561377	1	4
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	2	0.3046975909679753	1	4
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	3	0.47940493546924745	1	4
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	4	0.39759248271545017	1	4
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	5	0.3711857291460095	2	6
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	6	0.36823009906184806	1	4
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	7	0.5881502932609282	2	4
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	8	0.3912878047548755	2	6
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	9	0.403796825473506	2	6
1		gridTrialProc	8	5	1	1	0	15	0.38241379310344825	0	0	10	0.5632448227734578	1	6
1		gridSequenceEndProc	8	4	1	1	0	15	0.38241379310344825	0.014262961794049095	0.05138765703320302	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	16	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	1	0.35070597259573055	2	6
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	2	0.40391628760099857	2	6
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	3	0.3926060759495642	2	6
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	4	0.38736563731974455	2	6
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	5	0.40011634497715926	2	6
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	6	0.22170464212727145	1	4
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	7	0.3117827889066136	1	4
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	8	0.24785927524435386	2	6
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	9	0.2547369658534037	2	6
1		gridTrialProc	8	5	1	1	0	16	0.35758620689655174	0	0	10	0.39408722891652787	1	4
1		gridSequenceEndProc	8	4	1	1	0	16	0.35758620689655174	0.41823566552996067	0.23244433590479135	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	17	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	1	0.3569766238747421	1	4
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	2	0.5127701482661015	2	4
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	3	0.4202912625336957	1	4
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	4	0.36849192893808924	2	6
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	5	0.45447192938086883	2	6
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	6	0.5646708799482385	2	4
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	7	0.1880149980619531	1	4
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	8	0.4492811982599441	2	6
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	9	0.4220170795184769	2	6
1		gridTrialProc	8	5	1	1	0	17	0.3989655172413793	0	0	10	0.3541656746752405	1	4
1		gridSequenceEndProc	8	4	1	1	0	17	0.3989655172413793	-0.009282161341721204	0.053334607575787174	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	18	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	1	0.3405407837006514	1	4
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	2	0.3968350229210945	1	4
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	3	0.4692792593706433	2	6
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	4	0.32011291766627037	2	6
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	5	0.4705299209560856	1	4
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	6	0.4500773168296845	2	6
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	7	0.4170971646131785	1	4
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	8	0.47353424778366293	1	4
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	9	0.44677002673945426	1	4
1		gridTrialProc	8	5	1	1	0	18	0.4568965517241379	0	0	10	0.4521331030463779	1	4
1		gridSequenceEndProc	8	4	1	1	0	18	0.4568965517241379	-0.5770554036946733	-0.15110140119502352	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	19	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	1	0.19025169295449904	2	6
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	2	0.2263043386578514	2	6
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	3	0.2738300218586235	1	4
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	4	0.2405411662132963	1	4
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	5	0.4197573682435849	2	6
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	6	0.38558457223659426	2	6
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	7	0.16002403530830484	1	4
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	8	0.22833372366635188	2	6
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	9	0.30541906107258593	2	6
1		gridTrialProc	8	5	1	1	0	19	0.26655172413793105	0	0	10	0.22827263636187878	1	4
1		gridSequenceEndProc	8	4	1	1	0	19	0.26655172413793105	1.0447945717337903	0.42756693342339464	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	20	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	1	0.3236831890657252	1	4
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	2	0.2805790668488898	1	4
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	3	0.2635432027729332	2	6
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	4	0.20819834800854897	1	4
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	5	0.34123028316659815	1	4
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	6	0.23847369390023349	1	4
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	7	0.14952906702028076	1	4
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	8	0.27030496999974274	2	6
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	9	0.4306128995517277	2	6
1		gridTrialProc	8	5	1	1	0	20	0.33275862068965517	0	0	10	0.34883829361901775	1	4
1		gridSequenceEndProc	8	4	1	1	0	20	0.33275862068965517	0.6922889246280619	0.29320884416034176	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	21	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	1	0.38991601203696546	1	4
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	2	0.21641641154607777	2	6
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	3	0.40055914430310036	2	6
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	4	0.4430730816781635	1	4
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	5	0.251968320514952	2	6
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	6	0.23858599948029705	2	6
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	7	0.30005154896764785	1	4
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	8	0.17304242179365012	1	4
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	9	0.32722207809972426	2	6
1		gridTrialProc	8	5	1	1	0	21	0.29137931034482756	0	0	10	0.2035841176789409	1	4
1		gridSequenceEndProc	8	4	1	1	0	21	0.29137931034482756	0.9047848384525207	0.3389123781504312	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	22	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	1	0.2551372425009794	2	6
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	2	0.2943622430742926	2	6
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	3	0.32519719602081487	2	6
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	4	0.3907169563057631	1	4
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	5	0.33668583188420637	2	6
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	6	0.2964719699577261	2	6
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	7	0.38946038760719603	2	6
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	8	0.38928727857733464	1	4
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	9	0.23773059807595048	2	6
1		gridTrialProc	8	5	1	1	0	22	0.32448275862068965	0	0	10	0.33407256375814093	2	6
1		gridSequenceEndProc	8	4	1	1	0	22	0.32448275862068965	0.7065083700317006	0.26981282486349556	0	0	0	0
1		gridSequenceStartProc	8	3	1	1	0	23	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	1	0.24660387779065507	1	4
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	2	0.383430880408141	2	6
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	3	0.3618235954001106	1	4
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	4	0.3265626724637222	1	4
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	5	0.2330972916935251	2	6
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	6	0.3622832829915353	1	4
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	7	0.23938393359930615	1	4
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	8	0.441011730063101	1	4
1		gridTrialProc	8	5	1	1	0	23	0.3410344827586207	0	0	9	0.3174503449262546	2	6
