Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	2	0.3009554002572248	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	3	0.2307982797507326	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	4	0.39166298228571383	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	5	0.3799415217583202	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	6	0.4150945512379676	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	7	0.3578395007978884	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	8	0.37628558174810467	2	6
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	9	0.3880376464345516	1	4
1		gridTrialProc	1020	5	1	1	1	3	0.37	0	0	10	0.27775323273248115	2	6
1		gridSequenceEndProc	1020	4	1	1	1	3	0.37	0.7899275787126983	0.5386885909558715	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	4	0.25	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	1	0.22456673208849637	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	2	0.3765174767592445	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	3	0.2038451089486754	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	4	0.18156841053925216	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	5	0.3225730144757475	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	6	0.20642138986082686	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	7	0.15496421082457798	2	6
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	8	0.33607044675786224	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	9	0.2472159818284295	1	4
1		gridTrialProc	1020	5	1	1	1	4	0.25	0	0	10	0.2312810588889017	2	6
1		gridSequenceEndProc	1020	4	1	1	1	4	0.25	1.2378620722867775	0.6657819160320164	0	0	0	0
1		gridSequenceStartProc	1020	3	1	1	1	5	0.49	0	0	0	0	0	0
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	1	0.4254977714969487	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	2	0.5407291836467113	2	4
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	3	0.478089433502892	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	4	0.4734026792260837	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	5	0.43470646841146454	1	4
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	6	0.4306178349980775	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	7	0.5500137394866396	2	4
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	8	0.41035873777254483	2	6
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	9	0.57062907215178	1	6
1		gridTrialProc	1020	5	1	1	1	5	0.49	0	0	10	0.5642591595361756	2	4
1		gridSequenceEndProc	1020	4	1	1	1	5	0.49	0.6662588383096629	0.6662588383096629	0	0	0	0
1		gridBlockEndProc	1020	2	1	1	1	0	0	0	0	0	0	0	0
