Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	4	0.33158534540586876	2	6
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	5	0.3740525354783464	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	6	0.40954126047021444	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	7	0.4255713054547136	2	6
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	8	0.3798398317856133	1	4
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	9	0.3490045334145706	2	6
1		gridTrialProc	1010	5	1	1	0	3	0.3989655172413793	0	0	10	0.32178427261149134	1	4
1		gridSequenceEndProc	1010	4	1	1	0	3	0.3989655172413793	-0.3714231284677143	-0.3098338499402661	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	4	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	1	0.2924553292495562	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	2	0.3372437200886465	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	3	0.49319688454655364	1	4
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	4	0.5317135808072472	1	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	5	0.25869720874285085	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	6	0.2967149733621446	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	7	0.4526953058870078	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	8	0.312846581219609	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	9	0.4568180492220837	2	6
1		gridTrialProc	1010	5	1	1	0	4	0.38241379310344825	0	0	10	0.45420927918883447	2	6
1		gridSequenceEndProc	1010	4	1	1	0	4	0.38241379310344825	-0.3277671069787681	-0.2619843234640051	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	5	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	1	0.40399355660244973	2	6
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	2	0.37117355986517175	2	6
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	3	0.5386500430137243	2	4
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	4	0.416669432088828	1	4
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	5	0.4320386933598936	1	4
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	6	0.43493291244432175	2	6
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	7	0.552857776728309	1	6
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	8	0.5454427698308902	1	6
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	9	0.4807760870558285	1	4
1		gridTrialProc	1010	5	1	1	0	5	0.47344827586206895	0	0	10	0.5323159334811015	1	6
1		gridSequenceEndProc	1010	4	1	1	0	5	0.47344827586206895	-0.7615182309385147	-0.5869798097305744	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	6	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	1	0.3754973662722157	1	4
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	2	0.46093025608907606	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	3	0.4114169527283941	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	4	0.2325858604177821	1	4
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	5	0.3566194894260205	1	4
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	6	0.39357652163803114	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	7	0.20461288879054296	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	8	0.345049247060905	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	9	0.4240213150828812	2	6
1		gridTrialProc	1010	5	1	1	0	6	0.35758620689655174	0	0	10	0.24069591907912183	2	6
1		gridSequenceEndProc	1010	4	1	1	0	6	0.35758620689655174	0.12798173677862162	0.10080787107464331	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	7	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	1	0.17792980902064548	1	4
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	2	0.3045957704321851	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	3	0.22955285659087393	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	4	0.38522450007169096	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	5	0.339797660282497	1	4
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	6	0.1482629693895977	1	4
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	7	0.34111351362327197	2	6
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	8	0.25308567624934714	1	4
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	9	0.13669228820983728	1	4
1		gridTrialProc	1010	5	1	1	0	7	0.2831034482758621	0	0	10	0.36054988244221364	1	4
1		gridSequenceEndProc	1010	4	1	1	0	7	0.2831034482758621	0.8781646672145889	0.6342084356082253	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	8	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	1	0.4568422579816841	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	2	0.2862369461944498	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	3	0.385736388550117	1	4
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	4	0.4108518934472984	1	4
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	5	0.23436282699825234	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	6	0.32465572098618434	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	7	0.3550172225581054	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	8	0.2598354246649642	2	6
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	9	0.26645441677679094	1	4
1		gridTrialProc	1010	5	1	1	0	8	0.33275862068965517	0	0	10	0.4557581753379071	2	6
1		gridSequenceEndProc	1010	4	1	1	0	8	0.33275862068965517	0.44174150779034355	0.3111471514423818	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	9	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	1	0.44604085981908814	1	4
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	2	0.40057921075351055	2	6
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	3	0.40227927558584553	1	4
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	4	0.40219374134075925	2	6
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	5	0.380029998298342	2	6
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	6	0.3914032978052292	1	4
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	7	0.3242525753300879	2	6
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	8	0.41605287499082383	2	6
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	9	0.39661598628045164	1	4
1		gridTrialProc	1010	5	1	1	0	9	0.37413793103448273	0	0	10	0.3208158304178886	1	4
1		gridSequenceEndProc	1010	4	1	1	0	9	0.37413793103448273	-0.24108567250872942	-0.14514647982128898	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	10	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	1	0.3096504237460972	2	6
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	2	0.22633164828798957	2	6
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	3	0.49756183564136813	2	6
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	4	0.4048576046752173	1	4
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	5	0.33015158349700674	2	6
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	6	0.39124511936660217	1	4
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	7	0.37107819461169367	1	4
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	8	0.42799398499661584	1	4
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	9	0.326301697016986	1	4
1		gridTrialProc	1010	5	1	1	0	10	0.34931034482758616	0	0	10	0.39850311693560886	1	4
1		gridSequenceEndProc	1010	4	1	1	0	10	0.34931034482758616	0.20435639367881178	0.14151408212300567	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	11	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	1	0.2593176187552895	2	6
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	2	0.20929801867063685	1	4
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	3	0.37212639414327864	1	4
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	4	0.4222235834535586	1	4
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	5	0.2504260030255493	1	4
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	6	0.3737120063329025	1	4
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	7	0.3637118010140281	2	6
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	8	0.23735541446655617	1	4
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	9	0.3530917119198834	2	6
1		gridTrialProc	1010	5	1	1	0	11	0.3162068965517241	0	0	10	0.6098762140903998	1	6
1		gridSequenceEndProc	1010	4	1	1	0	11	0.3162068965517241	0.5421349293864696	0.3373089251497151	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	12	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	1	0.5135360431278665	1	6
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	2	0.4299475084658368	1	4
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	3	0.4627921493103819	1	4
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	4	0.3240729407031756	2	6
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	5	0.3614910807892571	2	6
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	6	0.43807114359546634	2	6
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	7	0.46136142481404646	2	6
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	8	0.42957893796792135	2	6
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	9	0.3546141854434945	1	4
1		gridTrialProc	1010	5	1	1	0	12	0.44862068965517243	0	0	10	0.43771075954540195	1	4
1		gridSequenceEndProc	1010	4	1	1	0	12	0.44862068965517243	-0.6690830863549446	-0.35289655099651135	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	13	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	1	0.47956163848063543	1	4
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	2	0.4651515291071151	2	6
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	3	0.41242153526645303	2	6
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	4	0.5515770144291264	1	6
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	5	0.535775214721909	1	6
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	6	0.4600532879844688	2	6
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	7	0.3292624247983389	2	6
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	8	0.4530989253312775	1	4
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	9	0.43916513511244426	1	4
1		gridTrialProc	1010	5	1	1	0	13	0.48172413793103447	0	0	10	0.4581507921283104	1	4
1		gridSequenceEndProc	1010	4	1	1	0	13	0.48172413793103447	-0.7975437161201949	-0.3964083486771012	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	14	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	1	0.3474653168270604	2	6
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	2	0.4715239971219716	1	4
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	3	0.27273755053993665	1	4
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	4	0.37513065898237064	2	6
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	5	0.3882368460238894	2	6
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	6	0.3433431441636625	2	6
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	7	0.16615475190779422	1	4
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	8	0.2634169578727624	1	4
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	9	0.4239513424934618	2	6
1		gridTrialProc	1010	5	1	1	0	14	0.3079310344827586	0	0	10	0.35073089631293297	2	6
1		gridSequenceEndProc	1010	4	1	1	0	14	0.3079310344827586	0.5766018344060093	0.31444172852189556	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	15	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	1	0.5361756369115983	2	4
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	2	0.2715976980017282	2	6
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	3	0.28711414797245677	2	6
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	4	0.3224045683358567	2	6
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	5	0.39816751513867404	2	6
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	6	0.38444572055204224	1	4
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	7	0.3031025578166838	2	6
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	8	0.42521561353525267	2	6
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	9	0.4223738297314624	2	6
1		gridTrialProc	1010	5	1	1	0	15	0.3906896551724138	0	0	10	0.3118811947541876	2	6
1		gridSequenceEndProc	1010	4	1	1	0	15	0.3906896551724138	-0.2860853506005169	-0.10101742458619127	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	16	0.49	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	1	0.5935659409153576	2	4
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	2	0.528162458430038	1	6
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	3	0.5057708491707967	1	6
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	4	0.4693410537000907	2	6
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	5	0.5352050303245703	2	4
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	6	0.4708889389928336	2	6
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	7	0.49698503470784183	1	4
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	8	0.5673519988207313	2	4
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	9	0.6365114910252425	1	6
1		gridTrialProc	1010	5	1	1	0	16	0.49	0	0	10	0.44719106838198924	1	4
1		gridSequenceEndProc	1010	4	1	1	0	16	0.49	-0.8546831842319165	-0.3348869569331762	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	17	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	1	0.22909975434209973	2	6
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	2	0.31747898510580463	2	6
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	3	0.35844786878511326	1	4
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	4	0.2911150671837739	2	6
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	5	0.24409997987101117	1	4
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	6	0.28218529739297327	1	4
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	7	0.25488326096907066	1	4
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	8	0.42083868283812764	2	6
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	9	0.28447464135594375	2	6
1		gridTrialProc	1010	5	1	1	0	17	0.29137931034482756	0	0	10	0.25829903443421254	2	6
1		gridSequenceEndProc	1010	4	1	1	0	17	0.29137931034482756	0.7726648378565396	0.35275312638164713	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	18	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	1	0.32742722417784453	2	6
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	2	0.22672572938737517	2	6
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	3	0.3157152013652074	2	6
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	4	0.2657660266533997	1	4
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	5	0.28237906544218827	2	6
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	6	0.30723650936473085	1	4
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	7	0.22356013199614122	1	4
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	8	0.18926097621555824	2	6
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	9	0.25644481810459424	2	6
1		gridTrialProc	1010	5	1	1	0	18	0.25827586206896547	0	0	10	0.31298066959715537	2	6
1		gridSequenceEndProc	1010	4	1	1	0	18	0.25827586206896547	0.9998639708799006	0.41821740969893134	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	19	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	1	0.45569108059069097	2	6
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	2	0.47602353940157005	2	6
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	3	0.3060740314918009	1	4
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	4	0.39982231778891164	1	4
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	5	0.42000094272895844	1	4
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	6	0.37942283902757357	1	4
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	7	0.4693074057842157	1	4
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	8	0.503963466705069	2	4
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	9	0.3595278249030548	1	4
1		gridTrialProc	1010	5	1	1	0	19	0.4072413793103448	0	0	10	0.45368698950048514	1	4
1		gridSequenceEndProc	1010	4	1	1	0	19	0.4072413793103448	-0.3164105252772968	-0.05706351824571455	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	20	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	1	0.47045734280561735	1	4
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	2	0.4332358423368506	1	4
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	3	0.42806514693050174	2	6
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	4	0.4398379890777318	1	4
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	5	0.49775103300719753	2	6
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	6	0.36624055603805256	1	4
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	7	0.4997060640015252	2	6
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	8	0.36068612031244923	2	6
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	9	0.485446046298912	1	4
1		gridTrialProc	1010	5	1	1	0	20	0.4651724137931034	0	0	10	0.48177350376616146	2	6
1		gridSequenceEndProc	1010	4	1	1	0	20	0.4651724137931034	-0.685611187621538	-0.15645841725473386	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	21	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	1	0.40137672557546755	1	4
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	2	0.40000530925851474	1	4
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	3	0.36843794749010056	2	6
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	4	0.38750625597300714	1	4
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	5	0.3969878896012839	1	4
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	6	0.5505627819712646	1	6
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	7	0.45322498603913575	2	6
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	8	0.3123323376401206	1	4
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	9	0.3412991192417331	1	4
1		gridTrialProc	1010	5	1	1	0	21	0.4320689655172414	0	0	10	0.4459789030759313	1	4
1		gridSequenceEndProc	1010	4	1	1	0	21	0.4320689655172414	-0.5426588794891969	-0.08962102333914743	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	22	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	1	0.6878135624577065	1	6
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	2	0.48403078930496213	2	6
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	3	0.6188073718675526	2	4
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	4	0.49679186415267945	2	6
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	5	0.5104664565221424	2	4
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	6	0.5029277830399969	2	4
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	7	0.43863465896408693	2	6
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	8	0.49823714320030266	1	4
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	9	0.46794399609982046	1	4
1		gridTrialProc	1010	5	1	1	0	22	0.4568965517241379	0	0	10	0.4624797352008101	1	4
1		gridSequenceEndProc	1010	4	1	1	0	22	0.4568965517241379	-0.6572982822189551	-0.09534356842741352	0	0	0	0
1		gridSequenceStartProc	1010	3	1	1	0	23	0.25	0	0	0	0	0	0
1		gridTrialProc	1010	5	1	1	0	23	0.25	0	0	1	0.39880132456986656	1	4
1		gridTrialProc	1010	5	1	1	0	23	0.25	0	0	2	0.12759047474762952	1	4
1		gridTrialProc	1010	5	1	1	0	23	0.25	0	0	3	0.22436096366025599	1	4
