Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridSequenceEndProc	6	4	1	-1	0	6	0.42379310344827587	-0.44406884928904583	-0.3341301650699724	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	7	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	1	0.5577427664894623	2	4
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	2	0.19492872450375548	1	4
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	3	0.3877583409207988	1	4
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	4	0.26441780874549015	2	6
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	5	0.45446720394696993	2	6
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	6	0.4285674426037273	2	6
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	7	0.3457814135003023	2	6
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	8	0.40813989740544065	2	6
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	9	0.4428564532359117	2	6
1		gridTrialProc	6	5	1	-1	0	7	0.3906896551724138	0	0	10	0.42117740454965436	1	4
1		gridSequenceEndProc	6	4	1	-1	0	7	0.3906896551724138	-0.18146526323277	-0.13407180773605948	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	8	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	1	0.34179154373119947	1	4
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	2	0.5252754572263459	1	6
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	3	0.4012120376341797	2	6
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	4	0.41595435409017206	2	6
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	5	0.4990717851308361	2	6
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	6	0.5563276482412461	2	4
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	7	0.43391729903000353	1	4
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	8	0.4310465224807064	2	6
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	9	0.3741442044405103	1	4
1		gridTrialProc	6	5	1	-1	0	8	0.35758620689655174	0	0	10	0.34202216855107603	1	4
1		gridSequenceEndProc	6	4	1	-1	0	8	0.35758620689655174	0.1142564021712708	0.07213446044830094	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	9	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	1	0.3776993205028123	2	6
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	2	0.39020228052031725	1	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	3	0.41774744302068256	1	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	4	0.4591383551072054	1	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	5	0.3561372378819455	1	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	6	0.30496298791094123	1	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	7	0.5458687751564326	2	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	8	0.33347265106758195	1	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	9	0.210191797933849	1	4
1		gridTrialProc	6	5	1	-1	0	9	0.3658620689655172	0	0	10	0.3992982661687667	1	4
1		gridSequenceEndProc	6	4	1	-1	0	9	0.3658620689655172	0.10753712164318471	0.06271331562004262	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	10	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	1	0.13254684291112964	1	4
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	2	0.2495568979324856	1	4
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	3	0.25564399674371385	2	6
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	4	0.2322372967257291	2	6
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	5	0.1971732936202692	2	6
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	6	0.2680855119843348	1	4
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	7	0.3577473180047102	2	6
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	8	0.23619828556645286	1	4
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	9	0.33703179143479867	1	4
1		gridTrialProc	6	5	1	-1	0	10	0.26655172413793105	0	0	10	0.3836255954309471	1	4
1		gridSequenceEndProc	6	4	1	-1	0	10	0.26655172413793105	0.7956652008061065	0.4848295872699644	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	11	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	1	0.3714263276908675	2	6
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	2	0.517078254366391	2	4
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	3	0.5038700972741919	2	4
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	4	0.6503266767698214	1	6
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	5	0.32744005809512466	2	6
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	6	0.48069572827451307	2	6
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	7	0.4579059073038085	2	6
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	8	0.3002299048766288	2	6
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	9	0.621983595782639	2	4
1		gridTrialProc	6	5	1	-1	0	11	0.44862068965517243	0	0	10	0.3623082900548284	2	6
1		gridSequenceEndProc	6	4	1	-1	0	11	0.44862068965517243	-0.7175221114737914	-0.433946756172767	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	12	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	1	0.27774204198007757	2	6
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	2	0.2349864610274201	1	4
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	3	0.3490625834249169	2	6
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	4	0.2589550773889029	2	6
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	5	0.3636080885046414	1	4
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	6	0.2494061090662934	2	6
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	7	0.1660186956736065	2	6
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	8	0.32366335244173283	1	4
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	9	0.4200632096523662	1	4
1		gridTrialProc	6	5	1	-1	0	12	0.25827586206896547	0	0	10	0.088243963243547	2	6
1		gridSequenceEndProc	6	4	1	-1	0	12	0.25827586206896547	0.8562308191413434	0.465463348504566	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	13	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	1	0.3998841221370709	1	4
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	2	0.4600966762596722	1	4
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	3	0.33074055716698525	1	4
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	4	0.5254356774408977	1	6
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	5	0.4569428695711283	2	6
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	6	0.2823336219845671	1	4
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	7	0.37545493816828934	1	4
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	8	0.33492868768177897	2	6
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	9	0.4276823551185413	2	6
1		gridTrialProc	6	5	1	-1	0	13	0.41551724137931034	0	0	10	0.4657156717933662	2	6
1		gridSequenceEndProc	6	4	1	-1	0	13	0.41551724137931034	-0.4147038548783297	-0.23378991673331728	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	14	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	1	0.2745126265212463	2	6
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	2	0.37765507383676467	1	4
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	3	0.5145145540744556	1	6
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	4	0.38686587418521445	2	6
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	5	0.2619551589618564	2	6
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	6	0.20081383603205594	1	4
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	7	0.40212927221292527	2	6
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	8	0.35274528269839334	2	6
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	9	0.30562537401788425	2	6
1		gridTrialProc	6	5	1	-1	0	14	0.38241379310344825	0	0	10	0.48756787352775693	2	6
1		gridSequenceEndProc	6	4	1	-1	0	14	0.38241379310344825	-0.08157041596442688	-0.05781900480025458	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	15	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	1	0.4817233072272361	2	6
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	2	0.46579467275039044	2	6
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	3	0.4039411153292497	2	6
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	4	0.24893950765422043	1	4
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	5	0.48120466142216795	2	6
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	6	0.37983155013031894	2	6
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	7	0.31784541254507825	1	4
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	8	0.3380817230011777	1	4
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	9	0.35242169673116247	2	6
1		gridTrialProc	6	5	1	-1	0	15	0.34931034482758616	0	0	10	0.27806625210826175	2	6
1		gridSequenceEndProc	6	4	1	-1	0	15	0.34931034482758616	0.14625459351671907	0.048287559239404164	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	16	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	1	0.45658417262359613	2	6
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	2	0.32527405541442656	1	4
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	3	0.30345470699072313	2	6
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	4	0.4183516738866777	2	6
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	5	0.3990640767460908	1	4
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	6	0.49534374272507725	2	6
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	7	0.4110830064957615	2	6
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	8	0.5950526018123623	1	6
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	9	0.5338445616143453	1	6
1		gridTrialProc	6	5	1	-1	0	16	0.48172413793103447	0	0	10	0.35541815100110125	1	4
1		gridSequenceEndProc	6	4	1	-1	0	16	0.48172413793103447	-0.9351387983114348	-0.4287437724135134	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	17	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	1	0.2654198120020583	1	4
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	2	0.08716328755779143	1	4
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	3	0.4236716283300557	2	6
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	4	0.28401749372340573	1	4
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	5	0.3208228333701272	2	6
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	6	0.3066448700270214	1	4
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	7	0.255550890845405	2	6
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	8	0.23446941108377495	1	4
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	9	0.16464950766985045	2	6
1		gridTrialProc	6	5	1	-1	0	17	0.2831034482758621	0	0	10	0.30370224259614587	2	6
1		gridSequenceEndProc	6	4	1	-1	0	17	0.2831034482758621	0.5855356157600529	0.2109814246506384	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	18	0.49	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	1	0.4435740257688521	1	4
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	2	0.47956229061791583	1	4
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	3	0.5315950025016685	1	6
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	4	0.4952724009437261	1	4
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	5	0.5532590430462967	1	6
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	6	0.3657857204543079	2	6
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	7	0.40010036111854136	1	4
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	8	0.5089183844321639	1	6
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	9	0.7116349012004666	1	6
1		gridTrialProc	6	5	1	-1	0	18	0.49	0	0	10	0.43723047217125266	2	6
1		gridSequenceEndProc	6	4	1	-1	0	18	0.49	-0.9939722203228728	-0.39839490754444484	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	19	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	1	0.37460309266337094	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	2	0.2717964260500349	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	3	0.38995088999906424	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	4	0.3333861710416087	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	5	0.24785070659533825	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	6	0.2770311556057717	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	7	0.3643422523052944	2	6
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	8	0.45263240075918065	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	9	0.3217558807260887	1	4
1		gridTrialProc	6	5	1	-1	0	19	0.33275862068965517	0	0	10	0.35312149297239487	2	6
1		gridSequenceEndProc	6	4	1	-1	0	19	0.33275862068965517	0.31713731409127566	0.07689993168629375	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	20	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	1	0.39076569890059726	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	2	0.32780360882309145	2	6
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	3	0.3107135653082435	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	4	0.4320556772885687	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	5	0.352866557431862	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	6	0.16907695474569293	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	7	0.32077402313309344	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	8	0.2337088446767575	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	9	0.33118915861554055	1	4
1		gridTrialProc	6	5	1	-1	0	20	0.3079310344827586	0	0	10	0.27419368661473137	1	4
1		gridSequenceEndProc	6	4	1	-1	0	20	0.3079310344827586	0.39724240987254283	0.08861548777348502	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	21	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	1	0.15391073565388272	1	4
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	2	0.42835778517928663	2	6
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	3	0.2566400919894744	1	4
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	4	0.26756922213822293	2	6
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	5	0.21652896516593415	1	4
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	6	0.20014274230625723	2	6
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	7	0.326707903596875	1	4
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	8	0.3110888043525921	1	4
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	9	0.25479669142113526	1	4
1		gridTrialProc	6	5	1	-1	0	21	0.3162068965517241	0	0	10	0.24734248644669682	1	4
1		gridSequenceEndProc	6	4	1	-1	0	21	0.3162068965517241	0.3419623540846569	0.05738031966626614	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	22	0.25	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	1	0.3508600940953808	2	6
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	2	0.23120943608211902	2	6
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	3	0.29899693774110275	2	6
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	4	0.25740537124603285	1	4
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	5	0.29717817342832836	2	6
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	6	0.17852270406126147	1	4
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	7	0.2935099963622141	1	4
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	8	0.20168574564833827	1	4
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	9	0.3722389498885761	1	4
1		gridTrialProc	6	5	1	-1	0	22	0.25	0	0	10	0.29696464187403465	1	4
1		gridSequenceEndProc	6	4	1	-1	0	22	0.25	0.8817563653740657	0.17715464403674544	0	0	0	0
1		gridSequenceStartProc	6	3	1	-1	0	23	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	6	5	1	-1	0	23	0.44034482758620686	0	0	1	0.42911534793907	1	4
1		gridTrialProc	6	5	1	-1	0	23	0.44034482758620686	0	0	2	0.44594377552531483	1	4
1		gridTrialProc	6	5	1	-1	0	23	0.44034482758620686	0	0	3	0.33621954522258723	1	4
1		gridTrialProc	6	5	1	-1	0	23	0.44034482758620686	0	0	4	0.6543593816995613	1	6
