Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	2	0.19944382304808486	2	4
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	3	0.310460954795413	1	6
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	4	0.25194416255730756	2	4
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	5	0.3427233923977314	1	6
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	6	0.2831092174808345	1	6
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	7	0.25073294764866055	2	4
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	8	0.28218136526995113	1	6
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	9	0.47569564414515103	1	6
1		gridTrialProc	1007	5	1	-1	0	3	0.3079310344827586	0	0	10	0.4100098607144733	1	6
1		gridSequenceEndProc	1007	4	1	-1	0	3	0.3079310344827586	0.46270320557997136	0.3869047887236579	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	4	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	1	0.4687142769005177	1	6
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	2	0.44233287761246676	1	6
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	3	0.35884380406130895	1	6
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	4	0.5493362801686823	2	6
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	5	0.3054280896694766	1	6
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	6	0.40148826377571134	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	7	0.5508890687778341	2	6
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	8	0.39427195961196787	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	9	0.342026477736908	2	4
1		gridTrialProc	1007	5	1	-1	0	4	0.42379310344827587	0	0	10	0.2964294739726221	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	4	0.42379310344827587	-0.468438366322121	-0.37942643666916775	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	5	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	1	0.2709128212537404	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	2	0.2742742187994496	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	3	0.28792671197071007	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	4	0.3854717072201471	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	5	0.28685042047140696	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	6	0.3710474051602061	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	7	0.10933886021941122	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	8	0.31624165600860965	1	6
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	9	0.3827541352998621	2	4
1		gridTrialProc	1007	5	1	-1	0	5	0.2748275862068965	0	0	10	0.2135834514000094	1	6
1		gridSequenceEndProc	1007	4	1	-1	0	5	0.2748275862068965	0.6969502324880663	0.5385007321476089	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	6	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	1	0.3176026017264925	1	6
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	2	0.35244317475979187	1	6
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	3	0.25740759116209166	2	4
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	4	0.28289193979255556	2	4
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	5	0.3395861771411116	1	6
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	6	0.2844289234831252	2	4
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	7	0.35193137691637344	2	4
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	8	0.3288877410169055	2	4
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	9	0.2472549575613771	1	6
1		gridTrialProc	1007	5	1	-1	0	6	0.2996551724137931	0	0	10	0.5040259646131786	2	6
1		gridSequenceEndProc	1007	4	1	-1	0	6	0.2996551724137931	0.47582553229582825	0.35122524666499505	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	7	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	1	0.20202921382827022	1	6
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	2	0.29237609568905665	1	6
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	3	0.2756122322031602	1	6
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	4	0.199802146210247	2	4
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	5	0.216185354964199	1	6
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	6	0.3248497763422824	2	4
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	7	0.3002049810967469	2	4
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	8	0.08422115393537008	2	4
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	9	0.35113833674936457	1	6
1		gridTrialProc	1007	5	1	-1	0	7	0.25827586206896547	0	0	10	0.2718551681108386	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	7	0.25827586206896547	0.8943317797358563	0.6340840659397032	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	8	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	1	0.5619235404889468	1	4
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	2	0.5268636041109499	2	6
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	3	0.42519558155039794	2	4
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	4	0.6119642357224132	1	4
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	5	0.7221511855356513	2	6
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	6	0.46640339407594655	1	6
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	7	0.5561267488496351	1	4
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	8	0.5255220325147221	2	6
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	9	0.42584158639946695	1	6
1		gridTrialProc	1007	5	1	-1	0	8	0.48172413793103447	0	0	10	0.5893182983912494	2	6
1		gridSequenceEndProc	1007	4	1	-1	0	8	0.48172413793103447	-0.7061229408215877	-0.48765120616881585	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	9	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	1	0.3656638244764046	2	4
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	2	0.4594188896123971	2	4
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	3	0.2691429503073269	1	6
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	4	0.2757442545914982	1	6
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	5	0.1894109594017958	1	6
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	6	0.26472638656342395	2	4
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	7	0.3494261426415569	2	4
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	8	0.40867654850656626	1	6
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	9	0.37073647799995824	2	4
1		gridTrialProc	1007	5	1	-1	0	9	0.3658620689655172	0	0	10	0.3861098615406282	1	6
1		gridSequenceEndProc	1007	4	1	-1	0	9	0.3658620689655172	-0.18440733034525955	-0.12713311568526267	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	10	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	1	0.35375719792366256	2	4
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	2	0.3697346613098381	2	4
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	3	0.39624765711196597	1	6
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	4	0.4241857295130606	2	4
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	5	0.3811220524052651	2	4
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	6	0.36140172446408414	1	6
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	7	0.3149451477156542	1	6
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	8	0.5036457180302512	1	4
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	9	0.21546757700473895	2	4
1		gridTrialProc	1007	5	1	-1	0	10	0.38241379310344825	0	0	10	0.43741361463029826	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	10	0.38241379310344825	-0.27124797865162753	-0.17687678366093418	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	11	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	1	0.47286824228573804	2	4
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	2	0.42756619944260577	1	6
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	3	0.5009162393206985	2	6
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	4	0.4897347548175699	2	4
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	5	0.6033409128007741	1	4
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	6	0.4489709694587179	1	6
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	7	0.5551584589466905	1	4
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	8	0.43973654708383103	2	4
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	9	0.4369912101977757	2	4
1		gridTrialProc	1007	5	1	-1	0	11	0.41551724137931034	0	0	10	0.2244737177306058	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	11	0.41551724137931034	-0.4831556249273205	-0.29513158048817784	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	12	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	1	0.3126013118523373	2	4
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	2	0.43006947313996996	2	4
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	3	0.3618400887012013	2	4
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	4	0.5680611262964286	2	6
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	5	0.30281571317061573	2	4
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	6	0.5184409070569661	1	4
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	7	0.505194926171953	2	6
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	8	0.4659928283023469	1	6
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	9	0.4700088230989145	1	6
1		gridTrialProc	1007	5	1	-1	0	12	0.4651724137931034	0	0	10	0.3868441408457917	1	6
1		gridSequenceEndProc	1007	4	1	-1	0	12	0.4651724137931034	-0.615561811126438	-0.3559771642752431	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	13	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	1	0.424852518630194	2	4
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	2	0.34554216087577505	1	6
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	3	0.3732336090608949	2	4
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	4	0.5242781858442045	1	4
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	5	0.22896886126144025	1	6
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	6	0.4264700795737157	1	6
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	7	0.5594376062552322	1	4
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	8	0.3766342774961055	1	6
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	9	0.6066090181436288	1	4
1		gridTrialProc	1007	5	1	-1	0	13	0.44862068965517243	0	0	10	0.3272713090887282	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	13	0.44862068965517243	-0.588079655459081	-0.3244043850504506	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	14	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	1	0.5512909261618032	1	4
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	2	0.43671795079047515	1	6
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	3	0.5819160284688982	1	4
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	4	0.4718961449601412	2	4
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	5	0.6292407622981827	2	6
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	6	0.5517589356838721	2	6
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	7	0.4833457334947293	2	4
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	8	0.4798377691814184	2	4
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	9	0.48854388932709036	1	6
1		gridTrialProc	1007	5	1	-1	0	14	0.47344827586206895	0	0	10	0.4676542493602653	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	14	0.47344827586206895	-0.6531382160603447	-0.34064348282017454	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	15	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	1	0.47409351676888495	2	4
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	2	0.3270150170711702	2	4
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	3	0.5172231846831485	2	6
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	4	0.3987773005336395	2	4
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	5	0.4116159474707327	2	4
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	6	0.2604835248613732	2	4
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	7	0.4018387138119015	1	6
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	8	0.35184399909297676	1	6
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	9	0.22413361361652312	1	6
1		gridTrialProc	1007	5	1	-1	0	15	0.35758620689655174	0	0	10	0.34253645391657705	1	6
1		gridSequenceEndProc	1007	4	1	-1	0	15	0.35758620689655174	-0.18871133254959455	-0.10651469554773073	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	16	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	1	0.4031095033380504	1	6
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	2	0.41848962790102867	1	6
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	3	0.2318043713632404	1	6
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	4	0.3284694737943453	2	4
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	5	0.3121771523253388	2	4
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	6	0.3259547700527028	2	4
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	7	0.28725937909713806	2	4
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	8	0.23607701971439665	1	6
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	9	0.3368010132751104	1	6
1		gridTrialProc	1007	5	1	-1	0	16	0.29137931034482756	0	0	10	0.43003507698045973	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	16	0.29137931034482756	0.4718657991690461	0.18385666064638465	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	17	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	1	0.34114317435945796	2	4
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	2	0.18481550510678493	1	6
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	3	0.36726884366698964	2	4
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	4	0.3042654614263271	2	4
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	5	0.3725614156712241	2	4
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	6	0.31786311200150097	2	4
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	7	0.41586438664117814	1	6
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	8	0.28166845751696673	2	4
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	9	0.3121816033985307	2	4
1		gridTrialProc	1007	5	1	-1	0	17	0.34931034482758616	0	0	10	0.4299516182312657	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	17	0.34931034482758616	0.035412743114938076	-0.009523096001096902	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	18	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	1	0.43271380740705834	2	4
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	2	0.3411001574217538	2	4
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	3	0.4221155348466591	1	6
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	4	0.5202591768958572	2	6
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	5	0.3805778639556532	1	6
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	6	0.3807419476111862	1	6
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	7	0.5048074579474175	1	4
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	8	0.33080667740395914	2	4
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	9	0.29262475297376206	1	6
1		gridTrialProc	1007	5	1	-1	0	18	0.3906896551724138	0	0	10	0.40259051614077573	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	18	0.3906896551724138	-0.3285768622810356	-0.14898111024741814	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	19	0.49	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	1	0.4392710297186714	1	6
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	2	0.5015953219977926	2	6
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	3	0.7126301243254849	1	4
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	4	0.46297967498060605	1	6
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	5	0.5990312153316496	2	6
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	6	0.4676071340018533	2	4
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	7	0.4631405119432083	1	6
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	8	0.42321780564494926	1	6
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	9	0.4946451585996202	2	4
1		gridTrialProc	1007	5	1	-1	0	19	0.49	0	0	10	0.5450857595703004	1	4
1		gridSequenceEndProc	1007	4	1	-1	0	19	0.49	-0.7818090949336838	-0.29646708857994347	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	20	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	1	0.18665537522306752	2	4
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	2	0.31789658725416226	2	4
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	3	0.4004387088662628	1	6
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	4	0.35904400437963363	1	6
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	5	0.38971934290070265	1	6
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	6	0.3757533919100015	2	4
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	7	0.4005673479155808	1	6
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	8	0.36090238722411494	2	4
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	9	0.5393090102223885	2	6
1		gridTrialProc	1007	5	1	-1	0	20	0.37413793103448273	0	0	10	0.5354210136995246	2	6
1		gridSequenceEndProc	1007	4	1	-1	0	20	0.37413793103448273	-0.29516692738749656	-0.1242910882161693	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	21	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	1	0.3678367589964711	1	6
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	2	0.3095078776569871	2	4
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	3	0.4659310336565364	2	4
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	4	0.2971726353680516	1	6
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	5	0.4453150109933224	1	6
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	6	0.37792347244021063	2	4
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	7	0.43383951464940346	1	6
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	8	0.2534826377699402	2	4
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	9	0.3291419693959778	1	6
1		gridTrialProc	1007	5	1	-1	0	21	0.3989655172413793	0	0	10	0.44506555895777944	2	4
1		gridSequenceEndProc	1007	4	1	-1	0	21	0.3989655172413793	-0.3864576686709051	-0.14389793962737638	0	0	0	0
1		gridSequenceStartProc	1007	3	1	-1	0	22	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	1	0.3115178122787757	2	4
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	2	0.3417526075569514	2	4
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	3	0.3020969068944749	1	6
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	4	0.19306859667550808	1	6
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	5	0.1629160003644103	1	6
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	6	0.27791586836555315	1	6
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	7	0.18293098403859104	1	6
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	8	0.2669986242855201	2	4
1		gridTrialProc	1007	5	1	-1	0	22	0.2831034482758621	0	0	9	0.28832649340171773	1	6
