Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	3	0.3278180808932388	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	4	0.3986415687376088	1	6
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	5	0.23883832291031376	1	6
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	6	0.37754028818849683	1	6
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	7	0.24440288056834747	2	4
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	8	0.23075940155304492	1	6
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	9	0.3360824389835917	1	6
1		gridTrialProc	1017	5	1	1	0	8	0.3410344827586207	0	0	10	0.47105853912362416	1	6
1		gridSequenceEndProc	1017	4	1	1	0	8	0.3410344827586207	0.44154773832700633	0.30931624578662004	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	9	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	1	0.38622501610734394	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	2	0.43236015207466233	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	3	0.20094258512468427	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	4	0.2317620147921311	2	4
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	5	0.28599247670778266	2	4
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	6	0.17483226655853476	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	7	0.3005663238776255	1	6
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	8	0.3856195693134519	2	4
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	9	0.2401958511676306	2	4
1		gridTrialProc	1017	5	1	1	0	9	0.2831034482758621	0	0	10	0.23231833963519066	2	4
1		gridSequenceEndProc	1017	4	1	1	0	9	0.2831034482758621	0.8471706590346202	0.5619652670768412	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	10	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	1	0.2067020908439539	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	2	0.24251159908245873	1	6
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	3	0.26673587232161133	1	6
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	4	0.23662869733765257	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	5	0.36355219098342173	1	6
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	6	0.3596774552701281	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	7	0.4764226401334597	2	4
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	8	0.14497708174450502	1	6
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	9	0.5689011874681882	1	4
1		gridTrialProc	1017	5	1	1	0	10	0.34931034482758616	0	0	10	0.3413862748511699	2	4
1		gridSequenceEndProc	1017	4	1	1	0	10	0.34931034482758616	0.4386857678001135	0.2843486865595844	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	11	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	1	0.497063617166647	1	6
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	2	0.44461557870437013	1	6
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	3	0.39424959915176006	2	4
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	4	0.6034401767032193	1	4
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	5	0.3913077862717622	2	4
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	6	0.3173453582714555	2	4
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	7	0.45580062272441857	1	6
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	8	0.5366408011231101	2	6
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	9	0.3396489680760956	1	6
1		gridTrialProc	1017	5	1	1	0	11	0.44034482758620686	0	0	10	0.4763415344002535	2	4
1		gridSequenceEndProc	1017	4	1	1	0	11	0.44034482758620686	-0.3057577755469163	-0.1657941259261902	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	12	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	1	0.35358320316166264	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	2	0.41299538164213306	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	3	0.4735255350086787	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	4	0.30007960065195005	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	5	0.3781339763686785	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	6	0.41967237911325633	2	4
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	7	0.29217979446665754	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	8	0.40934549874539927	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	9	0.42076677362337916	1	6
1		gridTrialProc	1017	5	1	1	0	12	0.4072413793103448	0	0	10	0.42630954175879826	2	4
1		gridSequenceEndProc	1017	4	1	1	0	12	0.4072413793103448	-0.156290816974501	-0.07015390637973437	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	13	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	1	0.3592990609507383	2	4
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	2	0.30888431609236056	2	4
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	3	0.5219661308157577	1	4
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	4	0.38013417636218155	1	6
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	5	0.284933463400321	1	6
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	6	0.48592364986792114	2	4
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	7	0.3736624662592902	1	6
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	8	0.30483392250822977	2	4
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	9	0.3181504032693664	2	4
1		gridTrialProc	1017	5	1	1	0	13	0.3162068965517241	0	0	10	0.2430129482463173	2	4
1		gridSequenceEndProc	1017	4	1	1	0	13	0.3162068965517241	0.5834133398379742	0.32782934859629337	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	14	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	1	0.38967832448769646	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	2	0.26660832586053684	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	3	0.21869479332001968	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	4	0.2557869157444629	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	5	0.24962553389211833	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	6	0.3463088365407055	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	7	0.3969499067969985	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	8	0.35481638986391684	1	6
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	9	0.30822114252028915	2	4
1		gridTrialProc	1017	5	1	1	0	14	0.32448275862068965	0	0	10	0.3828512412648484	1	6
1		gridSequenceEndProc	1017	4	1	1	0	14	0.32448275862068965	0.5416203240261304	0.29206545363309233	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	15	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	1	0.24243892912423776	1	6
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	2	0.2278611424076968	2	4
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	3	0.35647135786552875	1	6
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	4	0.19752563630414022	2	4
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	5	0.2968435540450991	1	6
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	6	0.3399636666010762	2	4
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	7	0.21861193306051283	2	4
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	8	0.3584940226812495	2	4
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	9	0.19790577055593161	1	6
1		gridTrialProc	1017	5	1	1	0	15	0.2748275862068965	0	0	10	0.32808779909509156	1	6
1		gridSequenceEndProc	1017	4	1	1	0	15	0.2748275862068965	0.870548158037727	0.4316918455972286	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	16	0.25	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	1	0.2474057306824048	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	2	0.33472071539652554	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	3	0.2941020496409658	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	4	0.20900721374123174	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	5	0.37517604224970447	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	6	0.37267679584441715	1	6
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	7	0.2813437091637762	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	8	0.3067796590466386	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	9	0.27327529893843777	2	4
1		gridTrialProc	1017	5	1	1	0	16	0.25	0	0	10	0.30547106977500915	1	6
1		gridSequenceEndProc	1017	4	1	1	0	16	0.25	0.979042449413013	0.45534674381573137	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	17	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	1	0.24254274177643648	2	4
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	2	0.5945044058390012	2	6
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	3	0.27198609936676543	1	6
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	4	0.3440396122974533	2	4
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	5	0.5009385196683861	1	4
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	6	0.4072489816327634	2	4
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	7	0.42891714637162387	1	6
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	8	0.33713878008756676	1	6
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	9	0.5018792710553993	2	6
1		gridTrialProc	1017	5	1	1	0	17	0.3906896551724138	0	0	10	0.23912388144088303	1	6
1		gridSequenceEndProc	1017	4	1	1	0	17	0.3906896551724138	0.15158146669356995	0.09487726232496424	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	18	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	1	0.28543622723733253	2	4
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	2	0.3961023483557276	2	4
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	3	0.37938179040137976	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	4	0.34944962638076515	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	5	0.3373314173084396	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	6	0.39484965217683954	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	7	0.36721398903769276	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	8	0.3802648447622108	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	9	0.39936884926228794	1	6
1		gridTrialProc	1017	5	1	1	0	18	0.35758620689655174	0	0	10	0.46168373851771893	1	6
1		gridSequenceEndProc	1017	4	1	1	0	18	0.35758620689655174	0.46129346382577885	0.2094856212172266	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	19	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	1	0.3933496050457664	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	2	0.53457998853084	2	6
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	3	0.35668329576050095	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	4	0.4124607459715141	1	6
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	5	0.25147737813802956	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	6	0.2319416227064615	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	7	0.4593008066670988	1	6
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	8	0.40222532254891774	1	6
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	9	0.43593894393314986	2	4
1		gridTrialProc	1017	5	1	1	0	19	0.3658620689655172	0	0	10	0.4084379779094274	1	6
1		gridSequenceEndProc	1017	4	1	1	0	19	0.3658620689655172	0.4127438412857112	0.18278666253092002	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	20	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	1	0.3257486122007732	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	2	0.27490838936357964	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	3	0.2313451699631752	2	4
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	4	0.3615131050242735	2	4
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	5	0.2984607435013431	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	6	0.2868803638623333	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	7	0.08484585528445346	2	4
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	8	0.25580305817283244	1	6
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	9	0.2938679711585955	2	4
1		gridTrialProc	1017	5	1	1	0	20	0.25827586206896547	0	0	10	0.1997663111202248	2	4
1		gridSequenceEndProc	1017	4	1	1	0	20	0.25827586206896547	0.960029291158677	0.34423475184821484	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	21	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	1	0.34140825753764714	2	4
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	2	0.3978639519620188	2	4
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	3	0.24157153242005128	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	4	0.2730208792000598	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	5	0.2743674447196726	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	6	0.5340088136687086	1	4
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	7	0.2608618486167124	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	8	0.2846104161648978	2	4
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	9	0.2783653623762955	1	6
1		gridTrialProc	1017	5	1	1	0	21	0.37413793103448273	0	0	10	0.4117869964275689	2	4
1		gridSequenceEndProc	1017	4	1	1	0	21	0.37413793103448273	0.2349925607037495	0.11655994286853524	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	22	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	1	0.35661716252319764	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	2	0.2313148220345905	2	4
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	3	0.4024489110869547	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	4	0.3340415911965791	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	5	0.31857181371694987	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	6	0.28493815275552753	2	4
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	7	0.266553573639689	1	6
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	8	0.3199580317459112	2	4
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	9	0.27009581788960474	2	4
1		gridTrialProc	1017	5	1	1	0	22	0.2996551724137931	0	0	10	0.4623175206678912	2	4
1		gridSequenceEndProc	1017	4	1	1	0	22	0.2996551724137931	0.8578345387550663	0.26875245236743656	0	0	0	0
1		gridSequenceStartProc	1017	3	1	1	0	23	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1017	5	1	1	0	23	0.42379310344827587	0	0	1	0.40067115544925397	1	6
1		gridTrialProc	1017	5	1	1	0	23	0.42379310344827587	0	0	2	0.5686655680559265	2	6
1		gridTrialProc	1017	5	1	1	0	23	0.42379310344827587	0	0	3	0.37424104670138736	1	6
1		gridTrialProc	1017	5	1	1	0	23	0.42379310344827587	0	0	4	0.5166704918262311	1	4
