Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1012	5	1	1	0	2	0.42379310344827587	0	0	10	0.48710488318912376	2	6
1		gridSequenceEndProc	1012	4	1	1	0	2	0.42379310344827587	-0.29272850650403803	-0.2536482189549465	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	3	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	1	0.5177898200720892	1	6
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	2	0.5428895084227794	2	4
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	3	0.6254438149682043	1	6
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	4	0.4508394138664472	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	5	0.3410382238804134	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	6	0.4217794398133353	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	7	0.4776553579648667	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	8	0.4160458839669849	1	4
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	9	0.48304681089765145	2	6
1		gridTrialProc	1012	5	1	1	0	3	0.4568965517241379	0	0	10	0.543115744694044	2	4
1		gridSequenceEndProc	1012	4	1	1	0	3	0.4568965517241379	-0.5803208769335462	-0.4844809949408851	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	4	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	1	0.5229818241177475	2	4
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	2	0.4472275925858087	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	3	0.5213787241748177	1	6
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	4	0.4865750388008471	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	5	0.3921962256161686	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	6	0.43549475846958213	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	7	0.2947841687670726	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	8	0.4697825000187631	2	6
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	9	0.4858017383374099	1	4
1		gridTrialProc	1012	5	1	1	0	4	0.44034482758620686	0	0	10	0.48879975007368337	2	6
1		gridSequenceEndProc	1012	4	1	1	0	4	0.44034482758620686	-0.3863889379250975	-0.30858054556805853	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	5	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	1	0.2879002145476845	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	2	0.18563747569328856	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	3	0.31114947711699753	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	4	0.4558929468827671	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	5	0.3402109462547579	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	6	0.33858229775343185	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	7	0.36506514449040633	2	6
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	8	0.19507881371342312	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	9	0.45185891878242523	1	4
1		gridTrialProc	1012	5	1	1	0	5	0.3410344827586207	0	0	10	0.2591223398237797	2	6
1		gridSequenceEndProc	1012	4	1	1	0	5	0.3410344827586207	0.16586542705208973	0.13363388731732984	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	6	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	1	0.3331406454189292	2	6
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	2	0.2781032388651112	2	6
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	3	0.179177222214719	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	4	0.2681753514027701	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	5	0.32351967687924155	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	6	0.38722251418131304	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	7	0.2894835551047496	2	6
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	8	0.2471248453333666	2	6
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	9	0.3148967069228713	1	4
1		gridTrialProc	1012	5	1	1	0	6	0.2996551724137931	0	0	10	0.2806988754161587	1	4
1		gridSequenceEndProc	1012	4	1	1	0	6	0.2996551724137931	0.5370298416228125	0.4070320319973498	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	7	0.25	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	1	0.2658880852969989	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	2	0.3167100713340675	1	4
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	3	0.21333760522170817	1	4
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	4	0.21137765699923283	1	4
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	5	0.18548328596129146	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	6	0.2036156691519153	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	7	0.2959689651463018	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	8	0.3050672824114165	2	6
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	9	0.2755070596758708	1	4
1		gridTrialProc	1012	5	1	1	0	7	0.25	0	0	10	0.15110995352025336	2	6
1		gridSequenceEndProc	1012	4	1	1	0	7	0.25	0.9556796277519791	0.6916294757399687	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	8	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	1	0.5966903939345991	1	6
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	2	0.5192668259304869	2	4
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	3	0.47187452674456043	1	4
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	4	0.44375566175499026	2	6
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	5	0.3602802833486237	2	6
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	6	0.47908258426358247	2	6
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	7	0.464516701846489	1	4
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	8	0.5207607092965367	1	6
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	9	0.45488877022004715	2	6
1		gridTrialProc	1012	5	1	1	0	8	0.47344827586206895	0	0	10	0.39039206265618454	2	6
1		gridSequenceEndProc	1012	4	1	1	0	8	0.47344827586206895	-0.7059657060541144	-0.469755306792163	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	9	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	1	0.3912106835610193	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	2	0.08759024077395478	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	3	0.42565652822632016	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	4	0.38858037573459503	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	5	0.2867209260650503	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	6	0.33174455156501886	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	7	0.3106355339387849	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	8	0.38430516062917364	1	4
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	9	0.23060137234071357	2	6
1		gridTrialProc	1012	5	1	1	0	9	0.29137931034482756	0	0	10	0.34794795067963086	1	4
1		gridSequenceEndProc	1012	4	1	1	0	9	0.29137931034482756	0.7089822160634922	0.477428964661629	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	10	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	1	0.5068931826693185	2	4
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	2	0.18556543816239715	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	3	0.3915090958631318	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	4	0.34776726498912597	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	5	0.14970174537181244	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	6	0.20893001785294096	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	7	0.2901221861518929	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	8	0.4158185556254718	1	4
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	9	0.29337798180555036	2	6
1		gridTrialProc	1012	5	1	1	0	10	0.32448275862068965	0	0	10	0.32682185073423164	1	4
1		gridSequenceEndProc	1012	4	1	1	0	10	0.32448275862068965	0.45507503355019796	0.3012901424814545	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	11	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	1	0.2592814479056339	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	2	0.31393260944197027	1	4
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	3	0.4852071062520018	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	4	0.4251896928827328	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	5	0.3471222240226694	1	4
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	6	0.32351765659858656	1	4
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	7	0.22781662526011426	1	4
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	8	0.30778999938897483	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	9	0.34834281565822417	2	6
1		gridTrialProc	1012	5	1	1	0	11	0.33275862068965517	0	0	10	0.41598739358208525	2	6
1		gridSequenceEndProc	1012	4	1	1	0	11	0.33275862068965517	0.21142529069856894	0.14730178838822114	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	12	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	1	0.14835715118646728	2	6
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	2	0.2514964724325063	1	4
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	3	0.2803808356503103	1	4
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	4	0.2167703691968521	1	4
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	5	0.25998538123230036	1	4
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	6	0.13744916115245398	1	4
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	7	0.21462840977365027	2	6
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	8	0.2164903569420983	1	4
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	9	0.16467798678766352	1	4
1		gridTrialProc	1012	5	1	1	0	12	0.2748275862068965	0	0	10	0.3419718558740882	2	6
1		gridSequenceEndProc	1012	4	1	1	0	12	0.2748275862068965	0.8188960799751199	0.4842324199981717	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	13	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	1	0.36755824947342186	1	4
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	2	0.41411096388862223	1	4
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	3	0.35312369003985217	1	4
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	4	0.408000497721728	1	4
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	5	0.3022185614392487	1	4
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	6	0.5327712760194485	1	6
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	7	0.29540816446536566	2	6
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	8	0.31903933801184287	2	6
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	9	0.34828572708501415	1	4
1		gridTrialProc	1012	5	1	1	0	13	0.38241379310344825	0	0	10	0.42362122596718177	1	4
1		gridSequenceEndProc	1012	4	1	1	0	13	0.38241379310344825	-0.08428312762294085	-0.013197774084859545	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	14	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	1	0.36489112752120934	1	4
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	2	0.3413437385840007	2	6
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	3	0.40396374204488733	1	4
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	4	0.3913041087301503	2	6
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	5	0.26533521283683476	1	4
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	6	0.39962349693744253	1	4
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	7	0.5199354380870005	2	4
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	8	0.36051272483049857	2	6
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	9	0.3717602525159439	2	6
1		gridTrialProc	1012	5	1	1	0	14	0.4072413793103448	0	0	10	0.19079255550027277	1	4
1		gridSequenceEndProc	1012	4	1	1	0	14	0.4072413793103448	-0.15869677571555862	-0.04270124201831234	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	15	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	1	0.4730531228186133	1	4
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	2	0.4114787080484569	1	4
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	3	0.39171418623057	1	4
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	4	0.4967474773472117	2	6
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	5	0.397200146323145	1	4
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	6	0.5200787160793562	1	6
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	7	0.4682610202461867	2	6
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	8	0.3133196478127502	1	4
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	9	0.4279657242263553	1	4
1		gridTrialProc	1012	5	1	1	0	15	0.44862068965517243	0	0	10	0.5192637197523333	1	6
1		gridSequenceEndProc	1012	4	1	1	0	15	0.44862068965517243	-0.4452051940649121	-0.1659773445764664	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	16	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	1	0.4171273464437534	1	4
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	2	0.5513449096333256	2	4
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	3	0.32201777252524366	2	6
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	4	0.5138756923200505	2	4
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	5	0.3441089232148611	1	4
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	6	0.4249642888921518	2	6
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	7	0.464200577932206	2	6
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	8	0.3763176344122476	1	4
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	9	0.4304858450600907	1	4
1		gridTrialProc	1012	5	1	1	0	16	0.4651724137931034	0	0	10	0.4021338512072147	2	6
1		gridSequenceEndProc	1012	4	1	1	0	16	0.4651724137931034	-0.5187143190728656	-0.178583285861746	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	17	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	1	0.27787190383549665	1	4
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	2	0.3135057667922409	1	4
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	3	0.44572529141186046	2	6
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	4	0.28697322884674403	2	6
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	5	0.2875072235451483	2	6
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	6	0.34520920235912833	1	4
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	7	0.27282066629743845	2	6
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	8	0.34326398154756044	2	6
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	9	0.23832588922333764	2	6
1		gridTrialProc	1012	5	1	1	0	17	0.26655172413793105	0	0	10	0.31470523276418505	2	6
1		gridSequenceEndProc	1012	4	1	1	0	17	0.26655172413793105	0.9354853093109783	0.43006723035232736	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	18	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	1	0.1889625826447484	1	4
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	2	0.10544705515096728	2	6
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	3	0.2602841143177466	1	4
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	4	0.3443450250641704	1	4
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	5	0.3242156147369197	1	4
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	6	0.25108669656023047	2	6
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	7	0.25973457881525497	1	4
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	8	0.2941965256054345	1	4
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	9	0.14711461662318936	1	4
1		gridTrialProc	1012	5	1	1	0	18	0.2831034482758621	0	0	10	0.41672740221922666	2	6
1		gridSequenceEndProc	1012	4	1	1	0	18	0.2831034482758621	0.7863039610963448	0.35167824827082844	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	19	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	1	0.26288726367339876	1	4
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	2	0.42185452242216603	1	4
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	3	0.34212971140467385	1	4
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	4	0.3428282816257278	2	6
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	5	0.419143489468871	2	6
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	6	0.42582369814272203	2	6
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	7	0.3367027164341647	1	4
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	8	0.4252437074791148	1	4
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	9	0.4622685209623695	1	4
1		gridTrialProc	1012	5	1	1	0	19	0.4320689655172414	0	0	10	0.43092215880073714	1	4
1		gridSequenceEndProc	1012	4	1	1	0	19	0.4320689655172414	-0.22412439823736574	-0.011120752966175318	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	20	0.49	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	1	0.433932344943304	1	4
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	2	0.5164241194086822	2	4
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	3	0.41743003271196355	1	4
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	4	0.46816528164862625	2	6
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	5	0.45257157128955455	1	4
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	6	0.5348735640599539	2	4
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	7	0.5711388383847761	1	6
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	8	0.3578478115908274	1	4
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	9	0.4409568557214837	1	4
1		gridTrialProc	1012	5	1	1	0	20	0.49	0	0	10	0.4307124440893829	1	4
1		gridSequenceEndProc	1012	4	1	1	0	20	0.49	-0.7863047629575414	-0.17174970502713158	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	21	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	1	0.33441215669691654	1	4
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	2	0.3174261745703047	1	4
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	3	0.2948031753517717	1	4
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	4	0.41023144062160427	1	4
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	5	0.2935368980190354	1	4
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	6	0.3402987014745041	2	6
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	7	0.4399637575308235	1	4
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	8	0.5017672774715036	1	6
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	9	0.2875402784121437	1	4
1		gridTrialProc	1012	5	1	1	0	21	0.3906896551724138	0	0	10	0.3710308862455026	1	4
1		gridSequenceEndProc	1012	4	1	1	0	21	0.3906896551724138	-0.07219699257738316	0.059338135277150386	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	22	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	1	0.39465163432387707	2	6
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	2	0.3884315677113658	2	6
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	3	0.28148463195920903	1	4
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	4	0.33113524370545255	1	4
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	5	0.4881139410020644	2	6
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	6	0.44076995294217536	1	4
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	7	0.38522686350451474	1	4
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	8	0.2710408926339667	1	4
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	9	0.4521286197957741	2	6
1		gridTrialProc	1012	5	1	1	0	22	0.3658620689655172	0	0	10	0.2808116445271059	1	4
1		gridSequenceEndProc	1012	4	1	1	0	22	0.3658620689655172	0.021585247699849514	0.09243254883514038	0	0	0	0
1		gridSequenceStartProc	1012	3	1	1	0	23	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	1012	5	1	1	0	23	0.3989655172413793	0	0	1	0.47501304869527483	1	4
1		gridTrialProc	1012	5	1	1	0	23	0.3989655172413793	0	0	2	0.4462212320326064	2	6
1		gridTrialProc	1012	5	1	1	0	23	0.3989655172413793	0	0	3	0.3592909907760099	2	6
1		gridTrialProc	1012	5	1	1	0	23	0.3989655172413793	0	0	4	0.4729791384579827	1	4
