Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	1	0.4140716448250781	2	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	2	0.50775105659305	1	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	3	0.28349365672104465	1	6
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	4	0.493901783561237	2	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	5	0.3731558150738464	2	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	6	0.23286927866995527	2	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	7	0.27539378773703144	2	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	8	0.2210852269103143	2	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	9	0.2749134430337184	2	4
1		gridTrialProc	1005	5	1	1	0	7	0.34931034482758616	0	0	10	0.31894135613798613	2	4
1		gridSequenceEndProc	1005	4	1	1	0	7	0.34931034482758616	0.46728771612794695	0.3420472439698045	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	8	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	1	0.26516899035960056	1	6
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	2	0.21863452544889772	2	4
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	3	0.2985467044466558	1	6
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	4	0.375910670161889	2	4
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	5	0.28137331463390364	1	6
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	6	0.19646941064006784	2	4
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	7	0.23968448208380558	2	4
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	8	0.26420408716885824	1	6
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	9	0.4008972321585074	1	6
1		gridTrialProc	1005	5	1	1	0	8	0.2996551724137931	0	0	10	0.2507323491598982	1	6
1		gridSequenceEndProc	1005	4	1	1	0	8	0.2996551724137931	0.6863091751970186	0.4795761136500703	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	9	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	1	0.4310765983047279	2	4
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	2	0.3060324714407619	1	6
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	3	0.5015851779324045	1	4
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	4	0.48053844081832725	2	4
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	5	0.4950649573471272	2	4
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	6	0.5602983376230969	2	6
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	7	0.49641056233410646	1	6
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	8	0.4273145709773485	1	6
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	9	0.4144641271858274	2	4
1		gridTrialProc	1005	5	1	1	0	9	0.44034482758620686	0	0	10	0.2509160914542776	1	6
1		gridSequenceEndProc	1005	4	1	1	0	9	0.44034482758620686	-0.6427104994323546	-0.40507797859897093	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	10	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	1	0.3306618180407838	1	6
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	2	0.2619730515692481	2	4
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	3	0.38645429810747195	1	6
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	4	0.2703405414005812	2	4
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	5	0.21711149123884604	1	6
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	6	0.3581092698380375	1	6
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	7	0.406737438267144	1	6
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	8	0.2892844215755328	2	4
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	9	0.4797422596403272	1	6
1		gridTrialProc	1005	5	1	1	0	10	0.3162068965517241	0	0	10	0.4709694600210228	2	4
1		gridSequenceEndProc	1005	4	1	1	0	10	0.3162068965517241	0.5860824104040288	0.3806738633585919	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	11	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	1	0.5117639031490661	1	4
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	2	0.39818680087563435	1	6
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	3	0.4000170434866581	1	6
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	4	0.41955828778702753	2	4
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	5	0.48059040171885836	1	6
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	6	0.3881977152164073	1	6
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	7	0.41238227519547166	1	6
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	8	0.4428232312498943	2	4
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	9	0.4815838503879842	1	6
1		gridTrialProc	1005	5	1	1	0	11	0.44862068965517243	0	0	10	0.4418370233283794	2	4
1		gridSequenceEndProc	1005	4	1	1	0	11	0.44862068965517243	-0.677418943159367	-0.37913115622062743	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	12	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	1	0.474229300845229	2	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	2	0.5297758749292936	2	6
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	3	0.4157197602620634	2	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	4	0.44027101119956125	2	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	5	0.4822681163714723	2	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	6	0.4060546110846977	2	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	7	0.4011721692193839	2	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	8	0.31855593531780324	2	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	9	0.7410996633041842	1	4
1		gridTrialProc	1005	5	1	1	0	12	0.4651724137931034	0	0	10	0.52167485040331	1	4
1		gridSequenceEndProc	1005	4	1	1	0	12	0.4651724137931034	-0.7346989131787055	-0.3863844858997478	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	13	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	1	0.46683123729601406	1	6
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	2	0.22839485355281924	2	4
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	3	0.3570153169456059	1	6
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	4	0.3424451933336431	1	6
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	5	0.32617499295276564	2	4
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	6	0.40828621594845005	1	6
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	7	0.46393599260634777	1	6
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	8	0.25370379679165334	2	4
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	9	0.35515571771236293	2	4
1		gridTrialProc	1005	5	1	1	0	13	0.33275862068965517	0	0	10	0.29227992241111433	1	6
1		gridSequenceEndProc	1005	4	1	1	0	13	0.33275862068965517	0.5077689073151608	0.2959537464267137	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	14	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	1	0.47970900565236446	1	6
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	2	0.30518490195219056	1	6
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	3	0.45966422893077474	1	6
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	4	0.4576350761652329	2	4
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	5	0.6556882363113052	2	6
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	6	0.48999191773554507	2	4
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	7	0.4917340005468742	2	4
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	8	0.3988024039849691	2	4
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	9	0.4946388475025308	2	4
1		gridTrialProc	1005	5	1	1	0	14	0.4568965517241379	0	0	10	0.5098332586987895	1	4
1		gridSequenceEndProc	1005	4	1	1	0	14	0.4568965517241379	-0.7058064231902951	-0.3180719279366239	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	15	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	1	0.4488740505529326	1	6
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	2	0.3731846160374097	1	6
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	3	0.3553838241460062	2	4
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	4	0.41661327686540167	2	4
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	5	0.5396883770356795	1	4
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	6	0.3172641855674064	2	4
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	7	0.3184442109138523	1	6
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	8	0.41852665808124734	2	4
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	9	0.38217207390637925	2	4
1		gridTrialProc	1005	5	1	1	0	15	0.41551724137931034	0	0	10	0.5212029324372156	1	4
1		gridSequenceEndProc	1005	4	1	1	0	15	0.41551724137931034	-0.2419786081274314	-0.07560490514971427	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	16	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	1	0.44542134811600703	1	6
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	2	0.17879181024874471	2	4
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	3	0.3777296224807479	1	6
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	4	0.4158813368412011	1	6
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	5	0.4259331111498187	1	6
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	6	0.29879376183474665	1	6
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	7	0.4290450828469703	1	6
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	8	0.3458800548554194	2	4
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	9	0.24007433613375007	1	6
1		gridTrialProc	1005	5	1	1	0	16	0.3410344827586207	0	0	10	0.33387078063460157	2	4
1		gridSequenceEndProc	1005	4	1	1	0	16	0.3410344827586207	0.52237661318838	0.2689540282906097	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	17	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	1	0.2547402059516025	2	4
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	2	0.33168406304992865	2	4
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	3	0.45899885031384424	2	4
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	4	0.28313701676030373	1	6
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	5	0.36740832131281387	1	6
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	6	0.21873525164946145	1	6
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	7	0.44833026407385473	1	6
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	8	0.24668483136320535	2	4
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	9	0.2294581466331225	2	4
1		gridTrialProc	1005	5	1	1	0	17	0.32448275862068965	0	0	10	0.267739553847787	1	6
1		gridSequenceEndProc	1005	4	1	1	0	17	0.32448275862068965	0.588311390536633	0.2846009467132142	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	18	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	1	0.292577130539968	1	6
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	2	0.2643878632799856	1	6
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	3	0.3869710750380032	2	4
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	4	0.14239081392846226	1	6
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	5	0.35025421991466177	1	6
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	6	0.27802874707649217	1	6
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	7	0.3415130360401059	2	4
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	8	0.18430170045341182	2	4
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	9	0.19430312527242188	1	6
1		gridTrialProc	1005	5	1	1	0	18	0.2748275862068965	0	0	10	0.25313255221531183	1	6
1		gridSequenceEndProc	1005	4	1	1	0	18	0.2748275862068965	0.9262264230592515	0.3977518069955195	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	19	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	1	0.42277121144037244	2	4
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	2	0.2571775845248627	1	6
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	3	0.3166901781367153	2	4
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	4	0.26160132504694406	1	6
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	5	0.23548612471239735	2	4
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	6	0.27662771324174434	2	4
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	7	0.31470637890725356	2	4
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	8	0.08360494916759106	1	6
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	9	0.27768892075946044	2	4
1		gridTrialProc	1005	5	1	1	0	19	0.26655172413793105	0	0	10	0.23742201114406308	1	6
1		gridSequenceEndProc	1005	4	1	1	0	19	0.26655172413793105	0.9327295297410736	0.37709870289542585	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	20	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	1	0.3946276635563685	1	6
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	2	0.26816986357159	1	6
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	3	0.47652761654198633	1	6
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	4	0.4031561394746423	2	4
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	5	0.2941317864672679	2	4
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	6	0.3525159980235416	1	6
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	7	0.26398388576721243	2	4
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	8	0.42386708032765086	2	4
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	9	0.2841659738935112	1	6
1		gridTrialProc	1005	5	1	1	0	20	0.37413793103448273	0	0	10	0.5053368175689765	1	4
1		gridSequenceEndProc	1005	4	1	1	0	20	0.37413793103448273	0.428809291799861	0.19794195961051975	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	21	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	1	0.540457871033864	1	4
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	2	0.6440298323467921	2	6
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	3	0.5068462391449597	2	6
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	4	0.5258505754775816	1	4
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	5	0.48124419919541644	1	6
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	6	0.6132873921640685	1	4
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	7	0.40116363105413516	1	6
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	8	0.3096013922799378	2	4
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	9	0.4931993751187545	2	4
1		gridTrialProc	1005	5	1	1	0	21	0.47344827586206895	0	0	10	0.3591184067960387	1	6
1		gridSequenceEndProc	1005	4	1	1	0	21	0.47344827586206895	-0.7735352143924877	-0.14470685220076537	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	22	0.25	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	1	0.13585438022634744	2	4
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	2	0.30653787466335	1	6
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	3	0.18866361652334396	1	6
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	4	0.1659094251936113	2	4
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	5	0.31075363678960405	1	6
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	6	0.269803340747359	2	4
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	7	0.23718620888219055	1	6
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	8	0.22573843472544627	1	6
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	9	0.24122162953647153	1	6
1		gridTrialProc	1005	5	1	1	0	22	0.25	0	0	10	0.1973008277998676	1	6
1		gridSequenceEndProc	1005	4	1	1	0	22	0.25	1.0789121334574947	0.34601094348884764	0	0	0	0
1		gridSequenceStartProc	1005	3	1	1	0	23	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1005	5	1	1	0	23	0.38241379310344825	0	0	1	0.20686699901081376	1	6
1		gridTrialProc	1005	5	1	1	0	23	0.38241379310344825	0	0	2	0.49914249018390316	1	6
1		gridTrialProc	1005	5	1	1	0	23	0.38241379310344825	0	0	3	0.49609271591420523	1	6
1		gridTrialProc	1005	5	1	1	0	23	0.38241379310344825	0	0	4	0.441051296794767	1	6
