Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	6	0.2968262846333265	2	4
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	7	0.37140351124467474	2	4
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	8	0.28941253484482643	1	6
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	9	0.29821952714368977	1	6
1		gridTrialProc	9	5	1	-1	0	2	0.2748275862068965	0	0	10	0.29226572741669143	2	4
1		gridSequenceEndProc	9	4	1	-1	0	2	0.2748275862068965	0.6795387782640913	0.5900762986339485	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	3	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	1	0.23387259934184912	2	4
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	2	0.2795340396379163	1	6
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	3	0.36908286847046634	2	4
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	4	0.31843426414459974	1	6
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	5	0.30728090105273975	2	4
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	6	0.34935454956101497	1	6
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	7	0.3037447225154503	1	6
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	8	0.27064669607854386	2	4
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	9	0.37504414851485013	1	6
1		gridTrialProc	9	5	1	-1	0	3	0.25827586206896547	0	0	10	0.22756149785859783	1	6
1		gridSequenceEndProc	9	4	1	-1	0	3	0.25827586206896547	0.8449425961274358	0.7069659940002163	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	4	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	1	0.4323238822328179	2	4
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	2	0.3850372883973906	2	4
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	3	0.28794218565745866	2	4
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	4	0.42244629921506743	1	6
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	5	0.4012702367602128	1	6
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	6	0.38667249470738907	1	6
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	7	0.3833254377884412	1	6
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	8	0.2695941736333297	1	6
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	9	0.3922730990193968	1	6
1		gridTrialProc	9	5	1	-1	0	4	0.34931034482758616	0	0	10	0.3693960156179469	1	6
1		gridSequenceEndProc	9	4	1	-1	0	4	0.34931034482758616	0.16825864144736838	0.1339128305451362	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	5	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	1	0.47770028461321296	1	6
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	2	0.4527517244520274	1	6
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	3	0.43071205481348945	2	4
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	4	0.3426588008852887	1	6
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	5	0.3718543528351855	1	6
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	6	0.4811860888135563	2	4
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	7	0.3884338119102376	2	4
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	8	0.3906748849547852	1	6
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	9	0.4630528373864973	1	6
1		gridTrialProc	9	5	1	-1	0	5	0.44862068965517243	0	0	10	0.4760326665526068	1	6
1		gridSequenceEndProc	9	4	1	-1	0	5	0.44862068965517243	-0.45360888129784255	-0.35480796460617964	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	6	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	1	0.42504361238227023	1	6
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	2	0.3874395174221527	1	6
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	3	0.42141202750483137	1	6
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	4	0.3514951273664252	1	6
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	5	0.453583894539325	1	6
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	6	0.3124661921569299	2	4
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	7	0.2825207765299933	1	6
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	8	0.33064423049339353	1	6
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	9	0.3427820464150359	2	4
1		gridTrialProc	9	5	1	-1	0	6	0.38241379310344825	0	0	10	0.4397185235105663	1	6
1		gridSequenceEndProc	9	4	1	-1	0	6	0.38241379310344825	-0.04637674566745941	-0.03862696645732369	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	7	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	1	0.4481383813312046	1	6
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	2	0.5834586208811189	1	4
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	3	0.573636735449332	2	6
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	4	0.40872874003290544	2	4
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	5	0.48675057279418793	2	4
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	6	0.510041320611638	2	6
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	7	0.5375439889995289	1	4
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	8	0.3278578160365842	2	4
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	9	0.4273298698932545	1	6
1		gridTrialProc	9	5	1	-1	0	7	0.4568965517241379	0	0	10	0.449747466364109	1	6
1		gridSequenceEndProc	9	4	1	-1	0	7	0.4568965517241379	-0.5329729698083001	-0.385929659603235	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	8	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	1	0.38685498092865117	2	4
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	2	0.3988405824374032	2	4
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	3	0.42685292651918244	1	6
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	4	0.5140906187768524	2	6
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	5	0.3325880763797865	1	6
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	6	0.4542473314011902	2	4
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	7	0.4601892156909596	2	4
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	8	0.46300081167204515	2	4
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	9	0.19693103717591046	2	4
1		gridTrialProc	9	5	1	-1	0	8	0.44034482758620686	0	0	10	0.483196138229846	2	4
1		gridSequenceEndProc	9	4	1	-1	0	8	0.44034482758620686	-0.4322580087808845	-0.3022367488306719	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	9	0.25	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	1	0.3288891432905071	1	6
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	2	0.0810316257202307	2	4
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	3	0.33328955606747807	1	6
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	4	0.26269163017638325	2	4
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	5	0.22684677521754298	1	6
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	6	0.20630063779532992	2	4
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	7	0.2642768444812735	2	4
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	8	0.1821079387068867	2	4
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	9	0.22597996028856585	1	6
1		gridTrialProc	9	5	1	-1	0	9	0.25	0	0	10	0.17788884091610624	2	4
1		gridSequenceEndProc	9	4	1	-1	0	9	0.25	0.8847233870662378	0.5676763871865078	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	10	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	1	0.3928709068846985	2	4
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	2	0.5465156399668557	1	4
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	3	0.44546494138035697	1	6
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	4	0.6327816612701842	1	4
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	5	0.5841702748271609	1	4
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	6	0.32638797544246645	2	4
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	7	0.3986672890806239	1	6
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	8	0.35539748077715305	2	4
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	9	0.43828348881427126	1	6
1		gridTrialProc	9	5	1	-1	0	10	0.4651724137931034	0	0	10	0.33362410243053964	2	4
1		gridSequenceEndProc	9	4	1	-1	0	10	0.4651724137931034	-0.6803250937064317	-0.43319897499735754	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	1	0.22676618384294694	2	4
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	2	0.3579312357334403	2	4
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	3	0.34579484704868935	2	4
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	4	0.33475491849440386	1	6
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	5	0.23188023610847597	1	6
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	6	0.4122206959303581	1	6
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	7	0.30674268964857193	2	4
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	8	0.3470187177062873	1	6
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	9	0.35116118948414	2	4
1		gridTrialProc	9	5	1	-1	0	11	0.33275862068965517	0	0	10	0.4018653311742064	2	4
1		gridSequenceEndProc	9	4	1	-1	0	11	0.33275862068965517	0.17682836011979197	0.09113180733197204	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	12	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	1	0.47024391996633275	1	6
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	2	0.46042602494233364	1	6
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	3	0.3869651520311659	1	6
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	4	0.5700242959733955	2	6
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	5	0.5818919874117323	2	6
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	6	0.22337249907128193	1	6
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	7	0.578938154811839	1	4
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	8	0.45676109705455836	2	4
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	9	0.458348186591145	2	4
1		gridTrialProc	9	5	1	-1	0	12	0.48172413793103447	0	0	10	0.34040371410872955	2	4
1		gridSequenceEndProc	9	4	1	-1	0	12	0.48172413793103447	-0.9630356187163032	-0.5535139890340776	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	13	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	1	0.42344032638366097	1	6
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	2	0.3864718986148223	1	6
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	3	0.5516638913844643	1	4
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	4	0.1590650088598772	2	4
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	5	0.3868712351490643	2	4
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	6	0.323878181579899	1	6
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	7	0.41190899941753933	1	6
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	8	0.4192809420863233	1	6
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	9	0.32795854043547196	1	6
1		gridTrialProc	9	5	1	-1	0	13	0.35758620689655174	0	0	10	0.3345972727821342	2	4
1		gridSequenceEndProc	9	4	1	-1	0	13	0.35758620689655174	0.11142611980891004	0.040639403613105904	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	14	0.49	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	1	0.41029219497782704	1	6
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	2	0.45821204837978635	2	4
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	3	0.45623681624903323	1	6
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	4	0.43296594779180025	2	4
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	5	0.5022691544073391	2	6
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	6	0.5465054136555065	2	6
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	7	0.4500622876856283	2	4
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	8	0.48688063649484525	2	4
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	9	0.4399005805009931	2	4
1		gridTrialProc	9	5	1	-1	0	14	0.49	0	0	10	0.5433972119946852	1	4
1		gridSequenceEndProc	9	4	1	-1	0	14	0.49	-1.0124887569311232	-0.5237043259919231	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	15	0.3989655172413793	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	1	0.48650775478665576	1	6
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	2	0.204057462854304	2	4
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	3	0.3127179757574784	2	4
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	4	0.37520863963923695	2	4
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	5	0.4291205319016497	1	6
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	6	0.38837012759884404	2	4
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	7	0.6385206598187008	2	6
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	8	0.33552578676712674	2	4
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	9	0.39368880700073794	2	4
1		gridTrialProc	9	5	1	-1	0	15	0.3989655172413793	0	0	10	0.43822893775181326	1	6
1		gridSequenceEndProc	9	4	1	-1	0	15	0.3989655172413793	-0.11592853961557761	-0.0779205248475333	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	16	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	1	0.4027067193350516	2	4
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	2	0.3921692291134175	2	4
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	3	0.48350396301676013	1	6
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	4	0.4470993443176577	1	6
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	5	0.35961422396792014	1	6
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	6	0.42006554431827703	1	6
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	7	0.4821469359654147	1	6
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	8	0.41634071728808575	2	4
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	9	0.43254963252322787	1	6
1		gridTrialProc	9	5	1	-1	0	16	0.4320689655172414	0	0	10	0.40296824438471746	2	4
1		gridSequenceEndProc	9	4	1	-1	0	16	0.4320689655172414	-0.4367636342975484	-0.2169212574440372	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	17	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	1	0.38420923504258775	1	6
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	2	0.44173862285073107	1	6
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	3	0.4463418314918484	2	4
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	4	0.4804007004709374	1	6
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	5	0.30028330231756817	1	6
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	6	0.424892758521612	2	4
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	7	0.31572547918159977	1	6
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	8	0.43724452545715226	2	4
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	9	0.40249614940901074	1	6
1		gridTrialProc	9	5	1	-1	0	17	0.41551724137931034	0	0	10	0.46759546592989515	2	4
1		gridSequenceEndProc	9	4	1	-1	0	17	0.41551724137931034	-0.24815476270503395	-0.1306724928098585	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	18	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	1	0.27610021491483894	1	6
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	2	0.3739105846886669	2	4
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	3	0.3295232902018758	1	6
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	4	0.30810044117434315	1	6
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	5	0.36976334087938256	1	6
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	6	0.30044285513399144	2	4
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	7	0.15129697507425816	2	4
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	8	0.30172351403049147	2	4
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	9	0.2433986805294907	1	6
1		gridTrialProc	9	5	1	-1	0	18	0.29137931034482756	0	0	10	0.41001274364029183	2	4
1		gridSequenceEndProc	9	4	1	-1	0	18	0.29137931034482756	0.5032806363496958	0.15327518118901576	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	19	0.47344827586206895	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	1	0.5047222352905936	1	4
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	2	0.475536767336585	2	4
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	3	0.41740008010766466	1	6
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	4	0.4816480667683503	2	4
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	5	0.4205902759389534	1	6
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	6	0.3242724903987591	1	6
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	7	0.44741713095450525	1	6
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	8	0.4945775262675748	2	4
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	9	0.40011184513270537	1	6
1		gridTrialProc	9	5	1	-1	0	19	0.47344827586206895	0	0	10	0.3058776836618155	2	4
1		gridSequenceEndProc	9	4	1	-1	0	19	0.47344827586206895	-0.720891384016836	-0.28404815607825595	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	20	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	1	0.48384090848464206	2	4
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	2	0.5284688904504722	1	4
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	3	0.24826024879973618	1	6
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	4	0.3755380486455435	1	6
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	5	0.21673798860310992	1	6
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	6	0.5832547684579534	1	4
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	7	0.4282543818215163	2	4
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	8	0.38279962725253797	2	4
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	9	0.3564616676707389	1	6
1		gridTrialProc	9	5	1	-1	0	20	0.42379310344827587	0	0	10	0.4365577866685968	1	6
1		gridSequenceEndProc	9	4	1	-1	0	20	0.42379310344827587	-0.279610147041769	-0.12872229346328917	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	21	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	1	0.1875222123190659	2	4
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	2	0.36353520582366805	1	6
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	3	0.3952486382154833	1	6
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	4	0.16740215142618553	2	4
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	5	0.38954193560942757	1	6
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	6	0.2959418886541221	2	4
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	7	0.29916329991425017	2	4
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	8	0.3561215573231172	1	6
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	9	0.33606558385712704	2	4
1		gridTrialProc	9	5	1	-1	0	21	0.3162068965517241	0	0	10	0.37700602281766293	1	6
1		gridSequenceEndProc	9	4	1	-1	0	21	0.3162068965517241	0.3283499887105741	0.04557014492380136	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	22	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	1	0.35307247878520276	2	4
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	2	0.2687976992056054	1	6
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	3	0.38087989173561093	1	6
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	4	0.2999648729351575	2	4
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	5	0.2999867151253274	1	6
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	6	0.33351885337687004	2	4
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	7	0.3145541458273365	2	4
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	8	0.2599327191189763	1	6
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	9	0.33074803529163077	2	4
1		gridTrialProc	9	5	1	-1	0	22	0.32448275862068965	0	0	10	0.3944117887915007	2	4
1		gridSequenceEndProc	9	4	1	-1	0	22	0.32448275862068965	0.22171697537367938	0.004512201450686398	0	0	0	0
1		gridSequenceStartProc	9	3	1	-1	0	23	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	9	5	1	-1	0	23	0.2831034482758621	0	0	1	0.29296627804567604	2	4
1		gridTrialProc	9	5	1	-1	0	23	0.2831034482758621	0	0	2	0.28273461337736727	2	4
1		gridTrialProc	9	5	1	-1	0	23	0.2831034482758621	0	0	3	0.21764813699438212	1	6
1		gridTrialProc	9	5	1	-1	0	23	0.2831034482758621	0	0	4	0.34778056634655313	1	6
