Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	3	0.30563945866944675	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	4	0.26343627012978243	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	5	0.3333621450885469	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	6	0.26822445363639946	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	7	0.28857558079703705	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	8	0.3774124346826492	1	6
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	9	0.3593954315182205	2	4
1		gridTrialProc	1015	5	1	1	0	5	0.32448275862068965	0	0	10	0.3274443276525995	2	4
1		gridSequenceEndProc	1015	4	1	1	0	5	0.32448275862068965	0.4173443235938779	0.32596776854863196	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	6	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	1	0.3490126064575205	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	2	0.25174687277709856	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	3	0.29774705208955965	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	4	0.35150788690159285	2	4
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	5	0.29488866047008966	2	4
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	6	0.13624469777203735	2	4
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	7	0.0547678854176957	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	8	0.43122571439666013	1	6
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	9	0.3065537829955212	2	4
1		gridTrialProc	1015	5	1	1	0	6	0.2831034482758621	0	0	10	0.26620628313218775	1	6
1		gridSequenceEndProc	1015	4	1	1	0	6	0.2831034482758621	0.5586908330885613	0.41921092589299036	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	7	0.49	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	1	0.4657025518578668	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	2	0.5307317791062895	1	4
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	3	0.4318526451216777	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	4	0.4500090808819517	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	5	0.42165532549025586	2	4
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	6	0.4395773629159239	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	7	0.39086694009960943	1	6
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	8	0.31682119822649846	2	4
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	9	0.54720660156965	2	6
1		gridTrialProc	1015	5	1	1	0	7	0.49	0	0	10	0.6392971355239838	1	4
1		gridSequenceEndProc	1015	4	1	1	0	7	0.49	-0.984869597011264	-0.698844138409109	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	8	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	1	0.18357407326562142	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	2	0.38709036584996914	1	6
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	3	0.22229786744438007	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	4	0.3014059346489706	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	5	0.29369570791778377	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	6	0.14026781355184414	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	7	0.27120058552489557	2	4
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	8	0.24640404891609138	1	6
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	9	0.40232285730604433	1	6
1		gridTrialProc	1015	5	1	1	0	8	0.3079310344827586	0	0	10	0.18698835143538298	1	6
1		gridSequenceEndProc	1015	4	1	1	0	8	0.3079310344827586	0.4768602960911042	0.3309458356519846	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	9	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	1	0.5513285974024229	2	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	2	0.2123396643756503	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	3	0.3417341653240946	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	4	0.33334510132624084	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	5	0.29590349097126517	2	4
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	6	0.3026044021511365	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	7	0.13139394269163682	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	8	0.38231503675695544	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	9	0.29376892909283847	1	6
1		gridTrialProc	1015	5	1	1	0	9	0.3410344827586207	0	0	10	0.40698202109088344	2	4
1		gridSequenceEndProc	1015	4	1	1	0	9	0.3410344827586207	0.28522451303853014	0.19261939081779583	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	10	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	1	0.3017373871722452	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	2	0.17819572715289933	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	3	0.2830405777062252	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	4	0.32971025242909763	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	5	0.31853011860605734	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	6	0.3855960891719541	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	7	0.24039174620039921	2	4
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	8	0.19937401174070535	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	9	0.378931702756743	1	6
1		gridTrialProc	1015	5	1	1	0	10	0.2748275862068965	0	0	10	0.3632914875102692	2	4
1		gridSequenceEndProc	1015	4	1	1	0	10	0.2748275862068965	0.6030091856394821	0.3825295511631789	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	11	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	1	0.3523804718718812	1	6
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	2	0.4845219821637922	2	4
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	3	0.4887440564304246	1	6
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	4	0.3511078952938728	2	4
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	5	0.3564141829541849	2	4
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	6	0.511492036497738	1	4
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	7	0.5782013775356355	2	6
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	8	0.2975510517545097	2	4
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	9	0.34448381482864787	2	4
1		gridTrialProc	1015	5	1	1	0	11	0.3906896551724138	0	0	10	0.3811580937260363	2	4
1		gridSequenceEndProc	1015	4	1	1	0	11	0.3906896551724138	-0.06385703638674341	-0.027739384003747203	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	12	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	1	0.49661877925808373	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	2	0.3793222546887547	2	4
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	3	0.2691456978032383	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	4	0.3415781477682494	2	4
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	5	0.34364417125047747	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	6	0.4564393835499181	2	4
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	7	0.36297937745259334	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	8	0.3473456384801183	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	9	0.3133881060427858	1	6
1		gridTrialProc	1015	5	1	1	0	12	0.35758620689655174	0	0	10	0.35922341871656316	2	4
1		gridSequenceEndProc	1015	4	1	1	0	12	0.35758620689655174	0.1392258646831207	0.08950491988978669	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	13	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	1	0.41840708802905746	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	2	0.4361293794697888	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	3	0.4712615982593146	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	4	0.34567063551665506	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	5	0.30140569227349767	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	6	0.36151089077122456	2	4
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	7	0.36583495786399317	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	8	0.42174769974464715	2	4
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	9	0.41560275166812277	1	6
1		gridTrialProc	1015	5	1	1	0	13	0.3658620689655172	0	0	10	0.4552447954565913	1	6
1		gridSequenceEndProc	1015	4	1	1	0	13	0.3658620689655172	0.05888679542957727	0.04476451933765132	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	14	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	1	0.4315784660186219	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	2	0.2778788840538194	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	3	0.3234409332546777	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	4	0.2274442823715434	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	5	0.2760648552126418	2	4
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	6	0.3897981250066679	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	7	0.46595073485974076	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	8	0.4563413549156197	1	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	9	0.5621412936568846	2	6
1		gridTrialProc	1015	5	1	1	0	14	0.38241379310344825	0	0	10	0.33365851754145337	1	6
1		gridSequenceEndProc	1015	4	1	1	0	14	0.38241379310344825	0.04962352880563639	0.04045345745696895	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	15	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	1	0.49518136653252287	2	4
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	2	0.5877414691275171	1	4
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	3	0.3510868030449834	2	4
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	4	0.46375885064084077	2	4
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	5	0.3531639105234966	1	6
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	6	0.5684342138408871	2	6
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	7	0.24484616550292554	1	6
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	8	0.5051019325342962	2	6
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	9	0.4600061929392963	1	6
1		gridTrialProc	1015	5	1	1	0	15	0.42379310344827587	0	0	10	0.35797715585479306	2	4
1		gridSequenceEndProc	1015	4	1	1	0	15	0.42379310344827587	-0.22437114487424326	-0.08636971395414786	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	16	0.4651724137931034	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	1	0.17682391345307824	2	4
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	2	0.5799613681046081	1	4
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	3	0.5513610776593432	2	6
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	4	0.45472150213776746	2	4
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	5	0.47228831708968744	1	6
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	6	0.4963553844531446	2	4
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	7	0.39882456431153446	2	4
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	8	0.48508281145487414	1	6
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	9	0.5758040181437366	2	6
1		gridTrialProc	1015	5	1	1	0	16	0.4651724137931034	0	0	10	0.3599180733892834	2	4
1		gridSequenceEndProc	1015	4	1	1	0	16	0.4651724137931034	-0.42000865303697915	-0.16199151856908267	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	17	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	1	0.2715490159254436	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	2	0.17456879725040345	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	3	0.20641682729544503	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	4	0.1982966843614486	1	6
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	5	0.1812804974443305	1	6
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	6	0.3087406598333351	1	6
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	7	0.2622890711606452	1	6
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	8	-0.10287573402582417	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	9	0.32598607833215204	2	4
1		gridTrialProc	1015	5	1	1	0	17	0.26655172413793105	0	0	10	0.3078305159456743	1	6
1		gridSequenceEndProc	1015	4	1	1	0	17	0.26655172413793105	0.6733303449369379	0.2947150070036117	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	18	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	1	0.3767296458764291	1	6
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	2	0.34132991065510776	2	4
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	3	0.3085156790143892	2	4
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	4	0.25865329087512906	2	4
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	5	0.39366031483027314	1	6
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	6	0.31241250465199805	1	6
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	7	0.33584983583326494	1	6
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	8	0.36787621754107186	2	4
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	9	0.3532873549797608	2	4
1		gridTrialProc	1015	5	1	1	0	18	0.33275862068965517	0	0	10	0.31140996696211554	2	4
1		gridSequenceEndProc	1015	4	1	1	0	18	0.33275862068965517	0.38392886309587937	0.16875744845888174	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	19	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	1	0.49050282163390246	1	6
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	2	0.3843720862602907	2	4
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	3	0.29911459451743283	2	4
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	4	0.4699906349316182	2	4
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	5	0.47956080856919714	1	6
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	6	0.40007025725285156	1	6
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	7	0.5785775337062772	2	6
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	8	0.5409575984882056	1	4
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	9	0.46947117927975135	2	4
1		gridTrialProc	1015	5	1	1	0	19	0.41551724137931034	0	0	10	0.42699710655297823	2	4
1		gridSequenceEndProc	1015	4	1	1	0	19	0.41551724137931034	-0.17609883950184196	-0.03147348867990254	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	20	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	1	0.3628886862418927	2	4
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	2	0.3182414215299873	2	4
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	3	0.327741909742017	2	4
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	4	0.4707070490252422	1	6
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	5	0.3249705634800135	1	6
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	6	0.3890084099078583	1	6
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	7	0.5119115510196206	1	4
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	8	0.40323716141004473	2	4
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	9	0.48269494930668766	1	6
1		gridTrialProc	1015	5	1	1	0	20	0.4072413793103448	0	0	10	0.37030355400319614	2	4
1		gridSequenceEndProc	1015	4	1	1	0	20	0.4072413793103448	-0.1577630160963175	-0.0173019934857698	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	21	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	1	0.4876115369606492	1	6
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	2	0.5751215211659567	2	6
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	3	0.4685974102675699	1	6
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	4	0.3406573095933853	1	6
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	5	0.5579974554731765	2	6
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	6	0.6156158142938697	1	4
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	7	0.32321457519461594	2	4
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	8	0.5059929501001401	2	6
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	9	0.4247230178863368	2	4
1		gridTrialProc	1015	5	1	1	0	21	0.4568965517241379	0	0	10	0.41812716293042884	2	4
1		gridSequenceEndProc	1015	4	1	1	0	21	0.4568965517241379	-0.3893922156999684	-0.07393643724180199	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	22	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	1	0.2938453106460245	1	6
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	2	0.3713026127198561	2	4
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	3	0.34430171824806083	2	4
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	4	0.35322141744956426	2	4
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	5	0.26454660659176465	1	6
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	6	0.27631396277453324	1	6
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	7	0.23151319410851576	1	6
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	8	0.42445031979406955	1	6
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	9	0.1481542464220434	1	6
1		gridTrialProc	1015	5	1	1	0	22	0.29137931034482756	0	0	10	0.2380992176483715	1	6
1		gridSequenceEndProc	1015	4	1	1	0	22	0.29137931034482756	0.572722902176391	0.18033396672948065	0	0	0	0
1		gridSequenceStartProc	1015	3	1	1	0	23	0.3162068965517241	0	0	0	0	0	0
1		gridTrialProc	1015	5	1	1	0	23	0.3162068965517241	0	0	1	0.33764967792774886	1	6
1		gridTrialProc	1015	5	1	1	0	23	0.3162068965517241	0	0	2	0.2757619848423649	2	4
1		gridTrialProc	1015	5	1	1	0	23	0.3162068965517241	0	0	3	0.5197339723962263	1	4
