	Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
25	1		gridSequenceStartProc	1	3	1	1	0	3	0.3906896551724138	0	0	0	0	0	0
26	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	1	0.539757854438314	1	4
27	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	2	0.45468537627552685	1	6
28	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	3	0.46736397190221307	1	6
29	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	4	0.3196713680563368	2	4
30	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	5	0.18305626675090375	1	6
31	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	6	0.4091273559660277	2	4
32	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	7	0.48519663160521137	2	4
33	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	8	0.21798213820771867	1	6
34	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	9	0.5440907134695958	2	6
35	1		gridTrialProc	1	5	1	1	0	3	0.3906896551724138	0	0	10	0.3942053324757899	1	6
36	1		gridSequenceEndProc	1	4	1	1	0	3	0.3906896551724138	-0.10379095000476571	-0.08483901858198753	0	0	0	0
37	1		gridSequenceStartProc	1	3	1	1	0	4	0.2996551724137931	0	0	0	0	0	0
38	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	1	0.3072241602238833	1	6
39	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	2	0.2531303133145788	2	4
40	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	3	0.1497860900907206	2	4
41	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	4	0.257876542593747	2	4
42	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	5	0.43763938394411206	2	4
43	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	6	0.25827493641963783	1	6
44	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	7	0.36898629789113613	2	4
45	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	8	0.2498838066012723	1	6
46	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	9	0.2450888645426898	2	4
47	1		gridTrialProc	1	5	1	1	0	4	0.2996551724137931	0	0	10	0.14078788840915493	2	4
48	1		gridSequenceEndProc	1	4	1	1	0	4	0.2996551724137931	0.6754701189036318	0.5488424612283349	0	0	0	0
49	1		gridSequenceStartProc	1	3	1	1	0	5	0.49	0	0	0	0	0	0
50	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	1	0.5009472442538101	2	6
51	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	2	0.5768788929195768	2	6
52	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	3	0.39206790788619744	1	6
53	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	4	0.508419010056209	2	6
54	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	5	0.4221275061666262	2	4
55	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	6	0.5321841767152431	1	4
56	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	7	0.5950057386933981	2	6
57	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	8	0.5409995791365276	2	6
58	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	9	0.4366760484682719	2	4
59	1		gridTrialProc	1	5	1	1	0	5	0.49	0	0	10	0.5875589007908903	1	4
60	1		gridSequenceEndProc	1	4	1	1	0	5	0.49	-0.9704482612949656	-0.7470407375704067	0	0	0	0
61	1		gridSequenceStartProc	1	3	1	1	0	6	0.38241379310344825	0	0	0	0	0	0
62	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	1	0.47303476394086696	2	4
63	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	2	0.3179397814599474	1	6
64	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	3	0.3731072505087578	2	4
65	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	4	0.40865686547789193	2	4
66	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	5	0.36586893500434453	2	4
67	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	6	0.29922899249622714	1	6
68	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	7	0.311655196005045	2	4
69	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	8	0.3303250697204137	1	6
70	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	9	0.36965358097008466	2	4
71	1		gridTrialProc	1	5	1	1	0	6	0.38241379310344825	0	0	10	0.3901005241457784	1	6
72	1		gridSequenceEndProc	1	4	1	1	0	6	0.38241379310344825	-0.051076350288577495	-0.029656514863464954	0	0	0	0
73	1		gridSequenceStartProc	1	3	1	1	0	7	0.3079310344827586	0	0	0	0	0	0
74	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	1	0.23279787944607466	2	4
75	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	2	0.18465336621694736	2	4
76	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	3	0.4447400778703071	2	4
77	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	4	0.31205571342133165	1	6
78	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	5	0.21226302435777872	1	6
79	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	6	0.2742037526661787	2	4
80	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	7	0.18819630910858567	1	6
81	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	8	0.38211423882573126	1	6
82	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	9	0.19994212537685846	1	6
83	1		gridTrialProc	1	5	1	1	0	7	0.3079310344827586	0	0	10	0.43749279824010023	1	6
84	1		gridSequenceEndProc	1	4	1	1	0	7	0.3079310344827586	0.5756661400576595	0.4221943768711672	0	0	0	0
85	1		gridSequenceStartProc	1	3	1	1	0	8	0.48172413793103447	0	0	0	0	0	0
86	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	1	0.5552703381912567	2	6
87	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	2	0.569138009320869	1	4
88	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	3	0.5251739849079203	2	6
89	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	4	0.4161038869133983	2	4
90	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	5	0.46612720946276726	2	4
91	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	6	0.5235595098787549	2	6
92	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	7	0.4640717687334355	1	6
93	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	8	0.5840022760652223	1	4
94	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	9	0.32926396640338107	1	6
95	1		gridTrialProc	1	5	1	1	0	8	0.48172413793103447	0	0	10	0.4844423844447066	2	4
96	1		gridSequenceEndProc	1	4	1	1	0	8	0.48172413793103447	-0.9078036884628706	-0.6052136468047375	0	0	0	0
97	1		gridSequenceStartProc	1	3	1	1	0	9	0.3658620689655172	0	0	0	0	0	0
98	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	1	0.5959621076141309	2	6
99	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	2	0.39289606392297494	2	4
100	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	3	0.2947362606341367	1	6
101	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	4	0.578377444980163	1	4
102	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	5	0.36751739795317256	2	4
103	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	6	0.31316551562506	1	6
104	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	7	0.3955453793423953	2	4
105	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	8	0.39592393352990224	1	6
106	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	9	0.24072203687028698	2	4
107	1		gridTrialProc	1	5	1	1	0	9	0.3658620689655172	0	0	10	0.34972531414111857	2	4
108	1		gridSequenceEndProc	1	4	1	1	0	9	0.3658620689655172	0.26400328700888454	0.1903717480045577	0	0	0	0
109	1		gridSequenceStartProc	1	3	1	1	0	10	0.3162068965517241	0	0	0	0	0	0
110	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	1	0.2730193528402656	1	6
111	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	2	0.37975188763860024	1	6
112	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	3	0.33645227983040543	1	6
113	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	4	0.39531105471691175	1	6
114	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	5	0.16463618823070422	1	6
115	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	6	0.4053571363557365	1	6
116	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	7	0.3133593306360569	2	4
117	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	8	0.47691333547139064	1	6
118	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	9	0.32215198414931373	2	4
119	1		gridTrialProc	1	5	1	1	0	10	0.3162068965517241	0	0	10	0.2599435656422525	2	4
120	1		gridSequenceEndProc	1	4	1	1	0	10	0.3162068965517241	0.5927046551816242	0.3903253621948257	0	0	0	0
121	1		gridSequenceStartProc	1	3	1	1	0	11	0.2831034482758621	0	0	0	0	0	0
122	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	1	0.2831159696525581	1	6
123	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	2	0.38389133913802376	1	6
124	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	3	0.3925370432722929	2	4
125	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	4	0.34029957005503175	1	6
126	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	5	0.23387555765912763	1	6
127	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	6	0.45344705901543214	1	6
128	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	7	0.30742607413742534	2	4
129	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	8	0.29473973867911457	2	4
130	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	9	0.23114196522025354	2	4
131	1		gridTrialProc	1	5	1	1	0	11	0.2831034482758621	0	0	10	0.23904830556608642	1	6
132	1		gridSequenceEndProc	1	4	1	1	0	11	0.2831034482758621	0.8122263803145322	0.505906476060528	0	0	0	0
133	1		gridSequenceStartProc	1	3	1	1	0	12	0.3989655172413793	0	0	0	0	0	0
134	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	1	0.46367393001805174	1	6
135	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	2	0.3287064971216354	2	4
136	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	3	0.4762673352869785	1	6
137	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	4	0.4825390194686019	2	4
138	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	5	0.506971215667641	2	6
139	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	6	0.3855384365900349	2	4
140	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	7	0.3904095060273812	2	4
141	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	8	0.3935396350711773	1	6
142	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	9	0.3352644868664941	1	6
143	1		gridTrialProc	1	5	1	1	0	12	0.3989655172413793	0	0	10	0.36146973036724644	1	6
144	1		gridSequenceEndProc	1	4	1	1	0	12	0.3989655172413793	-0.06259960389028305	-0.0030551737713800514	0	0	0	0
145	1		gridSequenceStartProc	1	3	1	1	0	13	0.35758620689655174	0	0	0	0	0	0
146	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	1	0.38165654153617096	1	6
147	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	2	0.24694412522066606	1	6
148	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	3	0.25201534962493216	1	6
149	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	4	0.36245788513324456	2	4
150	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	5	0.4563122777693783	2	4
151	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	6	0.36927543602177465	1	6
152	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	7	0.36452876739235246	2	4
153	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	8	0.34163976325733625	1	6
154	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	9	0.525907199323009	2	6
155	1		gridTrialProc	1	5	1	1	0	13	0.35758620689655174	0	0	10	0.4350279760864525	1	6
156	1		gridSequenceEndProc	1	4	1	1	0	13	0.35758620689655174	0.43930138943852054	0.26903287905577	0	0	0	0
157	1		gridSequenceStartProc	1	3	1	1	0	14	0.42379310344827587	0	0	0	0	0	0
158	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	1	0.45808259335002155	2	4
159	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	2	0.4756062175092359	1	6
160	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	3	0.6186706051278683	1	4
161	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	4	0.3850625488997062	2	4
162	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	5	0.3045422013486673	2	4
163	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	6	0.41572690944165697	2	4
164	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	7	0.5652853172430008	2	6
165	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	8	0.47519629899921373	2	4
166	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	9	0.4629955746861784	2	4
167	1		gridTrialProc	1	5	1	1	0	14	0.42379310344827587	0	0	10	0.3576684314738258	1	6
168	1		gridSequenceEndProc	1	4	1	1	0	14	0.42379310344827587	-0.27749051014358783	-0.09476760593188446	0	0	0	0
169	1		gridSequenceStartProc	1	3	1	1	0	15	0.44862068965517243	0	0	0	0	0	0
170	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	1	0.5260317472202716	1	4
171	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	2	0.40081718932017496	2	4
172	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	3	0.37706659374222	2	4
173	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	4	0.3925504130877028	1	6
174	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	5	0.46445858219019653	1	6
175	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	6	0.5037798926558186	1	4
176	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	7	0.3633721938285543	1	6
177	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	8	0.44468123448962976	1	6
178	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	9	0.4217237392326962	1	6
179	1		gridTrialProc	1	5	1	1	0	15	0.44862068965517243	0	0	10	0.47824962765926676	1	6
180	1		gridSequenceEndProc	1	4	1	1	0	15	0.44862068965517243	-0.6814484467334231	-0.26803996095667226	0	0	0	0
181	1		gridSequenceStartProc	1	3	1	1	0	16	0.34931034482758616	0	0	0	0	0	0
182	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	1	0.3025376152741266	1	6
183	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	2	0.3575518116535382	1	6
184	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	3	0.4273153880144435	2	4
185	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	4	0.4770748462197301	1	6
186	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	5	0.3102826511376539	2	4
187	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	6	0.22296130581139853	2	4
188	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	7	0.20053501159268422	1	6
189	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	8	0.3981198972193908	2	4
190	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	9	0.3641063223629717	2	4
191	1		gridTrialProc	1	5	1	1	0	16	0.34931034482758616	0	0	10	0.3601407813114412	1	6
192	1		gridSequenceEndProc	1	4	1	1	0	16	0.34931034482758616	0.4716304343619947	0.26067458187976544	0	0	0	0
193	1		gridSequenceStartProc	1	3	1	1	0	17	0.32448275862068965	0	0	0	0	0	0
194	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	1	0.28398950214890517	1	6
195	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	2	0.6308284576184097	1	4
196	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	3	0.541963489414077	2	6
197	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	4	0.3989572859511151	2	4
198	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	5	0.2309221539249413	1	6
199	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	6	0.3138831428325346	2	4
200	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	7	0.4223520324220531	1	6
201	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	8	0.13957371728545412	1	6
202	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	9	0.24094554829771614	2	4
203	1		gridTrialProc	1	5	1	1	0	17	0.32448275862068965	0	0	10	0.34797002333174415	1	6
204	1		gridSequenceEndProc	1	4	1	1	0	17	0.32448275862068965	0.5948013084965473	0.3027120965046782	0	0	0	0
205	1		gridSequenceStartProc	1	3	1	1	0	18	0.4072413793103448	0	0	0	0	0	0
206	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	1	0.31000670883564446	2	4
207	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	2	0.3737035595951597	2	4
208	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	3	0.35438901378882187	2	4
209	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	4	0.5686007026882325	2	6
210	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	5	0.465206533170186	1	6
211	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	6	0.36173548719431875	2	4
212	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	7	0.3852048290028841	2	4
213	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	8	0.2303842766929937	1	6
214	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	9	0.2939039117098503	2	4
215	1		gridTrialProc	1	5	1	1	0	18	0.4072413793103448	0	0	10	0.4616220006222324	1	6
216	1		gridSequenceEndProc	1	4	1	1	0	18	0.4072413793103448	-0.03521768090187832	0.05701422318756635	0	0	0	0
217	1		gridSequenceStartProc	1	3	1	1	0	19	0.37413793103448273	0	0	0	0	0	0
218	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	1	0.38210555860844647	1	6
219	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	2	0.41646462217450736	2	4
220	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	3	0.24557759836844886	2	4
221	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	4	0.37760398000242107	2	4
222	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	5	0.2815107228220832	2	4
223	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	6	0.2399765586896445	1	6
224	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	7	0.4539209108094214	1	6
225	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	8	0.3361527143266975	2	4
226	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	9	0.36479745031331623	1	6
227	1		gridTrialProc	1	5	1	1	0	19	0.37413793103448273	0	0	10	0.20217508424761252	1	6
228	1		gridSequenceEndProc	1	4	1	1	0	19	0.37413793103448273	0.17837857913810617	0.13882176365104337	0	0	0	0
229	1		gridSequenceStartProc	1	3	1	1	0	20	0.25	0	0	0	0	0	0
230	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	1	0.2378640173633852	2	4
231	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	2	0.19032365253465186	2	4
232	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	3	0.27064724046926647	1	6
233	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	4	0.3708662763631593	1	6
234	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	5	0.1719512541465028	2	4
235	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	6	0.19594580657502142	2	4
236	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	7	0.2611507376980878	1	6
237	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	8	0.26617831838144435	1	6
238	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	9	0.2188304292849565	1	6
239	1		gridTrialProc	1	5	1	1	0	20	0.25	0	0	10	0.04872750699921041	1	6
240	1		gridSequenceEndProc	1	4	1	1	0	20	0.25	1.1118841962940977	0.43119974533009775	0	0	0	0
241	1		gridSequenceStartProc	1	3	1	1	0	21	0.47344827586206895	0	0	0	0	0	0
242	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	1	0.4792705212846436	1	6
243	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	2	0.5645265991518952	2	6
244	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	3	0.5807700269635439	2	6
245	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	4	0.5608456684059095	1	4
246	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	5	0.3985210538480215	2	4
247	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	6	0.43307717273130725	1	6
248	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	7	0.42938830309396125	1	6
249	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	8	0.45525507184921365	2	4
250	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	9	0.49331901983054594	1	6
251	1		gridTrialProc	1	5	1	1	0	21	0.47344827586206895	0	0	10	0.5093290796088507	2	6
252	1		gridSequenceEndProc	1	4	1	1	0	21	0.47344827586206895	-0.8039432640319246	-0.1298042105496566	0	0	0	0
253	1		gridSequenceStartProc	1	3	1	1	0	22	0.4651724137931034	0	0	0	0	0	0
254	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	1	0.3987295002294778	2	4
255	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	2	0.580389907687543	2	6
256	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	3	0.6192543092339416	1	4
257	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	4	0.5092271696716035	2	6
258	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	5	0.42158346296140636	1	6
259	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	6	0.5379969058279627	1	4
260	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	7	0.421262358626402	2	4
261	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	8	0.4806270915063224	2	4
262	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	9	0.4208098442287404	2	4
263	1		gridTrialProc	1	5	1	1	0	22	0.4651724137931034	0	0	10	0.4835826572458804	1	6
264	1		gridSequenceEndProc	1	4	1	1	0	22	0.4651724137931034	-0.7258104913582518	-0.0764345472754697	0	0	0	0
