Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	1	0.2639298367382672	2	4
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	2	0.398839026372882	2	4
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	3	0.2066026971929525	1	6
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	4	0.1990183452909305	1	6
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	5	0.29718273139337736	1	6
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	6	0.3937205322199293	1	6
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	7	0.364919790523524	1	6
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	8	0.21506575347058893	2	4
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	9	0.26736924142598384	1	6
1		gridTrialProc	1	5	1	1	0	4	0.3162068965517241	0	0	10	0.38453707330729636	1	6
1		gridSequenceEndProc	1	4	1	1	0	4	0.3162068965517241	0.3032373753030604	0.2469295552779983	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	5	0.48172413793103447	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	1	0.5391223647715492	1	4
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	2	0.6013208802174286	2	6
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	3	0.3757225665121042	2	4
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	4	0.44561798206539693	2	4
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	5	0.38091555670483657	2	4
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	6	0.45803526915305603	2	4
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	7	0.6406410629060141	2	6
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	8	0.4107851911178539	1	6
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	9	0.5916605844782483	1	4
1		gridTrialProc	1	5	1	1	0	5	0.48172413793103447	0	0	10	0.38836520530534896	1	6
1		gridSequenceEndProc	1	4	1	1	0	5	0.48172413793103447	-0.9529644002322174	-0.7358893221316696	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	6	0.2831034482758621	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	1	0.20639598447573737	2	4
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	2	0.31713787073580824	1	6
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	3	0.1890781169919004	1	6
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	4	0.30577441909648484	1	6
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	5	0.3082505138409676	2	4
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	6	0.4584220629614292	1	6
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	7	0.39550232508387945	1	6
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	8	0.20601202463619678	2	4
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	9	0.38160986842440714	2	4
1		gridTrialProc	1	5	1	1	0	6	0.2831034482758621	0	0	10	0.18461334217824973	2	4
1		gridSequenceEndProc	1	4	1	1	0	6	0.2831034482758621	0.5675987664766307	0.42771497055612107	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	7	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	1	0.3434849997484593	1	6
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	2	0.30885370469065054	1	6
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	3	0.3717244266781333	1	6
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	4	0.3414628244913211	1	6
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	5	0.4393443616403542	1	6
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	6	0.306858627110243	2	4
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	7	0.3095811262465321	2	4
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	8	0.38261613688912754	1	6
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	9	0.2983045724611204	1	6
1		gridTrialProc	1	5	1	1	0	7	0.3410344827586207	0	0	10	0.38275521800895845	1	6
1		gridSequenceEndProc	1	4	1	1	0	7	0.3410344827586207	0.18576959024248166	0.1392658420505915	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	8	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	1	0.38829231857437024	2	4
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	2	0.4704069164127333	1	6
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	3	0.5772928569771428	2	6
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	4	0.5678323895932984	2	6
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	5	0.43614051134688764	1	6
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	6	0.4138013033141017	2	4
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	7	0.42962501330444725	2	4
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	8	0.48981803583632677	2	4
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	9	0.4837379292448271	2	4
1		gridTrialProc	1	5	1	1	0	8	0.44034482758620686	0	0	10	0.3990013195463834	1	6
1		gridSequenceEndProc	1	4	1	1	0	8	0.44034482758620686	-0.5253626412081284	-0.35007714823682706	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	9	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	1	0.3447742852134377	2	4
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	2	0.44166834806443384	2	4
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	3	0.6478393480988869	2	6
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	4	0.4907191183011382	1	6
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	5	0.373324698778634	1	6
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	6	0.45497805393323254	1	6
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	7	0.3514079752459624	2	4
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	8	0.4434163641419077	1	6
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	9	0.5221664487850274	2	6
1		gridTrialProc	1	5	1	1	0	9	0.4568965517241379	0	0	10	0.5679603836625111	2	6
1		gridSequenceEndProc	1	4	1	1	0	9	0.4568965517241379	-0.6669556700758483	-0.4238575547374388	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	10	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	1	0.4253391115402046	2	4
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	2	0.3590842923071214	2	4
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	3	0.27616765581186503	2	4
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	4	0.22601981449131878	1	6
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	5	0.1872207550452498	2	4
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	6	0.3660276037864272	1	6
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	7	0.33383532882159656	1	6
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	8	0.5195708364161329	1	4
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	9	0.3172295330991104	2	4
1		gridTrialProc	1	5	1	1	0	10	0.3079310344827586	0	0	10	0.1811248535844809	2	4
1		gridSequenceEndProc	1	4	1	1	0	10	0.3079310344827586	0.3756336299531589	0.24640118898583452	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	11	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	1	0.27375044883133054	2	4
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	2	0.3280430849452057	2	4
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	3	0.4018532532088752	1	6
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	4	0.4365611634258475	2	4
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	5	0.2599946046054453	2	4
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	6	0.30931376063110944	2	4
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	7	0.37073556285633835	1	6
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	8	0.33659008467473506	1	6
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	9	0.4392856995930941	2	4
1		gridTrialProc	1	5	1	1	0	11	0.33275862068965517	0	0	10	0.26028206648049707	1	6
1		gridSequenceEndProc	1	4	1	1	0	11	0.33275862068965517	0.2462105027454943	0.16110519955705183	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	12	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	1	0.3608714761015919	1	6
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	2	0.46255037259548426	1	6
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	3	0.3937120617488895	2	4
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	4	0.3828034419760745	2	4
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	5	0.5112923454010201	2	6
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	6	0.30868155532059005	2	4
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	7	0.4813012157630411	2	4
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	8	0.24457198253136897	1	6
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	9	0.2905548408364774	1	6
1		gridTrialProc	1	5	1	1	0	12	0.38241379310344825	0	0	10	0.4590908588890448	1	6
1		gridSequenceEndProc	1	4	1	1	0	12	0.38241379310344825	0.05841551127618593	0.051475534691194876	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	13	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	1	0.45943006839141387	1	6
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	2	0.3369904932960009	1	6
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	3	0.27250775066360466	2	4
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	4	0.3243708581569673	2	4
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	5	0.42178141436795974	1	6
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	6	0.2973340692913656	1	6
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	7	0.25632182559545164	1	6
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	8	0.40796432100367386	1	6
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	9	0.319964349914709	2	4
1		gridTrialProc	1	5	1	1	0	13	0.34931034482758616	0	0	10	0.38029244659630707	1	6
1		gridSequenceEndProc	1	4	1	1	0	13	0.34931034482758616	0.19767583349149973	0.12629287908082598	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	14	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	1	0.43346906384939704	1	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	2	0.27445045228693876	1	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	3	0.28827869642289594	1	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	4	0.3574730465764462	1	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	5	0.5097995250865299	2	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	6	0.4101490841915716	1	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	7	0.4182368524316976	2	4
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	8	0.3455466241718225	1	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	9	0.30975989563987283	1	6
1		gridTrialProc	1	5	1	1	0	14	0.3658620689655172	0	0	10	0.501722463732023	1	4
1		gridSequenceEndProc	1	4	1	1	0	14	0.3658620689655172	0.14934298582022348	0.09955766340270594	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	15	0.41551724137931034	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	1	0.34687398096293487	1	6
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	2	0.4019331509088355	1	6
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	3	0.44479953108687237	1	6
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	4	0.39591150430516614	1	6
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	5	0.28362525100863073	2	4
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	6	0.2916468611670993	2	4
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	7	0.3520938931752208	2	4
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	8	0.28770768078660003	2	4
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	9	0.5521590740792812	2	6
1		gridTrialProc	1	5	1	1	0	15	0.41551724137931034	0	0	10	0.4369282332144147	1	6
1		gridSequenceEndProc	1	4	1	1	0	15	0.41551724137931034	-0.4486133959752232	-0.17979591780914944	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	16	0.25	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	1	0.3519547848412868	2	4
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	2	0.2599275268800194	2	4
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	3	0.24417421453106508	1	6
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	4	0.25938693371785854	2	4
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	5	0.23989897870049143	2	4
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	6	0.2976108937963633	1	6
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	7	0.14874281828962602	2	4
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	8	0.2986207297732235	1	6
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	9	0.34129775723609646	2	4
1		gridTrialProc	1	5	1	1	0	16	0.25	0	0	10	0.2541092186428556	1	6
1		gridSequenceEndProc	1	4	1	1	0	16	0.25	0.9988719456980507	0.466915093645456	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	17	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	1	0.25014192061489837	1	6
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	2	0.44381216695689674	1	6
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	3	0.2854319449517136	1	6
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	4	0.2733154982412977	1	6
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	5	0.1646296816848835	2	4
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	6	0.233152375695365	1	6
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	7	0.32973758233466405	2	4
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	8	0.2454373020230538	2	4
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	9	0.3025458679373685	1	6
1		gridTrialProc	1	5	1	1	0	17	0.29137931034482756	0	0	10	0.35634824018055233	1	6
1		gridSequenceEndProc	1	4	1	1	0	17	0.29137931034482756	0.5822068878206024	0.27193481870814196	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	18	0.42379310344827587	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	1	0.33447009820851037	2	4
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	2	0.31996936729672903	2	4
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	3	0.38300229303986133	1	6
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	4	0.4815670767718714	2	4
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	5	0.41207123427388836	1	6
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	6	0.36144974051476275	2	4
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	7	0.43467300747495946	2	4
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	8	0.3739719562351381	2	4
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	9	0.47662961452002256	1	6
1		gridTrialProc	1	5	1	1	0	18	0.42379310344827587	0	0	10	0.5139799605766632	2	6
1		gridSequenceEndProc	1	4	1	1	0	18	0.42379310344827587	-0.47299610215924903	-0.13474292444078828	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	19	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	1	0.23723075435445784	1	6
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	2	0.4455117837933069	2	4
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	3	0.2453552443227688	1	6
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	4	0.16070709208550682	1	6
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	5	0.15378697231772548	1	6
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	6	0.138678727506381	1	6
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	7	0.35594932788400957	1	6
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	8	0.226994504674408	1	6
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	9	0.1650980660173313	2	4
1		gridTrialProc	1	5	1	1	0	19	0.25827586206896547	0	0	10	0.2899148152449465	1	6
1		gridSequenceEndProc	1	4	1	1	0	19	0.25827586206896547	0.8512398123114514	0.3366067986314497	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	20	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	1	0.48116453775806894	1	6
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	2	0.3096056767694574	1	6
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	3	0.5549910155812953	1	4
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	4	0.3419902308947589	1	6
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	5	0.41636988150686993	1	6
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	6	0.44165090586082	1	6
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	7	0.5385937537087113	1	4
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	8	0.4180369757080793	1	6
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	9	0.3869528038447787	2	4
1		gridTrialProc	1	5	1	1	0	20	0.44862068965517243	0	0	10	0.430881073084969	2	4
1		gridSequenceEndProc	1	4	1	1	0	20	0.44862068965517243	-0.6120336109042159	-0.13908564039406732	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	21	0.2748275862068965	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	1	0.2656354150103262	2	4
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	2	0.2603536887921941	1	6
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	3	0.19464176976527886	2	4
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	4	0.34885592134331767	1	6
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	5	0.2697364802037151	1	6
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	6	0.34331288240749847	1	6
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	7	0.32082327950361	1	6
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	8	0.19916369369454373	1	6
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	9	0.38191134942999916	1	6
1		gridTrialProc	1	5	1	1	0	21	0.2748275862068965	0	0	10	0.27211142421029216	1	6
1		gridSequenceEndProc	1	4	1	1	0	21	0.2748275862068965	0.7945759137269213	0.27787468001962257	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	22	0.49	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	1	0.4890521633897595	2	4
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	2	0.5637486830398062	1	4
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	3	0.4242591489327915	1	6
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	4	0.5712965341875124	1	4
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	5	0.3842876781451512	2	4
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	6	0.40646743592485385	2	4
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	7	0.48502356367975374	1	6
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	8	0.5196937937253673	1	4
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	9	0.6052357871978888	1	4
1		gridTrialProc	1	5	1	1	0	22	0.49	0	0	10	0.4553077404231669	2	4
1		gridSequenceEndProc	1	4	1	1	0	22	0.49	-0.9062017660330758	-0.16372013858608542	0	0	0	0
1		gridSequenceStartProc	1	3	1	1	0	23	0.37413793103448273	0	0	0	0	0	0
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	1	0.27589676202365254	1	6
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	2	0.41219679395678605	1	6
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	3	0.40698447318755926	1	6
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	4	0.4087991818071083	2	4
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	5	0.3359835516822621	2	4
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	6	0.39781394657563424	1	6
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	7	0.5221674813299292	1	4
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	8	0.28364270316160856	2	4
1		gridTrialProc	1	5	1	1	0	23	0.37413793103448273	0	0	9	0.14763511879361887	2	4
