8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	7.000000	0.313976	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	8.000000	0.333235	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	9.000000	0.298292	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	5.000000	0.423793	0.000000	0.000000	10.000000	0.557976	1.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	5.000000	0.423793	-0.120048	-0.088805	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	1.000000	0.305521	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	2.000000	0.378475	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	3.000000	0.321131	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	4.000000	0.310567	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	5.000000	0.261869	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	6.000000	0.222407	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	7.000000	0.184376	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	8.000000	0.232359	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	9.000000	0.234643	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.000000	0.000000	10.000000	0.347313	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	6.000000	0.250000	0.895118	0.672879	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	1.000000	0.365600	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	2.000000	0.144125	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	3.000000	0.333772	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	4.000000	0.364739	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	5.000000	0.360292	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	6.000000	0.284013	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	7.000000	0.165812	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	8.000000	0.341784	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	9.000000	0.312338	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.000000	0.000000	10.000000	0.222894	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	7.000000	0.283103	0.669986	0.486536	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	1.000000	0.262699	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	2.000000	0.258639	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	3.000000	0.216912	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	4.000000	0.280291	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	5.000000	0.303912	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	6.000000	0.227771	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	7.000000	0.266740	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	8.000000	0.238302	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	9.000000	0.224940	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.000000	0.000000	10.000000	0.289376	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	8.000000	0.266552	0.798516	0.555934	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	1.000000	0.506525	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	2.000000	0.280723	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	3.000000	0.396863	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	4.000000	0.447157	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	5.000000	0.351399	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	6.000000	0.257043	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	7.000000	0.326467	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	8.000000	0.416798	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	9.000000	0.530331	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.000000	0.000000	10.000000	0.295450	1.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	9.000000	0.365862	0.462234	0.314724	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	1.000000	0.483495	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	2.000000	0.382610	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	3.000000	0.410924	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	4.000000	0.350699	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	5.000000	0.389286	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	6.000000	0.324486	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	7.000000	0.487896	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	8.000000	0.450926	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	9.000000	0.310868	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.000000	0.000000	10.000000	0.525163	2.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	10.000000	0.390690	0.245133	0.168662	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	1.000000	0.222928	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	2.000000	0.304423	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	3.000000	0.245559	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	4.000000	0.323824	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	5.000000	0.198275	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	6.000000	0.414602	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	7.000000	0.344251	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	8.000000	0.345662	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	9.000000	0.399199	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.000000	0.000000	10.000000	0.309946	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	11.000000	0.324483	0.576231	0.359624	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	1.000000	0.393986	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	2.000000	0.463857	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	3.000000	0.363297	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	4.000000	0.462539	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	5.000000	0.468938	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	6.000000	0.519807	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	7.000000	0.327099	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	8.000000	0.439775	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	9.000000	0.500177	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	12.000000	0.415517	0.000000	0.000000	10.000000	0.477172	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	12.000000	0.415517	-0.038985	0.001704	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	1.000000	0.294938	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	2.000000	0.225113	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	3.000000	0.267287	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	4.000000	0.242219	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	5.000000	0.454205	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	6.000000	0.141494	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	7.000000	0.285313	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	8.000000	0.180644	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	9.000000	0.267449	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.000000	0.000000	10.000000	0.465748	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	13.000000	0.274828	0.780820	0.439367	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	1.000000	0.294016	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	2.000000	0.533884	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	3.000000	0.551852	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	4.000000	0.610939	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	5.000000	0.545293	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	6.000000	0.505372	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	7.000000	0.401698	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	8.000000	0.552755	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	9.000000	0.354770	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	14.000000	0.465172	0.000000	0.000000	10.000000	0.533613	2.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	14.000000	0.465172	-0.416176	-0.174999	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	1.000000	0.370716	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	2.000000	0.338379	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	3.000000	0.389955	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	4.000000	0.528454	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	5.000000	0.367301	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	6.000000	0.324042	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	7.000000	0.412077	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	8.000000	0.567520	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	9.000000	0.449927	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.000000	0.000000	10.000000	0.349544	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	15.000000	0.382414	0.371008	0.208901	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	1.000000	0.384985	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	2.000000	0.479714	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	3.000000	0.434152	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	4.000000	0.546984	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	5.000000	0.388241	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	6.000000	0.434826	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	7.000000	0.311664	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	8.000000	0.364665	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	9.000000	0.304506	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.000000	0.000000	10.000000	0.345837	2.000000	1.000000
8.000000	4.000000	1.000000	1.000000	0.000000	16.000000	0.407241	0.123340	0.094615	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	1.000000	0.545770	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	2.000000	0.573550	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	3.000000	0.517259	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	4.000000	0.539520	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	5.000000	0.509967	1.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	6.000000	0.531879	2.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	7.000000	0.445746	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	8.000000	0.464970	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	9.000000	0.490478	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	17.000000	0.481724	0.000000	0.000000	10.000000	0.523679	2.000000	2.000000
8.000000	4.000000	1.000000	1.000000	0.000000	17.000000	0.481724	-0.675721	-0.226456	0.000000	0.000000	0.000000	0.000000
8.000000	3.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	1.000000	0.249897	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	2.000000	0.213508	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	3.000000	0.235850	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	4.000000	0.388068	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	5.000000	0.360525	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	6.000000	0.228073	2.000000	1.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	7.000000	0.216123	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	8.000000	0.216891	1.000000	2.000000
8.000000	5.000000	1.000000	1.000000	0.000000	18.000000	0.299655	0.000000	0.000000	9.000000	0.327733	2.000000	1.000000
