8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.399213063831141080e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.911858915961916927e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.608474168329678156e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	5.451620425684917670e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.747151005713665550e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.547786966025833988e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	5.029435131115930213e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.906896551724137745e-01	-2.265256024378494437e-01	-1.814386161410419529e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.309375405711120766e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	3.633848199988481964e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.628469671756719750e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.346722389297989930e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.018645193999367482e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.776553421657643517e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.966005342999230354e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	2.577657607927292815e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.696278852510080704e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.752788541516642318e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.244827586206896486e-01	1.692457762440220670e-01	1.333915504373610894e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	4.434742474158583359e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.553984901550364173e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	4.166086891647187151e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	4.611574943423440986e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	3.909351767564993585e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	2.931627113192158962e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	2.860665722835406544e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.528300418782371106e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.786844505792138271e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.274757127487700759e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.237931034482758652e-01	-4.830044113894997326e-01	-3.567947646421790187e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.133330902940001939e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	1.402263496269104404e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	2.780231220463420527e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.987361637172284978e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	2.368162971255487470e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.004665724508824298e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.633116340457246962e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.170254869880345439e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	2.415850704096665358e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	3.878269310505210732e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.327586206896551713e-01	1.318058123551407168e-01	9.806640990682609360e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	2.477265507678471645e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.506838143249508599e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.585150388333609439e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	3.805766298637693890e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.728436262028772319e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.030549018755840152e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.502566158302448662e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	4.361171507621863230e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.268642777883750461e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+01	4.297386776178663270e-01
8.000000000000000000e+00	4.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000000e+00	3.989655172413792972e-01	-3.678962579439101765e-01	-2.460319148147180335e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	3.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	3.591815914024214518e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	2.981968062160518240e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.279034077609696007e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	4.000000000000000000e+00	2.673993897433302736e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	4.414823521354285796e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	3.794828807059294484e-01
8.000000000000000000e+00	5.000000000000000000e+00	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	9.000000000000000000e+00	4.486206896551724332e-01	0.000000000000000000e+00	0.000000000000000000e+00	7.000000000000000000e+00	3.127422906192687813e-01
