Weight	Nested	Procedure	subjectID	event_code	block_nr	block_outcome	block_wiggleroom	sequence_nr	sequence_difficulty	sequence_feedback	sequence_feedback_scaled	trial_nr	trial_difficulty	color_difficulta	correct_key
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	7	0.4792604831505595	2	4
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	8	0.40252244396254155	2	4
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	9	0.4495013898353968	2	4
1		gridTrialProc	3	5	1	-1	0	3	0.48172413793103447	0	0	10	0.41374690168367473	2	4
1		gridSequenceEndProc	3	4	1	-1	0	3	0.48172413793103447	-0.9063861874942469	-0.7614835910600599	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	4	0.49	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	1	0.4510764523594283	1	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	2	0.47236871176194495	1	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	3	0.388732636808525	1	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	4	0.4862588834141761	1	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	5	0.5610467150872964	1	4
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	6	0.4989598771372364	2	4
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	7	0.5287553237163556	2	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	8	0.4991958786170794	1	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	9	0.5455555678714503	2	6
1		gridTrialProc	3	5	1	-1	0	4	0.49	0	0	10	0.39487243386686344	1	6
1		gridSequenceEndProc	3	4	1	-1	0	4	0.49	-0.9930137932797035	-0.8048239998224997	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	5	0.2996551724137931	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	1	0.38738153158647937	2	4
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	2	0.1631860384965546	1	6
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	3	0.24938230417232604	1	6
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	4	0.2865092408228721	2	4
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	5	0.45938280781612956	1	6
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	6	0.3708421559448424	2	4
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	7	0.33449256054387044	1	6
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	8	0.362409332672836	1	6
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	9	0.351264420751938	2	4
1		gridTrialProc	3	5	1	-1	0	5	0.2996551724137931	0	0	10	0.12328573284168354	2	4
1		gridSequenceEndProc	3	4	1	-1	0	5	0.2996551724137931	0.4376685614460417	0.33405380170732885	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	6	0.32448275862068965	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	1	0.34850783865163604	1	6
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	2	0.19518491405824528	1	6
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	3	0.2483651731559981	2	4
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	4	0.29454878533344175	1	6
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	5	0.4114132253289408	2	4
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	6	0.4034632250580982	1	6
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	7	0.37023795904892154	2	4
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	8	0.2667011740811387	2	4
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	9	0.35897271299318073	1	6
1		gridTrialProc	3	5	1	-1	0	6	0.32448275862068965	0	0	10	0.41967790082626644	2	4
1		gridSequenceEndProc	3	4	1	-1	0	6	0.32448275862068965	0.3572085855861523	0.2582082141821184	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	7	0.3906896551724138	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	1	0.4287351063535692	2	4
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	2	0.33672135186863406	1	6
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	3	0.3320918388378014	2	4
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	4	0.36636877998432604	2	4
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	5	0.4239754477971688	2	4
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	6	0.4910385919214115	2	4
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	7	0.4147027399307162	2	4
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	8	0.41022560683685416	1	6
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	9	0.3548337751352791	2	4
1		gridTrialProc	3	5	1	-1	0	7	0.3906896551724138	0	0	10	0.5194128753987257	1	4
1		gridSequenceEndProc	3	4	1	-1	0	7	0.3906896551724138	-0.2680758751276832	-0.20191718656271151	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	8	0.44862068965517243	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	1	0.49587751945103437	2	4
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	2	0.34130679095795474	2	4
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	3	0.6412455459071518	2	6
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	4	0.4654237163025801	1	6
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	5	0.3556043984034598	2	4
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	6	0.4442796657680532	1	6
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	7	0.41210819936378573	1	6
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	8	0.4646040749280916	1	6
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	9	0.48026827894140983	1	6
1		gridTrialProc	3	5	1	-1	0	8	0.44862068965517243	0	0	10	0.35870892698468826	2	4
1		gridSequenceEndProc	3	4	1	-1	0	8	0.44862068965517243	-0.6606070276223721	-0.4646994208046475	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	9	0.25	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	1	0.2747444608648172	1	6
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	2	0.12444426941295303	2	4
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	3	0.31951630643662865	1	6
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	4	0.27037137529136285	2	4
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	5	0.20766520887260126	1	6
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	6	0.29615501315179804	2	4
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	7	0.24170228743924757	1	6
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	8	0.18278214610615118	2	4
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	9	0.2192173526666217	1	6
1		gridTrialProc	3	5	1	-1	0	9	0.25	0	0	10	0.14510450828458785	1	6
1		gridSequenceEndProc	3	4	1	-1	0	9	0.25	0.7958334425195439	0.5015198635355611	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	10	0.4072413793103448	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	1	0.3295300900057232	1	6
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	2	0.31245008894479387	1	6
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	3	0.4291670743389399	1	6
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	4	0.36854993079342446	2	4
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	5	0.3529768203509189	2	4
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	6	0.5543542985659646	1	4
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	7	0.35424528093730456	2	4
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	8	0.46917925193194504	2	4
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	9	0.5427642997747372	1	4
1		gridTrialProc	3	5	1	-1	0	10	0.4072413793103448	0	0	10	0.2860490797486453	2	4
1		gridSequenceEndProc	3	4	1	-1	0	10	0.4072413793103448	-0.4403374507965374	-0.2943185449497298	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	11	0.33275862068965517	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	1	0.23535897535764044	1	6
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	2	0.303321927803601	1	6
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	3	0.315645151646345	2	4
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	4	0.32430255439099104	1	6
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	5	0.3673325468557197	1	6
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	6	0.33270452334781386	2	4
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	7	0.3967218673778511	2	4
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	8	0.3168266418508996	1	6
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	9	0.40957119678533677	1	6
1		gridTrialProc	3	5	1	-1	0	11	0.33275862068965517	0	0	10	0.23131823250883665	1	6
1		gridSequenceEndProc	3	4	1	-1	0	11	0.33275862068965517	0.28966584107406135	0.145553752469155	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	12	0.35758620689655174	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	1	0.43281576159562135	1	6
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	2	0.3373158663783067	1	6
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	3	0.37703991652452584	1	6
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	4	0.2631370112857028	2	4
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	5	0.35165352894040974	2	4
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	6	0.3776799442402037	1	6
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	7	0.22229770336529855	2	4
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	8	0.37035021227292747	1	6
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	9	0.2823265451941155	1	6
1		gridTrialProc	3	5	1	-1	0	12	0.35758620689655174	0	0	10	0.37863807375667874	1	6
1		gridSequenceEndProc	3	4	1	-1	0	12	0.35758620689655174	0.07033268926792652	0.009414601047686627	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	13	0.38241379310344825	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	1	0.3623542189055837	2	4
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	2	0.37506394044412383	1	6
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	3	0.2403992421001459	2	4
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	4	0.36297286118295574	1	6
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	5	0.1870858670803583	1	6
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	6	0.363874095923638	2	4
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	7	0.4765583945293949	2	4
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	8	0.4576969303675107	1	6
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	9	0.3466025642185262	2	4
1		gridTrialProc	3	5	1	-1	0	13	0.38241379310344825	0	0	10	0.2651833580697267	1	6
1		gridSequenceEndProc	3	4	1	-1	0	13	0.38241379310344825	-0.13046493135743006	-0.10371359875733804	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	14	0.3410344827586207	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	1	0.3749407883089906	2	4
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	2	0.3804447876029551	1	6
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	3	0.2874757776394509	2	4
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	4	0.3506054591702365	2	4
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	5	0.48876236855905303	1	6
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	6	0.4009788711292758	1	6
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	7	0.25054397552325525	1	6
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	8	0.36916986614972314	2	4
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	9	0.3136363359724949	1	6
1		gridTrialProc	3	5	1	-1	0	14	0.3410344827586207	0	0	10	0.4342826354838134	1	6
1		gridSequenceEndProc	3	4	1	-1	0	14	0.3410344827586207	0.23799817592177053	0.07790697714491948	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	15	0.44034482758620686	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	1	0.542421412764204	1	4
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	2	0.5017941627372111	1	4
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	3	0.4406403502396889	2	4
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	4	0.4805890233663437	1	6
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	5	0.46468841758088253	1	6
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	6	0.52144492329413	1	4
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	7	0.36372666664033015	2	4
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	8	0.47779852687354013	1	6
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	9	0.4007248193985111	2	4
1		gridTrialProc	3	5	1	-1	0	15	0.44034482758620686	0	0	10	0.29652903398121533	2	4
1		gridSequenceEndProc	3	4	1	-1	0	15	0.44034482758620686	-0.6527729797543153	-0.349919752002444	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	16	0.3658620689655172	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	1	0.3573665555236921	1	6
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	2	0.3672853962777212	2	4
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	3	0.37679907046144107	1	6
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	4	0.37294226952901466	1	6
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	5	0.3819777313765138	1	6
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	6	0.4375033035798196	1	6
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	7	0.4088174630177103	2	4
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	8	0.38668671254280856	2	4
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	9	0.3290645497863538	2	4
1		gridTrialProc	3	5	1	-1	0	16	0.3658620689655172	0	0	10	0.29426931103673243	1	6
1		gridSequenceEndProc	3	4	1	-1	0	16	0.3658620689655172	-0.04018417056169492	-0.06965517307661541	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	17	0.34931034482758616	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	1	0.3759826715236584	2	4
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	2	0.30694305205937794	1	6
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	3	0.452535347324284	2	4
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	4	0.4862072560413302	2	4
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	5	0.2943614238959204	2	4
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	6	0.40935583437412154	1	6
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	7	0.3348690996826444	2	4
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	8	0.36265264948112175	2	4
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	9	0.39881191462561305	1	6
1		gridTrialProc	3	5	1	-1	0	17	0.34931034482758616	0	0	10	0.4178229465067691	2	4
1		gridSequenceEndProc	3	4	1	-1	0	17	0.34931034482758616	0.17667991961191515	0.012550275762688398	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	18	0.29137931034482756	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	1	0.3563538065770183	2	4
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	2	0.24760199723219362	1	6
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	3	0.2826367303462164	1	6
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	4	0.30161206179746	1	6
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	5	0.4193575988443983	1	6
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	6	0.36337167261881687	2	4
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	7	0.26527192837587804	2	4
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	8	0.2830444537593103	1	6
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	9	0.2872075340347348	2	4
1		gridTrialProc	3	5	1	-1	0	18	0.29137931034482756	0	0	10	0.2165228650229488	1	6
1		gridSequenceEndProc	3	4	1	-1	0	18	0.29137931034482756	0.5230448720342382	0.1291411813790102	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	19	0.4568965517241379	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	1	0.4958912629984015	2	4
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	2	0.30444287408510606	1	6
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	3	0.4279283325576087	1	6
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	4	0.4411861761033332	1	6
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	5	0.46260857739437006	1	6
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	6	0.35699417502095937	2	4
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	7	0.4652937854828586	1	6
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	8	0.5895343312537168	1	4
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	9	0.5159330450986211	1	4
1		gridTrialProc	3	5	1	-1	0	19	0.4568965517241379	0	0	10	0.4619538159369442	2	4
1		gridSequenceEndProc	3	4	1	-1	0	19	0.4568965517241379	-0.786829450329757	-0.34155416949379963	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	20	0.3079310344827586	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	1	0.33703748203590156	2	4
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	2	0.30623782488372087	2	4
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	3	0.38465807345801806	1	6
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	4	0.2516935011040766	1	6
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	5	0.30744015043723644	2	4
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	6	0.3595364608753643	2	4
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	7	0.22495458710256444	2	4
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	8	0.31034753136076354	1	6
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	9	0.29506095568738727	2	4
1		gridTrialProc	3	5	1	-1	0	20	0.3079310344827586	0	0	10	0.23893163563005265	1	6
1		gridSequenceEndProc	3	4	1	-1	0	20	0.3079310344827586	0.28048902096030925	0.006420590657585962	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	21	0.4320689655172414	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	1	0.5616212919005545	2	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	2	0.42737241851640884	1	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	3	0.4638856150880347	1	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	4	0.4161786556065629	1	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	5	0.6196372369273899	1	4
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	6	0.3705325856873878	1	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	7	0.6019233846540086	2	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	8	0.6160904221862948	2	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	9	0.4595050767396221	1	6
1		gridTrialProc	3	5	1	-1	0	21	0.4320689655172414	0	0	10	0.573390201461745	1	4
1		gridSequenceEndProc	3	4	1	-1	0	21	0.4320689655172414	-0.6832489969974744	-0.27952901176584877	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	22	0.26655172413793105	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	1	0.1729726391830273	1	6
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	2	0.2122432719311072	2	4
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	3	0.3804676637933545	1	6
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	4	0.1446270227463261	2	4
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	5	0.24348634068163397	1	6
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	6	0.2600159262199715	1	6
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	7	0.24102223230188372	1	6
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	8	0.2723122739984653	2	4
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	9	0.36266860729720085	1	6
1		gridTrialProc	3	5	1	-1	0	22	0.26655172413793105	0	0	10	0.213526283869158	2	4
1		gridSequenceEndProc	3	4	1	-1	0	22	0.26655172413793105	0.5945473749629301	0.05047656982088508	0	0	0	0
1		gridSequenceStartProc	3	3	1	-1	0	23	0.25827586206896547	0	0	0	0	0	0
1		gridTrialProc	3	5	1	-1	0	23	0.25827586206896547	0	0	1	0.3593570471930735	2	4
1		gridTrialProc	3	5	1	-1	0	23	0.25827586206896547	0	0	2	0.28154378136278335	1	6
1		gridTrialProc	3	5	1	-1	0	23	0.25827586206896547	0	0	3	0.3547229679302216	1	6
1		gridTrialProc	3	5	1	-1	0	23	0.25827586206896547	0	0	4	0.4056063213389629	1	6
